Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2019-11-07 00:00:00-05:00,35.62293269754866,35.62293269754866,35.40599060058594,35.40599060058594,1400,0.0,0.0,0.0
2019-11-08 00:00:00-05:00,35.41927399703339,35.41927399703339,35.34843382767364,35.383853912353516,1200,0.0,0.0,0.0
2019-11-11 00:00:00-05:00,35.42813061336301,35.42813061336301,35.33073043823242,35.33073043823242,3800,0.0,0.0,0.0
2019-11-12 00:00:00-05:00,35.38385075156831,35.40156079232624,35.30415725708008,35.30415725708008,3600,0.0,0.0,0.0
2019-11-13 00:00:00-05:00,35.28645107042829,35.28645107042829,35.24217765262022,35.2598876953125,400,0.0,0.0,0.0
2019-11-14 00:00:00-05:00,35.36614065308559,35.36614065308559,35.25103045511427,35.30061721801758,4800,0.0,0.0,0.0
2019-11-15 00:00:00-05:00,35.36614220583602,35.40864562988281,35.29796040385045,35.40864562988281,1900,0.0,0.0,0.0
2019-11-18 00:00:00-05:00,35.42813061336301,35.42813061336301,35.33073043823242,35.33073043823242,3900,0.0,0.0,0.0
2019-11-19 00:00:00-05:00,35.36703272286314,35.386512756347656,35.36703272286314,35.386512756347656,3100,0.0,0.0,0.0
2019-11-20 00:00:00-05:00,35.481255810798295,35.481255810798295,35.363487243652344,35.363487243652344,900,0.0,0.0,0.0
2019-11-21 00:00:00-05:00,35.206759232566135,35.25103603031382,35.206759232566135,35.2350959777832,2600,0.0,0.0,0.0
2019-11-22 00:00:00-05:00,35.29530492849041,35.312129974365234,35.25103151426006,35.312129974365234,1800,0.0,0.0,0.0
2019-11-25 00:00:00-05:00,35.41927483427923,35.56892013549805,35.41927483427923,35.56892013549805,2000,0.0,0.0,0.0
2019-11-26 00:00:00-05:00,35.689352765659194,35.720344500966895,35.66721436421977,35.717689514160156,800,0.0,0.0,0.0
2019-11-27 00:00:00-05:00,35.773471178608666,35.85404968261719,35.773471178608666,35.85404968261719,600,0.0,0.0,0.0
2019-11-29 00:00:00-05:00,35.755756594699974,35.755756594699974,35.62913131713867,35.62913131713867,800,0.0,0.0,0.0
2019-12-02 00:00:00-05:00,35.512245788398936,35.512245788398936,35.42989730834961,35.42989730834961,900,0.0,0.0,0.0
2019-12-03 00:00:00-05:00,35.082790589285494,35.25634765625,35.082790589285494,35.25634765625,3100,0.0,0.0,0.0
2019-12-04 00:00:00-05:00,35.579545831021164,35.61408092010099,35.51401901245117,35.51401901245117,7500,0.0,0.0,0.0
2019-12-05 00:00:00-05:00,35.5875134248815,35.66720692445615,35.57866009285992,35.63533020019531,2000,0.0,0.0,0.0
2019-12-06 00:00:00-05:00,36.047968266614646,36.047968266614646,35.985984802246094,35.985984802246094,1700,0.0,0.0,0.0
2019-12-09 00:00:00-05:00,35.941707611083984,35.95941765302356,35.941707611083984,35.941707611083984,1000,0.0,0.0,0.0
2019-12-10 00:00:00-05:00,35.87085341683875,35.950546885481955,35.817726689639144,35.82481002807617,3100,0.0,0.0,0.0
2019-12-11 00:00:00-05:00,35.93816261600193,36.021399471545294,35.89743256145515,35.96826934814453,2900,0.0,0.0,0.0
2019-12-12 00:00:00-05:00,36.27818257492915,36.27818257492915,36.21619913257233,36.23390579223633,500,0.0,0.0,0.0
2019-12-13 00:00:00-05:00,36.28704706777051,36.28704706777051,36.0302565116703,36.055049896240234,2800,0.0,0.0,0.0
2019-12-16 00:00:00-05:00,36.24011606228228,36.28704784601562,36.233917716006864,36.236576080322266,1500,0.0,0.0,0.0
2019-12-17 00:00:00-05:00,36.30476061868113,36.30476061868113,36.251630484678145,36.270225524902344,1500,0.0,0.0,0.0
2019-12-18 00:00:00-05:00,36.216201750642334,36.269328489163414,36.20734504232581,36.260475158691406,1700,0.0,0.0,0.0
2019-12-19 00:00:00-05:00,36.40215259599164,36.40215259599164,36.34902247888922,36.356990814208984,2800,0.0,0.0,0.0
