Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2016-01-27 00:00:00-05:00,32.43699321657109,32.726753454213885,32.43699321657109,32.694557189941406,600,0.0,0.0,0.0
2016-01-28 00:00:00-05:00,32.78310620833411,32.90384070402692,32.670422316570566,32.895790100097656,600,0.0,0.0,0.0
2016-01-29 00:00:00-05:00,33.80529393523717,33.94212341308594,33.668464457388396,33.94212341308594,1100,0.0,0.0,0.0
2016-02-01 00:00:00-05:00,33.94212341308594,33.94212341308594,33.94212341308594,33.94212341308594,200,0.0,0.0,0.0
2016-02-02 00:00:00-05:00,33.94212341308594,33.94212341308594,33.94212341308594,33.94212341308594,0,0.0,0.0,0.0
2016-02-03 00:00:00-05:00,32.72674539124844,33.708709716796875,32.72674539124844,33.708709716796875,4500,0.0,0.0,0.0
2016-02-04 00:00:00-05:00,33.708709716796875,33.708709716796875,33.708709716796875,33.708709716796875,0,0.0,0.0,0.0
2016-02-05 00:00:00-05:00,33.708709716796875,33.708709716796875,33.708709716796875,33.708709716796875,0,0.0,0.0,0.0
2016-02-08 00:00:00-05:00,34.40091387609141,34.40091387609141,33.708709716796875,33.708709716796875,400,0.0,0.0,0.0
2016-02-09 00:00:00-05:00,33.00041961669922,33.00041961669922,33.00041961669922,33.00041961669922,100,0.0,0.0,0.0
2016-02-10 00:00:00-05:00,33.00041961669922,33.00041961669922,33.00041961669922,33.00041961669922,0,0.0,0.0,0.0
2016-02-11 00:00:00-05:00,33.708709716796875,33.708709716796875,33.708709716796875,33.708709716796875,100,0.0,0.0,0.0
2016-02-12 00:00:00-05:00,32.863582611083984,32.863582611083984,32.863582611083984,32.863582611083984,100,0.0,0.0,0.0
2016-02-16 00:00:00-05:00,33.708715359827764,33.708715359827764,33.54773712158203,33.54773712158203,1000,0.0,0.0,0.0
2016-02-17 00:00:00-05:00,33.54773712158203,33.54773712158203,33.54773712158203,33.54773712158203,0,0.0,0.0,0.0
2016-02-18 00:00:00-05:00,34.449208801979836,34.449208801979836,34.336524963378906,34.336524963378906,2000,0.0,0.0,0.0
2016-02-19 00:00:00-05:00,34.336524963378906,34.336524963378906,34.336524963378906,34.336524963378906,0,0.0,0.0,0.0
2016-02-22 00:00:00-05:00,34.336524963378906,34.336524963378906,34.336524963378906,34.336524963378906,0,0.0,0.0,0.0
2016-02-23 00:00:00-05:00,34.336524963378906,34.336524963378906,34.336524963378906,34.336524963378906,0,0.0,0.0,0.0
2016-02-24 00:00:00-05:00,34.207740783691406,34.207740783691406,34.207740783691406,34.207740783691406,100,0.0,0.0,0.0
2016-02-25 00:00:00-05:00,34.207740783691406,34.207740783691406,34.207740783691406,34.207740783691406,0,0.0,0.0,0.0
2016-02-26 00:00:00-05:00,34.11920166015625,34.11920166015625,34.11920166015625,34.11920166015625,100,0.0,0.0,0.0
2016-02-29 00:00:00-05:00,34.11920166015625,34.11920166015625,34.11920166015625,34.11920166015625,0,0.0,0.0,0.0
2016-03-01 00:00:00-05:00,34.11920166015625,34.11920166015625,34.11920166015625,34.11920166015625,0,0.0,0.0,0.0
2016-03-02 00:00:00-05:00,34.11920166015625,34.11920166015625,34.11920166015625,34.11920166015625,100,0.0,0.0,0.0
2016-03-03 00:00:00-05:00,36.211917877197266,36.211917877197266,36.211917877197266,36.211917877197266,100,0.0,0.0,0.0
2016-03-04 00:00:00-05:00,37.47559483512363,37.47559483512363,36.59021599325115,37.05705261230469,1000,0.0,0.0,0.0
2016-03-07 00:00:00-05:00,37.05705261230469,37.05705261230469,37.05705261230469,37.05705261230469,0,0.0,0.0,0.0
2016-03-08 00:00:00-05:00,36.34070194162508,36.34070194162508,36.33506774902344,36.33506774902344,300,0.0,0.0,0.0
2016-03-09 00:00:00-05:00,36.509727478027344,36.509727478027344,36.509727478027344,36.509727478027344,300,0.0,0.0,0.0
2016-03-10 00:00:00-05:00,36.219958302613506,36.219958302613506,36.13142013549805,36.13142013549805,200,0.0,0.0,0.0
2016-03-11 00:00:00-05:00,36.912173150849874,36.96046447753906,36.912173150849874,36.96046447753906,200,0.0,0.0,0.0
2016-03-14 00:00:00-04:00,36.96046447753906,36.96046447753906,36.96046447753906,36.96046447753906,0,0.0,0.0,0.0
2016-03-15 00:00:00-04:00,35.334588726902645,35.78532409667969,35.334588726902645,35.78532409667969,3200,0.0,0.0,0.0
2016-03-16 00:00:00-04:00,35.94226479219976,35.95353317260742,35.94226479219976,35.95353317260742,500,0.0,0.0,0.0
2016-03-17 00:00:00-04:00,37.387045545478905,37.467533111572266,37.30253267995973,37.467533111572266,1100,0.0,0.0,0.0
2016-03-18 00:00:00-04:00,37.829734802246094,37.829734802246094,37.829734802246094,37.829734802246094,300,0.0,0.0,0.0
2016-03-21 00:00:00-04:00,37.93437713608176,37.95852279663086,37.93437713608176,37.95852279663086,900,0.0,0.0,0.0
2016-03-22 00:00:00-04:00,37.95852279663086,37.95852279663086,37.95852279663086,37.95852279663086,0,0.0,0.0,0.0
2016-03-23 00:00:00-04:00,37.36290328837728,37.36290328837728,37.20192812831917,37.29046630859375,800,0.0,0.0,0.0
2016-03-24 00:00:00-04:00,37.29046630859375,37.29046630859375,37.29046630859375,37.29046630859375,0,0.0,0.0,0.0
2016-03-28 00:00:00-04:00,37.01681137084961,37.01681137084961,37.01681137084961,37.01681137084961,100,0.0,0.0,0.0
2016-03-29 00:00:00-04:00,37.01681137084961,37.01681137084961,37.01681137084961,37.01681137084961,100,0.0,0.0,0.0
2016-03-30 00:00:00-04:00,38.11145220283633,38.15169906616211,38.11145220283633,38.15169906616211,1200,0.0,0.0,0.0
2016-03-31 00:00:00-04:00,38.06315994262695,38.06315994262695,38.06315994262695,38.06315994262695,500,0.0,0.0,0.0
2016-04-01 00:00:00-04:00,38.06315994262695,38.06315994262695,38.06315994262695,38.06315994262695,0,0.0,0.0,0.0
2016-04-04 00:00:00-04:00,37.91828339851786,37.91828339851786,37.75730514526367,37.75730514526367,600,0.0,0.0,0.0
2016-04-05 00:00:00-04:00,36.99265670776367,36.99265670776367,36.99265670776367,36.99265670776367,200,0.0,0.0,0.0
2016-04-06 00:00:00-04:00,36.99265670776367,36.99265670776367,36.99265670776367,36.99265670776367,0,0.0,0.0,0.0
2016-04-07 00:00:00-04:00,36.815586668830235,36.823634199644424,36.61436462402344,36.61436462402344,1200,0.0,0.0,0.0
2016-04-08 00:00:00-04:00,37.008750915527344,37.008750915527344,37.008750915527344,37.008750915527344,100,0.0,0.0,0.0
2016-04-11 00:00:00-04:00,37.74843897181945,37.74843897181945,37.70899963378906,37.70899963378906,400,0.0,0.0,0.0
2016-04-12 00:00:00-04:00,38.39799118041992,38.39799118041992,38.39799118041992,38.39799118041992,300,0.0,0.0,0.0
2016-04-13 00:00:00-04:00,38.39799118041992,38.39799118041992,38.39799118041992,38.39799118041992,200,0.0,0.0,0.0
2016-04-14 00:00:00-04:00,38.94048309326172,38.98877440918723,38.909091281586846,38.94048309326172,2200,0.0,0.0,0.0
2016-04-15 00:00:00-04:00,38.87287566041658,38.940485964019935,38.85194778442383,38.85194778442383,2000,0.0,0.0,0.0
2016-04-18 00:00:00-04:00,39.07731469538449,39.085365295410156,39.07731469538449,39.085365295410156,700,0.0,0.0,0.0
2016-04-19 00:00:00-04:00,40.598553324212176,40.598553324212176,39.59244323228222,39.80171585083008,6500,0.0,0.0,0.0
2016-04-20 00:00:00-04:00,39.367076442492504,39.43146896362305,39.367076442492504,39.43146896362305,400,0.0,0.0,0.0
2016-04-21 00:00:00-04:00,38.90829262889159,39.10146713256836,38.90829262889159,39.10146713256836,1100,0.0,0.0,0.0
2016-04-22 00:00:00-04:00,39.09340856997439,39.09340856997439,38.61852454348914,38.773868560791016,55100,0.0,0.0,0.0
2016-04-25 00:00:00-04:00,38.48170493103903,38.48170493103903,38.44950866699219,38.44950866699219,500,0.0,0.0,0.0
