Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2017-07-10 00:00:00-04:00,20.709917488725253,20.718181811128478,20.633888244628906,20.633888244628906,2500,0.0,0.0,0.0
2017-07-11 00:00:00-04:00,20.51983951290793,20.660329818725586,20.51983951290793,20.660329818725586,1700,0.0,0.0,0.0
2017-07-12 00:00:00-04:00,20.883460968698856,20.97436534460532,20.84461881872595,20.966102600097656,2900,0.0,0.0,0.0
2017-07-13 00:00:00-04:00,20.990897211428006,21.057010211453832,20.990897211428006,21.040481567382812,2300,0.0,0.0,0.0
2017-07-14 00:00:00-04:00,21.10659292159596,21.230554580688477,21.10659292159596,21.230554580688477,2600,0.0,0.0,0.0
2017-07-17 00:00:00-04:00,21.147914889884547,22.0817611554195,20.8669342628192,20.88346290588379,13500,0.0,0.0,0.0
2017-07-18 00:00:00-04:00,20.966103868291132,20.966103868291132,20.944616317749023,20.944616317749023,1700,0.0,0.0,0.0
2017-07-19 00:00:00-04:00,21.04874442182684,21.057008743286133,21.02064762037502,21.057008743286133,2100,0.0,0.0,0.0
2017-07-20 00:00:00-04:00,21.081803354201025,21.13138771057129,21.081803354201025,21.13138771057129,2600,0.0,0.0,0.0
2017-07-21 00:00:00-04:00,21.04048249045435,21.04048249045435,20.99089813232422,20.99089813232422,2900,0.0,0.0,0.0
2017-07-24 00:00:00-04:00,20.949574729647942,21.007423400878906,20.949574729647942,21.007423400878906,3100,0.0,0.0,0.0
2017-07-25 00:00:00-04:00,21.189234255519594,21.27600884075313,21.12312126159668,21.12312126159668,3000,0.0,0.0,0.0
2017-07-26 00:00:00-04:00,21.197502130209543,21.286754608154297,21.111555066076313,21.286754608154297,1400,0.0,0.0,0.0
2017-07-27 00:00:00-04:00,21.337991887139125,21.53219952371627,21.337991887139125,21.428897857666016,2700,0.0,0.0,0.0
2017-07-28 00:00:00-04:00,21.395838003994772,21.404102325439453,21.371046615918875,21.404102325439453,1500,0.0,0.0,0.0
2017-07-31 00:00:00-04:00,21.119815962572044,21.420630638238677,21.119815962572044,21.379310607910156,6400,0.0,0.0,0.0
2017-08-01 00:00:00-04:00,21.612358869166037,21.643762659777085,21.470215064030107,21.478479385375977,7700,0.0,0.0,0.0
2017-08-02 00:00:00-04:00,21.45368667784939,21.495008285072792,21.404102325439453,21.404102325439453,1800,0.0,0.0,0.0
2017-08-03 00:00:00-04:00,21.478478944476468,21.511536229181356,21.428894593677228,21.461950302124023,1900,0.0,0.0,0.0
2017-08-04 00:00:00-04:00,21.433024458495815,21.471866607666016,21.408233072969114,21.471866607666016,1100,0.0,0.0,0.0
2017-08-07 00:00:00-04:00,21.28014272628829,21.51153902047373,21.28014272628829,21.495010375976562,1300,0.0,0.0,0.0
2017-08-08 00:00:00-04:00,21.470215320738752,21.470215320738752,21.404102325439453,21.404102325439453,4400,0.0,0.0,0.0
2017-08-09 00:00:00-04:00,21.238821100092217,21.337989807128906,21.238821100092217,21.337989807128906,1400,0.0,0.0,0.0
2017-08-10 00:00:00-04:00,21.247083592329826,21.247083592329826,21.14791488647461,21.14791488647461,2000,0.0,0.0,0.0
2017-08-11 00:00:00-04:00,20.908251584824942,21.1148548675851,20.908251584824942,21.1107234954834,2900,0.0,0.0,0.0
2017-08-14 00:00:00-04:00,21.156182050688567,21.28014373779297,21.156182050688567,21.28014373779297,1700,0.0,0.0,0.0
2017-08-15 00:00:00-04:00,21.156178866593002,21.197498897322838,21.133865356445312,21.133865356445312,3200,0.0,0.0,0.0
2017-08-16 00:00:00-04:00,21.288408159265632,21.288408159265632,21.282623291015625,21.282623291015625,2000,0.0,0.0,0.0
2017-08-17 00:00:00-04:00,21.123124325047492,21.35452062546575,21.123124325047492,21.263614654541016,1500,0.0,0.0,0.0
2017-08-18 00:00:00-04:00,21.156177851536075,21.18096923828125,21.156177851536075,21.18096923828125,1000,0.0,0.0,0.0
2017-08-21 00:00:00-04:00,20.97436782126206,21.16692352294922,20.97436782126206,21.16692352294922,2800,0.0,0.0,0.0
2017-08-22 00:00:00-04:00,21.164443694165968,21.164443694165968,21.160310745239258,21.160310745239258,2000,0.0,0.0,0.0
2017-08-23 00:00:00-04:00,21.00742641215394,21.16444538247281,21.00742641215394,21.152048110961914,2100,0.0,0.0,0.0
2017-08-24 00:00:00-04:00,21.27187777026842,21.27187777026842,21.205764770507812,21.205764770507812,2000,0.0,0.0,0.0
