Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2022-05-18 00:00:00-04:00,23.986391341230295,23.986391341230295,23.65904426574707,23.65904426574707,700,0.0,0.0,0.0
2022-05-19 00:00:00-04:00,23.606859082842092,23.606859082842092,23.49110221862793,23.49110221862793,37500,0.0,0.0,0.0
2022-05-20 00:00:00-04:00,23.45599365234375,23.45599365234375,23.45599365234375,23.45599365234375,100,0.0,0.0,0.0
2022-05-23 00:00:00-04:00,23.45599365234375,23.45599365234375,23.45599365234375,23.45599365234375,0,0.0,0.0,0.0
2022-05-24 00:00:00-04:00,23.611604690551758,23.611604690551758,23.611604690551758,23.611604690551758,100,0.0,0.0,0.0
2022-05-25 00:00:00-04:00,23.692252842992477,24.106891260468203,23.692252842992477,24.01959991455078,800,0.0,0.0,0.0
2022-05-26 00:00:00-04:00,24.565173088765338,24.565173088765338,24.498755373042826,24.54619789123535,2700,0.0,0.0,0.0
2022-05-27 00:00:00-04:00,24.943757530066375,25.061412811279297,24.943757530066375,25.061412811279297,500,0.0,0.0,0.0
2022-05-31 00:00:00-04:00,24.90011215209961,24.90011215209961,24.90011215209961,24.90011215209961,100,0.0,0.0,0.0
2022-06-01 00:00:00-04:00,24.693265914916992,24.693265914916992,24.693265914916992,24.693265914916992,100,0.0,0.0,0.0
2022-06-02 00:00:00-04:00,24.883981704711914,24.883981704711914,24.883981704711914,24.883981704711914,100,0.0,0.0,0.0
2022-06-03 00:00:00-04:00,24.52627182006836,24.52627182006836,24.52627182006836,24.52627182006836,200,0.0,0.0,0.0
2022-06-06 00:00:00-04:00,24.63348960876465,24.63348960876465,24.63348960876465,24.63348960876465,0,0.0,0.0,0.0
2022-06-07 00:00:00-04:00,24.86310386657715,24.86310386657715,24.86310386657715,24.86310386657715,100,0.0,0.0,0.0
2022-06-08 00:00:00-04:00,24.444673538208008,24.444673538208008,24.444673538208008,24.444673538208008,100,0.0,0.0,0.0
2022-06-09 00:00:00-04:00,24.413363233328067,24.413363233328067,23.913330078125,23.913330078125,5000,0.0,0.0,0.0
2022-06-10 00:00:00-04:00,23.43606768752868,23.635320829472086,23.258636474609375,23.258636474609375,400,0.0,0.0,0.0
2022-06-13 00:00:00-04:00,22.47775349993746,22.47775349993746,22.193103790283203,22.193103790283203,300,0.0,0.0,0.0
2022-06-14 00:00:00-04:00,22.278494434345944,22.297471440123598,22.1361705105073,22.194049835205078,2800,0.0,0.0,0.0
2022-06-15 00:00:00-04:00,22.458776231434108,22.5062169442886,22.287986769562437,22.487241744995117,2700,0.0,0.0,0.0
2022-06-16 00:00:00-04:00,21.699710544926738,21.699710544926738,21.509944103943255,21.595338821411133,3600,0.0,0.0,0.0
2022-06-17 00:00:00-04:00,23.758674312937156,23.758674312937156,21.709202414758813,21.81831932067871,4200,0.0,0.0,0.0
2022-06-21 00:00:00-04:00,22.145660323377683,22.392355983839327,22.145660323377683,22.223464965820312,5300,0.0,0.0,0.0
2022-06-22 00:00:00-04:00,22.069756295616365,22.183614728822338,22.069756295616365,22.12289047241211,4100,0.0,0.0,0.0
2022-06-23 00:00:00-04:00,22.250035513704812,22.287987723663623,22.178872631629556,22.285140991210938,107800,0.0,0.0,0.0
2022-06-24 00:00:00-04:00,22.56314890038278,22.91421453335338,22.56314890038278,22.904726028442383,2800,0.0,0.0,0.0
2022-06-27 00:00:00-04:00,22.914215502162783,22.933192512787123,22.8572862800371,22.901880264282227,3700,0.0,0.0,0.0
2022-06-28 00:00:00-04:00,25.25782028844859,25.25782028844859,22.51285743713379,22.51285743713379,5100,0.0,0.0,0.0
2022-06-29 00:00:00-04:00,22.411333295419723,22.477751010726383,22.259519047901208,22.388561248779297,6100,0.0,0.0,0.0
