Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2024-11-18 00:00:00-05:00,19.920000076293945,19.989999771118164,19.920000076293945,19.94499969482422,376000,0.0,0.0,0.0
2024-11-19 00:00:00-05:00,19.899999618530273,20.020000457763672,19.885000228881836,19.989999771118164,212300,0.0,0.0,0.0
2024-11-20 00:00:00-05:00,20.030000686645508,20.030000686645508,19.889999389648438,20.0,156500,0.0,0.0,0.0
2024-11-21 00:00:00-05:00,20.06999969482422,20.09000015258789,19.899999618530273,20.030000686645508,91100,0.0,0.0,0.0
2024-11-22 00:00:00-05:00,20.040000915527344,20.079999923706055,20.0,20.06599998474121,66900,0.0,0.0,0.0
2024-11-25 00:00:00-05:00,20.145999908447266,20.145999908447266,20.045000076293945,20.09000015258789,50200,0.0,0.0,0.0
2024-11-26 00:00:00-05:00,20.149999618530273,20.149999618530273,20.100000381469727,20.149999618530273,30400,0.0,0.0,0.0
2024-11-27 00:00:00-05:00,20.90999984741211,20.90999984741211,20.010000228881836,20.09000015258789,90100,0.0,0.0,0.0
2024-11-29 00:00:00-05:00,20.1200008392334,20.190000534057617,20.1200008392334,20.18000030517578,29900,0.0,0.0,0.0
2024-12-02 00:00:00-05:00,20.239999771118164,20.280000686645508,20.200000762939453,20.270000457763672,29400,0.0,0.0,0.0
2024-12-03 00:00:00-05:00,20.260000228881836,20.290000915527344,20.200000762939453,20.290000915527344,31600,0.0,0.0,0.0
2024-12-04 00:00:00-05:00,20.3700008392334,20.3799991607666,20.320999145507812,20.350000381469727,35100,0.0,0.0,0.0
2024-12-05 00:00:00-05:00,20.3700008392334,20.389999389648438,20.34000015258789,20.360000610351562,56300,0.0,0.0,0.0
2024-12-06 00:00:00-05:00,20.389999389648438,20.459999084472656,20.360000610351562,20.450000762939453,55400,0.0,0.0,0.0
2024-12-09 00:00:00-05:00,20.420000076293945,20.420000076293945,20.309999465942383,20.3700008392334,20100,0.0,0.0,0.0
2024-12-10 00:00:00-05:00,20.399999618530273,20.399999618530273,20.25,20.329999923706055,127200,0.0,0.0,0.0
2024-12-11 00:00:00-05:00,20.420000076293945,20.479999542236328,20.389999389648438,20.469999313354492,22900,0.0,0.0,0.0
2024-12-12 00:00:00-05:00,20.559999465942383,20.559999465942383,20.395000457763672,20.43000030517578,46200,0.0,0.0,0.0
2024-12-13 00:00:00-05:00,20.489999771118164,20.489999771118164,20.399999618530273,20.43600082397461,17200,0.0,0.0,0.0
2024-12-16 00:00:00-05:00,20.530000686645508,20.559999465942383,20.4950008392334,20.549999237060547,41500,0.0,0.0,0.0
2024-12-17 00:00:00-05:00,20.485000610351562,20.540000915527344,20.459999084472656,20.520000457763672,7000,0.0,0.0,0.0
2024-12-18 00:00:00-05:00,20.50200080871582,20.520000457763672,20.214000701904297,20.214000701904297,66600,0.0,0.0,0.0
2024-12-19 00:00:00-05:00,20.200000762939453,20.25,20.149999618530273,20.15999984741211,6000,0.0,0.0,0.0
2024-12-20 00:00:00-05:00,20.209999084472656,20.333999633789062,20.197999954223633,20.25,15600,0.0,0.0,0.0
2024-12-23 00:00:00-05:00,20.299999237060547,20.3700008392334,20.229999542236328,20.3700008392334,13200,0.0,0.0,0.0
2024-12-24 00:00:00-05:00,20.459999084472656,20.489999771118164,20.458999633789062,20.489999771118164,2200,0.0,0.0,0.0
2024-12-26 00:00:00-05:00,20.5,20.510000228881836,20.459999084472656,20.459999084472656,3000,0.0,0.0,0.0
2024-12-27 00:00:00-05:00,20.290000915527344,20.360000610351562,20.28499984741211,20.360000610351562,16000,0.0,0.0,0.0
2024-12-30 00:00:00-05:00,20.25,20.350000381469727,20.25,20.295000076293945,20400,0.0,0.0,0.0
2024-12-31 00:00:00-05:00,20.309999465942383,20.309999465942383,20.200000762939453,20.200000762939453,10182,0.0,0.0,0.0
