Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2024-06-04 00:00:00-04:00,15.21869203728584,15.696766634973553,15.153953253667163,15.388010025024414,353200,0.0,0.0,0.0
2024-06-05 00:00:00-04:00,15.567289798929668,16.095163079550755,15.238613893085596,16.05532455444336,993900,0.0,0.0,0.0
2024-06-06 00:00:00-04:00,15.786405044449738,15.845168332530971,15.278451101729127,15.298370361328125,677200,0.0,0.0,0.0
2024-06-07 00:00:00-04:00,15.457730937425284,15.606132335275248,13.555393463028395,14.431862831115723,842900,0.0,0.0,0.0
2024-06-10 00:00:00-04:00,14.292423857746586,14.611139617411874,14.19282470792724,14.242624282836914,149000,0.0,0.0,0.0
2024-06-11 00:00:00-04:00,13.176916928736688,13.176916928736688,12.359211871046897,12.878121376037598,580900,0.0,0.0,0.0
2024-06-12 00:00:00-04:00,13.754590471848227,13.983667185537499,12.957800126691675,13.127118110656738,943600,0.0,0.0,0.0
2024-06-13 00:00:00-04:00,13.08728085399091,13.107200117318094,12.350249113924223,12.748644828796387,562800,0.0,0.0,0.0
2024-06-14 00:00:00-04:00,13.027519990421013,13.027519990421013,11.881138041291589,12.1610107421875,715400,0.0,0.0,0.0
2024-06-17 00:00:00-04:00,13.05739913881135,13.38607502229336,12.599244733071586,13.246637344360352,811700,0.0,0.0,0.0
2024-06-18 00:00:00-04:00,12.011613422168038,12.360208586212991,11.847275471298047,12.230730056762695,598300,0.0,0.0,0.0
2024-06-20 00:00:00-04:00,13.087278906860792,13.107198167224382,12.66896399089849,13.027519226074219,540000,0.0,0.0,0.0
2024-06-21 00:00:00-04:00,12.539487182553067,13.007601737976074,12.41000864808083,13.007601737976074,411700,0.0,0.0,0.0
2024-06-24 00:00:00-04:00,11.344300538010215,11.492701926469307,10.826386464703605,11.244701385498047,1243600,0.0,0.0,0.0
2024-06-25 00:00:00-04:00,11.755780183433655,12.124393509893043,11.646191795769743,12.024767875671387,893300,0.003,0.0,0.0
2024-06-26 00:00:00-04:00,11.775704849017131,11.994880676269531,11.367241455115254,11.994880676269531,787400,0.0,0.0,0.0
2024-06-27 00:00:00-04:00,12.243942153694437,12.473080703408995,12.184166590694883,12.273829460144043,985100,0.0,0.0,0.0
2024-06-28 00:00:00-04:00,12.233980626798171,12.463119199461966,11.625270278897537,11.676079750061035,766800,0.0,0.0,0.0
2024-07-01 00:00:00-04:00,12.393380839915881,12.602593905586428,12.23398058990031,12.383419036865234,728600,0.0,0.0,0.0
2024-07-02 00:00:00-04:00,12.253905704639724,12.273830260204782,11.83547958666907,11.96499252319336,557900,0.0,0.0,0.0
2024-07-03 00:00:00-04:00,11.177952551367463,11.456902966256923,11.088289680485047,11.237727165222168,742800,0.0,0.0,0.0
2024-07-05 00:00:00-04:00,8.946347361318544,9.175485939779954,8.717209732957594,9.085823059082031,2369300,0.0,0.0,0.0
2024-07-08 00:00:00-04:00,9.44447300221026,9.454435754979354,8.517958846993682,9.165522575378418,1240300,0.0,0.0,0.0
2024-07-09 00:00:00-04:00,9.544098183670622,9.80212738768898,9.364772442609056,9.554060935974121,859300,0.0,0.0,0.0
2024-07-10 00:00:00-04:00,9.783199204433492,10.072112390202902,9.6835745249167,9.813087463378906,1287200,0.0,0.0,0.0
2024-07-11 00:00:00-04:00,10.261400304228152,10.291287611348228,9.713461273158133,9.793161392211914,1282000,0.0,0.0,0.0
2024-07-12 00:00:00-04:00,9.683573757817289,10.131887155380053,9.683573757817289,9.852936744689941,949200,0.0,0.0,0.0
2024-07-15 00:00:00-04:00,11.357278085985184,11.865367087489366,11.23872455569446,11.735854148864746,3085500,0.0,0.0,0.0
2024-07-16 00:00:00-04:00,11.7557799244635,12.31368080353338,11.496754041273691,12.184167861938477,1867000,0.0,0.0,0.0
2024-07-17 00:00:00-04:00,11.960012202499788,12.17420665680865,11.436979033817584,11.765743255615234,1322000,0.0,0.0,0.0
2024-07-18 00:00:00-04:00,12.214056773336882,12.253906838253947,11.397129017386291,11.666117668151855,1584600,0.0,0.0,0.0
2024-07-19 00:00:00-04:00,11.656154065276851,12.65141086048697,11.646191312248222,12.512931823730469,1627600,0.0,0.0,0.0
2024-07-22 00:00:00-04:00,12.243943052341452,12.353530484100096,11.835479683849654,12.288774490356445,1687000,0.0,0.0,0.0
2024-07-23 00:00:00-04:00,12.243942951806995,12.303718518702976,11.486790838326725,11.96499252319336,3461500,0.0,0.0,0.0
2024-07-24 00:00:00-04:00,12.02181402981863,12.04175020813416,11.264220240735876,11.289140701293945,1857700,0.007,0.0,0.0
2024-07-25 00:00:00-04:00,9.848715745046364,10.008208963483622,9.479887439746562,9.699190139770508,2874600,0.0,0.0,0.0
2024-07-26 00:00:00-04:00,10.377036179666597,10.686054970946792,10.247447715623576,10.62624454498291,1249100,0.0,0.0,0.0
2024-07-29 00:00:00-04:00,11.214376509051345,11.214376509051345,10.466751408447921,10.825611114501953,1653700,0.0,0.0,0.0
2024-07-30 00:00:00-04:00,11.074819988767702,11.134630417844187,10.476720451275446,10.556467056274414,1970500,0.0,0.0,0.0
2024-07-31 00:00:00-04:00,10.955200870028628,11.064853172787913,10.387006030838108,10.546499252319336,1601100,0.0,0.0,0.0
2024-08-01 00:00:00-04:00,9.948398321562545,10.053066338115041,9.275536439293921,9.63938045501709,1787900,0.0,0.0,0.0
2024-08-02 00:00:00-04:00,9.699189709679993,9.928461914007878,8.714318273912902,8.841913223266602,1592100,0.0,0.0,0.0
2024-08-05 00:00:00-04:00,4.08701731459923,5.966048717687516,4.017239272790011,5.303154468536377,8457900,0.0,0.0,0.0
2024-08-06 00:00:00-04:00,5.512489467781633,5.971032440783149,5.362964347617512,5.691919326782227,3880400,0.0,0.0,0.0
2024-08-07 00:00:00-04:00,5.5523631793018255,5.662014530226005,4.954262654531844,5.024041175842285,5033900,0.0,0.0,0.0
2024-08-08 00:00:00-04:00,5.512489645700893,6.130526321977733,5.293186002294744,6.020874500274658,3454200,0.0,0.0,0.0
2024-08-09 00:00:00-04:00,6.2003040895743275,6.389702509436183,5.891285765166221,6.080684185028076,1977600,0.0,0.0,0.0
2024-08-12 00:00:00-04:00,6.499354331598584,6.668816100841738,6.060747539241961,6.3996710777282715,2382400,0.0,0.0,0.0
2024-08-13 00:00:00-04:00,6.290019234758435,6.7236417437939675,6.230209282683939,6.618974208831787,2800800,0.0,0.0,0.0
2024-08-14 00:00:00-04:00,6.658847645374544,6.693737141288281,6.230209409143297,6.4295759201049805,2152300,0.0,0.0,0.0
2024-08-15 00:00:00-04:00,6.3797349572439765,6.439544914537626,5.741761604117765,5.811539649963379,3605800,0.0,0.0,0.0
2024-08-16 00:00:00-04:00,6.130525992038721,6.2202406819426335,5.861380971672496,6.20030403137207,2080000,0.0,0.0,0.0
2024-08-19 00:00:00-04:00,6.050779358110437,6.200303998944014,5.891285679052852,6.100620746612549,1492400,0.0,0.0,0.0
