Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2023-07-14 00:00:00-04:00,39.374517243286725,39.374517243286725,38.79122543334961,38.79122543334961,1000,0.0,0.0,0.0
2023-07-17 00:00:00-04:00,38.76632572137489,38.76632572137489,38.704071044921875,38.704071044921875,200,0.0,0.0,0.0
2023-07-18 00:00:00-04:00,39.04887390136719,39.04887390136719,39.04887390136719,39.04887390136719,0,0.0,0.0,0.0
2023-07-19 00:00:00-04:00,39.25575256347656,39.25575256347656,39.25575256347656,39.25575256347656,100,0.0,0.0,0.0
2023-07-20 00:00:00-04:00,39.45401382446289,39.45401382446289,39.45401382446289,39.45401382446289,0,0.0,0.0,0.0
2023-07-21 00:00:00-04:00,39.730812072753906,39.730812072753906,39.730812072753906,39.730812072753906,0,0.0,0.0,0.0
2023-07-24 00:00:00-04:00,39.84383043675818,39.8735237121582,39.84383043675818,39.8735237121582,400,0.0,0.0,0.0
2023-07-25 00:00:00-04:00,39.794986724853516,39.794986724853516,39.794986724853516,39.794986724853516,0,0.0,0.0,0.0
2023-07-26 00:00:00-04:00,39.74134826660156,39.74134826660156,39.74134826660156,39.74134826660156,100,0.0,0.0,0.0
2023-07-27 00:00:00-04:00,39.26916638677641,39.26916638677641,39.25959014892578,39.25959014892578,100,0.0,0.0,0.0
2023-07-28 00:00:00-04:00,39.23085002132208,39.359195709228516,39.23085002132208,39.359195709228516,300,0.0,0.0,0.0
2023-07-31 00:00:00-04:00,39.74517822265625,39.74517822265625,39.74517822265625,39.74517822265625,100,0.0,0.0,0.0
2023-08-01 00:00:00-04:00,39.35153579711914,39.35153579711914,39.35153579711914,39.35153579711914,100,0.0,0.0,0.0
2023-08-02 00:00:00-04:00,38.98182678222656,38.98182678222656,38.98182678222656,38.98182678222656,100,0.0,0.0,0.0
2023-08-03 00:00:00-04:00,39.058448791503906,39.058448791503906,39.058448791503906,39.058448791503906,100,0.0,0.0,0.0
2023-08-04 00:00:00-04:00,38.847740173339844,38.847740173339844,38.847740173339844,38.847740173339844,100,0.0,0.0,0.0
2023-08-07 00:00:00-04:00,38.84964822319523,38.924354553222656,38.84964822319523,38.924354553222656,300,0.0,0.0,0.0
2023-08-08 00:00:00-04:00,38.80463409423828,38.80463409423828,38.80463409423828,38.80463409423828,100,0.0,0.0,0.0
2023-08-09 00:00:00-04:00,39.21169662475586,39.21169662475586,39.21169662475586,39.21169662475586,100,0.0,0.0,0.0
2023-08-10 00:00:00-04:00,39.18104471028854,39.18104471028854,39.16380310058594,39.16380310058594,200,0.0,0.0,0.0
2023-08-11 00:00:00-04:00,39.22127493582084,39.317051921744984,39.21552773208013,39.29214859008789,1100,0.0,0.0,0.0
