Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2001-07-17 00:00:00-04:00,9.766959630395073,9.766959630395073,9.745790481567383,9.745790481567383,1500,0.0,0.0,0.0
2001-07-18 00:00:00-04:00,9.378205981586271,9.378205981586271,9.320469856262207,9.320469856262207,1000,0.0,0.0,0.0
2001-07-19 00:00:00-04:00,9.18960189819336,9.18960189819336,9.18960189819336,9.18960189819336,500,0.0,0.0,0.0
2001-07-20 00:00:00-04:00,9.016391618898373,9.068353652954102,9.016391618898373,9.068353652954102,250500,0.0,0.0,0.0
2001-07-23 00:00:00-04:00,9.068353652954102,9.068353652954102,9.068353652954102,9.068353652954102,0,0.0,0.0,0.0
2001-07-24 00:00:00-04:00,8.87590232869559,8.958657264709473,8.87590232869559,8.958657264709473,250000,0.0,0.0,0.0
2001-07-25 00:00:00-04:00,9.022167205810547,9.022167205810547,9.022167205810547,9.022167205810547,25000,0.0,0.0,0.0
2001-07-26 00:00:00-04:00,9.179978342762274,9.38205337524414,9.179978342762274,9.38205337524414,500000,0.0,0.0,0.0
2001-07-27 00:00:00-04:00,9.410919342802492,9.526390638812329,9.410919342802492,9.507145881652832,152000,0.0,0.0,0.0
2001-07-30 00:00:00-04:00,9.31469440460205,9.31469440460205,9.31469440460205,9.31469440460205,1500,0.0,0.0,0.0
2001-07-31 00:00:00-04:00,9.370504105593689,9.487899780273438,9.370504105593689,9.487899780273438,26000,0.0,0.0,0.0
2001-08-01 00:00:00-04:00,9.555258995376644,9.612994183598634,9.410919189453125,9.410919189453125,103500,0.0,0.0,0.0
2001-08-02 00:00:00-04:00,9.689979326108826,9.697677782857918,9.564885139465332,9.564885139465332,257000,0.0,0.0,0.0
2001-08-03 00:00:00-04:00,9.56488328250085,9.56488328250085,9.430167198181152,9.430167198181152,2000,0.0,0.0,0.0
2001-08-06 00:00:00-04:00,9.333939163172598,9.343562001300048,9.31469440460205,9.31469440460205,5500,0.0,0.0,0.0
2001-08-07 00:00:00-04:00,9.31469440460205,9.31469440460205,9.31469440460205,9.31469440460205,0,0.0,0.0,0.0
2001-08-08 00:00:00-04:00,9.064505970903948,9.141486839293782,8.881675720214844,8.881675720214844,625500,0.0,0.0,0.0
2001-08-09 00:00:00-04:00,8.698846015326307,8.795072555541992,8.698846015326307,8.795072555541992,3000,0.0,0.0,0.0
2001-08-10 00:00:00-04:00,8.671902774111272,8.671902774111272,8.362054013135845,8.525638580322266,11000,0.0,0.0,0.0
2001-08-13 00:00:00-04:00,8.525638580322266,8.525638580322266,8.525638580322266,8.525638580322266,0,0.0,0.0,0.0
2001-08-14 00:00:00-04:00,8.689226150512695,8.689226150512695,8.689226150512695,8.689226150512695,1000,0.0,0.0,0.0
2001-08-15 00:00:00-04:00,8.564129844046045,8.564129844046045,8.362054824829102,8.362054824829102,7500,0.0,0.0,0.0
2001-08-16 00:00:00-04:00,8.056055336299762,8.20809268951416,8.056055336299762,8.20809268951416,981000,0.0,0.0,0.0
2001-08-17 00:00:00-04:00,8.034888802061086,8.054133566625522,8.015643119812012,8.015643119812012,1500,0.0,0.0,0.0
2001-08-20 00:00:00-04:00,8.015643119812012,8.015643119812012,8.015643119812012,8.015643119812012,0,0.0,0.0,0.0
2001-08-21 00:00:00-04:00,8.131112569552576,8.131112569552576,7.746208190917969,7.746208190917969,505500,0.0,0.0,0.0
2001-08-22 00:00:00-04:00,7.717339515686035,7.717339515686035,7.715414214029601,7.717339515686035,3500,0.0,0.0,0.0
2001-08-23 00:00:00-04:00,8.034886841418862,8.034886841418862,7.765452861785889,7.765452861785889,5500,0.0,0.0,0.0
2001-08-24 00:00:00-04:00,7.765452861785889,7.765452861785889,7.765452861785889,7.765452861785889,0,0.0,0.0,0.0
2001-08-27 00:00:00-04:00,8.092624468092533,8.26583194732666,8.092624468092533,8.26583194732666,25500,0.0,0.0,0.0
2001-08-28 00:00:00-04:00,8.011794090270996,8.011794090270996,8.011794090270996,8.011794090270996,489500,0.0,0.0,0.0
2001-08-29 00:00:00-04:00,7.813564999976977,7.813564999976977,7.755829811096191,7.755829811096191,36500,0.0,0.0,0.0
2001-08-30 00:00:00-04:00,7.430586464120654,7.445982456207275,7.430586464120654,7.445982456207275,6500,0.0,0.0,0.0
2001-08-31 00:00:00-04:00,7.56337833404541,7.56337833404541,7.56337833404541,7.56337833404541,5000,0.0,0.0,0.0
2001-09-04 00:00:00-04:00,7.56337833404541,7.56337833404541,7.56337833404541,7.56337833404541,0,0.0,0.0,0.0
2001-09-05 00:00:00-04:00,7.266999905670055,7.266999905670055,7.168848991394043,7.168848991394043,6000,0.0,0.0,0.0
2001-09-06 00:00:00-04:00,7.063001496870526,7.063001496870526,6.882096090631024,6.899416923522949,11500,0.0,0.0,0.0
2001-09-07 00:00:00-04:00,6.82243611908472,6.9071149826049805,6.82243611908472,6.9071149826049805,27500,0.0,0.0,0.0
2001-09-10 00:00:00-04:00,6.889794826507568,6.889794826507568,6.889794826507568,6.889794826507568,1000,0.0,0.0,0.0
2001-09-17 00:00:00-04:00,6.476022799249382,6.597267732535503,6.389419078826904,6.389419078826904,7000,0.0,0.0,0.0
2001-09-18 00:00:00-04:00,6.389418817177785,6.389418817177785,6.331683158874512,6.331683158874512,2500,0.0,0.0,0.0
2001-09-19 00:00:00-04:00,5.966024875640869,5.966024875640869,5.966024875640869,5.966024875640869,500,0.0,0.0,0.0
2001-09-20 00:00:00-04:00,5.904439403702124,5.910213015709839,5.8024396896362305,5.8024396896362305,83500,0.0,0.0,0.0
2001-09-21 00:00:00-04:00,5.6773457527160645,5.6773457527160645,5.6773457527160645,5.6773457527160645,13000,0.0,0.0,0.0
2001-09-24 00:00:00-04:00,6.033381332815777,6.033381332815777,5.937155246734619,5.937155246734619,3000,0.0,0.0,0.0
2001-09-25 00:00:00-04:00,6.091117858886719,6.091117858886719,6.091117858886719,6.091117858886719,500,0.0,0.0,0.0
2001-09-26 00:00:00-04:00,5.629232470357568,5.70621335505735,5.629232470357568,5.6773457527160645,13000,0.0,0.0,0.0
2001-09-27 00:00:00-04:00,5.475268840789795,5.475268840789795,5.475268840789795,5.475268840789795,500,0.0,0.0,0.0
2001-09-28 00:00:00-04:00,5.802439550588247,5.802439550588247,5.773571491241455,5.773571491241455,10000,0.0,0.0,0.0
2001-10-01 00:00:00-04:00,5.677345135529423,5.677345135529423,5.581119040115477,5.648477077484131,26500,0.0,0.0,0.0
2001-10-02 00:00:00-04:00,5.840929985046387,5.840929985046387,5.840929985046387,5.840929985046387,3500,0.0,0.0,0.0
2001-10-03 00:00:00-04:00,5.82168502767659,6.495268214536015,5.82168502767659,6.493343830108643,7500,0.0,0.0,0.0
2001-10-04 00:00:00-04:00,6.514511186523869,6.81088785161585,6.514511186523869,6.6299824714660645,155500,0.0,0.0,0.0
2001-10-05 00:00:00-04:00,6.456775877067515,6.695416911996551,6.327832981449246,6.668473243713379,61000,0.0,0.0,0.0
2001-10-08 00:00:00-04:00,6.706964846014897,6.745455741882324,6.706964846014897,6.745455741882324,2000,0.0,0.0,0.0
2001-10-09 00:00:00-04:00,6.504889757283614,6.572247787233024,6.504889757283614,6.562625408172607,7000,0.0,0.0,0.0
2001-10-10 00:00:00-04:00,6.706964574549829,6.726209792283489,6.651153764311746,6.714663028717041,51500,0.0,0.0,0.0
2001-10-11 00:00:00-04:00,6.966777370974768,7.2458338015977635,6.966777370974768,7.224663734436035,32500,0.0,0.0,0.0
