Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2021-02-04 00:00:00-05:00,19.909802163348132,20.056701461957232,19.87062988875114,20.021446228027344,47900,0.0,0.0,0.0
2021-02-05 00:00:00-05:00,20.311322712464577,20.311322712464577,20.137002304790844,20.24081039428711,161100,0.0,0.0,0.0
2021-02-08 00:00:00-05:00,20.458225479210526,20.595333099365234,20.37008553337028,20.595333099365234,33200,0.0,0.0,0.0
2021-02-09 00:00:00-05:00,20.59533494008176,20.742234240302764,20.537554386774584,20.691308975219727,31700,0.0,0.0,0.0
2021-02-10 00:00:00-05:00,20.849959402023085,20.849959402023085,20.507193153524987,20.595333099365234,48500,0.0,0.0,0.0
2021-02-11 00:00:00-05:00,20.71284745839229,20.800987385834734,20.516982405795492,20.722640991210938,47500,0.0,0.0,0.0
2021-02-12 00:00:00-05:00,20.742231563998523,20.88913084526558,20.6932638916257,20.879337310791016,32200,0.0,0.0,0.0
2021-02-16 00:00:00-05:00,21.065408041038427,21.065408041038427,20.781401181305547,20.857789993286133,36900,0.0,0.0,0.0
2021-02-17 00:00:00-05:00,20.781400405319726,20.82057453675478,20.58847359857082,20.78825569152832,27100,0.0,0.0,0.0
2021-02-18 00:00:00-05:00,20.673674975946827,20.673674975946827,20.448427459355834,20.585535049438477,27100,0.0,0.0,0.0
2021-02-19 00:00:00-05:00,20.71285062677329,21.016442718889376,20.71285062677329,20.97629165649414,35100,0.0,0.0,0.0
2021-02-22 00:00:00-05:00,20.967470668755265,21.104576372492673,20.835260796754856,20.94788360595703,35300,0.0,0.0,0.0
2021-02-23 00:00:00-05:00,20.840162462755877,20.98706172585055,20.370082205757267,20.923404693603516,32900,0.0,0.0,0.0
2021-02-24 00:00:00-05:00,20.957686223875516,21.53549175146388,20.957686223875516,21.34452247619629,34300,0.0,0.0,0.0
2021-02-25 00:00:00-05:00,21.300446352033465,21.38858627947591,20.605122333237937,20.722640991210938,36900,0.0,0.0,0.0
2021-02-26 00:00:00-05:00,20.761818088392694,20.957683168969588,20.43178364375163,20.791196823120117,41200,0.0,0.0,0.0
2021-03-01 00:00:00-05:00,21.212311330857894,21.398384761598983,21.084999110619773,21.300451278686523,19100,0.0,0.0,0.0
2021-03-02 00:00:00-05:00,21.329832370884734,21.39838525011073,21.055618986054895,21.065412521362305,20500,0.0,0.0,0.0
2021-03-03 00:00:00-05:00,21.173137228774983,21.212309497799406,20.898923873901367,20.898923873901367,57000,0.0,0.0,0.0
2021-03-04 00:00:00-05:00,20.82057287970008,20.93711273597109,19.97834780013088,20.379873275756836,41200,0.0,0.0,0.0
2021-03-05 00:00:00-05:00,20.61491489939089,20.918508826265587,19.97835018175201,20.863666534423828,27400,0.0,0.0,0.0
2021-03-08 00:00:00-05:00,21.084997967724355,21.25148431927353,20.938096817355415,20.95670509338379,46300,0.0,0.0,0.0
2021-03-09 00:00:00-05:00,21.153550048498694,21.290655791248035,20.99685723737783,21.084997177124023,26100,0.0,0.0,0.0
2021-03-10 00:00:00-05:00,21.300450091424203,21.447349373641988,21.266173654504247,21.364107131958008,39800,0.0,0.0,0.0
2021-03-11 00:00:00-05:00,21.76072917359541,21.770522705507936,21.545277075295534,21.711763381958008,26200,0.0,0.0,0.0
2021-03-12 00:00:00-05:00,21.70197217198341,21.878252029418945,21.692178639023055,21.878252029418945,21900,0.0,0.0,0.0
2021-03-15 00:00:00-04:00,21.99577559253267,22.000673294067383,21.711770545071836,22.000673294067383,46300,0.0,0.0,0.0
2021-03-16 00:00:00-04:00,22.044738134697088,22.044738134697088,21.721559021920537,21.741146087646484,21300,0.0,0.0,0.0
2021-03-17 00:00:00-04:00,21.662797819202197,21.85082877730376,21.515896706887446,21.84886932373047,40200,0.0,0.0,0.0
2021-03-18 00:00:00-04:00,21.83907824906443,22.07411930804493,21.437552730854687,21.48162269592285,19500,0.0,0.0,0.0
2021-03-19 00:00:00-04:00,21.48652659488113,21.69227902765048,21.241582154663657,21.515918731689453,25000,0.01,0.0,0.0
2021-03-22 00:00:00-04:00,21.66288528264335,21.66288528264335,21.33465878535422,21.407163619995117,20700,0.0,0.0,0.0
2021-03-23 00:00:00-04:00,21.280770960344896,21.282731308105618,20.723277210126774,20.790882110595703,35800,0.0,0.0,0.0
