Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2021-09-20 00:00:00-04:00,23.34403419494629,23.34403419494629,23.34403419494629,23.34403419494629,0,0.0,0.0,0.0
2021-09-21 00:00:00-04:00,23.484095724609908,23.633497386221883,23.437408373234273,23.502771377563477,32100,0.0,0.0,0.0
2021-09-22 00:00:00-04:00,23.680187633858814,23.680187633858814,23.498104461506767,23.51117706298828,32200,0.0,0.0,0.0
2021-09-23 00:00:00-04:00,24.27779767439817,24.27779767439817,23.512113571166992,23.512113571166992,33200,0.0,0.0,0.0
2021-09-24 00:00:00-04:00,23.512109342950616,23.512109342950616,23.390719379043528,23.413129806518555,32600,0.0,0.0,0.0
2021-09-27 00:00:00-04:00,23.63349964592219,23.63349964592219,23.376715626787405,23.38885498046875,45200,0.0,0.0,0.0
2021-09-28 00:00:00-04:00,23.605492496877716,23.605492496877716,23.085386276245117,23.085386276245117,18000,0.0,0.0,0.0
2021-09-29 00:00:00-04:00,23.130202772646765,23.147945179019985,23.063906513377862,23.065773010253906,19700,0.0,0.0,0.0
2021-09-30 00:00:00-04:00,23.03589156828536,23.07977739519553,23.01348114013672,23.01348114013672,20400,0.0,0.0,0.0
2021-10-01 00:00:00-04:00,23.063909069758914,23.15728379214775,23.035895584437064,23.136741638183594,23600,0.0,0.0,0.0
2021-10-04 00:00:00-04:00,24.2777958614996,24.2777958614996,22.98920594172528,22.996675491333008,16200,0.0,0.0,0.0
2021-10-05 00:00:00-04:00,23.03122673897998,23.073244293950598,23.03122673897998,23.0386962890625,9700,0.0,0.0,0.0
2021-10-06 00:00:00-04:00,22.970531751003158,23.028425216674805,22.961193922893994,23.028425216674805,24900,0.0,0.0,0.0
2021-10-07 00:00:00-04:00,23.111527300827603,23.147945362300415,23.072309494018555,23.072309494018555,23300,0.0,0.0,0.0
2021-10-08 00:00:00-04:00,23.04523240834315,23.04523240834315,23.03215980529785,23.03215980529785,2100,0.0,0.0,0.0
2021-10-11 00:00:00-04:00,23.01721790066301,23.01721790066301,22.958391189575195,22.958391189575195,2600,0.0,0.0,0.0
2021-10-12 00:00:00-04:00,23.01721844131987,23.01721844131987,22.989206738815415,22.99854278564453,900,0.0,0.0,0.0
2021-10-13 00:00:00-04:00,23.07978006998459,23.138608563822817,23.07978006998459,23.135807037353516,29300,0.0,0.0,0.0
2021-10-14 00:00:00-04:00,23.34403729199007,23.34403729199007,23.25999861525821,23.29734992980957,4600,0.0,0.0,0.0
2021-10-15 00:00:00-04:00,23.32535835755713,23.33749771118164,23.32535835755713,23.33749771118164,26500,0.0,0.0,0.0
