Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2022-01-12 00:00:00-05:00,40.62606359818887,40.67472839355469,40.62606359818887,40.67472839355469,529500,0.0,0.0,0.0
2022-01-13 00:00:00-05:00,40.74771498173091,40.75582423217915,40.72338104248047,40.72338104248047,5500,0.0,0.0,0.0
2022-01-14 00:00:00-05:00,40.715268330058784,40.715268330058784,40.68282514311871,40.711212158203125,2300,0.0,0.0,0.0
2022-01-18 00:00:00-05:00,40.72338253016938,40.73960412561132,40.70553970336914,40.70553970336914,5500,0.0,0.0,0.0
2022-01-19 00:00:00-05:00,40.7315052044938,40.73555828391743,40.70555002641379,40.71284866333008,42100,0.0,0.0,0.0
2022-01-20 00:00:00-05:00,40.69094689805641,40.82071968569859,40.65850679509941,40.67472839355469,120400,0.0,0.0,0.0
2022-01-21 00:00:00-05:00,40.69905924426082,40.707168496511684,40.67067222045248,40.67472839355469,9300,0.0,0.0,0.0
2022-01-24 00:00:00-05:00,40.715264866015694,40.7720388913542,40.69904327392578,40.69904327392578,4000,0.0,0.0,0.0
2022-01-25 00:00:00-05:00,40.69094121100632,40.69094121100632,40.678775787353516,40.678775787353516,2500,0.0,0.0,0.0
2022-01-26 00:00:00-05:00,40.69094689805641,40.69905924426082,40.656882469486405,40.67472839355469,7200,0.0,0.0,0.0
2022-01-27 00:00:00-05:00,40.6868896484375,40.70716432396325,40.674724224331406,40.6868896484375,2800,0.0,0.0,0.0
2022-01-28 00:00:00-05:00,40.69824143682592,40.699052052512414,40.6909397077415,40.69499588012695,3400,0.0,0.0,0.0
2022-01-31 00:00:00-05:00,40.66660886133476,40.707161303330324,40.66660886133476,40.69499588012695,4500,0.0,0.0,0.0
2022-02-01 00:00:00-05:00,40.64227616218663,40.738792021680275,40.64227616218663,40.72338104248047,153500,0.0,0.0,0.0
2022-02-02 00:00:00-05:00,40.739607969771384,40.739607969771384,40.71122094855765,40.73149871826172,108900,0.0,0.0,0.0
2022-02-03 00:00:00-05:00,40.71527712128912,40.74772031523432,40.71527712128912,40.73149871826172,2300,0.0,0.0,0.0
2022-02-04 00:00:00-05:00,40.73959883799607,40.763929681024585,40.73959883799607,40.747711181640625,93600,0.0,0.0,0.0
2022-02-07 00:00:00-05:00,40.71528092532243,40.71528092532243,40.70716857910156,40.70716857910156,1300,0.0,0.0,0.0
2022-02-08 00:00:00-05:00,40.71852490363169,40.723391692754575,40.71528244018555,40.71528244018555,1200,0.0,0.0,0.0
2022-02-09 00:00:00-05:00,40.719326110564936,40.755822376849885,40.719326110564936,40.751766204833984,1900,0.0,0.0,0.0
2022-02-10 00:00:00-05:00,40.67877800112053,40.67877800112053,40.63822555541992,40.63822555541992,3200,0.0,0.0,0.0
2022-02-11 00:00:00-05:00,40.66579929383581,40.6666099095432,40.6341667175293,40.6341667175293,1900,0.0,0.0,0.0
2022-02-14 00:00:00-05:00,40.61794591825821,40.918037692531854,40.601724323168696,40.642276763916016,23900,0.0,0.0,0.0
2022-02-15 00:00:00-05:00,40.673909353238045,40.67472306291468,40.66417887060295,40.66661071777344,60100,0.0,0.0,0.0
2022-02-16 00:00:00-05:00,40.83693970248989,40.83693970248989,40.561992416258676,40.65850830078125,45200,0.0,0.0,0.0
2022-02-17 00:00:00-05:00,40.68282779194962,40.699049386475835,40.6584969471367,40.69093704223633,15400,0.0,0.0,0.0
2022-02-18 00:00:00-05:00,40.58064345534255,40.698247721056106,40.5449577959087,40.56117630004883,22700,0.0,0.0,0.0
2022-02-22 00:00:00-05:00,40.51656456472426,40.54495158355021,40.496286796725876,40.512508392333984,6100,0.0,0.0,0.0
2022-02-23 00:00:00-05:00,40.56117665565725,40.63011922164789,40.53684580528026,40.54901123046875,18000,0.0,0.0,0.0
2022-02-24 00:00:00-05:00,40.52061590677579,40.63416397721381,40.45573262107672,40.59928894042969,23600,0.0,0.0,0.0
2022-02-25 00:00:00-05:00,40.52061914689914,40.536840743109245,40.480066703350445,40.49628829956055,18200,0.0,0.0,0.0
2022-02-28 00:00:00-05:00,40.471957239769175,40.471957239769175,40.35840606689453,40.35840606689453,16700,0.0,0.0,0.0
2022-03-01 00:00:00-05:00,40.45110808775349,40.46005041961451,40.403133392333984,40.403133392333984,10600,0.125,0.0,0.0
2022-03-02 00:00:00-05:00,40.39500029882816,40.44378764740167,40.38686752319336,40.38686752319336,3700,0.0,0.0,0.0
2022-03-03 00:00:00-05:00,40.46004699518108,40.46004699518108,40.38686752319336,40.38686752319336,7200,0.0,0.0,0.0
2022-03-04 00:00:00-05:00,40.435662190699055,40.435662190699055,40.40313728576298,40.407203674316406,4900,0.0,0.0,0.0
2022-03-07 00:00:00-05:00,40.386868138219036,40.41532975162916,40.24864196777344,40.24864196777344,6600,0.0,0.0,0.0
2022-03-08 00:00:00-05:00,40.37873215292028,40.40719066013713,40.20798110961914,40.20798110961914,13000,0.0,0.0,0.0
2022-03-09 00:00:00-05:00,40.37873384769529,40.399062683022564,40.21611247031144,40.28116226196289,15900,0.0,0.0,0.0
2022-03-10 00:00:00-05:00,40.346210530838974,40.346210530838974,40.19172192223795,40.21611404418945,14200,0.0,0.0,0.0
2022-03-11 00:00:00-05:00,40.07788859559372,40.102280717978225,39.752645822323814,39.81769561767578,11600,0.0,0.0,0.0
2022-03-14 00:00:00-04:00,39.744515807445616,39.82582494919232,39.703861236572266,39.703861236572266,2400,0.0,0.0,0.0
2022-03-15 00:00:00-04:00,39.73637866123995,39.8404577011116,39.71198654174805,39.71198654174805,2600,0.0,0.0,0.0
2022-03-16 00:00:00-04:00,39.744516042737004,39.77703783858126,39.679466247558594,39.679466247558594,3200,0.0,0.0,0.0
2022-03-17 00:00:00-04:00,39.76890151365022,39.833951297948964,39.76890151365022,39.78923034667969,2200,0.0,0.0,0.0
2022-03-18 00:00:00-04:00,39.792486050888975,39.88274062198272,39.72011924223587,39.74451446533203,21200,0.0,0.0,0.0
2022-03-21 00:00:00-04:00,39.720120818672626,39.81119115227139,39.679466247558594,39.679466247558594,3500,0.0,0.0,0.0
2022-03-22 00:00:00-04:00,39.720115661621094,39.80955756750626,39.720115661621094,39.720115661621094,13000,0.0,0.0,0.0
2022-03-23 00:00:00-04:00,39.71279919883183,39.81769089578727,39.70385686916561,39.71198654174805,2900,0.0,0.0,0.0
2022-03-24 00:00:00-04:00,39.71198862335415,39.76890563964844,39.71198862335415,39.76890563964844,1900,0.0,0.0,0.0
2022-03-25 00:00:00-04:00,39.71199091004896,39.76972058679381,39.679466012652306,39.703861236572266,3900,0.0,0.0,0.0
2022-03-28 00:00:00-04:00,39.70385266458533,39.80142423396484,39.70385266458533,39.72824478149414,2800,0.0,0.0,0.0
2022-03-29 00:00:00-04:00,39.760758920993716,39.92337712540796,39.760758920993716,39.821739196777344,4800,0.0,0.0,0.0
2022-03-30 00:00:00-04:00,39.88274630361416,39.92340087890625,39.81769960349587,39.92340087890625,3900,0.0,0.0,0.0
