Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2023-06-09 00:00:00-04:00,22.753233805213817,22.753233805213817,22.739591598510742,22.739591598510742,117300,0.0,0.0,0.0
2023-06-12 00:00:00-04:00,22.76232335178796,22.76232335178796,22.7441349029541,22.7441349029541,78800,0.0,0.0,0.0
2023-06-13 00:00:00-04:00,22.788702952779726,22.788702952779726,22.764148712158203,22.764148712158203,80500,0.0,0.0,0.0
2023-06-14 00:00:00-04:00,22.78051762772371,22.82598876490181,22.764148712158203,22.764148712158203,83800,0.0,0.0,0.0
2023-06-15 00:00:00-04:00,22.80779557516455,22.825984026259896,22.79870134961688,22.806886672973633,122500,0.0,0.0,0.0
2023-06-16 00:00:00-04:00,22.79870709998273,22.80780132782418,22.79870709998273,22.803255081176758,80500,0.0,0.0,0.0
2023-06-20 00:00:00-04:00,22.798709869384766,22.83508678516933,22.798709869384766,22.798709869384766,140600,0.0,0.0,0.0
2023-06-21 00:00:00-04:00,22.780513763427734,22.789607989320686,22.771421272081014,22.780513763427734,123700,0.0,0.0,0.0
2023-06-22 00:00:00-04:00,22.771421432495117,22.778696119442234,22.771421432495117,22.771421432495117,119800,0.0,0.0,0.0
2023-06-23 00:00:00-04:00,22.762332916259766,22.771427144497984,22.753238688021547,22.762332916259766,87500,0.0,0.0,0.0
2023-06-26 00:00:00-04:00,22.78051386463959,22.78051386463959,22.771421373252476,22.778696060180664,171800,0.0,0.0,0.0
2023-06-27 00:00:00-04:00,22.798705211901055,22.807799438989363,22.789610984812747,22.7905216217041,40100,0.0,0.0,0.0
2023-06-28 00:00:00-04:00,22.853267669677734,22.853267669677734,22.853267669677734,22.853267669677734,0,0.0,0.0,0.0
2023-06-29 00:00:00-04:00,22.854175567626953,22.854175567626953,22.854175567626953,22.854175567626953,100,0.0,0.0,0.0
2023-06-30 00:00:00-04:00,22.898742685897687,22.91693114222731,22.88964845773288,22.9078369140625,13700,0.0,0.0,0.0
2023-07-03 00:00:00-04:00,22.862362931163943,22.87145715819823,22.848722457885742,22.848722457885742,5800,0.0,0.0,0.0
2023-07-05 00:00:00-04:00,22.885095596313477,22.885095596313477,22.885095596313477,22.885095596313477,0,0.0,0.0,0.0
2023-07-06 00:00:00-04:00,22.81689453125,22.81689453125,22.81689453125,22.81689453125,0,0.0,0.0,0.0
2023-07-07 00:00:00-04:00,22.85690689086914,22.85690689086914,22.85690689086914,22.85690689086914,100,0.0,0.0,0.0
2023-07-10 00:00:00-04:00,22.835987972167313,22.8714542388916,22.835987972167313,22.8714542388916,2300,0.0,0.0,0.0
2023-07-11 00:00:00-04:00,22.77142212883259,22.903284072875977,22.77142212883259,22.903284072875977,2000,0.0,0.0,0.0
