Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2018-10-22 00:00:00-04:00,45.13658142089844,45.13658142089844,45.13658142089844,45.13658142089844,100,0.0,0.0,0.0
2018-10-23 00:00:00-04:00,45.15462112426758,45.15822990238045,45.151015786362635,45.15462112426758,499000,0.0,0.0,0.0
2018-10-24 00:00:00-04:00,45.15462112426758,45.15462112426758,45.15462112426758,45.15462112426758,0,0.0,0.0,0.0
2018-10-25 00:00:00-04:00,45.181663513183594,45.181663513183594,45.181663513183594,45.181663513183594,200,0.0,0.0,0.0
2018-10-26 00:00:00-04:00,45.181663513183594,45.181663513183594,45.181663513183594,45.181663513183594,300,0.0,0.0,0.0
2018-10-29 00:00:00-04:00,45.181663513183594,45.181663513183594,45.181663513183594,45.181663513183594,900,0.0,0.0,0.0
2018-10-30 00:00:00-04:00,45.181663513183594,45.181663513183594,45.181663513183594,45.181663513183594,0,0.0,0.0,0.0
2018-10-31 00:00:00-04:00,45.1636364142572,45.17265319824219,45.1636364142572,45.17265319824219,6200,0.0,0.0,0.0
2018-11-01 00:00:00-04:00,45.17265319824219,45.17265319824219,45.17265319824219,45.17265319824219,0,0.0,0.0,0.0
2018-11-02 00:00:00-04:00,45.17265319824219,45.17265319824219,45.17265319824219,45.17265319824219,0,0.0,0.0,0.0
2018-11-05 00:00:00-05:00,45.1546364300607,45.1546364300607,45.12397384643555,45.12397384643555,4500,0.0,0.0,0.0
2018-11-06 00:00:00-05:00,45.16364288330078,45.16364288330078,45.16364288330078,45.16364288330078,400,0.0,0.0,0.0
2018-11-07 00:00:00-05:00,45.12757110595703,45.12757110595703,45.12757110595703,45.12757110595703,400,0.0,0.0,0.0
2018-11-08 00:00:00-05:00,45.12757110595703,45.12757110595703,45.12757110595703,45.12757110595703,0,0.0,0.0,0.0
2018-11-09 00:00:00-05:00,45.16363148300819,45.1906852722168,45.16363148300819,45.1906852722168,42500,0.0,0.0,0.0
2018-11-12 00:00:00-05:00,45.1906852722168,45.1906852722168,45.1906852722168,45.1906852722168,100,0.0,0.0,0.0
2018-11-13 00:00:00-05:00,45.1906852722168,45.1906852722168,45.1906852722168,45.1906852722168,100,0.0,0.0,0.0
2018-11-14 00:00:00-05:00,45.17716488492431,45.2087287902832,45.17716488492431,45.2087287902832,1300,0.0,0.0,0.0
2018-11-15 00:00:00-05:00,45.2087287902832,45.2087287902832,45.2087287902832,45.2087287902832,0,0.0,0.0,0.0
2018-11-16 00:00:00-05:00,45.217750549316406,45.217750549316406,45.2042236512755,45.217750549316406,1200,0.0,0.0,0.0
2018-11-19 00:00:00-05:00,45.22677230834961,45.22677230834961,45.22677230834961,45.22677230834961,1800,0.0,0.0,0.0
2018-11-20 00:00:00-05:00,45.20872501774588,45.23577880859375,45.20872501774588,45.23577880859375,8600,0.0,0.0,0.0
2018-11-21 00:00:00-05:00,45.244815826416016,45.244815826416016,45.199725008101694,45.244815826416016,6700,0.0,0.0,0.0
2018-11-23 00:00:00-05:00,45.244815826416016,45.244815826416016,45.244815826416016,45.244815826416016,0,0.0,0.0,0.0
2018-11-26 00:00:00-05:00,45.25381088256836,45.25381088256836,45.23577387723361,45.25381088256836,7600,0.0,0.0,0.0
2018-11-27 00:00:00-05:00,45.2718620300293,45.2718620300293,45.23578800809092,45.2718620300293,5000,0.0,0.0,0.0
2018-11-28 00:00:00-05:00,45.265549248200486,45.2718620300293,45.26284180444066,45.2718620300293,4000,0.0,0.0,0.0
2018-11-29 00:00:00-05:00,45.26644414797655,45.28087237861766,45.25020980834961,45.25020980834961,2700,0.0,0.0,0.0
2018-11-30 00:00:00-05:00,45.288150787353516,45.288150787353516,45.27911831995534,45.288150787353516,2700,0.068,0.0,0.0
2018-12-03 00:00:00-05:00,45.29716491699219,45.29716491699219,45.29716491699219,45.29716491699219,30000,0.0,0.0,0.0
2018-12-04 00:00:00-05:00,45.31524203175306,45.31524203175306,45.306209564208984,45.306209564208984,6700,0.0,0.0,0.0
2018-12-06 00:00:00-05:00,45.32426071166992,45.32426071166992,45.30619922558032,45.32426071166992,4900,0.0,0.0,0.0
2018-12-07 00:00:00-05:00,45.336008849362194,45.351362665441826,45.32878494262695,45.32878494262695,600,0.0,0.0,0.0
2018-12-10 00:00:00-05:00,45.35135958587309,45.36038860745982,45.33781433105469,45.33781433105469,14000,0.0,0.0,0.0
2018-12-11 00:00:00-05:00,45.36942144094681,45.37845046260659,45.34684371948242,45.34684371948242,19700,0.0,0.0,0.0
2018-12-12 00:00:00-05:00,45.360388974410405,45.36942144094681,45.34684371948242,45.34684371948242,49000,0.0,0.0,0.0
2018-12-13 00:00:00-05:00,45.396508500968544,45.40553752194217,45.34684027342266,45.351356506347656,5500,0.0,0.0,0.0
2018-12-14 00:00:00-05:00,45.378439379768565,45.378439379768565,45.35586166381836,45.35586166381836,300,0.0,0.0,0.0
2018-12-17 00:00:00-05:00,45.36941036031396,45.378439379768565,45.35586166381836,45.35586166381836,2900,0.0,0.0,0.0
2018-12-18 00:00:00-05:00,45.38026086352125,45.396517238254226,45.373939514160156,45.373939514160156,3500,0.0,0.0,0.0
