Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2018-02-15 00:00:00-05:00,68.46858655239775,68.46858655239775,65.5158813691949,65.79830932617188,300,0.0,0.0,0.0
2018-02-16 00:00:00-05:00,65.82400402941295,66.07219696044922,65.82400402941295,66.07219696044922,1000,0.0,0.0,0.0
2018-02-20 00:00:00-05:00,65.97803431844271,66.07217914124195,65.62713623046875,65.62713623046875,1800,0.0,0.0,0.0
2018-02-21 00:00:00-05:00,66.12353118217993,66.16632012572379,65.81542205810547,65.81542205810547,900,0.0,0.0,0.0
2018-02-22 00:00:00-05:00,65.72983551205574,65.72983551205574,65.55352783203125,65.55352783203125,900,0.0,0.0,0.0
2018-02-23 00:00:00-05:00,65.82399413944364,66.24336242675781,65.82399413944364,66.24336242675781,700,0.0,0.0,0.0
2018-02-26 00:00:00-05:00,66.5428923468525,66.79965209960938,66.30325339343769,66.79965209960938,3700,0.0,0.0,0.0
2018-02-27 00:00:00-05:00,67.1420167048472,67.1420167048472,65.98661041259766,65.98661041259766,3700,0.0,0.0,0.0
2018-02-28 00:00:00-05:00,66.27761060357902,66.27761060357902,65.04517364501953,65.04517364501953,4500,0.0,0.0,0.0
2018-03-01 00:00:00-05:00,65.01093089481489,65.49020897567055,64.32624885497455,64.54876708984375,4600,0.0,0.0,0.0
2018-03-02 00:00:00-05:00,64.11228617033765,65.20778268647884,64.11228617033765,65.14787292480469,2300,0.0,0.0,0.0
2018-03-05 00:00:00-05:00,64.97672071462063,66.12271814098021,64.97672071462063,66.1150131225586,8200,0.0,0.0,0.0
2018-03-06 00:00:00-05:00,65.9010033642944,66.36316702859166,65.77262348037758,66.35460662841797,2900,0.0,0.0,0.0
2018-03-07 00:00:00-05:00,66.01227916304202,66.33750915527344,66.01227916304202,66.33750915527344,2500,0.0,0.0,0.0
2018-03-08 00:00:00-05:00,66.38886990965469,66.38886990965469,66.07134487797536,66.2776107788086,4000,0.0,0.0,0.0
2018-03-09 00:00:00-05:00,66.80824110825034,67.20193481445312,66.77400602123159,67.20193481445312,2300,0.0,0.0,0.0
2018-03-12 00:00:00-04:00,67.59562539054018,67.59562539054018,67.21904601682445,67.48435974121094,7100,0.0,0.0,0.0
2018-03-13 00:00:00-04:00,67.92083670242367,67.92083670242367,67.32173919677734,67.32173919677734,4400,0.0,0.0,0.0
2018-03-14 00:00:00-04:00,67.37307525569229,67.37735219071998,66.78253173828125,66.78253173828125,2200,0.0,0.0,0.0
2018-03-15 00:00:00-04:00,66.83389394173872,66.83389394173872,66.39141717684953,66.45732116699219,2200,0.0,0.0,0.0
2018-03-16 00:00:00-04:00,67.03075033926655,67.1676906555333,67.02903956476426,67.09066009521484,9600,0.0,0.0,0.0
2018-03-19 00:00:00-04:00,66.86812487972902,66.86812487972902,65.90100853374709,66.02938842773438,4300,0.0,0.0,0.0
2018-03-20 00:00:00-04:00,66.58571668863696,66.58571668863696,66.07219696044922,66.07219696044922,2300,0.0,0.0,0.0
2018-03-21 00:00:00-04:00,66.62849978151151,66.7055303458292,66.54291534423828,66.54291534423828,10200,0.0,0.0,0.0
2018-03-22 00:00:00-04:00,66.03795828364787,66.03795828364787,65.00236511230469,65.00236511230469,4400,0.0,0.0,0.0
2018-03-23 00:00:00-04:00,65.01092832825627,65.04516340834785,63.607322692871094,63.607322692871094,12200,0.0,0.0,0.0
2018-03-26 00:00:00-04:00,64.1893081665039,64.1893081665039,64.1893081665039,64.1893081665039,500,0.0,0.0,0.0
2018-03-27 00:00:00-04:00,65.07083895234067,65.2334539525222,63.744263861918185,63.78277587890625,4900,0.0,0.0,0.0
2018-03-28 00:00:00-04:00,64.33478502190725,64.3561827581294,64.00100123179305,64.3519058227539,1500,0.0,0.0,0.0
2018-03-29 00:00:00-04:00,64.68569946289062,64.68569946289062,64.68569946289062,64.68569946289062,100,0.0,0.0,0.0
2018-04-02 00:00:00-04:00,64.72850373237496,64.72850373237496,63.19651794433594,63.19651794433594,3100,0.0,0.0,0.0
2018-04-03 00:00:00-04:00,63.761373985507774,64.53164692348217,63.761373985507774,64.4991226196289,1300,0.0,0.0,0.0
2018-04-04 00:00:00-04:00,63.701477774452094,65.03661346435547,63.701477774452094,65.03661346435547,1900,0.0,0.0,0.0
2018-04-05 00:00:00-04:00,65.80259468886386,65.91813073063712,65.66223282868765,65.8924560546875,4500,0.0,0.0,0.0
2018-04-06 00:00:00-04:00,65.64424551076635,65.64424551076635,64.16361619147466,64.3519058227539,2200,0.0,0.0,0.0
2018-04-09 00:00:00-04:00,64.77129949085908,65.07084832671038,64.77129949085908,65.04517364501953,6400,0.0,0.0,0.0
2018-04-10 00:00:00-04:00,65.43029532861208,65.63570580506828,65.33615049265475,65.61003112792969,7200,0.0,0.0,0.0
2018-04-11 00:00:00-04:00,65.76321439131539,65.76406977845267,65.62713601008723,65.63569641113281,2500,0.0,0.0,0.0
2018-04-12 00:00:00-04:00,65.69560878596799,65.95236206054688,65.69560878596799,65.95236206054688,3100,0.0,0.0,0.0
2018-04-13 00:00:00-04:00,65.90101405915853,65.90101405915853,65.48164579799965,65.56723022460938,1000,0.0,0.0,0.0
2018-04-16 00:00:00-04:00,66.03794927014683,66.45731749894829,66.03794927014683,66.38884735107422,1300,0.0,0.0,0.0
2018-04-17 00:00:00-04:00,66.5856952699848,66.67984008789062,66.51465896300756,66.67984008789062,1000,0.0,0.0,0.0
2018-04-18 00:00:00-04:00,67.01362830100094,67.1847971468307,66.97083282470703,66.97083282470703,1000,0.0,0.0,0.0
2018-04-19 00:00:00-04:00,66.79881000841499,66.79881000841499,66.44619460410671,66.45732116699219,1300,0.0,0.0,0.0
2018-04-20 00:00:00-04:00,66.36319732666016,66.38887200923085,66.36319732666016,66.36319732666016,1200,0.0,0.0,0.0
2018-04-23 00:00:00-04:00,66.36320099729855,66.48302054237257,66.1834716796875,66.1834716796875,1600,0.0,0.0,0.0
2018-04-24 00:00:00-04:00,66.71751817016727,66.71751817016727,65.83170251575054,66.07219696044922,1300,0.0,0.0,0.0
2018-04-25 00:00:00-04:00,66.07219696044922,66.07219696044922,66.07219696044922,66.07219696044922,200,0.0,0.0,0.0
2018-04-26 00:00:00-04:00,66.21768238582233,66.50011033540206,66.132091431135,66.44876098632812,5400,0.0,0.0,0.0
2018-04-27 00:00:00-04:00,66.3888568745706,66.48300170898438,66.3888568745706,66.48300170898438,1400,0.0,0.0,0.0
2018-04-30 00:00:00-04:00,66.64562252794997,66.64562252794997,65.76408386230469,65.76408386230469,4700,0.0,0.0,0.0
