Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2016-09-15 00:00:00-04:00,32.38114547729492,32.38114547729492,32.38114547729492,32.38114547729492,100,0.0,0.0,0.0
2016-09-16 00:00:00-04:00,32.342498779296875,32.342498779296875,32.342498779296875,32.342498779296875,100,0.0,0.0,0.0
2016-09-19 00:00:00-04:00,32.26521682739258,32.26521682739258,32.26521682739258,32.26521682739258,100,0.0,0.0,0.0
2016-09-20 00:00:00-04:00,32.26521682739258,32.26521682739258,32.26521682739258,32.26521682739258,100,0.0,0.0,0.0
2016-09-21 00:00:00-04:00,32.26521682739258,32.26521682739258,32.26521682739258,32.26521682739258,100,0.0,0.0,0.0
2016-09-22 00:00:00-04:00,32.26521682739258,32.26521682739258,32.26521682739258,32.26521682739258,100,0.0,0.0,0.0
2016-09-23 00:00:00-04:00,32.26521682739258,32.26521682739258,32.26521682739258,32.26521682739258,100,0.0,0.0,0.0
2016-09-26 00:00:00-04:00,32.26521682739258,32.26521682739258,32.26521682739258,32.26521682739258,100,0.0,0.0,0.0
2016-09-27 00:00:00-04:00,32.26521682739258,32.26521682739258,32.26521682739258,32.26521682739258,100,0.0,0.0,0.0
2016-09-28 00:00:00-04:00,32.26521682739258,32.26521682739258,32.26521682739258,32.26521682739258,100,0.0,0.0,0.0
2016-09-29 00:00:00-04:00,32.26521682739258,32.26521682739258,32.26521682739258,32.26521682739258,100,0.0,0.0,0.0
2016-09-30 00:00:00-04:00,32.26521682739258,32.26521682739258,32.26521682739258,32.26521682739258,100,0.0,0.0,0.0
2016-10-03 00:00:00-04:00,32.26521682739258,32.26521682739258,32.26521682739258,32.26521682739258,100,0.0,0.0,0.0
2016-10-04 00:00:00-04:00,32.2652099551259,32.73534393310547,32.2652099551259,32.73534393310547,489200,0.0,0.0,0.0
2016-10-05 00:00:00-04:00,32.73534393310547,32.73534393310547,32.73534393310547,32.73534393310547,100,0.0,0.0,0.0
2016-10-06 00:00:00-04:00,32.73534393310547,32.73534393310547,32.73534393310547,32.73534393310547,100,0.0,0.0,0.0
2016-10-07 00:00:00-04:00,32.73534393310547,32.73534393310547,32.73534393310547,32.73534393310547,100,0.0,0.0,0.0
2016-10-10 00:00:00-04:00,32.73534393310547,32.73534393310547,32.73534393310547,32.73534393310547,100,0.0,0.0,0.0
2016-10-11 00:00:00-04:00,32.96076202392578,32.96076202392578,32.96076202392578,32.96076202392578,200,0.0,0.0,0.0
2016-10-12 00:00:00-04:00,32.875099182128906,32.875099182128906,32.875099182128906,32.875099182128906,200,0.0,0.0,0.0
2016-10-13 00:00:00-04:00,32.8963508605957,32.8963508605957,32.8963508605957,32.8963508605957,200,0.0,0.0,0.0
2016-10-14 00:00:00-04:00,32.8963508605957,32.8963508605957,32.8963508605957,32.8963508605957,100,0.0,0.0,0.0
2016-10-17 00:00:00-04:00,32.8963508605957,32.8963508605957,32.8963508605957,32.8963508605957,100,0.0,0.0,0.0
2016-10-18 00:00:00-04:00,32.95432050269095,32.95754127281842,32.95045852661133,32.95045852661133,1000,0.0,0.0,0.0
2016-10-19 00:00:00-04:00,33.04898538864376,33.06379699707031,33.04898538864376,33.06379699707031,800,0.0,0.0,0.0
2016-10-20 00:00:00-04:00,33.06379699707031,33.06379699707031,33.06379699707031,33.06379699707031,0,0.0,0.0,0.0
2016-10-21 00:00:00-04:00,33.06379699707031,33.06379699707031,33.06379699707031,33.06379699707031,100,0.0,0.0,0.0
2016-10-24 00:00:00-04:00,33.06057357788086,33.06057357788086,33.06057357788086,33.06057357788086,1200,0.285,0.0,0.0
2016-10-25 00:00:00-04:00,33.07868280936414,33.09292984008789,33.073502295504646,33.09292984008789,1200,0.0,0.0,0.0
2016-10-26 00:00:00-04:00,33.04761761591214,33.05409511505762,33.00228500366211,33.00228500366211,1300,0.0,0.0,0.0
2016-10-27 00:00:00-04:00,32.924564361572266,32.924564361572266,32.924564361572266,32.924564361572266,400,0.0,0.0,0.0
2016-10-28 00:00:00-04:00,32.924564361572266,32.924564361572266,32.924564361572266,32.924564361572266,100,0.0,0.0,0.0
2016-10-31 00:00:00-04:00,32.924564361572266,32.924564361572266,32.924564361572266,32.924564361572266,0,0.0,0.0,0.0
2016-11-01 00:00:00-04:00,32.69789866464628,32.69789866464628,32.61370849609375,32.61370849609375,500,0.0,0.0,0.0
2016-11-02 00:00:00-04:00,32.503598741973626,32.51007623612571,32.49712371826172,32.49712371826172,500,0.0,0.0,0.0
2016-11-03 00:00:00-04:00,32.45828070315792,32.47771072387695,32.45828070315792,32.47771072387695,400,0.0,0.0,0.0
2016-11-04 00:00:00-04:00,32.47771072387695,32.47771072387695,32.47771072387695,32.47771072387695,100,0.0,0.0,0.0
2016-11-07 00:00:00-05:00,32.47771072387695,32.47771072387695,32.47771072387695,32.47771072387695,100,0.0,0.0,0.0
2016-11-08 00:00:00-05:00,32.47771072387695,32.47771072387695,32.47771072387695,32.47771072387695,0,0.0,0.0,0.0
2016-11-09 00:00:00-05:00,32.47771072387695,32.47771072387695,32.47771072387695,32.47771072387695,100,0.0,0.0,0.0
2016-11-10 00:00:00-05:00,32.47771072387695,32.47771072387695,32.47771072387695,32.47771072387695,0,0.0,0.0,0.0
2016-11-11 00:00:00-05:00,32.47771072387695,32.47771072387695,32.47771072387695,32.47771072387695,0,0.0,0.0,0.0
2016-11-14 00:00:00-05:00,32.47771072387695,32.47771072387695,32.47771072387695,32.47771072387695,0,0.0,0.0,0.0
2016-11-15 00:00:00-05:00,32.47771072387695,32.47771072387695,32.47771072387695,32.47771072387695,0,0.0,0.0,0.0
2016-11-16 00:00:00-05:00,32.47771072387695,32.47771072387695,32.47771072387695,32.47771072387695,0,0.0,0.0,0.0
2016-11-17 00:00:00-05:00,32.47771072387695,32.47771072387695,32.47771072387695,32.47771072387695,0,0.0,0.0,0.0
2016-11-18 00:00:00-05:00,32.47771072387695,32.47771072387695,32.47771072387695,32.47771072387695,0,0.0,0.0,0.0
2016-11-21 00:00:00-05:00,32.267227242466795,32.267227242466795,32.26398849487305,32.26398849487305,1200,0.0,0.0,0.0
