Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2019-10-01 00:00:00-04:00,20.100648972689424,20.10867504074481,20.078170776367188,20.078170776367188,73700,0.0,0.0,0.0
2019-10-02 00:00:00-04:00,20.13275334380077,20.14078094117206,20.128740310668945,20.128740310668945,10300,0.0,0.0,0.0
2019-10-03 00:00:00-04:00,20.17931076924581,20.17931076924581,20.168874740600586,20.168874740600586,100,0.0,0.0,0.0
2019-10-04 00:00:00-04:00,20.158442496652036,20.164865493774414,20.158442496652036,20.164865493774414,600,0.0,0.0,0.0
2019-10-07 00:00:00-04:00,20.15683280903727,20.15683280903727,20.144790649414062,20.144790649414062,3900,0.0,0.0,0.0
2019-10-08 00:00:00-04:00,20.17690412722842,20.209012985229492,20.17690412722842,20.209012985229492,9800,0.0,0.0,0.0
2019-10-09 00:00:00-04:00,20.194568634033203,20.194568634033203,20.194568634033203,20.194568634033203,0,0.0,0.0,0.0
2019-10-10 00:00:00-04:00,20.213028968183465,20.213028968183465,20.192960739135742,20.192960739135742,800,0.0,0.0,0.0
2019-10-11 00:00:00-04:00,20.130344911478616,20.130344911478616,20.128740310668945,20.128740310668945,100,0.0,0.0,0.0
2019-10-14 00:00:00-04:00,20.14880798737996,20.16486318168336,20.14880798737996,20.16084861755371,7400,0.0,0.0,0.0
2019-10-15 00:00:00-04:00,20.116696704854316,20.140779495239258,20.112683672010593,20.140779495239258,12000,0.0,0.0,0.0
2019-10-16 00:00:00-04:00,20.164859481041287,20.164859481041287,20.15522575378418,20.15522575378418,15900,0.0,0.0,0.0
2019-10-17 00:00:00-04:00,20.12472005504544,20.132747650146484,20.12472005504544,20.132747650146484,19300,0.0,0.0,0.0
2019-10-18 00:00:00-04:00,20.140779495239258,20.14880709203424,20.140779495239258,20.140779495239258,31500,0.0,0.0,0.0
2019-10-21 00:00:00-04:00,20.092617323718738,20.092617323718738,20.089405059814453,20.089405059814453,28900,0.0,0.0,0.0
2019-10-22 00:00:00-04:00,20.116694161045558,20.12472175682543,20.10064050059316,20.113483428955078,32300,0.0,0.0,0.0
2019-10-23 00:00:00-04:00,20.1166991025068,20.132754298010333,20.1166991025068,20.122318267822266,33300,0.0,0.0,0.0
2019-10-24 00:00:00-04:00,20.12472005504544,20.132747650146484,20.12472005504544,20.132747650146484,26000,0.0,0.0,0.0
2019-10-25 00:00:00-04:00,20.140779495239258,20.140779495239258,20.140779495239258,20.140779495239258,0,0.0,0.0,0.0
2019-10-28 00:00:00-04:00,20.116694943726596,20.139171600341797,20.116694943726596,20.139171600341797,37500,0.0,0.0,0.0
2019-10-29 00:00:00-04:00,20.140779495239258,20.140779495239258,20.140779495239258,20.140779495239258,30800,0.0,0.0,0.0
2019-10-30 00:00:00-04:00,20.14880798737996,20.16084861755371,20.14880798737996,20.16084861755371,28100,0.0,0.0,0.0
2019-10-31 00:00:00-04:00,20.221050726640094,20.237104386577695,20.18894034455031,20.233091354370117,19700,0.0,0.0,0.0
