Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2022-03-24 00:00:00-04:00,23.58125662847449,23.69399469878968,23.543676077076544,23.656415939331055,97600,0.0,0.0,0.0
2022-03-25 00:00:00-04:00,23.628230042680112,23.69399421434258,23.487306561697782,23.630109786987305,151400,0.0,0.0,0.0
2022-03-28 00:00:00-04:00,23.477917688308242,23.571867298010083,23.37457293844224,23.547439575195312,65500,0.0,0.0,0.0
2022-03-29 00:00:00-04:00,23.97584613779541,24.03221517925234,23.816132360384522,23.988059997558594,65700,0.0,0.0,0.0
2022-03-30 00:00:00-04:00,24.041605982245,24.041605982245,23.853706822023522,23.863101959228516,64600,0.0,0.0,0.0
2022-03-31 00:00:00-04:00,23.759759040894647,23.844311691886258,23.54367446899414,23.54367446899414,61800,0.0,0.0,0.0
2022-04-01 00:00:00-04:00,23.665811822038627,23.712785720825195,23.590652508816493,23.712785720825195,26400,0.0,0.0,0.0
2022-04-04 00:00:00-04:00,23.769155935686573,23.96645026263411,23.769155935686573,23.938264846801758,81300,0.0,0.0,0.0
2022-04-05 00:00:00-04:00,23.806737257910203,23.825527535737766,23.515495119341033,23.55307388305664,60200,0.0,0.0,0.0
2022-04-06 00:00:00-04:00,23.224249744973072,23.365175027978914,23.13969529194533,23.280620574951172,83100,0.0,0.0,0.0
2022-04-07 00:00:00-04:00,23.318197651589326,23.402752098508007,23.130300274389484,23.36517333984375,42900,0.0,0.0,0.0
2022-04-08 00:00:00-04:00,23.421539885074694,23.421539885074694,23.27779769897461,23.27779769897461,43000,0.0,0.0,0.0
2022-04-11 00:00:00-04:00,23.120906873613485,23.13969535838739,22.978103637695312,22.978103637695312,111500,0.0,0.0,0.0
2022-04-12 00:00:00-04:00,23.13030278689227,23.13030278689227,22.839058863896657,22.874759674072266,167900,0.0,0.0,0.0
2022-04-13 00:00:00-04:00,23.036353850898795,23.308805712403522,22.98468148269802,23.233646392822266,249200,0.0,0.0,0.0
2022-04-14 00:00:00-04:00,23.33698925475167,23.33698925475167,23.073930761376882,23.09084129333496,404000,0.0,0.0,0.0
2022-04-18 00:00:00-04:00,23.186669391626378,23.186669391626378,22.933006049959356,23.00816535949707,225600,0.0,0.0,0.0
2022-04-19 00:00:00-04:00,22.829662699982553,23.06453578040188,22.829662699982553,23.036352157592773,223600,0.0,0.0,0.0
2022-04-20 00:00:00-04:00,23.205458496277682,23.243037253181043,23.106810451535562,23.224246978759766,170900,0.0,0.0,0.0
2022-04-21 00:00:00-04:00,23.524888681588013,23.524888681588013,22.820269437734467,22.83905792236328,2598600,0.0,0.0,0.0
2022-04-22 00:00:00-04:00,23.017562981741662,23.017562981741662,22.378707885742188,22.378707885742188,142800,0.0,0.0,0.0
2022-04-25 00:00:00-04:00,22.256575895771007,22.33173521757262,21.960635282203576,22.284759521484375,288400,0.0,0.0,0.0
2022-04-26 00:00:00-04:00,22.125042936777945,22.125042936777945,21.655296787020966,21.664691925048828,166700,0.0,0.0,0.0
2022-04-27 00:00:00-04:00,21.768038716912304,21.955937911419966,21.66469398073914,21.786828994750977,190700,0.0,0.0,0.0
2022-04-28 00:00:00-04:00,22.00290634361096,22.181410354818777,21.76803330484139,22.15322494506836,83100,0.0,0.0,0.0
2022-04-29 00:00:00-04:00,22.35991693826665,22.35991693826665,21.843196868896484,21.843196868896484,179500,0.0,0.0,0.0
2022-05-02 00:00:00-04:00,21.73985213824668,21.908961045877476,21.570743230615882,21.843196868896484,152700,0.0,0.0,0.0
2022-05-03 00:00:00-04:00,21.890172365516595,22.040491007275886,21.890172365516595,21.9559383392334,498500,0.0,0.0,0.0
2022-05-04 00:00:00-04:00,21.93714434333935,22.369309917173293,21.739850039503537,22.359914779663086,87500,0.0,0.0,0.0
2022-05-05 00:00:00-04:00,22.04048801692317,22.067734454205326,21.504977704318847,21.655296325683594,285000,0.0,0.0,0.0
2022-05-06 00:00:00-04:00,21.439213961083286,21.467399375131226,21.232526300549786,21.382844924926758,372300,0.0,0.0,0.0
2022-05-09 00:00:00-04:00,20.941284502292877,20.950677848509674,20.611521066411196,20.66883087158203,395800,0.0,0.0,0.0
2022-05-10 00:00:00-04:00,20.94222078515277,20.997650838787774,20.66882821336907,20.772172927856445,119600,0.0,0.0,0.0
2022-05-11 00:00:00-04:00,20.837938317205154,21.1103901369226,20.659434288600394,20.678224563598633,194400,0.0,0.0,0.0
2022-05-12 00:00:00-04:00,20.49972203076355,20.781570800484563,20.45556685242907,20.631250381469727,192500,0.0,0.0,0.0
2022-05-13 00:00:00-04:00,21.049322740428053,21.25976806929997,21.049322740428053,21.241918563842773,118900,0.0,0.0,0.0
2022-05-16 00:00:00-04:00,21.194944148076566,21.373448173022812,21.10099456695016,21.270103454589844,181700,0.0,0.0,0.0
2022-05-17 00:00:00-04:00,21.627110741560458,21.72106031937268,21.542556300723373,21.692874908447266,193200,0.0,0.0,0.0
2022-05-18 00:00:00-04:00,21.50497692630291,21.50497692630291,21.129180386486766,21.157365798950195,83200,0.0,0.0,0.0
2022-05-19 00:00:00-04:00,21.11039199214958,21.476795219058527,21.11039199214958,21.317081451416016,290300,0.0,0.0,0.0
2022-05-20 00:00:00-04:00,21.655297268972433,21.655297268972433,21.223131661708802,21.514373779296875,223200,0.0,0.0,0.0
2022-05-23 00:00:00-04:00,21.710724932227436,21.87137944881362,21.64777948412559,21.824403762817383,109400,0.0,0.0,0.0
2022-05-24 00:00:00-04:00,21.68348150187439,21.786826224908946,21.589531916564727,21.73045539855957,89000,0.0,0.0,0.0
2022-05-25 00:00:00-04:00,21.60832092799858,21.81500857003785,21.58953065364796,21.7022705078125,113200,0.0,0.0,0.0
2022-05-26 00:00:00-04:00,21.777434280166908,22.012307381908244,21.777434280166908,21.9559383392334,366000,0.0,0.0,0.0
2022-05-27 00:00:00-04:00,22.134438243585947,22.28945533431868,22.134438243585947,22.2283878326416,135500,0.0,0.0,0.0
