Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2024-09-24 00:00:00-04:00,16.235919952392578,16.235919952392578,16.235919952392578,16.235919952392578,0,0.0,0.0,0.0
2024-09-25 00:00:00-04:00,16.235919952392578,16.235919952392578,16.235919952392578,16.235919952392578,0,0.0,0.0,0.0
2024-09-26 00:00:00-04:00,16.235919952392578,16.235919952392578,16.235919952392578,16.235919952392578,0,0.0,0.0,0.0
2024-09-27 00:00:00-04:00,16.235919952392578,16.235919952392578,16.235919952392578,16.235919952392578,0,0.0,0.0,0.0
2024-09-30 00:00:00-04:00,16.226074036665025,16.226074036665025,16.212289810180664,16.212289810180664,7000,0.0,0.0,0.0
2024-10-01 00:00:00-04:00,16.212289810180664,16.212289810180664,16.212289810180664,16.212289810180664,0,0.0,0.0,0.0
2024-10-02 00:00:00-04:00,16.247915267944336,16.247915267944336,16.247915267944336,16.247915267944336,0,0.083,0.0,0.0
2024-10-03 00:00:00-04:00,16.158851623535156,16.158851623535156,16.158851623535156,16.158851623535156,100,0.0,0.0,0.0
2024-10-04 00:00:00-04:00,16.02130126953125,16.02130126953125,16.02130126953125,16.02130126953125,0,0.0,0.0,0.0
2024-10-07 00:00:00-04:00,15.991612434387207,15.991612434387207,15.991612434387207,15.991612434387207,100,0.0,0.0,0.0
2024-10-08 00:00:00-04:00,16.029216766357422,16.029216766357422,16.029216766357422,16.029216766357422,0,0.0,0.0,0.0
2024-10-09 00:00:00-04:00,16.001508712768555,16.001508712768555,16.001508712768555,16.001508712768555,0,0.0,0.0,0.0
2024-10-10 00:00:00-04:00,15.981715959217066,16.011404037475586,15.981715959217066,16.011404037475586,300,0.0,0.0,0.0
2024-10-11 00:00:00-04:00,16.021300765808427,16.021300765808427,16.001508712768555,16.001508712768555,100,0.0,0.0,0.0
2024-10-14 00:00:00-04:00,15.986665725708008,15.986665725708008,15.986665725708008,15.986665725708008,0,0.0,0.0,0.0
2024-10-15 00:00:00-04:00,16.028228759765625,16.028228759765625,16.028228759765625,16.028228759765625,100,0.0,0.0,0.0
2024-10-16 00:00:00-04:00,16.03119659423828,16.03119659423828,16.03119659423828,16.03119659423828,0,0.0,0.0,0.0
2024-10-17 00:00:00-04:00,15.961925506591797,15.961925506591797,15.961925506591797,15.961925506591797,0,0.0,0.0,0.0
2024-10-18 00:00:00-04:00,15.998539924621582,15.998539924621582,15.998539924621582,15.998539924621582,0,0.0,0.0,0.0
2024-10-21 00:00:00-04:00,15.823384284973145,15.823384284973145,15.823384284973145,15.823384284973145,0,0.0,0.0,0.0
2024-10-22 00:00:00-04:00,15.858019828796387,15.858019828796387,15.858019828796387,15.858019828796387,0,0.0,0.0,0.0
2024-10-23 00:00:00-04:00,15.793697357177734,15.793697357177734,15.793697357177734,15.793697357177734,0,0.0,0.0,0.0
2024-10-24 00:00:00-04:00,15.833280563354492,15.833280563354492,15.833280563354492,15.833280563354492,100,0.0,0.0,0.0
2024-10-25 00:00:00-04:00,15.777864456176758,15.777864456176758,15.777864456176758,15.777864456176758,0,0.0,0.0,0.0
2024-10-28 00:00:00-04:00,15.727395057678223,15.727395057678223,15.727395057678223,15.727395057678223,100,0.0,0.0,0.0
2024-10-29 00:00:00-04:00,15.754114151000977,15.754114151000977,15.754114151000977,15.754114151000977,0,0.0,0.0,0.0
2024-10-30 00:00:00-04:00,15.813488006591797,15.813488006591797,15.813488006591797,15.813488006591797,0,0.0,0.0,0.0
2024-10-31 00:00:00-04:00,15.772915840148926,15.772915840148926,15.772915840148926,15.772915840148926,0,0.0,0.0,0.0
2024-11-01 00:00:00-04:00,15.672968864440918,15.672968864440918,15.672968864440918,15.672968864440918,0,0.0,0.0,0.0
2024-11-04 00:00:00-05:00,15.727682113647461,15.727682113647461,15.727682113647461,15.727682113647461,100,0.083,0.0,0.0
2024-11-05 00:00:00-05:00,15.757526397705078,15.757526397705078,15.757526397705078,15.757526397705078,100,0.0,0.0,0.0
2024-11-06 00:00:00-05:00,15.687891006469727,15.687891006469727,15.687891006469727,15.687891006469727,0,0.0,0.0,0.0
2024-11-07 00:00:00-05:00,15.749567031860352,15.749567031860352,15.749567031860352,15.749567031860352,0,0.0,0.0,0.0
