Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2020-06-05 00:00:00-04:00,19.739150287321706,19.739150287321706,19.483864463663902,19.488422393798828,58500,0.0,0.0,0.0
2020-06-08 00:00:00-04:00,19.875910178474907,20.021788284301923,19.584153966820878,20.012672424316406,65700,0.0,0.0,0.0
2020-06-09 00:00:00-04:00,19.894145883616137,19.894145883616137,19.51121541130712,19.64797592163086,32800,0.0,0.0,0.0
2020-06-10 00:00:00-04:00,19.65708967990324,19.65708967990324,18.98696278855688,18.989696502685547,44300,0.0,0.0,0.0
2020-06-11 00:00:00-04:00,18.55389311622743,18.55389311622743,17.61480111173473,17.760679244995117,42500,0.0,0.0,0.0
2020-06-12 00:00:00-04:00,18.280366639129987,18.307719435747146,17.692296293396502,17.990434646606445,14400,0.0,0.0,0.0
2020-06-15 00:00:00-04:00,17.733321245178068,18.198306526180346,17.441563353779138,18.13083839416504,14000,0.0,0.0,0.0
2020-06-16 00:00:00-04:00,18.499188245711736,18.736238895124526,18.325957319752153,18.43080711364746,51400,0.0,0.0,0.0
2020-06-17 00:00:00-04:00,18.590358321205414,18.590358321205414,18.29677963256836,18.29677963256836,24200,0.0,0.0,0.0
2020-06-18 00:00:00-04:00,18.24389884857651,18.24389884857651,17.98861128504518,18.19831085205078,15100,0.0,0.0,0.0
2020-06-19 00:00:00-04:00,18.45742971990734,18.484801720789115,18.06510640839414,18.206525802612305,34000,0.014,0.0,0.0
2020-06-22 00:00:00-04:00,19.807745165818126,19.807745165818126,17.946493107017908,18.110721588134766,27200,0.0,0.0,0.0
2020-06-23 00:00:00-04:00,18.08335036611221,18.402683344106293,18.08335036611221,18.268564224243164,7300,0.0,0.0,0.0
2020-06-24 00:00:00-04:00,18.2202052079021,18.2202052079021,17.58154105003043,17.700149536132812,21900,0.0,0.0,0.0
2020-06-25 00:00:00-04:00,17.399068266579548,17.79047966003418,17.399068266579548,17.79047966003418,19600,0.0,0.0,0.0
2020-06-26 00:00:00-04:00,17.882632700811463,17.882632700811463,17.34432883260711,17.426443099975586,20200,0.0,0.0,0.0
2020-06-29 00:00:00-04:00,17.499431170899644,17.74577394209719,17.499431170899644,17.711103439331055,7700,0.0,0.0,0.0
2020-06-30 00:00:00-04:00,17.846136331801773,18.008541107177734,17.77314606677248,18.008541107177734,9900,0.0,0.0,0.0
2020-07-01 00:00:00-04:00,18.101605468992847,18.13809973611147,17.88263464560488,17.91547966003418,11300,0.0,0.0,0.0
2020-07-02 00:00:00-04:00,18.183715104074444,18.270390489055355,17.98116683959961,17.98116683959961,12900,0.0,0.0,0.0
2020-07-06 00:00:00-04:00,18.320575210445078,18.320575210445078,18.147222666249206,18.220212936401367,7200,0.0,0.0,0.0
2020-07-07 00:00:00-04:00,18.238459307172718,18.238459307172718,17.900879990507214,17.90726661682129,6700,0.0,0.0,0.0
2020-07-08 00:00:00-04:00,17.923685096290036,17.923685096290036,17.76401773407112,17.804162979125977,2000,0.0,0.0,0.0
2020-07-09 00:00:00-04:00,17.83700966637279,17.83700966637279,17.380820143036146,17.524065017700195,23300,0.0,0.0,0.0
2020-07-10 00:00:00-04:00,17.590667637684152,17.900876634983522,17.590667637684152,17.873504638671875,11000,0.0,0.0,0.0
2020-07-13 00:00:00-04:00,18.065106278189315,18.1198502795583,17.910001754760742,17.910001754760742,17100,0.0,0.0,0.0
2020-07-14 00:00:00-04:00,17.92824638352987,18.14539337158203,17.81876188183239,18.14539337158203,15800,0.0,0.0,0.0
2020-07-15 00:00:00-04:00,19.15996023911831,19.15996023911831,18.31144743580708,18.503047943115234,98400,0.0,0.0,0.0
2020-07-16 00:00:00-04:00,18.430058441090765,18.594285216633434,18.430058441090765,18.51217269897461,16200,0.0,0.0,0.0
2020-07-17 00:00:00-04:00,18.612530901470784,18.639902897436293,18.484798400748005,18.529504776000977,32300,0.0,0.0,0.0
2020-07-20 00:00:00-04:00,18.85887835151378,18.85887835151378,18.357070481805735,18.419111251831055,16900,0.0,0.0,0.0
2020-07-21 00:00:00-04:00,18.247579371386426,18.731140851209087,18.247579371386426,18.635339736938477,56000,0.0,0.0,0.0
2020-07-22 00:00:00-04:00,18.959238329331146,18.959238329331146,18.576039037624113,18.748477935791016,21000,0.0,0.0,0.0
2020-07-23 00:00:00-04:00,18.877122350066024,18.90449260683366,18.685521851568197,18.77676010131836,24800,0.0,0.0,0.0
2020-07-24 00:00:00-04:00,18.7950048959409,18.7950048959409,18.48479594379649,18.548662185668945,17300,0.0,0.0,0.0
2020-07-27 00:00:00-04:00,18.77675896902666,18.77675896902666,18.521292233176553,18.592458724975586,19800,0.0,0.0,0.0
2020-07-28 00:00:00-04:00,18.61253345448915,18.61253345448915,18.420934677124023,18.420934677124023,63400,0.0,0.0,0.0
2020-07-29 00:00:00-04:00,18.56691370268175,18.772199333517555,18.503047448693923,18.72931671142578,3600,0.0,0.0,0.0
2020-07-30 00:00:00-04:00,18.68551903692684,18.68551903692684,18.338815828370752,18.576034545898438,19400,0.0,0.0,0.0
2020-07-31 00:00:00-04:00,18.566913205166657,18.566913205166657,18.183713951282915,18.435529708862305,43100,0.0,0.0,0.0
2020-08-03 00:00:00-04:00,18.603408224073103,18.603408224073103,18.37531346216843,18.51947021484375,19800,0.0,0.0,0.0
