Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2007-01-11 00:00:00-05:00,64.23188018798828,64.23188018798828,64.23188018798828,64.23188018798828,8900,0.0,0.0,0.0
2007-01-12 00:00:00-05:00,64.12908999802166,64.17405700683594,64.12908999802166,64.17405700683594,2100,0.0,0.0,0.0
2007-01-16 00:00:00-05:00,64.1419046760828,64.1868667602539,64.1419046760828,64.1868667602539,2200,0.0,0.0,0.0
2007-01-17 00:00:00-05:00,64.19328325722296,64.19328325722296,64.11620330810547,64.11620330810547,800,0.0,0.0,0.0
2007-01-18 00:00:00-05:00,64.13553619384766,64.13553619384766,64.13553619384766,64.13553619384766,4000,0.0,0.0,0.0
2007-01-19 00:00:00-05:00,64.16763244836214,64.17405700683594,64.16763244836214,64.17405700683594,200,0.0,0.0,0.0
2007-01-22 00:00:00-05:00,64.17405700683594,64.17405700683594,64.17405700683594,64.17405700683594,0,0.0,0.0,0.0
2007-01-23 00:00:00-05:00,64.17407953877816,64.17407953877816,64.10342407226562,64.10342407226562,3300,0.0,0.0,0.0
2007-01-24 00:00:00-05:00,64.11626741242785,64.13553619384766,64.11626741242785,64.13553619384766,8700,0.0,0.0,0.0
2007-01-25 00:00:00-05:00,64.14836290996904,64.14836290996904,64.0263208029308,64.03274536132812,11500,0.0,0.0,0.0
2007-01-26 00:00:00-05:00,63.98141083915764,63.99425506591796,63.98141083915764,63.99425506591797,7100,0.0,0.0,0.0
2007-01-29 00:00:00-05:00,63.98135892155695,63.98135892155695,63.95566558837891,63.955665588378906,4200,0.0,0.0,0.0
2007-01-30 00:00:00-05:00,64.01983272894003,64.01983272894003,64.00698852539062,64.00698852539062,3700,0.0,0.0,0.0
2007-01-31 00:00:00-05:00,64.07125441330956,64.16117858886719,64.06482985776972,64.16117858886719,27100,0.0,0.0,0.0
2007-02-01 00:00:00-05:00,64.2294402371442,64.2294402371442,64.13282457404772,64.16503143310547,34800,0.276,0.0,0.0
2007-02-02 00:00:00-05:00,64.18436293976173,64.1972427368164,64.17792058419566,64.1972427368164,8200,0.0,0.0,0.0
2007-02-05 00:00:00-05:00,64.2101013781734,64.23586587589965,64.19721667227255,64.22942352294922,101900,0.0,0.0,0.0
2007-02-06 00:00:00-05:00,64.21658609249162,64.37117319265415,64.21658609249162,64.36473083496094,38000,0.0,0.0,0.0
2007-02-07 00:00:00-05:00,64.4033889201815,64.44203816052355,64.37762439798017,64.42915344238281,2000,0.0,0.0,0.0
2007-02-08 00:00:00-05:00,64.44202284792567,64.45490264892578,64.44202284792567,64.45490264892578,700,0.0,0.0,0.0
2007-02-09 00:00:00-05:00,64.3518510336536,64.36473083496094,64.33252396057397,64.36473083496094,7500,0.0,0.0,0.0
2007-02-12 00:00:00-05:00,64.32606062118705,64.36470492363108,64.29385375976562,64.29385375976562,4100,0.0,0.0,0.0
2007-02-13 00:00:00-05:00,64.32607273871422,64.32607273871422,64.30030822753906,64.30030822753906,600,0.0,0.0,0.0
2007-02-14 00:00:00-05:00,64.48703312976832,64.55144188662678,64.48703312976832,64.53211975097656,6600,0.0,0.0,0.0
2007-02-15 00:00:00-05:00,64.60306101124185,64.62882061867421,64.59661865234375,64.59661865234375,11500,0.0,0.0,0.0
2007-02-16 00:00:00-05:00,64.65459127086211,64.67391834938904,64.64815382543362,64.6610336303711,6500,0.0,0.0,0.0
2007-02-20 00:00:00-05:00,64.62882530289762,64.69967651367188,64.61594549824794,64.69967651367188,6900,0.0,0.0,0.0
2007-02-21 00:00:00-05:00,64.62881448232935,64.73187255859375,64.57084799999028,64.73187255859375,18200,0.0,0.0,0.0
2007-02-22 00:00:00-05:00,64.63531501833077,64.6546371965022,64.58378593381767,64.60955047607422,14900,0.0,0.0,0.0
2007-02-23 00:00:00-05:00,64.67386933941722,64.74471558400661,64.67386933941722,64.71895599365234,107900,0.0,0.0,0.0
2007-02-26 00:00:00-05:00,64.82205642309222,64.85426330566406,64.82205642309222,64.85426330566406,1700,0.0,0.0,0.0
2007-02-27 00:00:00-05:00,64.95084369299501,65.31798429160374,64.89287722842187,65.25357055664062,9000,0.0,0.0,0.0
2007-02-28 00:00:00-05:00,65.02813716121952,65.05390167236328,65.02813716121952,65.05390167236328,1200,0.0,0.0,0.0
2007-03-01 00:00:00-05:00,65.0940354986126,65.0940354986126,65.0035197535596,65.05524444580078,2000,0.382,0.0,0.0
2007-03-02 00:00:00-05:00,64.79656507957864,65.13276539801022,64.79656507957864,65.10690307617188,5700,0.0,0.0,0.0
2007-03-05 00:00:00-05:00,65.21684161188445,65.22330349501681,65.14572143554688,65.14572143554688,1600,0.0,0.0,0.0
2007-03-06 00:00:00-05:00,65.07463385555916,65.11989172383167,65.07463385555916,65.08756256103516,2100,0.0,0.0,0.0
2007-03-07 00:00:00-05:00,65.1262906631948,65.20387268066406,65.1262906631948,65.20387268066406,4200,0.0,0.0,0.0
2007-03-08 00:00:00-05:00,65.16513061523438,65.16513061523438,65.16513061523438,65.16513061523438,100,0.0,0.0,0.0
2007-03-09 00:00:00-05:00,64.98409583509024,64.99702453613281,64.96470031715839,64.99702453613281,1300,0.0,0.0,0.0
2007-03-12 00:00:00-04:00,65.06171074896251,65.09403991699219,65.06171074896251,65.09403991699219,1100,0.0,0.0,0.0
2007-03-13 00:00:00-04:00,65.19092982611879,65.27497863769531,65.1715343259651,65.27497863769531,400,0.0,0.0,0.0
2007-03-14 00:00:00-04:00,65.23623074961144,65.33321324720357,65.22329711914062,65.22329711914062,1800,0.0,0.0,0.0
2007-03-15 00:00:00-04:00,65.1974105834961,65.2038773963304,65.15861957195602,65.1974105834961,6800,0.0,0.0,0.0
2007-03-16 00:00:00-04:00,65.1263379807554,65.22331557305108,65.1263379807554,65.18452453613281,11100,0.0,0.0,0.0
2007-03-19 00:00:00-04:00,65.09397438161945,65.10690307617188,65.09397438161945,65.10690307617188,1100,0.0,0.0,0.0
2007-03-20 00:00:00-04:00,65.19103240966797,65.19103240966797,65.17163687899378,65.19103240966797,7600,0.0,0.0,0.0
2007-03-21 00:00:00-04:00,65.13924908189253,65.28795623779297,65.11338675335617,65.28795623779297,2200,0.0,0.0,0.0
2007-03-22 00:00:00-04:00,65.22978398926189,65.22978398926189,65.15219698078712,65.16513061523438,6600,0.0,0.0,0.0
2007-03-23 00:00:00-04:00,65.14572143554688,65.15218331867923,65.13278780381175,65.14572143554688,8000,0.0,0.0,0.0
2007-03-26 00:00:00-04:00,65.0939662418116,65.24913522070479,65.0939662418116,65.1974105834961,6800,0.0,0.0,0.0
2007-03-27 00:00:00-04:00,65.1586548546514,65.1780503709239,65.11986382210641,65.1392593383789,8200,0.0,0.0,0.0
2007-03-28 00:00:00-04:00,65.25559576387433,65.28792489220685,65.17154693603516,65.17154693603516,2700,0.0,0.0,0.0
2007-03-29 00:00:00-04:00,65.14572143554688,65.17158376628193,65.13278780381175,65.14572143554688,10600,0.0,0.0,0.0
2007-03-30 00:00:00-04:00,65.08757309683855,65.17162696062034,65.08757309683855,65.09403991699219,6800,0.0,0.0,0.0
2007-04-02 00:00:00-04:00,65.11538993829697,65.23871612548828,65.09591842496432,65.23871612548828,72700,0.393,0.0,0.0
2007-04-03 00:00:00-04:00,65.16085098193973,65.16734313964844,65.141379460879,65.16734313964844,7400,0.0,0.0,0.0
2007-04-04 00:00:00-04:00,65.18681335449219,65.23224855341195,65.18681335449219,65.18681335449219,5100,0.0,0.0,0.0
2007-04-05 00:00:00-04:00,65.19331655479375,65.20629592008422,65.08296966552734,65.08296966552734,10600,0.0,0.0,0.0
2007-04-09 00:00:00-04:00,64.93361571225692,64.93361571225692,64.88168840211657,64.9206314086914,8200,0.0,0.0,0.0
2007-04-10 00:00:00-04:00,65.01154960202037,65.03102111816406,65.01154960202037,65.03102111816406,117400,0.0,0.0,0.0
2007-04-11 00:00:00-04:00,65.06343207548625,65.09588788385561,65.04396057128906,65.04396057128906,11900,0.0,0.0,0.0
2007-04-12 00:00:00-04:00,65.0505168382812,65.0505168382812,65.00508163301903,65.0115737915039,8600,0.0,0.0,0.0
2007-04-13 00:00:00-04:00,65.02453195162508,65.03102410799283,64.95313308777287,64.95962524414062,3700,0.0,0.0,0.0
2007-04-16 00:00:00-04:00,64.97913905976326,65.02457427978516,64.97913905976326,65.02457427978516,400,0.0,0.0,0.0
2007-04-17 00:00:00-04:00,65.06995856743143,65.15433678083579,65.06995856743143,65.141357421875,6900,0.0,0.0,0.0
2007-04-18 00:00:00-04:00,65.24520248993241,65.27116615806335,65.24520248993241,65.26467895507812,2300,0.0,0.0,0.0
2007-04-19 00:00:00-04:00,65.31012085229837,65.31012085229837,65.23872199561197,65.25170135498047,4300,0.0,0.0,0.0
2007-04-20 00:00:00-04:00,65.23222397035626,65.23871612548828,65.18678878855894,65.23871612548828,600,0.0,0.0,0.0
2007-04-23 00:00:00-04:00,65.30360320284781,65.36201772529752,65.28413169536458,65.29061889648438,20600,0.0,0.0,0.0
2007-04-24 00:00:00-04:00,65.31016146822304,65.40751910419246,65.31016146822304,65.36857604980469,1300,0.0,0.0,0.0
2007-04-25 00:00:00-04:00,65.31664953292669,65.38804843495237,65.31664953292669,65.34261322021484,2000,0.0,0.0,0.0
2007-04-26 00:00:00-04:00,65.32958564937381,65.32958564937381,65.25818680002956,65.26467895507812,6400,0.0,0.0,0.0
2007-04-27 00:00:00-04:00,65.2841872579891,65.2841872579891,65.2452392578125,65.2452392578125,2800,0.0,0.0,0.0
2007-04-30 00:00:00-04:00,65.3490642459344,65.41397094726562,65.3490642459344,65.41397094726562,900,0.0,0.0,0.0
2007-05-01 00:00:00-04:00,65.46219013813969,65.46219013813969,65.29278325975365,65.39051818847656,5400,0.384,0.0,0.0
2007-05-02 00:00:00-04:00,65.37748421344419,65.39051818847656,65.37097219693297,65.39051818847656,1100,0.0,0.0,0.0
2007-05-03 00:00:00-04:00,65.29931077658655,65.31233978271484,65.27976478189123,65.31233978271484,400,0.0,0.0,0.0
2007-05-04 00:00:00-04:00,65.39703517599274,65.40354719250396,65.39051818847656,65.39051818847656,2200,0.0,0.0,0.0
2007-05-07 00:00:00-04:00,65.41008558788147,65.41008558788147,65.39705657958984,65.39705657958984,900,0.0,0.0,0.0
2007-05-08 00:00:00-04:00,65.46216530786012,65.46216530786012,65.40352238446808,65.44261932373047,107700,0.0,0.0,0.0
2007-05-09 00:00:00-04:00,65.42963354009427,65.43615052993803,65.34493255615234,65.34493255615234,4700,0.0,0.0,0.0
2007-05-10 00:00:00-04:00,65.38396062632216,65.42305755615234,65.36441464690802,65.42305755615234,3400,0.0,0.0,0.0
2007-05-11 00:00:00-04:00,65.4948329121073,65.50786690062812,65.35149383544922,65.35149383544922,2400,0.0,0.0,0.0
2007-05-14 00:00:00-04:00,65.36443987430646,65.36443987430646,65.32534790039062,65.32534790039062,2200,0.0,0.0,0.0
2007-05-15 00:00:00-04:00,65.36446574923954,65.36446574923954,65.31233978271484,65.31233978271484,2300,0.0,0.0,0.0
2007-05-16 00:00:00-04:00,65.33189294649486,65.36447292189935,65.33189294649486,65.35795593261719,15700,0.0,0.0,0.0
2007-05-17 00:00:00-04:00,65.26670733177664,65.28625331944231,65.2210983702221,65.22761535644531,1500,0.0,0.0,0.0
2007-05-18 00:00:00-04:00,65.19509271378719,65.20812669769269,65.11039170243488,65.12342071533203,1800,0.0,0.0,0.0
2007-05-21 00:00:00-04:00,65.11038359919338,65.16902160644531,65.11038359919338,65.16902160644531,700,0.0,0.0,0.0
2007-05-22 00:00:00-04:00,65.17553041947158,65.17553041947158,65.08431243896484,65.08431243896484,7100,0.0,0.0,0.0
2007-05-23 00:00:00-04:00,65.10381975990751,65.12988273471181,65.06472778320312,65.06472778320312,2200,0.0,0.0,0.0
2007-05-24 00:00:00-04:00,65.08430578547583,65.08430578547583,65.01263381226075,65.05824279785156,1400,0.0,0.0,0.0
2007-05-25 00:00:00-04:00,65.06474297942128,65.09080596031274,64.99958801269531,64.99958801269531,9400,0.0,0.0,0.0
2007-05-29 00:00:00-04:00,64.99958801269531,65.03216301055564,64.99958801269531,64.99958801269531,5600,0.0,0.0,0.0
2007-05-30 00:00:00-04:00,65.07127575470292,65.09082175236234,65.0061158011628,65.01914978027344,4300,0.0,0.0,0.0
2007-05-31 00:00:00-04:00,65.0386957311086,65.0386957311086,64.93444875333121,64.95399475097656,1400,0.0,0.0,0.0
2007-06-01 00:00:00-04:00,64.90688166314723,64.9265079834358,64.82837139055847,64.83491516113281,17000,0.408,0.0,0.0
2007-06-04 00:00:00-04:00,64.39007834772444,64.90692677072747,64.39007834772444,64.90038299560547,8800,0.0,0.0,0.0
2007-06-05 00:00:00-04:00,64.87415153702824,64.87415153702824,64.76292743944495,64.80218505859375,8000,0.0,0.0,0.0
2007-06-06 00:00:00-04:00,64.81530282213383,64.90035189220839,64.81530282213383,64.86109924316406,4700,0.0,0.0,0.0
2007-06-07 00:00:00-04:00,64.72372126818698,64.73026504131414,64.56016188006274,64.57978820800781,5700,0.0,0.0,0.0
2007-06-08 00:00:00-04:00,64.52744487440523,64.59941140100234,64.51436232022219,64.5928726196289,5800,0.0,0.0,0.0
2007-06-11 00:00:00-04:00,64.56670662205327,64.61250305175781,64.56670662205327,64.61250305175781,51700,0.0,0.0,0.0
2007-06-12 00:00:00-04:00,64.43578526357996,64.47504286832945,64.34419250488281,64.34419250488281,7700,0.0,0.0,0.0
2007-06-13 00:00:00-04:00,64.35078235880974,64.44237518310547,64.35078235880974,64.44237518310547,2700,0.0,0.0,0.0
2007-06-14 00:00:00-04:00,64.4227066040039,64.43578914542121,64.4227066040039,64.4227066040039,1800,0.0,0.0,0.0
2007-06-15 00:00:00-04:00,64.49470738242792,64.60592651367188,64.49470738242792,64.60592651367188,7100,0.0,0.0,0.0
2007-06-18 00:00:00-04:00,64.5405777647644,64.63871446011235,64.5405777647644,64.59945678710938,3400,0.0,0.0,0.0
2007-06-19 00:00:00-04:00,64.7302268025734,64.84144592285156,64.7236830333119,64.84144592285156,16300,0.0,0.0,0.0
2007-06-20 00:00:00-04:00,64.73678529846656,64.73678529846656,64.66481878897031,64.6975326538086,800,0.0,0.0,0.0
2007-06-21 00:00:00-04:00,64.71715897613757,64.71715897613757,64.6975326538086,64.6975326538086,400,0.0,0.0,0.0
2007-06-22 00:00:00-04:00,64.6189988571176,64.76293182373047,64.6189988571176,64.76293182373047,2600,0.0,0.0,0.0
2007-06-25 00:00:00-04:00,64.90687149543676,64.90687149543676,64.82836123514669,64.88724517822266,9400,0.0,0.0,0.0
2007-06-26 00:00:00-04:00,64.83488914867249,64.84797668457031,64.82834538072358,64.84797668457031,2200,0.0,0.0,0.0
2007-06-27 00:00:00-04:00,64.97889781805324,65.00506792891376,64.9134750366211,64.9134750366211,11300,0.0,0.0,0.0
2007-06-28 00:00:00-04:00,64.84803136952172,64.89382780091836,64.82186126708984,64.82186126708984,3100,0.0,0.0,0.0
2007-06-29 00:00:00-04:00,64.88075947123738,64.95272602638192,64.8415068016815,64.94618225097656,8200,0.0,0.0,0.0
2007-07-02 00:00:00-04:00,64.99344813434449,65.01972198486328,64.94747014874275,65.01972198486328,4100,0.392,0.0,0.0
2007-07-03 00:00:00-04:00,65.06566962058274,65.06566962058274,65.01312695527828,65.0591049194336,10600,0.0,0.0,0.0
2007-07-05 00:00:00-04:00,64.90146863774997,64.90803835080443,64.80294799804688,64.80294799804688,9700,0.0,0.0,0.0
2007-07-06 00:00:00-04:00,64.7504399188007,64.7504399188007,64.69132248759858,64.7307357788086,47200,0.0,0.0,0.0
2007-07-09 00:00:00-04:00,64.80290483293817,64.8226089477539,64.79633512425977,64.8226089477539,138500,0.0,0.0,0.0
2007-07-10 00:00:00-04:00,64.96716681945247,65.07882690429688,64.96716681945247,65.07882690429688,2000,0.0,0.0,0.0
2007-07-11 00:00:00-04:00,65.0853190774345,65.09188878428762,64.96709442138672,64.96709442138672,4500,0.0,0.0,0.0
2007-07-12 00:00:00-04:00,64.91462430680966,64.940898154379,64.85550689697266,64.85550689697266,9200,0.0,0.0,0.0
2007-07-13 00:00:00-04:00,64.96714683323526,64.97371153416637,64.9343032836914,64.9343032836914,5800,0.0,0.0,0.0
2007-07-16 00:00:00-04:00,64.9474077824377,65.09191131591797,64.9474077824377,65.09191131591797,6500,0.0,0.0,0.0
2007-07-17 00:00:00-04:00,65.01310890351634,65.01310890351634,64.91458329019127,64.99996948242188,42700,0.0,0.0,0.0
2007-07-18 00:00:00-04:00,65.07224712799322,65.21018103698232,65.03283887148856,65.11822509765625,8300,0.0,0.0,0.0
2007-07-19 00:00:00-04:00,65.09852096940394,65.12479481081465,65.09852096940394,65.11822509765625,7500,0.0,0.0,0.0
2007-07-20 00:00:00-04:00,65.21673781420643,65.35467169583595,65.21673781420643,65.3021240234375,14500,0.0,0.0,0.0
2007-07-23 00:00:00-04:00,65.2430234959528,65.31527530581326,65.23645378290473,65.28900146484375,12100,0.0,0.0,0.0
2007-07-24 00:00:00-04:00,65.35469153718921,65.38753509521484,65.31528327653716,65.38753509521484,4900,0.0,0.0,0.0
2007-07-25 00:00:00-04:00,65.36126125103901,65.40723922554086,65.35469153718921,65.38753509521484,5800,0.0,0.0,0.0
2007-07-26 00:00:00-04:00,65.53859502485909,65.6830986436708,65.53859502485909,65.67652893066406,7900,0.0,0.0,0.0
2007-07-27 00:00:00-04:00,65.61742237978586,65.74221687066995,65.5648746935067,65.65026092529297,6600,0.0,0.0,0.0
2007-07-30 00:00:00-04:00,65.65686947330937,65.68971304946582,65.57804789726957,65.5846176147461,4300,0.0,0.0,0.0
2007-07-31 00:00:00-04:00,65.50575891024289,65.65025752318772,65.50575891024289,65.63712310791016,3400,0.0,0.0,0.0
2007-08-01 00:00:00-04:00,65.6265579973642,65.6265579973642,65.56719970703125,65.56719970703125,800,0.414,0.0,0.0
2007-08-02 00:00:00-04:00,65.60018634392067,65.6133804321289,65.56721118754058,65.6133804321289,3400,0.0,0.0,0.0
2007-08-03 00:00:00-04:00,65.73869023646878,65.85081481933594,65.7320982248201,65.85081481933594,103100,0.0,0.0,0.0
2007-08-06 00:00:00-04:00,65.87062424675784,65.87062424675784,65.73211648261407,65.73870849609375,4900,0.0,0.0,0.0
2007-08-07 00:00:00-04:00,65.6661705921523,65.74532006002914,65.56724004739684,65.67276763916016,2500,0.0,0.0,0.0
2007-08-08 00:00:00-04:00,65.57380221322573,65.57380221322573,65.42210542560454,65.55401611328125,5000,0.0,0.0,0.0
2007-08-09 00:00:00-04:00,65.70572872952168,65.72551483271735,65.62657928466797,65.62657928466797,8400,0.0,0.0,0.0
2007-08-10 00:00:00-04:00,65.76507244572556,65.80464464333578,65.43529071345411,65.60018157958984,1700,0.0,0.0,0.0
2007-08-13 00:00:00-04:00,65.62000823863053,65.73872993691386,65.62000823863053,65.69915771484375,5300,0.0,0.0,0.0
2007-08-14 00:00:00-04:00,65.98930485370103,65.98930485370103,65.84420013427734,65.84420013427734,400,0.0,0.0,0.0
2007-08-15 00:00:00-04:00,65.9233712746535,65.94316240703151,65.88379907403807,65.89039611816406,1200,0.0,0.0,0.0
2007-08-16 00:00:00-04:00,65.9629272818443,66.2861118910403,65.9629272818443,66.1146240234375,1800,0.0,0.0,0.0
2007-08-17 00:00:00-04:00,66.04868709598512,66.2069809236707,66.04868709598512,66.18719482421875,45500,0.0,0.0,0.0
2007-08-20 00:00:00-04:00,66.12784582769406,66.27295062017943,66.12784582769406,66.22018432617188,7800,0.0,0.0,0.0
2007-08-21 00:00:00-04:00,66.3784882595701,66.3784882595701,66.31912994384766,66.31912994384766,2400,0.0,0.0,0.0
2007-08-22 00:00:00-04:00,66.14761508747482,66.27952575683594,66.14761508747482,66.27952575683594,4500,0.0,0.0,0.0
2007-08-23 00:00:00-04:00,66.1542508806271,66.24658940968136,66.1542508806271,66.16084289550781,4400,0.0,0.0,0.0
2007-08-24 00:00:00-04:00,66.12783953117078,66.14762563152193,65.89699330695679,66.0750732421875,4700,0.0,0.0,0.0
