Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2021-10-07 00:00:00-04:00,25.408340965092595,25.636084800856693,25.408340965092595,25.431116104125977,17200,0.0,0.0,0.0
2021-10-08 00:00:00-04:00,25.61628298460679,25.61628298460679,25.357841148776522,25.398439407348633,26500,0.0,0.0,0.0
2021-10-11 00:00:00-04:00,25.497452894301073,25.65588351847527,25.306344985961914,25.306344985961914,25000,0.0,0.0,0.0
2021-10-12 00:00:00-04:00,25.447947653208995,25.556867542424566,25.388534744208922,25.438045501708984,30100,0.0,0.0,0.0
2021-10-13 00:00:00-04:00,25.68559339028649,25.883630752563477,25.600436399072674,25.883630752563477,20300,0.0,0.0,0.0
2021-10-14 00:00:00-04:00,26.170786888013552,26.28861927644868,26.090581918632648,26.23019790649414,23100,0.0,0.0,0.0
2021-10-15 00:00:00-04:00,26.438144908844503,26.71539764629107,26.42725121817971,26.606477737426758,40300,0.0,0.0,0.0
2021-10-18 00:00:00-04:00,26.606471776349085,26.78470482964261,26.477745701110084,26.745098114013672,60500,0.0,0.0,0.0
2021-10-19 00:00:00-04:00,26.972841262817383,27.052056580779638,26.83421492854397,26.972841262817383,65300,0.0,0.0,0.0
2021-10-20 00:00:00-04:00,27.73529165498162,27.73529165498162,26.794608041369504,26.9233341217041,57500,0.0,0.0,0.0
2021-10-21 00:00:00-04:00,26.923332515890664,27.200585185658383,26.844117197579575,27.070871353149414,58200,0.0,0.0,0.0
2021-10-22 00:00:00-04:00,27.30950762673716,27.30950762673716,26.58666759333013,26.675785064697266,98300,0.0,0.0,0.0
2021-10-25 00:00:00-04:00,26.982746792562722,27.448136607789237,26.874816545740288,27.368921279907227,44600,0.0,0.0,0.0
2021-10-26 00:00:00-04:00,27.695684487733452,28.68092688976958,27.25009898075298,27.361000061035156,86800,0.0,0.0,0.0
2021-10-27 00:00:00-04:00,27.864015594907674,28.220485489669016,27.061960220336914,27.061960220336914,33200,0.0,0.0,0.0
2021-10-28 00:00:00-04:00,27.368921856406136,27.814509265529797,27.34911944050031,27.810548782348633,46400,0.0,0.0,0.0
2021-10-29 00:00:00-04:00,28.99283667568669,28.99283667568669,27.673899558836954,27.963035583496094,41300,0.0,0.0,0.0
2021-11-01 00:00:00-04:00,28.369013773148637,28.616561889648438,28.05116283767462,28.616561889648438,108500,0.0,0.0,0.0
