Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2021-07-09 00:00:00-04:00,20.234114066668894,20.234114066668894,20.205842971801758,20.205842971801758,100,0.0,0.0,0.0
2021-07-12 00:00:00-04:00,20.24219354296315,20.24219354296315,20.222000122070312,20.222000122070312,18100,0.0,0.0,0.0
2021-07-13 00:00:00-04:00,20.19372373150057,20.204224862249614,20.185646057128906,20.185646057128906,3300,0.0,0.0,0.0
2021-07-14 00:00:00-04:00,20.185646057128906,20.185646057128906,20.185646057128906,20.185646057128906,100,0.0,0.0,0.0
2021-07-15 00:00:00-04:00,20.185646057128906,20.185646057128906,20.185646057128906,20.185646057128906,200,0.0,0.0,0.0
2021-07-16 00:00:00-04:00,20.161415100097656,20.161415100097656,20.161415100097656,20.161415100097656,900,0.0,0.0,0.0
2021-07-19 00:00:00-04:00,20.080639676462447,20.080639676462447,19.975631448695538,20.016019821166992,17600,0.0,0.0,0.0
2021-07-20 00:00:00-04:00,20.04833221435547,20.04833221435547,20.04833221435547,20.04833221435547,800,0.0,0.0,0.0
2021-07-21 00:00:00-04:00,20.133136749267578,20.133136749267578,20.133136749267578,20.133136749267578,100,0.0,0.0,0.0
2021-07-22 00:00:00-04:00,20.153339385986328,20.153339385986328,20.153339385986328,20.153339385986328,800,0.0,0.0,0.0
2021-07-23 00:00:00-04:00,20.17352867126465,20.17352867126465,20.17352867126465,20.17352867126465,0,0.0,0.0,0.0
2021-07-26 00:00:00-04:00,20.169496536254883,20.169496536254883,20.169496536254883,20.169496536254883,400,0.0,0.0,0.0
2021-07-27 00:00:00-04:00,20.16141912581577,20.169496802628114,20.157381057739258,20.157381057739258,6700,0.0,0.0,0.0
2021-07-28 00:00:00-04:00,20.193725693330403,20.201803368486814,20.168685362543226,20.177570343017578,47700,0.0,0.0,0.0
2021-07-29 00:00:00-04:00,20.169496536254883,20.169496536254883,20.169496536254883,20.169496536254883,0,0.0,0.0,0.0
2021-07-30 00:00:00-04:00,20.169496802628114,20.169496802628114,20.157381057739258,20.157381057739258,1200,0.0,0.0,0.0
2021-08-02 00:00:00-04:00,20.149295806884766,20.149295806884766,20.149295806884766,20.149295806884766,100,0.0,0.0,0.0
2021-08-03 00:00:00-04:00,20.153339385986328,20.161415520695236,20.153339385986328,20.153339385986328,13200,0.0,0.0,0.0
2021-08-04 00:00:00-04:00,20.153333870730098,20.153333870730098,20.121023178100586,20.121023178100586,4500,0.0,0.0,0.0
2021-08-05 00:00:00-04:00,20.129106521606445,20.129106521606445,20.129106521606445,20.129106521606445,0,0.0,0.0,0.0
2021-08-06 00:00:00-04:00,20.137184197039296,20.137184197039296,20.129106521606445,20.129106521606445,200,0.0,0.0,0.0
