Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2020-06-18 00:00:00-04:00,22.831342697143555,22.831342697143555,22.831342697143555,22.831342697143555,100,0.0,0.0,0.0
2020-06-19 00:00:00-04:00,22.92050963754219,22.92050963754219,22.807031631469727,22.807031631469727,1100,0.0,0.0,0.0
2020-06-22 00:00:00-04:00,22.855670928955078,22.855670928955078,22.855670928955078,22.855670928955078,100,0.0,0.0,0.0
2020-06-23 00:00:00-04:00,22.897987365722656,22.897987365722656,22.897987365722656,22.897987365722656,100,0.0,0.0,0.0
2020-06-24 00:00:00-04:00,22.715167999267578,22.715167999267578,22.715167999267578,22.715167999267578,100,0.0,0.0,0.0
2020-06-25 00:00:00-04:00,22.76740642304673,22.83945510688204,22.76740642304673,22.80072784423828,1000,0.0,0.0,0.0
2020-06-26 00:00:00-04:00,22.69085693359375,22.69085693359375,22.69085693359375,22.69085693359375,0,0.0,0.0,0.0
2020-06-29 00:00:00-04:00,22.76740932930638,22.77191162109375,22.76740932930638,22.77191162109375,1000,0.0,0.0,0.0
2020-06-30 00:00:00-04:00,22.87097930908203,22.87097930908203,22.87097930908203,22.87097930908203,100,0.0,0.0,0.0
2020-07-01 00:00:00-04:00,22.908803939819336,22.908803939819336,22.908803939819336,22.908803939819336,100,0.0,0.0,0.0
2020-07-02 00:00:00-04:00,23.028007311915477,23.073159578449612,22.981950759887695,22.981950759887695,1200,0.069,0.0,0.0
2020-07-06 00:00:00-04:00,23.118313812247276,23.118313812247276,23.115604400634766,23.115604400634766,400,0.0,0.0,0.0
2020-07-07 00:00:00-04:00,23.061426162719727,23.061426162719727,23.061426162719727,23.061426162719727,100,0.0,0.0,0.0
2020-07-08 00:00:00-04:00,23.121923446655273,23.121923446655273,23.121923446655273,23.121923446655273,100,0.0,0.0,0.0
2020-07-09 00:00:00-04:00,23.064123634491725,23.15442814066687,23.064123634491725,23.1246280670166,600,0.0,0.0,0.0
2020-07-10 00:00:00-04:00,23.133663512888056,23.163463592529297,23.133663512888056,23.163463592529297,100,0.0,0.0,0.0
2020-07-13 00:00:00-04:00,23.098438262939453,23.098438262939453,23.098438262939453,23.098438262939453,100,0.0,0.0,0.0
2020-07-14 00:00:00-04:00,23.21042251586914,23.21042251586914,23.21042251586914,23.21042251586914,100,0.0,0.0,0.0
2020-07-15 00:00:00-04:00,23.286279678344727,23.286279678344727,23.286279678344727,23.286279678344727,100,0.0,0.0,0.0
2020-07-16 00:00:00-04:00,23.27002716064453,23.27002716064453,23.27002716064453,23.27002716064453,100,0.0,0.0,0.0
