Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2023-07-31 00:00:00-04:00,47.07496447907417,47.103225264251634,47.03728103637695,47.03728103637695,5300,0.0,0.0,0.0
2023-08-01 00:00:00-04:00,47.15033736710053,47.15033736710053,46.79235177599937,47.074974060058594,42800,0.0,0.0,0.0
2023-08-02 00:00:00-04:00,46.94307146522987,47.074959908173085,46.94307146522987,47.05140686035156,43800,0.0,0.0,0.0
2023-08-03 00:00:00-04:00,47.140905239209125,47.140905239209125,46.99017507319905,47.027854919433594,61200,0.0,0.0,0.0
2023-08-04 00:00:00-04:00,46.914804961377506,47.093799491845814,46.914804961377506,47.0184326171875,64700,0.0,0.0,0.0
2023-08-07 00:00:00-04:00,47.02784832216292,47.10321519144048,47.02784832216292,47.084373474121094,39900,0.0,0.0,0.0
2023-08-08 00:00:00-04:00,46.98075688991871,47.12206800624857,46.98075688991871,47.093807220458984,15200,0.0,0.0,0.0
2023-08-09 00:00:00-04:00,47.12206516851394,47.18800939384573,47.11264251135754,47.14561462402344,18200,0.0,0.0,0.0
2023-08-10 00:00:00-04:00,47.14090432030115,47.179529306417955,47.075901645489026,47.091915130615234,26800,0.0,0.0,0.0
2023-08-11 00:00:00-04:00,47.037276469134866,47.074959908173085,47.02785381253004,47.05140686035156,26300,0.0,0.0,0.0
2023-08-14 00:00:00-04:00,47.00901794433594,47.07496216897455,47.00901794433594,47.00901794433594,33900,0.0,0.0,0.0
2023-08-15 00:00:00-04:00,47.01843474961576,47.08437897108737,47.009015686701474,47.05140686035156,18900,0.0,0.0,0.0
2023-08-16 00:00:00-04:00,47.0278583788572,47.07496447907417,47.01372798626847,47.03728103637695,21300,0.0,0.0,0.0
2023-08-17 00:00:00-04:00,47.027856071069216,47.093803889398544,46.73581838872413,47.00901794433594,118700,0.0,0.0,0.0
2023-08-18 00:00:00-04:00,47.01843780870365,47.09380469168356,47.01843780870365,47.0655403137207,15600,0.0,0.0,0.0
2023-08-21 00:00:00-04:00,47.00901647069446,47.02502995602297,46.839444585885,46.88654708862305,130200,0.0,0.0,0.0
2023-08-22 00:00:00-04:00,46.94307040160862,46.99488063699909,46.94307040160862,46.96944808959961,17100,0.0,0.0,0.0
2023-08-23 00:00:00-04:00,47.01844270062545,47.08721516818442,47.01844270062545,47.0617790222168,18100,0.0,0.0,0.0
2023-08-24 00:00:00-04:00,47.0278583788572,47.06554182155442,47.0278583788572,47.03728103637695,23100,0.0,0.0,0.0
2023-08-25 00:00:00-04:00,47.02785687223075,47.09380469168356,47.01843780870365,47.0655403137207,5200,0.0,0.0,0.0
2023-08-28 00:00:00-04:00,47.06553632193713,47.09380069750279,47.02879802423748,47.070247650146484,20100,0.0,0.0,0.0
2023-08-29 00:00:00-04:00,47.037275239979195,47.20684711752945,47.037275239979195,47.15032196044922,139400,0.0,0.0,0.0
2023-08-30 00:00:00-04:00,47.131492614746094,47.235120299753106,46.78292970547,47.131492614746094,117700,0.0,0.0,0.0
2023-08-31 00:00:00-04:00,47.16916794179941,47.24453482471673,47.16916794179941,47.216270446777344,16600,0.0,0.0,0.0
2023-09-01 00:00:00-04:00,47.18507575383947,47.2134366970968,47.12835026089765,47.14725875854492,21800,0.177,0.0,0.0
2023-09-05 00:00:00-04:00,47.09998283981784,47.11510819328455,47.06689387509274,47.09053039550781,15500,0.0,0.0,0.0
2023-09-06 00:00:00-04:00,47.09053362706921,47.12834701333091,47.062169079339284,47.081077575683594,38200,0.0,0.0,0.0
2023-09-07 00:00:00-04:00,47.17562330822942,47.17562330822942,47.099989317640315,47.14725875854492,12600,0.0,0.0,0.0
2023-09-08 00:00:00-04:00,47.222892749134026,47.222892749134026,47.1236258413062,47.14725875854492,20900,0.0,0.0,0.0
2023-09-11 00:00:00-04:00,47.13779679178766,47.18506622314453,47.13779679178766,47.18506622314453,19600,0.0,0.0,0.0
2023-09-12 00:00:00-04:00,47.17561892665637,47.232340807902816,47.166162875497406,47.21343231201172,8900,0.0,0.0,0.0
2023-09-13 00:00:00-04:00,47.18507576592623,47.27016220214718,47.18507576592623,47.22289276123047,82000,0.0,0.0,0.0
2023-09-14 00:00:00-04:00,47.251262292301135,47.33634874398635,47.2418098449707,47.2418098449707,20600,0.0,0.0,0.0
2023-09-15 00:00:00-04:00,47.232335097703455,47.27960452850309,47.22288265411409,47.251243591308594,89400,0.0,0.0,0.0
2023-09-18 00:00:00-04:00,47.20398426357835,47.26070975653471,47.20398426357835,47.22289276123047,24100,0.0,0.0,0.0
2023-09-19 00:00:00-04:00,47.22288836317068,47.2890662955761,47.20397986727959,47.21343231201172,14000,0.0,0.0,0.0
2023-09-20 00:00:00-04:00,47.24179685906178,47.298518740308225,47.21343231201172,47.21343231201172,14400,0.0,0.0,0.0
2023-09-21 00:00:00-04:00,47.147256484398504,47.2304531487481,47.147256484398504,47.175621032714844,18800,0.0,0.0,0.0
2023-09-22 00:00:00-04:00,47.16616004688056,47.3079719543457,47.16616004688056,47.3079719543457,313200,0.0,0.0,0.0
2023-09-25 00:00:00-04:00,47.25125217800756,47.28528603011102,47.22289123565919,47.27016067504883,32400,0.0,0.0,0.0
2023-09-26 00:00:00-04:00,47.18507576592623,47.27016220214718,47.18507576592623,47.22289276123047,26100,0.0,0.0,0.0
2023-09-27 00:00:00-04:00,47.232338512685644,47.30797249257465,47.13874452803566,47.166160583496094,24200,0.0,0.0,0.0
2023-09-28 00:00:00-04:00,47.118889911007486,47.1850678384579,47.118889911007486,47.18033981323242,81900,0.0,0.0,0.0
2023-09-29 00:00:00-04:00,47.21343441975829,47.24652338743819,46.977083620208475,47.175621032714844,16500,0.0,0.0,0.0
2023-10-02 00:00:00-04:00,47.15757944765856,47.15852777108496,47.1015957895054,47.110137939453125,12600,0.181,0.0,0.0
2023-10-03 00:00:00-04:00,46.996278927299805,47.12532331798613,46.96686641976259,47.043724060058594,22800,0.0,0.0,0.0
2023-10-04 00:00:00-04:00,47.072191992159425,47.13861083984375,47.05321466145594,47.13861083984375,42600,0.0,0.0,0.0
2023-10-05 00:00:00-04:00,47.09116961903061,47.21451684004541,47.063653756182006,47.14809799194336,33200,0.0,0.0,0.0
2023-10-06 00:00:00-04:00,47.04373004148798,47.184157951900275,47.00577537827734,47.10065841674805,24900,0.0,0.0,0.0
2023-10-09 00:00:00-04:00,47.18604962574768,47.27144579919285,47.05321193806753,47.16707229614258,13600,0.0,0.0,0.0
2023-10-10 00:00:00-04:00,47.176566289760906,47.2809398005967,46.97730612382176,47.157588958740234,51800,0.0,0.0,0.0
2023-10-11 00:00:00-04:00,47.23349048258303,47.295167707830046,46.95832825602768,47.24298095703125,24500,0.0,0.0,0.0
2023-10-12 00:00:00-04:00,47.24298464605754,47.286629249349886,46.887167837129816,47.14809799194336,22500,0.0,0.0,0.0
2023-10-13 00:00:00-04:00,47.205035081864075,47.25247660426628,47.01526537269912,47.176570892333984,17800,0.0,0.0,0.0
2023-10-16 00:00:00-04:00,47.20502865152311,47.30940215832373,47.015258968208876,47.11488723754883,21100,0.0,0.0,0.0
2023-10-17 00:00:00-04:00,47.10065647466415,47.18605265358903,47.04752139618251,47.14809799194336,57400,0.0,0.0,0.0
2023-10-18 00:00:00-04:00,47.10065575504627,47.12437832310131,47.034236907958984,47.034236907958984,12900,0.0,0.0,0.0
2023-10-19 00:00:00-04:00,47.148088974284434,47.148088974284434,47.051309311020766,47.110137939453125,24700,0.0,0.0,0.0
2023-10-20 00:00:00-04:00,47.138604202236685,47.17655885829924,47.11014001996738,47.12532043457031,6500,0.0,0.0,0.0
2023-10-23 00:00:00-04:00,47.07218328506676,47.15757944765856,47.07218328506676,47.110137939453125,22000,0.0,0.0,0.0
2023-10-24 00:00:00-04:00,47.12911679692819,47.16137789472629,47.03423377014938,47.14335250854492,16500,0.0,0.0,0.0
2023-10-25 00:00:00-04:00,47.1575896230035,47.167076478869575,47.07219344198549,47.08168029785156,194200,0.0,0.0,0.0
2023-10-26 00:00:00-04:00,47.12911662322968,47.34735409921644,47.07218825519439,47.32837677001953,391500,0.0,0.0,0.0
2023-10-27 00:00:00-04:00,47.29991501765551,47.3473601564953,47.242986642337215,47.290428161621094,42900,0.0,0.0,0.0
2023-10-30 00:00:00-04:00,47.29042082976259,47.3321687811309,47.28093397519901,47.29990768432617,15300,0.0,0.0,0.0
2023-10-31 00:00:00-04:00,47.30940814846364,47.356849670410156,47.30940814846364,47.356849670410156,11400,0.0,0.0,0.0
2023-11-01 00:00:00-04:00,47.35493664201871,47.39398279191912,47.30922416488836,47.35779571533203,89100,0.183,0.0,0.0
2023-11-02 00:00:00-04:00,47.445410461074125,47.48350479803998,47.32160568237305,47.32160568237305,53900,0.0,0.0,0.0
2023-11-03 00:00:00-04:00,47.44540166421255,47.531112090056176,47.35969123836892,47.37873840332031,52400,0.0,0.0,0.0
2023-11-06 00:00:00-05:00,47.35969924926758,47.418744380741806,47.331130313445684,47.35969924926758,25300,0.0,0.0,0.0
2023-11-07 00:00:00-05:00,47.407321155817066,47.50255700833983,47.407321155817066,47.44541549682617,20200,0.0,0.0,0.0
2023-11-08 00:00:00-05:00,47.454937528440205,47.63588018606911,47.454937528440205,47.6073112487793,61100,0.0,0.0,0.0
2023-11-09 00:00:00-05:00,47.52160102869929,47.55207359318554,47.41684341430664,47.41684341430664,11000,0.0,0.0,0.0
2023-11-10 00:00:00-05:00,47.464468822946465,47.49494502628144,47.41685270694796,47.42923355102539,17900,0.0,0.0,0.0
2023-11-13 00:00:00-05:00,47.43112682836294,47.47398023354739,47.33113191672324,47.46445846557617,26800,0.0,0.0,0.0
2023-11-14 00:00:00-05:00,47.55969122603914,47.654927071231064,47.55969122603914,47.6168327331543,10500,0.0,0.0,0.0
2023-11-15 00:00:00-05:00,47.53113057764677,47.597793864468194,47.53113057764677,47.58827209472656,16300,0.0,0.0,0.0
2023-11-16 00:00:00-05:00,47.55969122603914,47.68349600835063,47.55969122603914,47.6168327331543,16900,0.0,0.0,0.0
2023-11-17 00:00:00-05:00,47.612070316410225,47.654927355221,47.5882640796274,47.6073112487793,14500,0.0,0.0,0.0
2023-11-20 00:00:00-05:00,47.59778793406602,47.69302378399985,47.590169792646556,47.68349838256836,24000,0.0,0.0,0.0
2023-11-21 00:00:00-05:00,47.64540432660478,47.69778313616156,47.643500699457626,47.67397689819336,17900,0.0,0.0,0.0
2023-11-22 00:00:00-05:00,47.7025521207567,47.73112106323242,47.67398317828097,47.73112106323242,11200,0.0,0.0,0.0
2023-11-24 00:00:00-05:00,47.71206455926239,47.71206455926239,47.63587951660156,47.63587951660156,3700,0.0,0.0,0.0
2023-11-27 00:00:00-05:00,47.654920388928446,47.750152587890625,47.654920388928446,47.750152587890625,26400,0.0,0.0,0.0
2023-11-28 00:00:00-05:00,47.76920241807031,47.83586568763636,47.76920241807031,47.80729675292969,20600,0.0,0.0,0.0
2023-11-29 00:00:00-05:00,47.816820415812785,47.923481651346854,47.816820415812785,47.89872360229492,18300,0.0,0.0,0.0
2023-11-30 00:00:00-05:00,47.8787285314019,47.89301300048828,47.81682432152602,47.89301300048828,20800,0.0,0.0,0.0
2023-12-01 00:00:00-05:00,47.84425530213749,47.9972038269043,47.84425530213749,47.9972038269043,20900,0.189,0.0,0.0
2023-12-04 00:00:00-05:00,47.91117168135494,47.98764776962648,47.9016139936113,47.968528747558594,20600,0.0,0.0,0.0
2023-12-05 00:00:00-05:00,47.9494113562816,47.9494113562816,47.8920542881272,47.93985366821289,162200,0.0,0.0,0.0
2023-12-06 00:00:00-05:00,47.98764467927399,48.08323613687682,47.98764467927399,48.025882720947266,36800,0.0,0.0,0.0
2023-12-07 00:00:00-05:00,48.00676955327045,48.083241999360446,48.00676955327045,48.063167572021484,13200,0.0,0.0,0.0
2023-12-08 00:00:00-05:00,47.98764613948533,48.054560891159525,47.978084805485885,47.9972038269043,17900,0.0,0.0,0.0
2023-12-11 00:00:00-05:00,47.97808885823006,48.045003615556595,47.97808885823006,48.016326904296875,12000,0.0,0.0,0.0
2023-12-12 00:00:00-05:00,47.99720649094965,48.06412124633789,47.85764090877121,48.06412124633789,45100,0.0,0.0,0.0
2023-12-13 00:00:00-05:00,48.15015566859952,48.255308470354215,48.07368322423838,48.24766159057617,24900,0.0,0.0,0.0
2023-12-14 00:00:00-05:00,48.3509078379442,48.37958455128001,48.29355076469153,48.322227478027344,16200,0.0,0.0,0.0
2023-12-15 00:00:00-05:00,48.28398677035043,48.34134384044464,48.12148054162145,48.25531005859375,38700,0.0,0.0,0.0
2023-12-18 00:00:00-05:00,48.28398010487678,48.33177947998047,48.030659461780765,48.33177947998047,72300,0.0,0.0,0.0
2023-12-19 00:00:00-05:00,48.293554222609664,48.37002667917444,48.293554222609664,48.32032012939453,17800,0.0,0.0,0.0
2023-12-20 00:00:00-05:00,48.33177809486789,48.379573822021484,48.306923003979136,48.379573822021484,575500,0.0,0.0,0.0
2023-12-21 00:00:00-05:00,48.522966663563565,48.522966663563565,48.38436013262412,48.40634536743164,21900,0.0,0.0,0.0
2023-12-22 00:00:00-05:00,48.40825638927753,48.446494434261574,48.370018344293484,48.4168586730957,141100,0.0,0.0,0.0
2023-12-26 00:00:00-05:00,48.42737161094832,48.503847694914185,48.42737161094832,48.47039031982422,18600,0.0,0.0,0.0
2023-12-27 00:00:00-05:00,48.51340775294448,48.608043811883725,48.51340775294448,48.59944152832031,9000,0.0,0.0,0.0
2023-12-28 00:00:00-05:00,48.537073095932726,48.61383998851686,48.537073095932726,48.57545471191406,8400,0.195,0.0,0.0
2023-12-29 00:00:00-05:00,48.59464442956919,48.61383706671707,48.54666466701012,48.55625915527344,18800,0.0,0.0,0.0
2024-01-02 00:00:00-05:00,48.58504424852572,48.58504424852572,48.50827370892952,48.51787185668945,14800,0.0,0.0,0.0
2024-01-03 00:00:00-05:00,48.47948428157078,48.59463642486849,48.47948428157078,48.56584930419922,15400,0.0,0.0,0.0
2024-01-04 00:00:00-05:00,48.498682511019226,48.556256759000306,48.467973560973874,48.527469635009766,23500,0.0,0.0,0.0
2024-01-05 00:00:00-05:00,48.469897141893746,48.58888930326039,48.410404721831895,48.49388885498047,30400,0.0,0.0,0.0
2024-01-08 00:00:00-05:00,48.556256388763416,48.58504717315549,48.53706741333008,48.53706741333008,33300,0.0,0.0,0.0
2024-01-09 00:00:00-05:00,48.54666758477269,48.59464735021546,48.54666758477269,48.57545471191406,16700,0.0,0.0,0.0
2024-01-10 00:00:00-05:00,48.613831983240814,48.61863105718126,48.479487197875144,48.585044860839844,10300,0.0,0.0,0.0
2024-01-11 00:00:00-05:00,48.58504989589544,48.686767578125,48.58504989589544,48.686767578125,18900,0.0,0.0,0.0
2024-01-12 00:00:00-05:00,48.80575589033901,48.80575589033901,48.72898534786205,48.752017974853516,13100,0.0,0.0,0.0
2024-01-16 00:00:00-05:00,48.74626472527643,48.74626472527643,48.68485048148501,48.695404052734375,24700,0.0,0.0,0.0
2024-01-17 00:00:00-05:00,48.633025938136356,48.66181306131852,48.61575146785448,48.63782501220703,39200,0.0,0.0,0.0
