Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2024-03-25 00:00:00-04:00,19.18462562561035,19.18462562561035,19.18462562561035,19.18462562561035,100,0.0,0.0,0.0
2024-03-26 00:00:00-04:00,19.20063018798828,19.20063018798828,19.20063018798828,19.20063018798828,100,0.0,0.0,0.0
2024-03-27 00:00:00-04:00,19.140382766723633,19.140382766723633,19.140382766723633,19.140382766723633,100,0.0,0.0,0.0
2024-03-28 00:00:00-04:00,19.185567928272352,19.185567928272352,19.133792877197266,19.133792877197266,200,0.0,0.0,0.0
2024-04-01 00:00:00-04:00,19.22322286375887,19.22322286375887,19.178035736083984,19.178035736083984,400,0.0,0.0,0.0
2024-04-02 00:00:00-04:00,19.037769317626953,19.037769317626953,19.037769317626953,19.037769317626953,100,0.0,0.0,0.0
2024-04-03 00:00:00-04:00,19.11496353149414,19.11496353149414,19.11496353149414,19.11496353149414,0,0.0,0.0,0.0
2024-04-04 00:00:00-04:00,18.888084411621094,18.888084411621094,18.888084411621094,18.888084411621094,100,0.0,0.0,0.0
2024-04-05 00:00:00-04:00,19.217573165893555,19.217573165893555,19.217573165893555,19.217573165893555,100,0.0,0.0,0.0
2024-04-08 00:00:00-04:00,19.230756759643555,19.230756759643555,19.230756759643555,19.230756759643555,100,0.0,0.0,0.0
2024-04-09 00:00:00-04:00,19.310771942138672,19.310771942138672,19.310771942138672,19.310771942138672,100,0.0,0.0,0.0
2024-04-10 00:00:00-04:00,19.192155838012695,19.192155838012695,19.192155838012695,19.192155838012695,0,0.0,0.0,0.0
2024-04-11 00:00:00-04:00,19.421859741210938,19.421859741210938,19.421859741210938,19.421859741210938,100,0.0,0.0,0.0
2024-04-12 00:00:00-04:00,19.016117095947266,19.016117095947266,19.016117095947266,19.016117095947266,100,0.0,0.0,0.0
2024-04-15 00:00:00-04:00,18.532243728637695,18.532243728637695,18.532243728637695,18.532243728637695,0,0.0,0.0,0.0
2024-04-16 00:00:00-04:00,18.59437370300293,18.59437370300293,18.59437370300293,18.59437370300293,100,0.0,0.0,0.0
2024-04-17 00:00:00-04:00,18.49176025390625,18.49176025390625,18.49176025390625,18.49176025390625,100,0.0,0.0,0.0
2024-04-18 00:00:00-04:00,18.446575164794922,18.446575164794922,18.446575164794922,18.446575164794922,0,0.0,0.0,0.0
2024-04-19 00:00:00-04:00,18.074726104736328,18.074726104736328,18.074726104736328,18.074726104736328,100,0.0,0.0,0.0
2024-04-22 00:00:00-04:00,18.2159366607666,18.2159366607666,18.2159366607666,18.2159366607666,100,0.0,0.0,0.0
2024-04-23 00:00:00-04:00,18.555286407470703,18.555286407470703,18.555286407470703,18.555286407470703,100,0.133,0.0,0.0
2024-04-24 00:00:00-04:00,18.502201080322266,18.502201080322266,18.502201080322266,18.502201080322266,100,0.0,0.0,0.0
2024-04-25 00:00:00-04:00,18.24437141418457,18.24437141418457,18.24437141418457,18.24437141418457,100,0.0,0.0,0.0
2024-04-26 00:00:00-04:00,18.69272804260254,18.69272804260254,18.69272804260254,18.69272804260254,100,0.0,0.0,0.0
2024-04-29 00:00:00-04:00,18.578981399536133,18.578981399536133,18.578981399536133,18.578981399536133,100,0.0,0.0,0.0
2024-04-30 00:00:00-04:00,18.279441833496094,18.279441833496094,18.279441833496094,18.279441833496094,100,0.0,0.0,0.0
2024-05-01 00:00:00-04:00,18.457651138305664,18.457651138305664,18.457651138305664,18.457651138305664,100,0.0,0.0,0.0
2024-05-02 00:00:00-04:00,18.703157424926758,18.703157424926758,18.703157424926758,18.703157424926758,0,0.0,0.0,0.0
2024-05-03 00:00:00-04:00,18.778989791870117,18.778989791870117,18.778989791870117,18.778989791870117,100,0.0,0.0,0.0
2024-05-06 00:00:00-04:00,19.0311336517334,19.0311336517334,19.0311336517334,19.0311336517334,100,0.0,0.0,0.0
2024-05-07 00:00:00-04:00,19.128769831955395,19.128769831955395,19.03587532043457,19.03587532043457,6100,0.0,0.0,0.0
2024-05-08 00:00:00-04:00,18.9771034871352,18.9771034871352,18.948665618896484,18.948665618896484,500,0.0,0.0,0.0
2024-05-09 00:00:00-04:00,18.910751342773438,18.910751342773438,18.910751342773438,18.910751342773438,100,0.0,0.0,0.0
2024-05-10 00:00:00-04:00,18.834917068481445,18.834917068481445,18.834917068481445,18.834917068481445,100,0.0,0.0,0.0
2024-05-13 00:00:00-04:00,18.89179229736328,18.89179229736328,18.89179229736328,18.89179229736328,100,0.0,0.0,0.0
2024-05-14 00:00:00-04:00,19.119291605264536,19.119291605264536,18.967626571655273,18.967626571655273,500,0.0,0.0,0.0
2024-05-15 00:00:00-04:00,19.118343539303236,19.185644149780273,19.118343539303236,19.185644149780273,1500,0.0,0.0,0.0
2024-05-16 00:00:00-04:00,19.081370803506868,19.138246536254883,19.081370803506868,19.138246536254883,100,0.0,0.0,0.0
2024-05-17 00:00:00-04:00,19.14772605895996,19.14772605895996,19.14772605895996,19.14772605895996,100,0.0,0.0,0.0
2024-05-20 00:00:00-04:00,19.22356188743558,19.22356188743558,19.201759338378906,19.201759338378906,4900,0.0,0.0,0.0
2024-05-21 00:00:00-04:00,19.086278915405273,19.086278915405273,19.086278915405273,19.086278915405273,100,0.137,0.0,0.0
2024-05-22 00:00:00-04:00,19.01756477355957,19.01756477355957,19.01756477355957,19.01756477355957,100,0.0,0.0,0.0
2024-05-23 00:00:00-04:00,18.93453939144662,18.9918005931913,18.72648811340332,18.72648811340332,7100,0.0,0.0,0.0
2024-05-24 00:00:00-04:00,18.729345321655273,18.729345321655273,18.729345321655273,18.729345321655273,100,0.0,0.0,0.0
2024-05-28 00:00:00-04:00,18.60719108581543,18.60719108581543,18.60719108581543,18.60719108581543,100,0.0,0.0,0.0
2024-05-29 00:00:00-04:00,18.7331667507898,18.754162097934117,18.60051052411308,18.633913040161133,5700,0.0,0.0,0.0
2024-05-30 00:00:00-04:00,18.352374458645276,18.352374458645276,18.092788696289062,18.092788696289062,2200,0.0,0.0,0.0
2024-05-31 00:00:00-04:00,17.764486772406777,18.01166534423828,17.764486772406777,18.01166534423828,1000,0.0,0.0,0.0
2024-06-03 00:00:00-04:00,17.961085067945564,18.048887252807617,17.961085067945564,18.048887252807617,200,0.0,0.0,0.0
2024-06-04 00:00:00-04:00,18.132871951358783,18.132871951358783,18.090879440307617,18.090879440307617,1300,0.0,0.0,0.0
2024-06-05 00:00:00-04:00,18.210174560546875,18.210174560546875,18.210174560546875,18.210174560546875,100,0.0,0.0,0.0
2024-06-06 00:00:00-04:00,18.4287253160939,18.4287253160939,18.395322799682617,18.395322799682617,100,0.0,0.0,0.0
2024-06-07 00:00:00-04:00,18.400093484774448,18.400093484774448,18.318017959594727,18.318017959594727,1600,0.0,0.0,0.0
2024-06-10 00:00:00-04:00,18.22926291544286,18.37718963623047,18.22926291544286,18.37718963623047,100,0.0,0.0,0.0
2024-06-11 00:00:00-04:00,18.423954010009766,18.423954010009766,18.423954010009766,18.423954010009766,100,0.0,0.0,0.0
2024-06-12 00:00:00-04:00,18.495528235062686,18.514615905202067,18.488847732543945,18.488847732543945,700,0.0,0.0,0.0
2024-06-13 00:00:00-04:00,18.33328396859656,18.33328396859656,18.256935119628906,18.256935119628906,800,0.0,0.0,0.0
2024-06-14 00:00:00-04:00,18.232126235961914,18.232126235961914,18.232126235961914,18.232126235961914,100,0.0,0.0,0.0
