Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2021-11-17 00:00:00-05:00,23.48797047150417,23.48797047150417,23.336435317993164,23.336435317993164,900,0.0,0.0,0.0
2021-11-18 00:00:00-05:00,23.31275749206543,23.31275749206543,23.31275749206543,23.31275749206543,100,0.0,0.0,0.0
2021-11-19 00:00:00-05:00,23.330751431220122,23.330751431220122,23.326961517333984,23.326961517333984,100,0.0,0.0,0.0
2021-11-22 00:00:00-05:00,23.43114484948217,23.43114484948217,23.369583129882812,23.369583129882812,200,0.0,0.0,0.0
2021-11-23 00:00:00-05:00,23.345903509609485,23.345903509609485,23.34211540222168,23.34211540222168,600,0.0,0.0,0.0
2021-11-24 00:00:00-05:00,23.27960968017578,23.29855202564398,23.27960968017578,23.27960968017578,1400,0.0,0.0,0.0
2021-11-26 00:00:00-05:00,23.162166595458984,23.162166595458984,23.162166595458984,23.162166595458984,0,0.0,0.0,0.0
2021-11-29 00:00:00-05:00,23.15837860107422,23.15837860107422,23.15837860107422,23.15837860107422,200,0.0,0.0,0.0
2021-11-30 00:00:00-05:00,23.07029914855957,23.07029914855957,23.07029914855957,23.07029914855957,100,0.0,0.0,0.0
2021-12-01 00:00:00-05:00,23.279609720408352,23.279609720408352,23.113868713378906,23.113868713378906,500,0.0,0.0,0.0
2021-12-02 00:00:00-05:00,23.255931854248047,23.255931854248047,23.255931854248047,23.255931854248047,100,0.0,0.0,0.0
2021-12-03 00:00:00-05:00,23.30802122746114,23.30802122746114,23.20762825012207,23.20762825012207,25500,0.0,0.0,0.0
2021-12-06 00:00:00-05:00,23.251196942162544,23.251196942162544,23.213314056396484,23.213314056396484,1100,0.0,0.0,0.0
2021-12-07 00:00:00-05:00,23.317492830688884,23.317492830688884,23.30423355102539,23.30423355102539,400,0.0,0.0,0.0
2021-12-08 00:00:00-05:00,23.393261575629992,23.40273094177246,23.393261575629992,23.40273094177246,3700,0.0,0.0,0.0
2021-12-09 00:00:00-05:00,23.317495282549405,23.317495282549405,23.29949951171875,23.29949951171875,16400,0.0,0.0,0.0
2021-12-10 00:00:00-05:00,23.364846688222624,23.364846688222624,23.34779930114746,23.34779930114746,100,0.0,0.0,0.0
2021-12-13 00:00:00-05:00,23.274873733520508,23.274873733520508,23.274873733520508,23.274873733520508,0,0.0,0.0,0.0
2021-12-14 00:00:00-05:00,23.21330951958953,23.21330951958953,23.203838348388672,23.203838348388672,2500,0.0,0.0,0.0
2021-12-15 00:00:00-05:00,23.195316314697266,23.195316314697266,23.195316314697266,23.195316314697266,100,0.0,0.0,0.0
2021-12-16 00:00:00-05:00,23.193424224853516,23.193424224853516,23.193424224853516,23.193424224853516,0,0.0,0.0,0.0
2021-12-17 00:00:00-05:00,23.137544179272947,23.15269660949707,23.137544179272947,23.15269660949707,100,0.0,0.0,0.0
2021-12-20 00:00:00-05:00,22.968961715698242,22.968961715698242,22.968961715698242,22.968961715698242,0,0.0,0.0,0.0
2021-12-21 00:00:00-05:00,22.988849639892578,22.988849639892578,22.988849639892578,22.988849639892578,0,0.0,0.0,0.0
2021-12-22 00:00:00-05:00,23.061777114868164,23.061777114868164,23.061777114868164,23.061777114868164,0,0.0,0.0,0.0
2021-12-23 00:00:00-05:00,23.119550704956055,23.119550704956055,23.119550704956055,23.119550704956055,100,0.0,0.0,0.0
2021-12-27 00:00:00-05:00,23.223208264358842,23.223208264358842,23.203237533569336,23.203237533569336,100,0.1,0.0,0.0
2021-12-28 00:00:00-05:00,23.160442352294922,23.160442352294922,23.160442352294922,23.160442352294922,0,0.0,0.0,0.0
2021-12-29 00:00:00-05:00,23.099578857421875,23.099578857421875,23.099578857421875,23.099578857421875,0,0.0,0.0,0.0
2021-12-30 00:00:00-05:00,23.140472412109375,23.140472412109375,23.140472412109375,23.140472412109375,100,0.0,0.0,0.0
2021-12-31 00:00:00-05:00,23.156638926203318,23.156638926203318,23.153785705566406,23.153785705566406,1900,0.0,0.0,0.0
2022-01-03 00:00:00-05:00,23.118599040248483,23.118599040248483,23.09672737121582,23.09672737121582,1900,0.0,0.0,0.0
2022-01-04 00:00:00-05:00,23.194678762868893,23.194678762868893,23.151884078979492,23.151884078979492,200,0.0,0.0,0.0
2022-01-05 00:00:00-05:00,23.17565833999313,23.17565833999313,23.105283737182617,23.105283737182617,500,0.0,0.0,0.0
2022-01-06 00:00:00-05:00,23.13761650199239,23.138566970825195,23.13761650199239,23.138566970825195,1000,0.0,0.0,0.0
2022-01-07 00:00:00-05:00,23.194677942478894,23.227962493896484,23.194677942478894,23.227962493896484,2000,0.0,0.0,0.0
2022-01-10 00:00:00-05:00,23.134763717651367,23.134763717651367,23.134763717651367,23.134763717651367,0,0.0,0.0,0.0
2022-01-11 00:00:00-05:00,23.251736280333606,23.299285116246608,23.251736280333606,23.28502082824707,1200,0.0,0.0,0.0
2022-01-12 00:00:00-05:00,23.44193396967138,23.464757919311523,23.44193396967138,23.464757919311523,100,0.0,0.0,0.0
2022-01-13 00:00:00-05:00,23.527524711601686,23.527524711601686,23.478073120117188,23.478073120117188,2100,0.0,0.0,0.0
2022-01-14 00:00:00-05:00,23.48948461387081,23.48948461387081,23.486631393432617,23.486631393432617,100,0.0,0.0,0.0
2022-01-18 00:00:00-05:00,23.4799746567472,23.508503233595643,23.470464526507094,23.489484786987305,10100,0.0,0.0,0.0
2022-01-19 00:00:00-05:00,23.546546581085188,23.562713623046875,23.546546581085188,23.562713623046875,100,0.0,0.0,0.0
2022-01-20 00:00:00-05:00,23.557003021240234,23.557003021240234,23.557003021240234,23.557003021240234,100,0.0,0.0,0.0
2022-01-21 00:00:00-05:00,23.698700591137875,23.698700591137875,23.5978946685791,23.5978946685791,100,0.0,0.0,0.0
2022-01-24 00:00:00-05:00,23.35634626751647,23.43718147277832,23.346836136669666,23.43718147277832,500,0.0,0.0,0.0
2022-01-25 00:00:00-05:00,23.43718147277832,23.43718147277832,23.43718147277832,23.43718147277832,100,0.0,0.0,0.0
2022-01-26 00:00:00-05:00,23.431474685668945,23.431474685668945,23.431474685668945,23.431474685668945,100,0.0,0.0,0.0
2022-01-27 00:00:00-05:00,23.384877904115555,23.384877904115555,23.369661331176758,23.369661331176758,100,0.0,0.0,0.0
2022-01-28 00:00:00-05:00,23.368709564208984,23.368709564208984,23.368709564208984,23.368709564208984,100,0.0,0.0,0.0
2022-01-31 00:00:00-05:00,23.460955257003327,23.494239807128906,23.460955257003327,23.494239807128906,100,0.0,0.0,0.0
2022-02-01 00:00:00-05:00,23.546544494657457,23.58173179626465,23.546544494657457,23.58173179626465,2400,0.0,0.0,0.0
2022-02-02 00:00:00-05:00,23.584583202941616,23.584583202941616,23.58173179626465,23.58173179626465,100,0.0,0.0,0.0
2022-02-03 00:00:00-05:00,23.58458499773521,23.58458499773521,23.466663360595703,23.466663360595703,11000,0.0,0.0,0.0
2022-02-04 00:00:00-05:00,23.482830047607422,23.482830047607422,23.482830047607422,23.482830047607422,100,0.0,0.0,0.0
2022-02-07 00:00:00-05:00,23.546545028686523,23.546545028686523,23.546545028686523,23.546545028686523,200,0.0,0.0,0.0
2022-02-08 00:00:00-05:00,23.55605488824569,23.575075149536133,23.54654475760047,23.575075149536133,3600,0.0,0.0,0.0
2022-02-09 00:00:00-05:00,23.679682484702536,23.679682484702536,23.647348403930664,23.647348403930664,300,0.0,0.0,0.0
2022-02-10 00:00:00-05:00,23.736739295626947,23.736739295626947,23.5978946685791,23.5978946685791,4100,0.0,0.0,0.0
2022-02-11 00:00:00-05:00,23.708211258501112,23.708211258501112,23.572219848632812,23.572219848632812,3200,0.0,0.0,0.0
2022-02-14 00:00:00-05:00,23.546544347241266,23.546544347241266,23.522769927978516,23.522769927978516,10100,0.0,0.0,0.0
2022-02-15 00:00:00-05:00,23.655908584594727,23.655908584594727,23.655908584594727,23.655908584594727,100,0.0,0.0,0.0
2022-02-16 00:00:00-05:00,23.689192747981505,23.793802369698724,23.689192747981505,23.750057220458984,3300,0.0,0.0,0.0
2022-02-17 00:00:00-05:00,23.68919375352361,23.68919375352361,23.633085250854492,23.633085250854492,400,0.0,0.0,0.0
2022-02-18 00:00:00-05:00,23.563661575317383,23.563661575317383,23.563661575317383,23.563661575317383,100,0.0,0.0,0.0
2022-02-22 00:00:00-05:00,23.559860229492188,23.559860229492188,23.559860229492188,23.559860229492188,100,0.0,0.0,0.0
2022-02-23 00:00:00-05:00,23.47902488708496,23.47902488708496,23.47902488708496,23.47902488708496,100,0.0,0.0,0.0
2022-02-24 00:00:00-05:00,23.394387056333894,23.394387056333894,23.249835968017578,23.249835968017578,400,0.0,0.0,0.0
2022-02-25 00:00:00-05:00,23.35919761657715,23.35919761657715,23.35919761657715,23.35919761657715,100,0.0,0.0,0.0
2022-02-28 00:00:00-05:00,23.394385938052633,23.410552978515625,23.394385938052633,23.410552978515625,6100,0.0,0.0,0.0
2022-03-01 00:00:00-05:00,23.30974578857422,23.30974578857422,23.30974578857422,23.30974578857422,0,0.0,0.0,0.0
2022-03-02 00:00:00-05:00,23.365854056134044,23.46285629272461,23.365854056134044,23.46285629272461,100,0.0,0.0,0.0
2022-03-03 00:00:00-05:00,23.456201553344727,23.456201553344727,23.456201553344727,23.456201553344727,0,0.0,0.0,0.0
2022-03-04 00:00:00-05:00,23.327817968046947,23.386777877807617,23.327817968046947,23.386777877807617,200,0.0,0.0,0.0
2022-03-07 00:00:00-05:00,23.099578857421875,23.099578857421875,23.099578857421875,23.099578857421875,0,0.0,0.0,0.0
2022-03-08 00:00:00-05:00,23.1423728423264,23.1423728423264,23.119550704956055,23.119550704956055,100,0.0,0.0,0.0
2022-03-09 00:00:00-05:00,23.37156105041504,23.37156105041504,23.37156105041504,23.37156105041504,100,0.0,0.0,0.0
2022-03-10 00:00:00-05:00,23.31830596923828,23.31830596923828,23.31830596923828,23.31830596923828,100,0.0,0.0,0.0
2022-03-11 00:00:00-05:00,23.075803756713867,23.075803756713867,23.075803756713867,23.075803756713867,0,0.0,0.0,0.0
2022-03-14 00:00:00-04:00,23.10908723103234,23.10908723103234,22.96548843383789,22.96548843383789,100,0.0,0.0,0.0
2022-03-15 00:00:00-04:00,22.97309684753418,22.97309684753418,22.97309684753418,22.97309684753418,0,0.0,0.0,0.0
2022-03-16 00:00:00-04:00,23.49138641357422,23.49138641357422,23.49138641357422,23.49138641357422,100,0.0,0.0,0.0
