Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2017-06-19 00:00:00-04:00,23.054718017578125,23.110382836381845,23.054718017578125,23.054718017578125,2900,0.0,0.0,0.0
2017-06-20 00:00:00-04:00,22.68361473083496,22.68361473083496,22.68361473083496,22.68361473083496,700,0.0,0.0,0.0
2017-06-21 00:00:00-04:00,22.79494670093123,22.79494670093123,22.674339294433594,22.674339294433594,700,0.0,0.0,0.0
2017-06-22 00:00:00-04:00,22.623309550203032,22.836692810058594,22.623309550203032,22.836692810058594,400,0.0,0.0,0.0
2017-06-23 00:00:00-04:00,23.128937666573,23.19388024813937,23.128937666573,23.170686721801758,5200,0.0,0.0,0.0
2017-06-26 00:00:00-04:00,23.24027071212792,23.407266957555418,23.24027071212792,23.36087989807129,3300,0.0,0.0,0.0
2017-06-27 00:00:00-04:00,23.50931536630753,23.50931536630753,23.38870620727539,23.38870620727539,300,0.0,0.0,0.0
2017-06-28 00:00:00-04:00,23.639200946388762,23.765375350299664,23.639200946388762,23.704143524169922,6500,0.0,0.0,0.0
2017-06-29 00:00:00-04:00,23.481486852295124,23.490764617919922,23.481486852295124,23.490764617919922,500,0.0,0.0,0.0
2017-06-30 00:00:00-04:00,23.629922990040768,23.750532150268555,23.629922990040768,23.750532150268555,2700,0.0,0.0,0.0
2017-07-03 00:00:00-04:00,23.750532150268555,23.750532150268555,23.750532150268555,23.750532150268555,0,0.0,0.0,0.0
2017-07-05 00:00:00-04:00,23.750535321571405,23.750535321571405,23.722702026367188,23.722702026367188,2200,0.0,0.0,0.0
2017-07-06 00:00:00-04:00,23.379432678222656,23.379432678222656,23.379432678222656,23.379432678222656,1000,0.0,0.0,0.0
2017-07-07 00:00:00-04:00,23.407258987426758,23.407258987426758,23.407258987426758,23.407258987426758,300,0.0,0.0,0.0
2017-07-10 00:00:00-04:00,23.46293132789652,23.46293132789652,23.286657333374023,23.286657333374023,2100,0.0,0.0,0.0
2017-07-11 00:00:00-04:00,23.101104736328125,23.101104736328125,23.101104736328125,23.101104736328125,500,0.0,0.0,0.0
2017-07-12 00:00:00-04:00,23.527869957930697,23.555701478483005,23.360873756407145,23.37015151977539,7500,0.0,0.0,0.0
2017-07-13 00:00:00-04:00,23.611369978714414,23.611369978714414,23.58910369873047,23.58910369873047,300,0.0,0.0,0.0
2017-07-14 00:00:00-04:00,23.58910369873047,23.58910369873047,23.58910369873047,23.58910369873047,0,0.0,0.0,0.0
2017-07-17 00:00:00-04:00,23.871140700524144,23.871140700524144,23.806198120117188,23.806198120117188,800,0.0,0.0,0.0
2017-07-18 00:00:00-04:00,23.796922408293085,23.796922408293085,23.602094650268555,23.602094650268555,800,0.0,0.0,0.0
2017-07-19 00:00:00-04:00,23.954638173963072,23.982471466064453,23.954638173963072,23.982471466064453,2400,0.0,0.0,0.0
2017-07-20 00:00:00-04:00,24.028860092163086,24.028860092163086,24.028860092163086,24.028860092163086,300,0.0,0.0,0.0
2017-07-21 00:00:00-04:00,23.843305587768555,23.843305587768555,23.843305587768555,23.843305587768555,200,0.0,0.0,0.0
2017-07-24 00:00:00-04:00,23.611372415348686,23.611372415348686,23.602094650268555,23.602094650268555,14200,0.0,0.0,0.0
2017-07-25 00:00:00-04:00,23.898971557617188,23.898971557617188,23.898971557617188,23.898971557617188,200,0.0,0.0,0.0
2017-07-26 00:00:00-04:00,23.898971557617188,23.898971557617188,23.898971557617188,23.898971557617188,100,0.0,0.0,0.0
2017-07-27 00:00:00-04:00,23.564977705552273,23.63270378112793,23.564977705552273,23.63270378112793,700,0.0,0.0,0.0
2017-07-28 00:00:00-04:00,23.63270378112793,23.63270378112793,23.63270378112793,23.63270378112793,100,0.0,0.0,0.0
2017-07-31 00:00:00-04:00,23.193880081176758,23.193880081176758,23.193880081176758,23.193880081176758,300,0.0,0.0,0.0
2017-08-01 00:00:00-04:00,23.101105045414837,23.379432678222656,22.999053172649383,23.379432678222656,17400,0.0,0.0,0.0
2017-08-02 00:00:00-04:00,22.961942308846144,22.961942308846144,22.827417373657227,22.827417373657227,1000,0.0,0.0,0.0
2017-08-03 00:00:00-04:00,22.739280383199382,22.739280383199382,22.446109751334195,22.460952758789062,2400,0.0,0.0,0.0
2017-08-04 00:00:00-04:00,22.720726656267995,22.757837716953635,22.665061834792308,22.748559951782227,2800,0.0,0.0,0.0
2017-08-07 00:00:00-04:00,22.7578347414601,22.81349955565784,22.683614399345597,22.73000144958496,500,0.0,0.0,0.0
2017-08-08 00:00:00-04:00,22.78566828847132,22.943386750673252,22.637227591052177,22.64650535583496,1600,0.0,0.0,0.0
2017-08-09 00:00:00-04:00,22.27539941984852,22.34034199155251,22.1547902699248,22.21045684814453,1800,0.0,0.0,0.0
2017-08-10 00:00:00-04:00,22.034184520501064,22.034184520501064,21.871828079223633,21.871828079223633,2200,0.0,0.0,0.0
2017-08-11 00:00:00-04:00,21.35692217664829,21.802244186401367,21.35692217664829,21.802244186401367,1900,0.0,0.0,0.0
2017-08-14 00:00:00-04:00,21.82080078125,21.82080078125,21.82080078125,21.82080078125,300,0.0,0.0,0.0
2017-08-15 00:00:00-04:00,21.53320071424551,21.54247848004452,21.505369186401367,21.505369186401367,1500,0.0,0.0,0.0
2017-08-16 00:00:00-04:00,21.570304127605635,21.62596893310547,21.570304127605635,21.62596893310547,3400,0.0,0.0,0.0
2017-08-17 00:00:00-04:00,21.338366396407473,21.410730470070828,21.199203491210938,21.199203491210938,3700,0.0,0.0,0.0
2017-08-18 00:00:00-04:00,20.967269027314774,21.10643196105957,20.967269027314774,21.10643196105957,300,0.0,0.0,0.0
