Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2017-03-31 00:00:00-04:00,85.656658357918,86.30069338316551,85.656658357918,85.95720672607422,42040,0.0,0.0,0.0
2017-04-03 00:00:00-04:00,85.95720672607422,85.95720672607422,85.95720672607422,85.95720672607422,5000,0.0,0.0,0.0
2017-04-04 00:00:00-04:00,85.87134552001953,85.87134552001953,85.87134552001953,85.87134552001953,40000,0.0,0.0,0.0
2017-04-05 00:00:00-04:00,85.91425323486328,85.91425323486328,85.91425323486328,85.91425323486328,2000,0.0,0.0,0.0
2017-04-06 00:00:00-04:00,85.91425323486328,85.91425323486328,85.91425323486328,85.91425323486328,2100,0.0,0.0,0.0
2017-04-07 00:00:00-04:00,85.87134552001953,85.87134552001953,85.87134552001953,85.87134552001953,40000,0.0,0.0,0.0
2017-04-10 00:00:00-04:00,85.87134552001953,85.87134552001953,85.87134552001953,85.87134552001953,2000,0.0,0.0,0.0
2017-04-11 00:00:00-04:00,85.87134552001953,85.87134552001953,85.87134552001953,85.87134552001953,3000,0.0,0.0,0.0
2017-04-12 00:00:00-04:00,85.87134552001953,85.87134552001953,85.87134552001953,85.87134552001953,3000,0.0,0.0,0.0
2017-04-13 00:00:00-04:00,86.0301871039831,86.03448486328125,86.0301871039831,86.03448486328125,80,0.0,0.0,0.0
2017-04-17 00:00:00-04:00,85.87134552001953,85.87134552001953,85.87134552001953,85.87134552001953,3000,0.0,0.0,0.0
2017-04-18 00:00:00-04:00,85.87134552001953,85.87134552001953,85.87134552001953,85.87134552001953,4000,0.0,0.0,0.0
2017-04-19 00:00:00-04:00,85.87134552001953,85.87134552001953,85.87134552001953,85.87134552001953,4000,0.0,0.0,0.0
2017-04-20 00:00:00-04:00,85.87134552001953,85.87134552001953,85.87134552001953,85.87134552001953,200000,0.0,0.0,0.0
2017-04-21 00:00:00-04:00,86.12895965576172,86.12895965576172,86.12895965576172,86.12895965576172,4040,0.0,0.0,0.0
2017-04-24 00:00:00-04:00,85.87134552001953,85.87134552001953,85.87134552001953,85.87134552001953,3440,0.0,0.0,0.0
2017-04-25 00:00:00-04:00,85.87134552001953,85.87134552001953,85.87134552001953,85.87134552001953,3500,0.0,0.0,0.0
2017-04-26 00:00:00-04:00,85.87134552001953,85.87134552001953,85.87134552001953,85.87134552001953,3500,0.0,0.0,0.0
2017-04-27 00:00:00-04:00,85.87134552001953,85.87134552001953,85.87134552001953,85.87134552001953,240,0.0,0.0,0.0
2017-04-28 00:00:00-04:00,85.87134552001953,85.87134552001953,85.87134552001953,85.87134552001953,200,0.0,0.0,0.0
2017-05-01 00:00:00-04:00,85.87134552001953,85.87134552001953,85.87134552001953,85.87134552001953,4000,0.0,0.0,0.0
2017-05-02 00:00:00-04:00,85.91425323486328,85.91425323486328,85.91425323486328,85.91425323486328,4000,0.0,0.0,0.0
2017-05-03 00:00:00-04:00,85.87134552001953,85.87134552001953,85.87134552001953,85.87134552001953,4000,0.0,0.0,0.0
2017-05-04 00:00:00-04:00,85.87134552001953,85.87134552001953,85.87134552001953,85.87134552001953,3000,0.0,0.0,0.0
2017-05-05 00:00:00-04:00,85.87134552001953,85.87134552001953,85.87134552001953,85.87134552001953,2000,0.0,0.0,0.0
2017-05-08 00:00:00-04:00,85.87134552001953,85.87134552001953,85.87134552001953,85.87134552001953,4000,0.0,0.0,0.0
2017-05-09 00:00:00-04:00,85.91425323486328,85.91425323486328,85.91425323486328,85.91425323486328,2000,0.0,0.0,0.0
2017-05-10 00:00:00-04:00,85.91425323486328,85.91425323486328,85.91425323486328,85.91425323486328,20,0.0,0.0,0.0
