Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2024-09-18 00:00:00-04:00,504.0,513.7999877929688,438.79998779296875,489.0799865722656,610,0.0,0.0,0.0
2024-09-19 00:00:00-04:00,429.3999938964844,435.6000061035156,375.79998779296875,400.44000244140625,1630,0.0,0.0,0.0
2024-09-20 00:00:00-04:00,405.6000061035156,416.0,391.6000061035156,402.0,4850,0.0,0.0,0.0
2024-09-23 00:00:00-04:00,385.0,397.0,363.4200134277344,372.3999938964844,915,0.0,0.0,0.0
2024-09-24 00:00:00-04:00,367.79998779296875,380.3999938964844,351.20001220703125,352.05999755859375,1930,0.0,0.0,0.0
2024-09-25 00:00:00-04:00,359.20001220703125,362.0,334.20001220703125,360.3999938964844,2445,0.0,0.0,0.0
2024-09-26 00:00:00-04:00,333.79998779296875,339.20001220703125,287.6000061035156,296.20001220703125,7105,0.0,0.0,0.0
2024-09-27 00:00:00-04:00,282.0,283.20001220703125,246.8000030517578,255.0,19880,0.0,0.0,0.0
2024-09-30 00:00:00-04:00,279.6000061035156,283.20001220703125,260.0,280.20001220703125,21710,0.0,0.0,0.0
2024-10-01 00:00:00-04:00,279.79998779296875,317.3999938964844,277.6000061035156,299.79998779296875,23815,0.0,0.0,0.0
2024-10-02 00:00:00-04:00,308.6000061035156,311.6000061035156,260.0,293.3999938964844,22875,0.0,0.0,0.0
2024-10-03 00:00:00-04:00,298.3999938964844,317.0,290.44000244140625,296.6000061035156,7235,0.0,0.0,0.0
2024-10-04 00:00:00-04:00,286.0,294.79998779296875,250.0,250.0,22835,0.0,0.0,0.0
2024-10-07 00:00:00-04:00,240.60000610351562,242.8000030517578,207.1999969482422,223.0,78515,0.0,0.0,0.0
2024-10-08 00:00:00-04:00,222.8000030517578,226.44000244140625,193.1999969482422,208.60000610351562,82840,0.0,0.0,0.0
2024-10-09 00:00:00-04:00,214.1999969482422,222.8000030517578,195.39999389648438,215.0,97530,0.0,0.0,0.0
2024-10-10 00:00:00-04:00,206.8000030517578,239.89999389648438,206.8000030517578,227.1999969482422,75740,0.0,0.0,0.0
2024-10-11 00:00:00-04:00,215.39999389648438,217.1999969482422,155.39999389648438,155.60000610351562,202280,0.0,0.0,0.0
2024-10-14 00:00:00-04:00,138.39999389648438,171.1999969482422,134.22000122070312,170.1999969482422,237400,0.0,0.0,0.0
2024-10-15 00:00:00-04:00,162.8000030517578,191.0,155.1999969482422,183.1999969482422,208870,0.0,0.0,0.0
2024-10-16 00:00:00-04:00,172.39999389648438,188.1999969482422,171.60000610351562,183.60000610351562,106830,0.0,0.0,0.0
2024-10-17 00:00:00-04:00,185.0,199.39999389648438,175.0,184.39999389648438,111775,0.0,0.0,0.0
2024-10-18 00:00:00-04:00,177.0,178.0,137.1999969482422,143.0,228620,0.0,0.0,0.0
2024-10-21 00:00:00-04:00,144.8000030517578,152.0,132.60000610351562,138.1999969482422,197450,0.0,0.0,0.0
2024-10-22 00:00:00-04:00,141.60000610351562,146.60000610351562,135.39999389648438,137.39999389648438,142215,0.0,0.0,0.0
2024-10-23 00:00:00-04:00,143.60000610351562,155.60000610351562,133.60000610351562,144.39999389648438,222910,0.0,0.0,0.0
2024-10-24 00:00:00-04:00,136.1999969482422,139.0,116.0,116.80000305175781,306355,0.0,0.0,0.0
2024-10-25 00:00:00-04:00,115.0,122.4000015258789,105.80000305175781,116.30000305175781,417360,0.0,0.0,0.0
2024-10-28 00:00:00-04:00,106.0,107.4000015258789,91.80000305175781,95.80000305175781,425895,0.0,0.0,0.0
