Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2016-06-13 00:00:00-04:00,23.80166024241306,23.849110994267733,23.709604263305664,23.709604263305664,22600,0.0,0.0,0.0
2016-06-14 00:00:00-04:00,23.68777738105137,23.744720458984375,23.680185694712407,23.744720458984375,9000,0.0,0.0,0.0
2016-06-15 00:00:00-04:00,23.773193100715872,23.830136185626035,23.69727079763281,23.72574234008789,30000,0.0,0.0,0.0
2016-06-16 00:00:00-04:00,23.70675766195006,23.934524536132812,23.678287934008598,23.934524536132812,7100,0.0,0.0,0.0
2016-06-17 00:00:00-04:00,23.94401332620274,23.94401332620274,23.72573698041415,23.896562576293945,1600,0.0,0.0,0.0
2016-06-20 00:00:00-04:00,24.076881046750874,24.076881046750874,23.991468240429754,24.029428482055664,700,0.0,0.0,0.0
2016-06-21 00:00:00-04:00,24.019937146190205,24.133821487426758,23.991467418478717,24.133821487426758,1300,0.0,0.0,0.0
2016-06-22 00:00:00-04:00,24.133820765191913,24.133820765191913,24.067388989012894,24.076879501342773,47400,0.0,0.0,0.0
2016-06-23 00:00:00-04:00,24.162292504942346,24.209745070544884,24.12433226259061,24.206897735595703,11200,0.0,0.0,0.0
2016-06-24 00:00:00-04:00,24.019935337990276,24.181270420020944,23.868090767859066,23.972484588623047,5300,0.0,0.0,0.0
2016-06-27 00:00:00-04:00,23.906055714604857,23.953506469726562,23.81115239423117,23.953506469726562,600,0.0,0.0,0.0
2016-06-28 00:00:00-04:00,24.06739070627666,24.11484146118164,24.06739070627666,24.11484146118164,400,0.0,0.0,0.0
2016-06-29 00:00:00-04:00,24.39006078142539,24.39954948425293,24.295157461977652,24.39954948425293,13800,0.0,0.0,0.0
2016-06-30 00:00:00-04:00,24.437512573567464,24.788654327392578,24.437512573567464,24.788654327392578,2200,0.0,0.0,0.0
2016-07-01 00:00:00-04:00,24.92151605512315,24.92151605512315,24.760180960157232,24.87406349182129,34100,0.0,0.0,0.0
2016-07-05 00:00:00-04:00,24.997440791342974,25.00693130493164,24.997440791342974,25.00693130493164,400,0.0,0.0,0.0
2016-07-06 00:00:00-04:00,24.91676764035371,25.005027770996094,24.91676764035371,25.005027770996094,600,0.0,0.0,0.0
2016-07-07 00:00:00-04:00,24.874064980288892,24.874064980288892,24.758283615112305,24.758283615112305,31100,0.0,0.0,0.0
2016-07-08 00:00:00-04:00,24.760183382017495,25.00693130493164,24.75069286842883,25.00693130493164,21800,0.0,0.0,0.0
2016-07-11 00:00:00-04:00,25.49093482789023,25.49093482789023,24.997439017089004,25.030654907226562,3100,0.0,0.0,0.0
2016-07-12 00:00:00-04:00,25.310615255322407,25.310615255322407,24.854131239974294,24.85508155822754,27400,0.0,0.0,0.0
2016-07-13 00:00:00-04:00,24.90727565606392,24.96326840122573,24.90727565606392,24.959470748901367,4100,0.0,0.0,0.0
2016-07-14 00:00:00-04:00,24.912974827265824,24.912974827265824,24.869319915771484,24.869319915771484,400,0.0,0.0,0.0
2016-07-15 00:00:00-04:00,24.93100395957137,24.93100395957137,24.781056409406872,24.861724853515625,2300,0.0,0.0,0.0
2016-07-18 00:00:00-04:00,24.862678322210744,24.883556365966797,24.862678322210744,24.883556365966797,1800,0.0,0.0,0.0
2016-07-19 00:00:00-04:00,24.883556365966797,24.883556365966797,24.883556365966797,24.883556365966797,100,0.0,0.0,0.0
2016-07-20 00:00:00-04:00,24.769667530974537,24.769667530974537,24.726961135864258,24.726961135864258,16400,0.0,0.0,0.0
2016-07-21 00:00:00-04:00,24.646298449942737,24.646298449942737,24.63396241168469,24.637758255004883,2700,0.0,0.0,0.0
2016-07-22 00:00:00-04:00,24.788652498138347,24.88165698802771,24.788652498138347,24.87406349182129,1600,0.0,0.0,0.0
2016-07-25 00:00:00-04:00,24.769666927821838,24.80003547668457,24.769666927821838,24.80003547668457,1600,0.0,0.0,0.0
2016-07-26 00:00:00-04:00,24.769670396579368,24.769670396579368,24.617825820871442,24.64629554748535,3600,0.0,0.0,0.0
2016-07-27 00:00:00-04:00,24.49445152282715,24.49445152282715,24.49445152282715,24.49445152282715,1300,0.0,0.0,0.0
2016-07-28 00:00:00-04:00,24.493506896708002,24.617830276489258,24.493506896708002,24.617830276489258,3400,0.0,0.0,0.0
2016-07-29 00:00:00-04:00,24.67951116023942,24.722217559814453,24.67951116023942,24.722217559814453,3100,0.0,0.0,0.0
2016-08-01 00:00:00-04:00,24.69849395751953,24.69849395751953,24.69849395751953,24.69849395751953,200,0.0,0.0,0.0
2016-08-02 00:00:00-04:00,24.522922532213737,24.541903556728098,24.498246838319044,24.54000473022461,2100,0.0,0.0,0.0
2016-08-03 00:00:00-04:00,24.37107547222332,24.37297248840332,24.37107547222332,24.37297248840332,7300,0.0,0.0,0.0
2016-08-04 00:00:00-04:00,24.409036737105406,24.409036737105406,24.398597717285156,24.398597717285156,400,0.0,0.0,0.0
2016-08-05 00:00:00-04:00,24.349246860292,24.380565728233453,24.333113172281234,24.34260368347168,19900,0.0,0.0,0.0
2016-08-08 00:00:00-04:00,24.34260368347168,24.34260368347168,24.34260368347168,24.34260368347168,0,0.0,0.0,0.0
2016-08-09 00:00:00-04:00,24.390060072533483,24.390060072533483,24.37013053894043,24.37013053894043,7200,0.0,0.0,0.0
2016-08-10 00:00:00-04:00,24.333115264219053,24.333115264219053,24.304645538330078,24.304645538330078,500,0.0,0.0,0.0
2016-08-11 00:00:00-04:00,24.361586981225482,24.390058517456055,24.35968815475807,24.390058517456055,13900,0.0,0.0,0.0
2016-08-12 00:00:00-04:00,24.72221637870391,24.72221637870391,24.494449528562065,24.532411575317383,3600,0.0,0.0,0.0
2016-08-15 00:00:00-04:00,24.532411575317383,24.532411575317383,24.532411575317383,24.532411575317383,6200,0.0,0.0,0.0
