Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2023-10-31 00:00:00-04:00,21.681774260011846,21.763362884521484,21.673094407764538,21.763362884521484,10300,0.0,0.0,0.0
2023-11-01 00:00:00-04:00,22.252897262573242,22.252897262573242,22.252897262573242,22.252897262573242,100,0.0,0.0,0.0
2023-11-02 00:00:00-04:00,22.376148223876953,22.376148223876953,22.376148223876953,22.376148223876953,100,0.0,0.0,0.0
2023-11-03 00:00:00-04:00,22.506340222982754,22.506340222982754,22.48377227783203,22.48377227783203,200,0.0,0.0,0.0
2023-11-06 00:00:00-05:00,22.624385833740234,22.624385833740234,22.624385833740234,22.624385833740234,100,0.0,0.0,0.0
2023-11-07 00:00:00-05:00,22.91862678527832,22.91862678527832,22.91862678527832,22.91862678527832,100,0.0,0.0,0.0
2023-11-08 00:00:00-05:00,22.870885750915598,22.882169723510742,22.870885750915598,22.882169723510742,1800,0.0,0.0,0.0
2023-11-09 00:00:00-05:00,22.818810550691694,22.818810550691694,22.71639060974121,22.71639060974121,300,0.0,0.0,0.0
2023-11-10 00:00:00-05:00,23.040142059326172,23.040142059326172,23.040142059326172,23.040142059326172,100,0.0,0.0,0.0
2023-11-13 00:00:00-05:00,22.942062377929688,22.942062377929688,22.942062377929688,22.942062377929688,0,0.0,0.0,0.0
2023-11-14 00:00:00-05:00,23.223281860351562,23.223281860351562,23.223281860351562,23.223281860351562,100,0.0,0.0,0.0
2023-11-15 00:00:00-05:00,23.016706466674805,23.016706466674805,23.016706466674805,23.016706466674805,400,0.0,0.0,0.0
2023-11-16 00:00:00-05:00,22.978515625,22.978515625,22.978515625,22.978515625,100,0.0,0.0,0.0
2023-11-17 00:00:00-05:00,23.17467550023238,23.198978424072266,23.17467550023238,23.198978424072266,200,0.0,0.0,0.0
2023-11-20 00:00:00-05:00,23.30486966465431,23.318756103515625,23.30486966465431,23.318756103515625,600,0.0,0.0,0.0
2023-11-21 00:00:00-05:00,23.15297508239746,23.15297508239746,23.15297508239746,23.15297508239746,100,0.0,0.0,0.0
2023-11-22 00:00:00-05:00,23.434131790071294,23.441160114163768,23.406015142092393,23.413923263549805,900,0.323,0.0,0.0
2023-11-24 00:00:00-05:00,23.485088573090547,23.485088573090547,23.44028091430664,23.44028091430664,400,0.0,0.0,0.0
2023-11-27 00:00:00-05:00,23.520231246948242,23.520231246948242,23.520231246948242,23.520231246948242,100,0.0,0.0,0.0
2023-11-28 00:00:00-05:00,23.5211124420166,23.5211124420166,23.5211124420166,23.5211124420166,100,0.0,0.0,0.0
2023-11-29 00:00:00-05:00,23.47542381286621,23.47542381286621,23.47542381286621,23.47542381286621,100,0.0,0.0,0.0
2023-11-30 00:00:00-05:00,23.479816436767578,23.479816436767578,23.479816436767578,23.479816436767578,200,0.0,0.0,0.0
2023-12-01 00:00:00-05:00,23.558013916015625,23.558013916015625,23.558013916015625,23.558013916015625,100,0.0,0.0,0.0
2023-12-04 00:00:00-05:00,23.295310974121094,23.295310974121094,23.295310974121094,23.295310974121094,300,0.0,0.0,0.0
2023-12-05 00:00:00-05:00,23.5211124420166,23.5211124420166,23.5211124420166,23.5211124420166,200,0.0,0.0,0.0
2023-12-06 00:00:00-05:00,23.24083709716797,23.24083709716797,23.24083709716797,23.24083709716797,100,0.0,0.0,0.0
2023-12-07 00:00:00-05:00,23.521989822387695,23.521989822387695,23.521989822387695,23.521989822387695,100,0.0,0.0,0.0
2023-12-08 00:00:00-05:00,23.63884735107422,23.63884735107422,23.63884735107422,23.63884735107422,100,0.0,0.0,0.0
2023-12-11 00:00:00-05:00,23.46575927734375,23.46575927734375,23.46575927734375,23.46575927734375,300,0.0,0.0,0.0
2023-12-12 00:00:00-05:00,23.45872929236424,23.68716487539922,23.45872929236424,23.67662239074707,900,0.0,0.0,0.0
2023-12-13 00:00:00-05:00,23.825990676879883,23.825990676879883,23.825990676879883,23.825990676879883,200,0.0,0.0,0.0
2023-12-14 00:00:00-05:00,23.650266647338867,23.650266647338867,23.650266647338867,23.650266647338867,400,0.0,0.0,0.0
2023-12-15 00:00:00-05:00,23.99555778503418,23.99555778503418,23.99555778503418,23.99555778503418,300,0.0,0.0,0.0
2023-12-18 00:00:00-05:00,24.20554315165959,24.404987335205078,24.20554315165959,24.404987335205078,400,0.0,0.0,0.0
2023-12-19 00:00:00-05:00,24.39883686862298,24.39883686862298,24.3531494140625,24.3531494140625,1000,0.0,0.0,0.0
2023-12-20 00:00:00-05:00,24.28374701318071,24.48840991202424,24.22857666015625,24.22857666015625,600,0.35,0.0,0.0
2023-12-21 00:00:00-05:00,24.368276596069336,24.368276596069336,24.368276596069336,24.368276596069336,100,0.0,0.0,0.0
2023-12-22 00:00:00-05:00,24.38162367605898,24.38162367605898,24.375394821166992,24.375394821166992,400,0.0,0.0,0.0
2023-12-26 00:00:00-05:00,24.43501853942871,24.43501853942871,24.43501853942871,24.43501853942871,100,0.0,0.0,0.0
2023-12-27 00:00:00-05:00,24.447473526000977,24.447473526000977,24.447473526000977,24.447473526000977,100,0.0,0.0,0.0
2023-12-28 00:00:00-05:00,24.459932327270508,24.459932327270508,24.459932327270508,24.459932327270508,400,0.0,0.0,0.0
2023-12-29 00:00:00-05:00,24.372726440429688,24.372726440429688,24.372726440429688,24.372726440429688,100,0.0,0.0,0.0
2024-01-02 00:00:00-05:00,24.039928436279297,24.039928436279297,24.039928436279297,24.039928436279297,100,0.0,0.0,0.0
2024-01-03 00:00:00-05:00,23.865518841998796,23.865518841998796,23.846832275390625,23.846832275390625,200,0.0,0.0,0.0
2024-01-04 00:00:00-05:00,23.643059367496637,23.643059367496637,23.318267822265625,23.318267822265625,500,0.0,0.0,0.0
2024-01-05 00:00:00-05:00,23.445512771606445,23.445512771606445,23.445512771606445,23.445512771606445,200,0.0,0.0,0.0
2024-01-08 00:00:00-05:00,23.960729598999023,23.960729598999023,23.960729598999023,23.960729598999023,100,0.0,0.0,0.0
2024-01-09 00:00:00-05:00,24.070180851094307,24.266836166381836,24.070180851094307,24.266836166381836,400,0.0,0.0,0.0
2024-01-10 00:00:00-05:00,24.595187313208065,24.595187313208065,24.560483932495117,24.560483932495117,400,0.0,0.0,0.0
2024-01-11 00:00:00-05:00,24.675270851398192,24.728662490844727,24.675270851398192,24.728662490844727,400,0.0,0.0,0.0
2024-01-12 00:00:00-05:00,24.70196723009423,24.70196723009423,24.698408126831055,24.698408126831055,500,0.0,0.0,0.0
2024-01-16 00:00:00-05:00,24.621882842722172,24.621882842722172,24.45281269900254,24.52845001220703,1800,0.0,0.0,0.0
2024-01-17 00:00:00-05:00,24.36382865001862,24.36382865001862,24.36026954650879,24.36026954650879,300,0.0,0.0,0.0
2024-01-18 00:00:00-05:00,24.47950990684455,24.61298562902865,24.465271794954077,24.576501846313477,800,0.0,0.0,0.0
2024-01-19 00:00:00-05:00,24.568491232249997,24.833663940429688,24.568491232249997,24.833663940429688,500,0.0,0.0,0.0
2024-01-22 00:00:00-05:00,24.84434154396905,24.853240150744814,24.675271409700965,24.782052993774414,1500,0.0,0.0,0.0
2024-01-23 00:00:00-05:00,24.946670532226562,24.946670532226562,24.946670532226562,24.946670532226562,100,0.0,0.0,0.0
2024-01-24 00:00:00-05:00,25.07194340133561,25.07194340133561,25.02057456970215,25.02057456970215,300,0.354,0.0,0.0
2024-01-25 00:00:00-05:00,25.053918823723674,25.135028772606468,24.900711333494055,25.09267234802246,2500,0.0,0.0,0.0
2024-01-26 00:00:00-05:00,25.252189348972276,25.2828311920166,25.252189348972276,25.2828311920166,400,0.0,0.0,0.0
2024-01-29 00:00:00-05:00,25.306262773179053,25.494617462158203,25.306262773179053,25.494617462158203,1300,0.0,0.0,0.0
2024-01-30 00:00:00-05:00,25.50633116973167,25.50633116973167,25.180089935393266,25.214336395263672,1100,0.0,0.0,0.0
2024-01-31 00:00:00-05:00,24.961994420017255,25.035895128679797,24.82050323486328,24.82050323486328,800,0.0,0.0,0.0
2024-02-01 00:00:00-05:00,25.089970840804142,25.22515352882243,25.089970840804142,25.20262336730957,900,0.0,0.0,0.0
2024-02-02 00:00:00-05:00,26.40574678175982,26.79327167835399,26.40574678175982,26.747310638427734,4500,0.0,0.0,0.0
2024-02-05 00:00:00-05:00,26.576981822204015,26.65538787841797,26.477847056370344,26.65538787841797,2100,0.0,0.0,0.0
2024-02-06 00:00:00-05:00,26.585092544555664,26.585092544555664,26.585092544555664,26.585092544555664,200,0.0,0.0,0.0
2024-02-07 00:00:00-05:00,26.667104147886402,26.7283878326416,26.658091740190578,26.7283878326416,500,0.0,0.0,0.0
2024-02-08 00:00:00-05:00,26.784261484263883,26.784261484263883,26.682424545288086,26.682424545288086,400,0.0,0.0,0.0
2024-02-09 00:00:00-05:00,26.90142224241594,27.06364214698597,26.90142224241594,27.04291343688965,2200,0.0,0.0,0.0
2024-02-12 00:00:00-05:00,27.035704691413162,27.035704691413162,26.973520278930664,26.973520278930664,1700,0.0,0.0,0.0
2024-02-13 00:00:00-05:00,26.48685623774515,26.748210872583716,26.48685623774515,26.598608016967773,3700,0.0,0.0,0.0
2024-02-14 00:00:00-05:00,26.703151989268783,26.865371889483566,26.69774591981836,26.856359481811523,1600,0.0,0.0,0.0
2024-02-15 00:00:00-05:00,26.703151787229714,26.757226232852844,26.595006333865435,26.715768814086914,2300,0.0,0.0,0.0
2024-02-16 00:00:00-05:00,26.513897372462218,26.722078323364258,26.513897372462218,26.722078323364258,700,0.0,0.0,0.0
2024-02-20 00:00:00-05:00,26.549944685815507,26.549944685815507,26.40574959991785,26.488662719726562,1900,0.0,0.0,0.0
2024-02-21 00:00:00-05:00,26.694993842740196,26.731513138296457,26.567179790965,26.660301208496094,1500,0.378,0.0,0.0
2024-02-22 00:00:00-05:00,27.136865615844727,27.136865615844727,27.136865615844727,27.136865615844727,200,0.0,0.0,0.0
2024-02-23 00:00:00-05:00,27.1651653997805,27.214466094970703,27.1651653997805,27.214466094970703,800,0.0,0.0,0.0
2024-02-26 00:00:00-05:00,27.24276901609583,27.24276901609583,27.21811866760254,27.21811866760254,1100,0.0,0.0,0.0
2024-02-27 00:00:00-05:00,27.20625114440918,27.20625114440918,27.20625114440918,27.20625114440918,700,0.0,0.0,0.0
2024-02-28 00:00:00-05:00,27.22907194638951,27.270155275263164,27.182510375976562,27.182510375976562,900,0.0,0.0,0.0
2024-02-29 00:00:00-05:00,27.42536163330078,27.42536163330078,27.42536163330078,27.42536163330078,200,0.0,0.0,0.0
2024-03-01 00:00:00-05:00,27.702898025512695,27.702898025512695,27.702898025512695,27.702898025512695,300,0.0,0.0,0.0
2024-03-04 00:00:00-05:00,27.845322854733855,27.84623531463425,27.627124786376953,27.627124786376953,1900,0.0,0.0,0.0
2024-03-05 00:00:00-05:00,27.187993238400946,27.20625114440918,27.187993238400946,27.20625114440918,500,0.0,0.0,0.0
2024-03-06 00:00:00-05:00,27.42353438785853,27.42353438785853,27.15055912670553,27.15968894958496,2700,0.0,0.0,0.0
2024-03-07 00:00:00-05:00,27.416230217018068,27.539480209350586,27.416230217018068,27.539480209350586,300,0.0,0.0,0.0
2024-03-08 00:00:00-05:00,27.53491606298972,27.53491606298972,27.387929916381836,27.387929916381836,700,0.0,0.0,0.0
2024-03-11 00:00:00-04:00,27.297543419343263,27.297543419343263,26.98531150817871,26.98531150817871,2100,0.0,0.0,0.0
2024-03-12 00:00:00-04:00,27.575999308779046,27.58695405164575,27.480138778686523,27.480138778686523,9000,0.0,0.0,0.0
2024-03-13 00:00:00-04:00,27.680990215180742,27.709292144821678,27.59882354736328,27.59882354736328,5400,0.0,0.0,0.0
2024-03-14 00:00:00-04:00,27.900100986095993,27.900100986095993,27.83619396421374,27.86997413635254,3100,0.0,0.0,0.0
2024-03-15 00:00:00-04:00,27.452747392765332,27.480136860023304,27.39797019958496,27.39797019958496,24800,0.0,0.0,0.0
2024-03-18 00:00:00-04:00,27.461876634823344,27.67185732202348,27.396142959594727,27.396142959594727,2600,0.0,0.0,0.0
2024-03-19 00:00:00-04:00,27.62347412109375,27.62347412109375,27.62347412109375,27.62347412109375,1000,0.0,0.0,0.0
2024-03-20 00:00:00-04:00,27.479380242900643,27.859010696411133,27.414723159506973,27.859010696411133,26900,0.351,0.0,0.0
2024-03-21 00:00:00-04:00,28.09824055905145,28.10747753591084,27.880252838134766,27.880252838134766,15000,0.0,0.0,0.0
2024-03-22 00:00:00-04:00,27.881179263171486,27.983707427978516,27.881179263171486,27.983707427978516,200,0.0,0.0,0.0
2024-03-25 00:00:00-04:00,28.11671696208298,28.153663110965812,28.075151443481445,28.075151443481445,1000,0.0,0.0,0.0
2024-03-26 00:00:00-04:00,27.909812927246094,27.909812927246094,27.909812927246094,27.909812927246094,200,0.0,0.0,0.0
2024-03-27 00:00:00-04:00,28.15735626220703,28.15735626220703,28.15735626220703,28.15735626220703,100,0.0,0.0,0.0
