Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2016-04-07 00:00:00-04:00,20.268009996667676,20.268009996667676,20.243452072143555,20.243452072143555,200,0.0,0.0,0.0
2016-04-08 00:00:00-04:00,20.243452072143555,20.243452072143555,20.243452072143555,20.243452072143555,400,0.0,0.0,0.0
2016-04-11 00:00:00-04:00,20.243452072143555,20.243452072143555,20.243452072143555,20.243452072143555,0,0.0,0.0,0.0
2016-04-12 00:00:00-04:00,20.243452072143555,20.243452072143555,20.243452072143555,20.243452072143555,0,0.0,0.0,0.0
2016-04-13 00:00:00-04:00,20.243452072143555,20.243452072143555,20.243452072143555,20.243452072143555,0,0.0,0.0,0.0
2016-04-14 00:00:00-04:00,20.947429656982422,20.947429656982422,20.947429656982422,20.947429656982422,200,0.0,0.0,0.0
2016-04-15 00:00:00-04:00,20.906505584716797,20.906505584716797,20.906505584716797,20.906505584716797,200,0.0,0.0,0.0
2016-04-18 00:00:00-04:00,20.906505584716797,20.906505584716797,20.906505584716797,20.906505584716797,0,0.0,0.0,0.0
2016-04-19 00:00:00-04:00,20.906505584716797,20.906505584716797,20.906505584716797,20.906505584716797,0,0.0,0.0,0.0
2016-04-20 00:00:00-04:00,21.504064559936523,21.504064559936523,21.504064559936523,21.504064559936523,100,0.0,0.0,0.0
2016-04-21 00:00:00-04:00,21.217565607092833,21.217565607092833,21.11933544999999,21.1684513092041,900,0.0,0.0,0.0
2016-04-22 00:00:00-04:00,21.160266876220703,21.160266876220703,21.160266876220703,21.160266876220703,100,0.0,0.0,0.0
2016-04-25 00:00:00-04:00,21.0374813079834,21.0374813079834,21.0374813079834,21.0374813079834,400,0.0,0.0,0.0
2016-04-26 00:00:00-04:00,21.0374813079834,21.0374813079834,21.0374813079834,21.0374813079834,0,0.0,0.0,0.0
2016-04-27 00:00:00-04:00,21.0374813079834,21.0374813079834,21.0374813079834,21.0374813079834,0,0.0,0.0,0.0
2016-04-28 00:00:00-04:00,20.980176314944387,20.980176314944387,20.970354080200195,20.970354080200195,400,0.0,0.0,0.0
2016-04-29 00:00:00-04:00,20.922877498729772,20.922877498729772,20.79517907027437,20.8704891204834,3700,0.0,0.0,0.0
2016-05-02 00:00:00-04:00,21.193002700805664,21.193002700805664,21.135702439838553,21.193002700805664,5000,0.0,0.0,0.0
2016-05-03 00:00:00-04:00,21.078404111057143,21.078404111057143,20.898317337036133,20.898317337036133,1000,0.0,0.0,0.0
2016-05-04 00:00:00-04:00,20.74278450012207,20.74278450012207,20.74278450012207,20.74278450012207,200,0.0,0.0,0.0
2016-05-05 00:00:00-04:00,20.71822671286281,20.71822671286281,20.652740478515625,20.652740478515625,1200,0.0,0.0,0.0
2016-05-06 00:00:00-04:00,20.63636998962218,20.68548583984375,20.628185575900346,20.68548583984375,600,0.0,0.0,0.0
2016-05-09 00:00:00-04:00,20.791900634765625,20.791900634765625,20.791900634765625,20.791900634765625,6500,0.0,0.0,0.0
2016-05-10 00:00:00-04:00,20.791900634765625,20.791900634765625,20.791900634765625,20.791900634765625,0,0.0,0.0,0.0
2016-05-11 00:00:00-04:00,20.906505584716797,20.906505584716797,20.906505584716797,20.906505584716797,200,0.0,0.0,0.0
2016-05-12 00:00:00-04:00,20.873762130737305,20.873762130737305,20.873762130737305,20.873762130737305,1000,0.0,0.0,0.0
2016-05-13 00:00:00-04:00,20.726413010274676,20.726413010274676,20.723957061767578,20.723957061767578,700,0.0,0.0,0.0
2016-05-16 00:00:00-04:00,20.76734846640641,20.827922821044922,20.76734846640641,20.827922821044922,800,0.0,0.0,0.0
2016-05-17 00:00:00-04:00,20.827922821044922,20.827922821044922,20.827922821044922,20.827922821044922,0,0.0,0.0,0.0
2016-05-18 00:00:00-04:00,20.78371238708496,20.78371238708496,20.78371238708496,20.78371238708496,100,0.0,0.0,0.0
2016-05-19 00:00:00-04:00,20.78371238708496,20.78371238708496,20.78371238708496,20.78371238708496,0,0.0,0.0,0.0
2016-05-20 00:00:00-04:00,20.78371238708496,20.78371238708496,20.78371238708496,20.78371238708496,0,0.0,0.0,0.0
2016-05-23 00:00:00-04:00,20.685489290611503,20.685489290611503,20.672391416104404,20.677303314208984,800,0.0,0.0,0.0
2016-05-24 00:00:00-04:00,20.677303314208984,20.677303314208984,20.677303314208984,20.677303314208984,0,0.0,0.0,0.0
2016-05-25 00:00:00-04:00,20.677303314208984,20.677303314208984,20.677303314208984,20.677303314208984,0,0.0,0.0,0.0
2016-05-26 00:00:00-04:00,20.677303314208984,20.677303314208984,20.677303314208984,20.677303314208984,100,0.0,0.0,0.0
2016-05-27 00:00:00-04:00,21.094776153564453,21.102962128962183,21.094776153564453,21.094776153564453,5000,0.0,0.0,0.0
2016-05-31 00:00:00-04:00,21.094776153564453,21.094776153564453,21.094776153564453,21.094776153564453,0,0.0,0.0,0.0
2016-06-01 00:00:00-04:00,21.094776153564453,21.094776153564453,21.094776153564453,21.094776153564453,0,0.0,0.0,0.0
2016-06-02 00:00:00-04:00,20.988359451293945,20.988359451293945,20.980173476123763,20.988359451293945,7600,0.0,0.0,0.0
2016-06-03 00:00:00-04:00,21.062034606933594,21.062034606933594,21.062034606933594,21.062034606933594,700,0.0,0.0,0.0
2016-06-06 00:00:00-04:00,21.356719970703125,21.356719970703125,21.356719970703125,21.356719970703125,100,0.0,0.0,0.0
2016-06-07 00:00:00-04:00,21.356719970703125,21.356719970703125,21.356719970703125,21.356719970703125,0,0.0,0.0,0.0
2016-06-08 00:00:00-04:00,21.544992873715056,21.544992873715056,21.504064559936523,21.504064559936523,1600,0.0,0.0,0.0
2016-06-09 00:00:00-04:00,21.26667594909668,21.26667594909668,21.26667594909668,21.26667594909668,100,0.0,0.0,0.0
2016-06-10 00:00:00-04:00,20.800090789794922,20.800090789794922,20.800090789794922,20.800090789794922,100,0.0,0.0,0.0
