Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2022-02-17 00:00:00-05:00,24.389633178710938,24.389633178710938,24.373410902914035,24.389633178710938,493600,0.0,0.0,0.0
2022-02-18 00:00:00-05:00,24.23552773399756,24.340970993041992,24.220117652960244,24.340970993041992,38500,0.0,0.0,0.0
2022-02-22 00:00:00-05:00,24.35719411053414,24.373414841911117,24.308527275278365,24.32961654663086,21800,0.0,0.0,0.0
2022-02-23 00:00:00-05:00,24.35719362651984,24.35719362651984,24.303661346435547,24.303661346435547,23900,0.0,0.0,0.0
2022-02-24 00:00:00-05:00,24.316637576252916,24.340970993041992,24.30041529839353,24.340970993041992,15000,0.0,0.0,0.0
2022-02-25 00:00:00-05:00,24.373410902914035,24.389633178710938,24.36530131205695,24.389633178710938,12200,0.0,0.0,0.0
2022-02-28 00:00:00-05:00,24.38963612819004,24.40585840594873,24.381524989310694,24.40180206298828,2500,0.0,0.0,0.0
2022-03-01 00:00:00-05:00,24.40180206298828,24.40180206298828,24.40180206298828,24.40180206298828,100,0.0,0.0,0.0
2022-03-02 00:00:00-05:00,24.405855178833008,24.422077454446672,24.397744041026176,24.405855178833008,20200,0.0,0.0,0.0
2022-03-03 00:00:00-05:00,24.413967685370505,24.413967685370505,24.38152313232422,24.38152313232422,100,0.0,0.0,0.0
2022-03-04 00:00:00-05:00,24.362056732177734,24.362056732177734,24.362056732177734,24.362056732177734,100,0.0,0.0,0.0
2022-03-07 00:00:00-05:00,24.292303686906653,24.292303686906653,24.239582061767578,24.239582061767578,300,0.0,0.0,0.0
2022-03-08 00:00:00-05:00,24.19497243076609,24.22336064214332,24.190105438232422,24.190105438232422,1300,0.0,0.0,0.0
2022-03-09 00:00:00-05:00,24.25580406188965,24.25580406188965,24.25580406188965,24.25580406188965,100,0.0,0.0,0.0
2022-03-10 00:00:00-05:00,24.20795440673828,24.20795440673828,24.20795440673828,24.20795440673828,100,0.0,0.0,0.0
2022-03-11 00:00:00-05:00,24.162529268557588,24.162529268557588,24.14630699157715,24.14630699157715,700,0.0,0.0,0.0
2022-03-14 00:00:00-04:00,24.0084228515625,24.0084228515625,24.0084228515625,24.0084228515625,100,0.0,0.0,0.0
2022-03-15 00:00:00-04:00,23.96624455575491,23.96624455575491,23.943533986025304,23.955699920654297,400,0.0,0.0,0.0
2022-03-16 00:00:00-04:00,24.13900375366211,24.13900375366211,24.13900375366211,24.13900375366211,100,0.0,0.0,0.0
2022-03-17 00:00:00-04:00,24.251747460430828,24.292303150812593,24.233903884887695,24.233903884887695,1000,0.0,0.0,0.0
2022-03-18 00:00:00-04:00,24.25174410701678,24.260665893554688,24.243632970062,24.260665893554688,1900,0.0,0.0,0.0
2022-03-21 00:00:00-04:00,24.235529025887153,24.267973583335397,24.233097076416016,24.233097076416016,9100,0.0,0.0,0.0
2022-03-22 00:00:00-04:00,24.223365783691406,24.223365783691406,24.223365783691406,24.223365783691406,200,0.0,0.0,0.0
2022-03-23 00:00:00-04:00,24.21119712645197,24.215251922607422,24.21119712645197,24.215251922607422,200,0.0,0.0,0.0
2022-03-24 00:00:00-04:00,24.21930503845215,24.21930503845215,24.21930503845215,24.21930503845215,100,0.0,0.0,0.0
2022-03-25 00:00:00-04:00,24.21930503845215,24.21930503845215,24.21930503845215,24.21930503845215,100,0.0,0.0,0.0
2022-03-28 00:00:00-04:00,24.194973806675172,24.20308494567871,24.194973806675172,24.20308494567871,200,0.0,0.0,0.0
2022-03-29 00:00:00-04:00,24.267969596479297,24.313390731811523,24.267969596479297,24.313390731811523,2500,0.0,0.0,0.0
2022-03-30 00:00:00-04:00,24.316635206880758,24.324746345020113,24.295547485351562,24.295547485351562,634700,0.0,0.0,0.0
2022-03-31 00:00:00-04:00,24.308523814394725,24.308523814394725,24.29230308532715,24.29230308532715,2500,0.0,0.0,0.0
2022-04-01 00:00:00-04:00,24.29230499267578,24.30044876105042,24.276017455926507,24.29230499267578,2400,0.12,0.0,0.0
2022-04-04 00:00:00-04:00,24.373743057250977,24.373743057250977,24.373743057250977,24.373743057250977,100,0.0,0.0,0.0
2022-04-05 00:00:00-04:00,24.32487754431674,24.32487754431674,24.28415870666504,24.28415870666504,2200,0.0,0.0,0.0
2022-04-06 00:00:00-04:00,24.21819305419922,24.21819305419922,24.21819305419922,24.21819305419922,100,0.0,0.0,0.0
2022-04-07 00:00:00-04:00,24.21900757687415,24.226337432861328,24.19457627684823,24.226337432861328,1400,0.0,0.0,0.0
2022-04-08 00:00:00-04:00,24.174222946166992,24.174222946166992,24.174222946166992,24.174222946166992,100,0.0,0.0,0.0
2022-04-11 00:00:00-04:00,24.105000117074205,24.105000117074205,24.031707763671875,24.031707763671875,9600,0.0,0.0,0.0
2022-04-12 00:00:00-04:00,24.066726684570312,24.066726684570312,24.066726684570312,24.066726684570312,100,0.0,0.0,0.0
2022-04-13 00:00:00-04:00,24.104998858247573,24.121286392211914,24.104998858247573,24.121286392211914,1800,0.0,0.0,0.0
2022-04-14 00:00:00-04:00,24.12129351931586,24.12129351931586,24.091161727905273,24.091161727905273,300,0.0,0.0,0.0
2022-04-18 00:00:00-04:00,24.10418700220241,24.105000912990587,24.072425842285156,24.072425842285156,900,0.0,0.0,0.0
