Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2020-09-03 00:00:00-04:00,20.9164297399183,20.9164297399183,20.53136325945968,20.591171264648438,4400,0.0,0.0,0.0
2020-09-04 00:00:00-04:00,20.629678338975324,20.629678338975324,20.375699419589413,20.6108341217041,17100,0.0,0.0,0.0
2020-09-08 00:00:00-04:00,20.744377206755242,20.744377206755242,20.650978088378906,20.650978088378906,200,0.0,0.0,0.0
2020-09-09 00:00:00-04:00,20.867273133795777,20.941009208266344,20.84269548408457,20.931997299194336,5500,0.0,0.0,0.0
2020-09-10 00:00:00-04:00,21.07209263650104,21.07209263650104,20.79353451429936,20.88201904296875,800,0.0,0.0,0.0
2020-09-11 00:00:00-04:00,20.981973728348393,21.006551377082815,20.859079234002646,20.888574600219727,2700,0.0,0.0,0.0
2020-09-14 00:00:00-04:00,21.301494731241526,21.317060470581055,21.24414480314589,21.317060470581055,500,0.0,0.0,0.0
2020-09-15 00:00:00-04:00,21.34245928147954,21.34245928147954,21.26462745666504,21.26462745666504,200,0.0,0.0,0.0
2020-09-16 00:00:00-04:00,21.375233189200035,21.375233189200035,21.332630157470703,21.332630157470703,100,0.0,0.0,0.0
2020-09-17 00:00:00-04:00,21.530899329021274,21.684104919433594,21.530899329021274,21.684104919433594,800,0.0,0.0,0.0
2020-09-18 00:00:00-04:00,21.5767765045166,21.5767765045166,21.5767765045166,21.5767765045166,0,0.0,0.0,0.0
2020-09-21 00:00:00-04:00,22.03066113723429,22.123241424560547,22.001986172723583,22.123241424560547,800,0.0,0.0,0.0
2020-09-22 00:00:00-04:00,22.235483573897312,22.284641996160673,22.210905925434023,22.24121856689453,4600,0.0,0.0,0.0
2020-09-23 00:00:00-04:00,22.378858462599972,22.378858462599972,22.14781951904297,22.14781951904297,500,0.0,0.0,0.0
2020-09-24 00:00:00-04:00,22.30922018262714,22.55500761186611,22.30922018262714,22.455873489379883,500,0.0,0.0,0.0
2020-09-25 00:00:00-04:00,22.542714777225562,22.623825073242188,22.522232884346458,22.623825073242188,1800,0.0,0.0,0.0
2020-09-28 00:00:00-04:00,22.628745492105907,22.628745492105907,22.26825817135835,22.337078094482422,1100,0.0,0.0,0.0
2020-09-29 00:00:00-04:00,21.915966166183697,21.915966166183697,21.556299209594727,21.556299209594727,400,0.0,0.0,0.0
2020-09-30 00:00:00-04:00,21.66525650024414,21.66525650024414,21.66525650024414,21.66525650024414,100,0.0,0.0,0.0
2020-10-01 00:00:00-04:00,21.700489044189453,21.700489044189453,21.700489044189453,21.700489044189453,100,0.0,0.0,0.0
2020-10-02 00:00:00-04:00,21.530894864328626,21.6021728515625,21.530894864328626,21.6021728515625,200,0.0,0.0,0.0
2020-10-05 00:00:00-04:00,22.29283266419899,22.538620078252908,22.29283266419899,22.49028205871582,26300,0.0,0.0,0.0
2020-10-06 00:00:00-04:00,22.59924703019411,22.653320042772336,22.473896026611328,22.473896026611328,500,0.0,0.0,0.0
2020-10-07 00:00:00-04:00,22.84749421792173,22.93433952331543,22.808988501858643,22.93433952331543,700,0.0,0.0,0.0
2020-10-08 00:00:00-04:00,23.013806306360728,23.148988050552234,22.989227097113055,23.00889015197754,2000,0.0,0.0,0.0
2020-10-09 00:00:00-04:00,23.169472724061297,23.185857301752655,23.054771304211666,23.12932777404785,1700,0.0,0.0,0.0
2020-10-12 00:00:00-04:00,23.2554988861084,23.337428029709862,23.1858585671132,23.2554988861084,3300,0.0,0.0,0.0
2020-10-13 00:00:00-04:00,23.057231903076172,23.057231903076172,23.057231903076172,23.057231903076172,100,0.0,0.0,0.0
2020-10-14 00:00:00-04:00,22.977758407592773,22.977758407592773,22.977758407592773,22.977758407592773,100,0.0,0.0,0.0
2020-10-15 00:00:00-04:00,22.97284474722087,23.1080265045166,22.813082215626387,23.1080265045166,2300,0.0,0.0,0.0
2020-10-16 00:00:00-04:00,23.185857120187105,23.185857120187105,23.054771123672634,23.135881423950195,400,0.0,0.0,0.0
2020-10-19 00:00:00-04:00,22.47307626456137,22.66970525106554,22.186325073242188,22.186325073242188,13900,0.0,0.0,0.0
2020-10-20 00:00:00-04:00,22.39934450073542,22.579587382310024,22.39934450073542,22.526334762573242,1200,0.0,0.0,0.0
2020-10-21 00:00:00-04:00,22.645129464052193,22.707395553588867,22.62874488470189,22.707395553588867,700,0.0,0.0,0.0
