Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2023-07-26 00:00:00-04:00,46.29021072387695,46.29021072387695,46.29021072387695,46.29021072387695,0,0.0,0.0,0.0
2023-07-27 00:00:00-04:00,46.211822509765625,46.211822509765625,46.211822509765625,46.211822509765625,0,0.0,0.0,0.0
2023-07-28 00:00:00-04:00,46.280792236328125,46.280792236328125,46.280792236328125,46.280792236328125,0,0.0,0.0,0.0
2023-07-31 00:00:00-04:00,46.30246353149414,46.30246353149414,46.30246353149414,46.30246353149414,0,0.0,0.0,0.0
2023-08-01 00:00:00-04:00,46.298953343184394,46.298953343184394,46.276363372802734,46.276363372802734,299,0.0,0.0,0.0
2023-08-02 00:00:00-04:00,46.25791931152344,46.25791931152344,46.25791931152344,46.25791931152344,0,0.0,0.0,0.0
2023-08-03 00:00:00-04:00,46.271766662597656,46.271766662597656,46.271766662597656,46.271766662597656,0,0.0,0.0,0.0
2023-08-04 00:00:00-04:00,46.36083984375,46.36083984375,46.36083984375,46.36083984375,0,0.0,0.0,0.0
2023-08-07 00:00:00-04:00,46.38241392925651,46.38241392925651,46.35475158691406,46.35475158691406,1482,0.0,0.0,0.0
2023-08-08 00:00:00-04:00,46.35475158691406,46.35475158691406,46.35475158691406,46.35475158691406,1,0.0,0.0,0.0
2023-08-09 00:00:00-04:00,46.36397171020508,46.36397171020508,46.36397171020508,46.36397171020508,0,0.0,0.0,0.0
2023-08-10 00:00:00-04:00,46.3646125793457,46.3646125793457,46.3646125793457,46.3646125793457,0,0.0,0.0,0.0
2023-08-11 00:00:00-04:00,46.34552764892578,46.34552764892578,46.34552764892578,46.34552764892578,0,0.0,0.0,0.0
2023-08-14 00:00:00-04:00,46.2948112487793,46.2948112487793,46.2948112487793,46.2948112487793,1,0.0,0.0,0.0
2023-08-15 00:00:00-04:00,46.31324768066406,46.31324768066406,46.31324768066406,46.31324768066406,0,0.0,0.0,0.0
2023-08-16 00:00:00-04:00,46.276363372802734,46.276363372802734,46.276363372802734,46.276363372802734,0,0.0,0.0,0.0
2023-08-17 00:00:00-04:00,46.299415588378906,46.299415588378906,46.299415588378906,46.299415588378906,1,0.0,0.0,0.0
2023-08-18 00:00:00-04:00,46.30403518676758,46.30403518676758,46.30403518676758,46.30403518676758,2,0.0,0.0,0.0
2023-08-21 00:00:00-04:00,46.299415588378906,46.299415588378906,46.299415588378906,46.299415588378906,40,0.0,0.0,0.0
2023-08-23 00:00:00-04:00,46.364166259765625,46.364166259765625,46.364166259765625,46.364166259765625,0,0.0,0.0,0.0
2023-08-25 00:00:00-04:00,46.32708740234375,46.32708740234375,46.32708740234375,46.32708740234375,0,0.0,0.0,0.0
2023-08-28 00:00:00-04:00,46.37382888793945,46.37382888793945,46.37382888793945,46.37382888793945,2,0.0,0.0,0.0
2023-08-29 00:00:00-04:00,46.47462844848633,46.47462844848633,46.47462844848633,46.47462844848633,0,0.0,0.0,0.0
2023-08-30 00:00:00-04:00,46.503108978271484,46.503108978271484,46.503108978271484,46.503108978271484,0,0.0,0.0,0.0
2023-08-31 00:00:00-04:00,46.50874328613281,46.50874328613281,46.50874328613281,46.50874328613281,0,0.0,0.0,0.0
2023-09-01 00:00:00-04:00,46.558437830814746,46.558437830814746,46.5167121887207,46.5167121887207,500,0.2806,0.0,0.0
