Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2019-10-01 00:00:00-04:00,20.151077210758963,20.151077210758963,20.12858009338379,20.12858009338379,109800,0.0,0.0,0.0
2019-10-02 00:00:00-04:00,20.175183891326252,20.183218795816185,20.151079177856445,20.151079177856445,17200,0.0,0.0,0.0
2019-10-03 00:00:00-04:00,20.22339203234947,20.22339203234947,20.216964721679688,20.216964721679688,100,0.0,0.0,0.0
2019-10-04 00:00:00-04:00,20.215356187855363,20.252315521240234,20.215356187855363,20.252315521240234,800,0.0,0.0,0.0
2019-10-07 00:00:00-04:00,20.22339101225088,20.23142591643349,20.206518173217773,20.206518173217773,15200,0.0,0.0,0.0
2019-10-08 00:00:00-04:00,20.247494608089802,20.247494608089802,20.213748931884766,20.213748931884766,25800,0.0,0.0,0.0
2019-10-09 00:00:00-04:00,20.206520779626075,20.206520779626075,20.1719720664356,20.192058563232422,2100,0.0,0.0,0.0
2019-10-10 00:00:00-04:00,20.18321707629801,20.18321707629801,20.14304255727102,20.155094146728516,3300,0.0,0.0,0.0
2019-10-11 00:00:00-04:00,20.126974746547724,20.126974746547724,20.090015411376953,20.090015411376953,1400,0.0,0.0,0.0
2019-10-14 00:00:00-04:00,20.126972198486328,20.126972198486328,20.126972198486328,20.126972198486328,23300,0.0,0.0,0.0
2019-10-15 00:00:00-04:00,20.102873645784445,20.102873645784445,20.07073402404785,20.07073402404785,35200,0.0,0.0,0.0
2019-10-16 00:00:00-04:00,20.102867089708187,20.103670120239258,20.102867089708187,20.103670120239258,49600,0.0,0.0,0.0
2019-10-17 00:00:00-04:00,20.102871168331088,20.143044158049445,20.094836263887153,20.1060848236084,55600,0.0,0.0,0.0
2019-10-18 00:00:00-04:00,20.13500921663429,20.13500921663429,20.106887817382812,20.106887817382812,102400,0.0,0.0,0.0
2019-10-21 00:00:00-04:00,20.062696002364987,20.062696002364987,20.0562686920166,20.0562686920166,87500,0.0,0.0,0.0
2019-10-22 00:00:00-04:00,20.102868806266898,20.118938613266586,20.094833902767054,20.099655151367188,116100,0.0,0.0,0.0
2019-10-23 00:00:00-04:00,20.126972198486328,20.126972198486328,20.1068857057735,20.126972198486328,114900,0.0,0.0,0.0
2019-10-24 00:00:00-04:00,21.123279381456907,21.123279381456907,20.130990982055664,20.130990982055664,104300,0.0,0.0,0.0
2019-10-25 00:00:00-04:00,20.10768699645996,20.10768699645996,20.10768699645996,20.10768699645996,0,0.0,0.0,0.0
2019-10-28 00:00:00-04:00,20.08680324640723,20.094838151605966,20.082786560058594,20.082786560058594,87100,0.0,0.0,0.0
2019-10-29 00:00:00-04:00,20.1028665604471,20.110901463049313,20.098848342895508,20.098848342895508,109400,0.0,0.0,0.0
2019-10-30 00:00:00-04:00,20.126972368903033,20.14706039428711,20.126972368903033,20.14706039428711,88000,0.0,0.0,0.0
2019-10-31 00:00:00-04:00,20.231427184245913,20.247496993618164,20.22339227955979,20.243478775024414,55400,0.0,0.0,0.0
2019-11-01 00:00:00-04:00,20.24749774857231,20.251514434814453,20.239462843586594,20.251514434814453,80800,0.0,0.0,0.0
2019-11-04 00:00:00-05:00,20.19125077298024,20.223390388719757,20.19125077298024,20.21937370300293,15500,0.0,0.0,0.0
2019-11-05 00:00:00-05:00,20.159112364881818,20.159112364881818,20.155094146728516,20.155094146728516,300,0.0,0.0,0.0
2019-11-06 00:00:00-05:00,20.183216322515094,20.186429977416992,20.183216322515094,20.186429977416992,40000,0.0,0.0,0.0
2019-11-07 00:00:00-05:00,20.094834394429867,20.10527992248535,20.094834394429867,20.10527992248535,10000,0.0,0.0,0.0
2019-11-08 00:00:00-05:00,20.110901463049313,20.110901463049313,20.098848342895508,20.098848342895508,21000,0.0,0.0,0.0
2019-11-11 00:00:00-05:00,20.10849380493164,20.10849380493164,20.10849380493164,20.10849380493164,0,0.0,0.0,0.0
2019-11-12 00:00:00-05:00,20.143042571521686,20.143042571521686,20.130990982055664,20.130990982055664,15100,0.0,0.0,0.0
2019-11-13 00:00:00-05:00,20.17518424987793,20.17518424987793,20.17518424987793,20.17518424987793,28900,0.0,0.0,0.0
2019-11-14 00:00:00-05:00,20.239462088932036,20.243478775024414,20.239462088932036,20.243478775024414,12900,0.0,0.0,0.0
2019-11-15 00:00:00-05:00,20.24749489530852,20.257135860431923,20.225800808154347,20.239459991455078,6100,0.0,0.0,0.0
2019-11-18 00:00:00-05:00,20.295702941550676,20.295702941550676,20.28365135192871,20.28365135192871,21500,0.0,0.0,0.0
2019-11-19 00:00:00-05:00,20.31176967659507,20.315786361694336,20.310965113574422,20.315786361694336,12800,0.0,0.0,0.0
2019-11-20 00:00:00-05:00,20.347927475155483,20.368013967137152,20.347927475155483,20.355960845947266,1100,0.0,0.0,0.0
2019-11-21 00:00:00-05:00,20.319805730235416,20.32783910088897,20.28766611761689,20.30775260925293,17500,0.0,0.0,0.0
2019-11-22 00:00:00-05:00,20.319808262814504,20.334270477294922,20.311773358658435,20.334270477294922,9500,0.0,0.0,0.0
2019-11-25 00:00:00-05:00,20.366409792876784,20.372034072875977,20.366409792876784,20.372034072875977,1100,0.0,0.0,0.0
2019-11-26 00:00:00-05:00,20.372034072875977,20.372034072875977,20.372034072875977,20.372034072875977,0,0.0,0.0,0.0
2019-11-27 00:00:00-05:00,20.372034072875977,20.372034072875977,20.372034072875977,20.372034072875977,0,0.0,0.0,0.0
2019-11-29 00:00:00-05:00,20.372034072875977,20.372034072875977,20.372034072875977,20.372034072875977,0,0.0,0.0,0.0
2019-12-02 00:00:00-05:00,20.327842294959854,20.33587719937699,20.27963440095834,20.32061195373535,7800,0.0,0.0,0.0
2019-12-03 00:00:00-05:00,20.287670079136518,20.351947784423828,20.287670079136518,20.351947784423828,12000,0.0,0.0,0.0
2019-12-04 00:00:00-05:00,20.29329263937402,20.29329263937402,20.269187927246094,20.269187927246094,7800,0.0,0.0,0.0
2019-12-05 00:00:00-05:00,20.28204490998387,20.28204490998387,20.275617599487305,20.275617599487305,500,0.0,0.0,0.0
2019-12-06 00:00:00-05:00,20.30373939591259,20.30373939591259,20.25954818725586,20.25954818725586,300,0.0,0.0,0.0
2019-12-09 00:00:00-05:00,20.287665926874052,20.311770636111316,20.287665926874052,20.303735733032227,6100,0.0,0.0,0.0
2019-12-10 00:00:00-05:00,20.30373592392615,20.30775260925293,20.27963121446226,20.30775260925293,27100,0.0,0.0,0.0
2019-12-11 00:00:00-05:00,20.314181800826013,20.355960845947266,20.314181800826013,20.355960845947266,20000,0.0,0.0,0.0
2019-12-12 00:00:00-05:00,20.271599571261255,20.298114909185678,20.271599571261255,20.279634475708008,23900,0.0,0.0,0.0
2019-12-13 00:00:00-05:00,20.359979820192198,20.416222612830666,20.359979820192198,20.363996505737305,17000,0.0,0.0,0.0
2019-12-16 00:00:00-05:00,20.359978848588327,20.359978848588327,20.32783923575657,20.328643798828125,600,0.0,0.0,0.0
2019-12-17 00:00:00-05:00,20.384085698708283,20.400153974310374,20.298113911106782,20.331859588623047,48400,0.0,0.0,0.0
2019-12-18 00:00:00-05:00,20.319805730235416,20.32783910088897,20.29570102077152,20.30775260925293,21400,0.0,0.0,0.0
2019-12-19 00:00:00-05:00,20.33587623751205,20.343911141549146,20.31177305790201,20.33266258239746,5700,0.0,0.0,0.0
2019-12-20 00:00:00-05:00,20.311771944726416,20.339893341064453,20.311771944726416,20.339893341064453,2100,0.0,0.0,0.0
2019-12-23 00:00:00-05:00,20.355964868143005,20.355964868143005,20.31981009493273,20.335878372192383,23600,0.0,0.0,0.0
2019-12-24 00:00:00-05:00,20.335878372192383,20.335878372192383,20.335878372192383,20.335878372192383,0,0.0,0.0,0.0
2019-12-26 00:00:00-05:00,20.359981573768774,20.376051382335593,20.335876860918543,20.35917854309082,27200,0.0,0.0,0.0
2019-12-27 00:00:00-05:00,20.419789014458598,20.461811730076914,20.372917108973606,20.389080047607422,3400,0.146,0.0,0.0
2019-12-30 00:00:00-05:00,20.393119349186502,20.453728050439658,20.393119349186502,20.417362213134766,5900,0.0,0.0,0.0
2019-12-31 00:00:00-05:00,20.348673799191328,20.37372589111328,20.348673799191328,20.37372589111328,500,0.0,0.0,0.0
2020-01-02 00:00:00-05:00,20.431101554692145,20.431101554692145,20.38988806741123,20.426252365112305,17200,0.0,0.0,0.0
2020-01-03 00:00:00-05:00,20.49413661093633,20.49817657470703,20.469892204164353,20.49817657470703,20100,0.0,0.0,0.0
2020-01-06 00:00:00-05:00,20.469888885845286,20.469888885845286,20.434330736620474,20.465848922729492,700,0.0,0.0,0.0
2020-01-07 00:00:00-05:00,20.49170872577354,20.49170872577354,20.438372272545486,20.457767486572266,2900,0.0,0.0,0.0
2020-01-08 00:00:00-05:00,20.502214003761082,20.51029392969609,20.41089481031971,20.434329986572266,3000,0.0,0.0,0.0
2020-01-09 00:00:00-05:00,20.469890594482422,20.502216467636394,20.39877583147914,20.469890594482422,29800,0.0,0.0,0.0
2020-01-10 00:00:00-05:00,20.518379378044777,20.55878672247119,20.502217981656795,20.52242088317871,19100,0.0,0.0,0.0
2020-01-13 00:00:00-05:00,20.49817272875928,20.52080022094796,20.49413276574657,20.506254196166992,77000,0.0,0.0,0.0
2020-01-14 00:00:00-05:00,20.53858717017873,20.546667098999023,20.534545664385746,20.546667098999023,71900,0.0,0.0,0.0
2020-01-15 00:00:00-05:00,20.56686756418205,20.631517771910257,20.54262315826552,20.58707046508789,92400,0.0,0.0,0.0
2020-01-16 00:00:00-05:00,20.599197015441074,20.607278486087846,20.56687267423692,20.56768035888672,67700,0.0,0.0,0.0
2020-01-17 00:00:00-05:00,20.583030900288268,20.623438247291386,20.54747428458474,20.578990936279297,81100,0.0,0.0,0.0
2020-01-21 00:00:00-05:00,20.587879492918706,20.63960058730565,20.587879492918706,20.63555908203125,76900,0.0,0.0,0.0
2020-01-22 00:00:00-05:00,20.647680515089185,20.671924922587685,20.63555908203125,20.63555908203125,102100,0.0,0.0,0.0
2020-01-23 00:00:00-05:00,20.72849280216121,20.72849280216121,20.688086999395644,20.712329864501953,99400,0.0,0.0,0.0
2020-01-24 00:00:00-05:00,20.702631124423363,20.75273530173356,20.670305252075195,20.670305252075195,102300,0.0,0.0,0.0
2020-01-27 00:00:00-05:00,20.623435748625795,20.6387894596589,20.593534469604492,20.593534469604492,47500,0.0,0.0,0.0
2020-01-28 00:00:00-05:00,20.502215813777457,20.57494594328944,20.48605287771594,20.542621612548828,93400,0.0,0.0,0.0
2020-01-29 00:00:00-05:00,20.623433773573154,20.651718139648438,20.616159990275644,20.651718139648438,43700,0.0,0.0,0.0
