Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2017-06-12 00:00:00-04:00,21.839868545532227,21.839868545532227,21.839868545532227,21.839868545532227,0,0.0,0.0,0.0
2017-06-13 00:00:00-04:00,21.61515998840332,21.61515998840332,21.61515998840332,21.61515998840332,400,0.0,0.0,0.0
2017-06-14 00:00:00-04:00,21.839868545532227,21.839868545532227,21.839868545532227,21.839868545532227,2500,0.0,0.0,0.0
2017-06-15 00:00:00-04:00,21.49416160583496,21.49416160583496,21.49416160583496,21.49416160583496,100,0.0,0.0,0.0
2017-06-16 00:00:00-04:00,21.49416160583496,21.49416160583496,21.49416160583496,21.49416160583496,0,0.0,0.0,0.0
2017-06-19 00:00:00-04:00,21.49416160583496,21.49416160583496,21.49416160583496,21.49416160583496,0,0.0,0.0,0.0
2017-06-20 00:00:00-04:00,21.49416160583496,21.49416160583496,21.49416160583496,21.49416160583496,100,0.0,0.0,0.0
2017-06-21 00:00:00-04:00,21.49416160583496,21.49416160583496,21.49416160583496,21.49416160583496,0,0.0,0.0,0.0
2017-06-22 00:00:00-04:00,21.49416160583496,21.49416160583496,21.49416160583496,21.49416160583496,0,0.0,0.0,0.0
2017-06-23 00:00:00-04:00,21.49416160583496,21.49416160583496,21.49416160583496,21.49416160583496,0,0.0,0.0,0.0
2017-06-26 00:00:00-04:00,21.49416160583496,21.49416160583496,21.49416160583496,21.49416160583496,0,0.0,0.0,0.0
2017-06-27 00:00:00-04:00,21.49416160583496,21.49416160583496,21.49416160583496,21.49416160583496,0,0.0,0.0,0.0
2017-06-28 00:00:00-04:00,21.76208435291297,21.839867946584736,21.76208435291297,21.770727157592773,700,0.0,0.0,0.0
2017-06-29 00:00:00-04:00,21.67565827040357,21.67565827040357,21.600467681884766,21.600467681884766,1700,0.0,0.0,0.0
2017-06-30 00:00:00-04:00,21.736156463623047,21.736156463623047,21.736156463623047,21.736156463623047,400,0.0,0.0,0.0
2017-07-03 00:00:00-04:00,21.736156463623047,21.736156463623047,21.736156463623047,21.736156463623047,100,0.0,0.0,0.0
2017-07-05 00:00:00-04:00,21.736156463623047,21.736156463623047,21.736156463623047,21.736156463623047,0,0.0,0.0,0.0
2017-07-06 00:00:00-04:00,21.66442235150299,21.667015357776453,21.631580352783203,21.631580352783203,3100,0.0,0.0,0.0
2017-07-07 00:00:00-04:00,21.631580352783203,21.631580352783203,21.631580352783203,21.631580352783203,100,0.0,0.0,0.0
2017-07-10 00:00:00-04:00,21.631580352783203,21.631580352783203,21.631580352783203,21.631580352783203,0,0.0,0.0,0.0
2017-07-11 00:00:00-04:00,21.631580352783203,21.631580352783203,21.631580352783203,21.631580352783203,100,0.0,0.0,0.0
2017-07-12 00:00:00-04:00,21.631580352783203,21.631580352783203,21.631580352783203,21.631580352783203,100,0.0,0.0,0.0
2017-07-13 00:00:00-04:00,22.37570969781121,22.427566528320312,22.354103509322343,22.427566528320312,1300,0.0,0.0,0.0
2017-07-14 00:00:00-04:00,22.60041463807801,22.669555420989926,22.591771834158237,22.668691635131836,2000,0.0,0.0,0.0
2017-07-17 00:00:00-04:00,22.591773986816406,22.591773986816406,22.591773986816406,22.591773986816406,600,0.0,0.0,0.0
2017-07-18 00:00:00-04:00,22.641040758250682,22.677339553833008,22.641040758250682,22.677339553833008,600,0.0,0.0,0.0
2017-07-19 00:00:00-04:00,22.80783906276824,22.842410281593995,22.80783906276824,22.81993865966797,600,0.0,0.0,0.0
2017-07-20 00:00:00-04:00,22.828579016972288,22.928834222061678,22.821665433326906,22.911548614501953,20300,0.0,0.0,0.0
2017-07-21 00:00:00-04:00,22.825125077010842,22.825125077010842,22.774133682250977,22.774133682250977,700,0.0,0.0,0.0
2017-07-24 00:00:00-04:00,22.91673469543457,22.91673469543457,22.91673469543457,22.91673469543457,300,0.0,0.0,0.0
2017-07-25 00:00:00-04:00,22.88561942349916,22.88561942349916,22.86833381652832,22.86833381652832,800,0.0,0.0,0.0
2017-07-26 00:00:00-04:00,22.85969594053066,22.98069190979004,22.82512472163001,22.98069190979004,2000,0.0,0.0,0.0
2017-07-27 00:00:00-04:00,23.00661964586837,23.00661964586837,22.807838439941406,22.807838439941406,400,0.0,0.0,0.0
