Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2024-09-24 00:00:00-04:00,27.533500996549733,27.533500996549733,27.48160743713379,27.48160743713379,200,0.0,0.0,0.0
2024-09-25 00:00:00-04:00,27.353868673939534,27.558448791503906,27.353868673939534,27.558448791503906,200,0.0,0.0,0.0
2024-09-26 00:00:00-04:00,28.56139157536791,28.56139157536791,27.990562438964844,27.990562438964844,3200,0.0,0.0,0.0
2024-09-27 00:00:00-04:00,28.07239301459214,28.13726043701172,28.07239301459214,28.13726043701172,300,0.0,0.0,0.0
2024-09-30 00:00:00-04:00,28.192147938882165,28.192147938882165,27.643275023573022,27.810930252075195,11900,0.0,0.0,0.0
2024-10-01 00:00:00-04:00,28.122292705632123,28.455608367919922,28.122292705632123,28.455608367919922,400,0.0,0.0,0.0
2024-10-02 00:00:00-04:00,28.790920436206115,29.18511199951172,28.790920436206115,29.18511199951172,1100,0.0,0.0,0.0
2024-10-03 00:00:00-04:00,29.090304772107153,29.339792809438162,28.99150848388672,28.99150848388672,15600,0.0,0.0,0.0
2024-10-04 00:00:00-04:00,29.289896079100366,30.12817604012079,29.289896079100366,30.008420944213867,2200,0.0,0.0,0.0
2024-10-07 00:00:00-04:00,30.008420962649435,30.068297558918346,29.289896097094513,29.629199981689453,7200,0.0,0.0,0.0
2024-10-08 00:00:00-04:00,28.790919642583713,29.279915963159457,28.790919642583713,29.22003936767578,3000,0.0,0.0,0.0
2024-10-09 00:00:00-04:00,28.870755454241774,28.870755454241774,28.421676233916884,28.486543655395508,2900,0.0,0.0,0.0
2024-10-10 00:00:00-04:00,28.491532995857398,28.58434295654297,28.301923458669755,28.58434295654297,1500,0.0,0.0,0.0
2024-10-11 00:00:00-04:00,28.451616335168136,29.14020385914089,28.451616335168136,29.10228157043457,1800,0.0,0.0,0.0
2024-10-14 00:00:00-04:00,29.289896555385948,29.578304290771484,29.289896555385948,29.578304290771484,800,0.0,0.0,0.0
2024-10-15 00:00:00-04:00,29.56932132502304,29.56932132502304,29.266942326511014,29.465534210205078,2400,0.0,0.0,0.0
2024-10-16 00:00:00-04:00,30.21799113364922,32.56317901611328,30.15811263546562,32.56317901611328,18300,0.0,0.0,0.0
2024-10-17 00:00:00-04:00,32.892504260816885,33.47730660683654,32.56318200776467,32.69291305541992,29800,0.0,0.0,0.0
2024-10-18 00:00:00-04:00,32.88252473818444,33.930373754520495,32.370574788077555,33.71082305908203,20100,0.0,0.0,0.0
2024-10-21 00:00:00-04:00,35.10795779763323,35.42730218886939,33.31164464520849,33.59007263183594,15800,0.0,0.0,0.0
2024-10-22 00:00:00-04:00,35.926278891719484,35.926278891719484,33.00427347425911,33.40445327758789,9000,0.0,0.0,0.0
2024-10-23 00:00:00-04:00,34.20979960591852,34.20979960591852,32.12407939172902,32.467376708984375,7400,0.0,0.0,0.0
2024-10-24 00:00:00-04:00,32.533239439310975,32.58513490162734,32.28375139512336,32.357601165771484,5900,0.0,0.0,0.0
2024-10-25 00:00:00-04:00,32.603096917980366,33.052176174471604,32.36558532714844,32.36558532714844,3600,0.0,0.0,0.0
2024-10-28 00:00:00-04:00,33.401461164857224,33.60104855822933,32.503302667140716,33.20186996459961,8900,0.0,0.0,0.0
2024-10-29 00:00:00-04:00,32.8725438015244,33.07912063598633,32.48334305613059,33.07912063598633,5600,0.0,0.0,0.0
2024-10-30 00:00:00-04:00,33.54117377846135,33.54117377846135,32.513284239019946,32.69989776611328,8000,0.0,0.0,0.0
2024-10-31 00:00:00-04:00,32.1939359918781,32.52326204206223,31.854633998260905,32.33365249633789,3900,0.0,0.0,0.0
2024-11-01 00:00:00-04:00,32.79270759399309,32.79270759399309,32.13006591796875,32.13006591796875,2100,0.0,0.0,0.0
2024-11-04 00:00:00-05:00,31.345678034190247,31.345678034190247,30.088258050446118,30.245935440063477,8100,0.0,0.0,0.0
2024-11-05 00:00:00-05:00,31.675000822120936,31.675000822120936,30.37766379629906,30.54831314086914,1200,0.0,0.0,0.0
2024-11-06 00:00:00-05:00,31.166045415434517,31.282806396484375,30.736925683247694,31.282806396484375,7500,0.0,0.0,0.0
2024-11-07 00:00:00-05:00,31.904531648842685,32.69291290940979,31.315739689338344,32.62405776977539,8200,0.0,0.0,0.0
2024-11-08 00:00:00-05:00,32.343629900068855,32.682933792479936,31.86161919659887,32.262794494628906,8500,0.0,0.0,0.0
2024-11-11 00:00:00-05:00,32.543222050426145,32.543222050426145,31.48539134146823,32.066200256347656,5200,0.0,0.0,0.0
2024-11-12 00:00:00-05:00,31.495370261395742,31.78477730718907,30.697009278936083,31.545269012451172,11200,0.0,0.0,0.0
2024-11-13 00:00:00-05:00,32.064203574429456,32.064203574429456,31.212949752807617,31.212949752807617,8200,0.0,0.0,0.0
2024-11-14 00:00:00-05:00,31.455452907300113,31.605145352359386,31.064255458054454,31.164051055908203,7900,0.0,0.0,0.0
2024-11-15 00:00:00-05:00,30.896598838600458,31.395574932790588,30.195039333366566,30.6121826171875,3300,0.0,0.0,0.0
2024-11-18 00:00:00-05:00,31.096188092273543,32.64301312611636,31.096188092273543,32.481346130371094,6900,0.0,0.0,0.0
2024-11-19 00:00:00-05:00,32.307704126337065,32.91246213683659,32.273773356613084,32.857574462890625,5300,0.0,0.0,0.0
2024-11-20 00:00:00-05:00,33.151970917744144,33.151970917744144,32.1829587312286,32.75278854370117,3600,0.0,0.0,0.0
2024-11-21 00:00:00-05:00,33.09209497788639,34.060109835301375,32.36359032479052,34.03116989135742,7900,0.0,0.0,0.0
2024-11-22 00:00:00-05:00,34.070085534806225,34.64889960474346,33.8106196527937,34.51716995239258,6700,0.0,0.0,0.0
