Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2017-04-28 00:00:00-04:00,23.006309509277344,23.006309509277344,23.006309509277344,23.006309509277344,500,0.0,0.0,0.0
2017-05-01 00:00:00-04:00,23.006309509277344,23.006309509277344,23.006309509277344,23.006309509277344,0,0.0,0.0,0.0
2017-05-02 00:00:00-04:00,23.006309509277344,23.006309509277344,23.006309509277344,23.006309509277344,0,0.0,0.0,0.0
2017-05-03 00:00:00-04:00,23.006309509277344,23.006309509277344,23.006309509277344,23.006309509277344,0,0.0,0.0,0.0
2017-05-04 00:00:00-04:00,23.006309509277344,23.006309509277344,23.006309509277344,23.006309509277344,0,0.0,0.0,0.0
2017-05-05 00:00:00-04:00,23.006309509277344,23.006309509277344,23.006309509277344,23.006309509277344,100,0.0,0.0,0.0
2017-05-08 00:00:00-04:00,23.006309509277344,23.006309509277344,23.006309509277344,23.006309509277344,0,0.0,0.0,0.0
2017-05-09 00:00:00-04:00,23.006309509277344,23.006309509277344,23.006309509277344,23.006309509277344,0,0.0,0.0,0.0
2017-05-10 00:00:00-04:00,23.006309509277344,23.006309509277344,23.006309509277344,23.006309509277344,0,0.0,0.0,0.0
2017-05-11 00:00:00-04:00,23.006309509277344,23.006309509277344,23.006309509277344,23.006309509277344,0,0.0,0.0,0.0
2017-05-12 00:00:00-04:00,23.006309509277344,23.006309509277344,23.006309509277344,23.006309509277344,0,0.0,0.0,0.0
2017-05-15 00:00:00-04:00,23.006309509277344,23.006309509277344,23.006309509277344,23.006309509277344,0,0.0,0.0,0.0
2017-05-16 00:00:00-04:00,23.006309509277344,23.006309509277344,23.006309509277344,23.006309509277344,0,0.0,0.0,0.0
2017-05-17 00:00:00-04:00,23.006309509277344,23.006309509277344,23.006309509277344,23.006309509277344,0,0.0,0.0,0.0
2017-05-18 00:00:00-04:00,23.006309509277344,23.006309509277344,23.006309509277344,23.006309509277344,0,0.0,0.0,0.0
2017-05-19 00:00:00-04:00,22.699682235717773,22.699682235717773,22.699682235717773,22.699682235717773,600,0.0,0.0,0.0
2017-05-22 00:00:00-04:00,22.699682235717773,22.699682235717773,22.699682235717773,22.699682235717773,0,0.0,0.0,0.0
2017-05-23 00:00:00-04:00,22.699682235717773,22.699682235717773,22.699682235717773,22.699682235717773,0,0.0,0.0,0.0
2017-05-24 00:00:00-04:00,22.699682235717773,22.699682235717773,22.699682235717773,22.699682235717773,0,0.0,0.0,0.0
2017-05-25 00:00:00-04:00,22.699682235717773,22.699682235717773,22.699682235717773,22.699682235717773,0,0.0,0.0,0.0
2017-05-26 00:00:00-04:00,22.9882755279541,22.9882755279541,22.9882755279541,22.9882755279541,600,0.0,0.0,0.0
2017-05-30 00:00:00-04:00,22.9882755279541,22.9882755279541,22.9882755279541,22.9882755279541,0,0.0,0.0,0.0
2017-05-31 00:00:00-04:00,22.9882755279541,22.9882755279541,22.9882755279541,22.9882755279541,0,0.0,0.0,0.0
2017-06-01 00:00:00-04:00,22.9882755279541,22.9882755279541,22.9882755279541,22.9882755279541,0,0.0,0.0,0.0
2017-06-02 00:00:00-04:00,23.3580379486084,23.3580379486084,23.3580379486084,23.3580379486084,38500,0.0,0.0,0.0
2017-06-05 00:00:00-04:00,23.3580379486084,23.3580379486084,23.3580379486084,23.3580379486084,0,0.0,0.0,0.0
2017-06-06 00:00:00-04:00,23.3580379486084,23.3580379486084,23.3580379486084,23.3580379486084,0,0.0,0.0,0.0
2017-06-07 00:00:00-04:00,23.3580379486084,23.3580379486084,23.3580379486084,23.3580379486084,0,0.0,0.0,0.0
2017-06-08 00:00:00-04:00,23.3580379486084,23.3580379486084,23.3580379486084,23.3580379486084,0,0.0,0.0,0.0
2017-06-09 00:00:00-04:00,23.3580379486084,23.3580379486084,23.3580379486084,23.3580379486084,0,0.0,0.0,0.0
2017-06-12 00:00:00-04:00,23.3580379486084,23.3580379486084,23.3580379486084,23.3580379486084,0,0.0,0.0,0.0
2017-06-13 00:00:00-04:00,23.312939583997736,23.312939583997736,23.30211639404297,23.30211639404297,600,0.0,0.0,0.0
2017-06-14 00:00:00-04:00,23.349021911621094,23.349021911621094,23.349021911621094,23.349021911621094,1000,0.0,0.0,0.0
2017-06-15 00:00:00-04:00,23.349021911621094,23.349021911621094,23.349021911621094,23.349021911621094,0,0.0,0.0,0.0
2017-06-16 00:00:00-04:00,23.349021911621094,23.349021911621094,23.349021911621094,23.349021911621094,0,0.0,0.0,0.0
2017-06-19 00:00:00-04:00,23.394113540649414,23.394113540649414,23.394113540649414,23.394113540649414,200,0.0,0.0,0.0
2017-06-20 00:00:00-04:00,23.33361053466797,23.33361053466797,23.33361053466797,23.33361053466797,200,0.033,0.0,0.0
2017-06-21 00:00:00-04:00,23.33361053466797,23.33361053466797,23.33361053466797,23.33361053466797,0,0.0,0.0,0.0
2017-06-22 00:00:00-04:00,23.33361053466797,23.33361053466797,23.33361053466797,23.33361053466797,0,0.0,0.0,0.0
2017-06-23 00:00:00-04:00,23.33361053466797,23.33361053466797,23.33361053466797,23.33361053466797,0,0.0,0.0,0.0
2017-06-26 00:00:00-04:00,23.33361053466797,23.33361053466797,23.33361053466797,23.33361053466797,0,0.0,0.0,0.0
2017-06-27 00:00:00-04:00,23.33361053466797,23.33361053466797,23.33361053466797,23.33361053466797,0,0.0,0.0,0.0
2017-06-28 00:00:00-04:00,23.33361053466797,23.33361053466797,23.33361053466797,23.33361053466797,0,0.0,0.0,0.0
2017-06-29 00:00:00-04:00,23.33361053466797,23.33361053466797,23.33361053466797,23.33361053466797,0,0.0,0.0,0.0
2017-06-30 00:00:00-04:00,23.33361053466797,23.33361053466797,23.33361053466797,23.33361053466797,0,0.0,0.0,0.0
2017-07-03 00:00:00-04:00,23.33361053466797,23.33361053466797,23.33361053466797,23.33361053466797,0,0.0,0.0,0.0
