Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2022-10-20 00:00:00-04:00,16.473293508738454,16.473293508738454,16.23065185546875,16.23065185546875,200,0.0,0.0,0.0
2022-10-21 00:00:00-04:00,16.39901862140724,16.677974700927734,16.39901862140724,16.677974700927734,53200,0.0,0.0,0.0
2022-10-24 00:00:00-04:00,16.935468804884984,16.935468804884984,16.877696990966797,16.877696990966797,5100,0.0,0.0,0.0
2022-10-25 00:00:00-04:00,17.191318471051247,17.191318471051247,17.157480239868164,17.157480239868164,500,0.0,0.0,0.0
2022-10-26 00:00:00-04:00,17.29036239377451,17.298614164483006,17.220209749435696,17.257349014282227,21600,0.0,0.0,0.0
2022-10-27 00:00:00-04:00,18.594352776582728,18.594352776582728,17.20947265625,17.20947265625,22200,0.0,0.0,0.0
2022-10-28 00:00:00-04:00,17.45541899458033,17.645241143549985,17.45541899458033,17.597373962402344,10900,0.0,0.0,0.0
2022-10-31 00:00:00-04:00,17.64524924060579,17.64524924060579,17.513198852539062,17.513198852539062,31000,0.0,0.0,0.0
2022-11-01 00:00:00-04:00,17.677426533221706,17.677426533221706,17.620479583740234,17.620479583740234,1100,0.0,0.0,0.0
2022-11-02 00:00:00-04:00,17.58747069114358,17.802052883529743,17.237537138687433,17.245790481567383,20400,0.0,0.0,0.0
2022-11-03 00:00:00-04:00,17.240838130126274,17.249091472991445,17.018004169423477,17.041112899780273,7100,0.0,0.0,0.0
2022-11-04 00:00:00-04:00,17.513190967909654,17.513190967909654,17.20782517329615,17.41002655029297,7100,0.0,0.0,0.0
2022-11-07 00:00:00-05:00,17.47605309574408,17.64524269104004,17.42405845183573,17.64524269104004,20600,0.0,0.0,0.0
2022-11-08 00:00:00-05:00,17.756658843007248,17.85156991717403,17.564360534594336,17.752532958984375,30800,0.0,0.0,0.0
2022-11-09 00:00:00-05:00,17.54620284114865,17.62873468303811,17.348127365112305,17.348127365112305,2900,0.0,0.0,0.0
2022-11-10 00:00:00-05:00,18.087612853467913,18.36326789855957,18.087612853467913,18.36326789855957,12900,0.0,0.0,0.0
2022-11-11 00:00:00-05:00,18.41278420868879,18.64387306323398,18.41278420868879,18.590227127075195,81900,0.0,0.0,0.0
2022-11-14 00:00:00-05:00,18.81718890233521,18.81718890233521,18.383073806762695,18.383073806762695,11600,0.0,0.0,0.0
2022-11-15 00:00:00-05:00,18.825442759019705,18.825442759019705,18.44579845228172,18.448274612426758,2800,0.0,0.0,0.0
2022-11-16 00:00:00-05:00,18.272479903417747,18.280733245166182,18.185822176305145,18.19325065612793,26700,0.0,0.0,0.0
2022-11-17 00:00:00-05:00,18.115670536517037,18.206454144434254,18.115670536517037,18.18994903564453,6900,0.0,0.0,0.0
2022-11-18 00:00:00-05:00,18.280733643661588,18.280733643661588,18.154460503069497,18.238643646240234,5600,0.0,0.0,0.0
2022-11-21 00:00:00-05:00,18.247721695681065,18.247721695681065,18.092562646734887,18.21470832824707,15300,0.0,0.0,0.0
2022-11-22 00:00:00-05:00,18.41012156672328,18.539840698242188,18.385176616906932,18.539840698242188,21100,0.165,0.0,0.0
2022-11-23 00:00:00-05:00,18.617995683741672,18.651257715583355,18.559788714039694,18.60968017578125,22400,0.0,0.0,0.0
2022-11-25 00:00:00-05:00,19.990032213392936,19.990032213392936,18.634634017944336,18.634634017944336,5900,0.0,0.0,0.0
2022-11-28 00:00:00-05:00,18.448368386985816,18.493270236459164,18.28289243901675,18.306175231933594,33400,0.0,0.0,0.0
2022-11-29 00:00:00-05:00,18.45169459270778,18.45169459270778,18.351910059895136,18.395980834960938,2500,0.0,0.0,0.0
2022-11-30 00:00:00-05:00,18.252126595545935,18.834197998046875,18.252126595545935,18.834197998046875,31700,0.0,0.0,0.0
2022-12-01 00:00:00-05:00,18.73940637767525,18.842516812404963,18.669557987447348,18.716123580932617,29500,0.0,0.0,0.0
2022-12-02 00:00:00-05:00,18.593057727647615,18.676209666433763,18.571437081627685,18.647106170654297,84500,0.0,0.0,0.0
2022-12-05 00:00:00-05:00,18.480804072067503,18.480804072067503,18.210555463740626,18.32697105407715,107200,0.0,0.0,0.0
2022-12-06 00:00:00-05:00,18.368543023091934,18.368543023091934,17.963587322709895,18.069190979003906,53800,0.0,0.0,0.0
2022-12-07 00:00:00-05:00,18.08581733458086,18.13570880038345,18.060870808669016,18.078332901000977,16600,0.0,0.0,0.0
2022-12-08 00:00:00-05:00,18.19392427395114,18.25213286160373,18.12740175979859,18.176462173461914,34100,0.0,0.0,0.0
2022-12-09 00:00:00-05:00,18.235500480513366,18.26876094210537,18.0775089263916,18.0775089263916,23500,0.0,0.0,0.0
2022-12-12 00:00:00-05:00,18.17729488165187,18.364388362796795,18.152348344022354,18.360231399536133,33600,0.0,0.0,0.0
2022-12-13 00:00:00-05:00,20.671885339345256,20.671885339345256,18.40928628438923,18.493270874023438,64100,0.0,0.0,0.0
2022-12-14 00:00:00-05:00,18.717784999003815,18.717784999003815,18.243812025714888,18.33527946472168,50800,0.0,0.0,0.0
2022-12-15 00:00:00-05:00,18.152343340888233,18.16065885113949,17.81889978572623,17.886253356933594,7300,0.0,0.0,0.0
2022-12-16 00:00:00-05:00,17.969411718833108,17.969411718833108,17.570275049253507,17.71163558959961,15100,0.0,0.0,0.0
2022-12-19 00:00:00-05:00,17.711629869480912,17.711629869480912,17.50374688234606,17.611846923828125,15000,0.0,0.0,0.0
2022-12-20 00:00:00-05:00,17.65675057541364,17.695002241638022,17.641783290640465,17.657583236694336,5600,0.0,0.0,0.0
2022-12-21 00:00:00-05:00,18.002669665736583,18.002669665736583,17.811417663191175,17.927831649780273,49100,0.0,0.0,0.0
2022-12-22 00:00:00-05:00,17.703316582347785,17.703316582347785,17.428909506880977,17.68668556213379,28400,0.0,0.0,0.0
2022-12-23 00:00:00-05:00,17.67914588735031,17.814043045043945,17.67914588735031,17.814043045043945,9500,0.161,0.0,0.0
2022-12-27 00:00:00-05:00,17.788068917621885,17.88023559120194,17.70428117783258,17.81320571899414,28000,0.0,0.0,0.0
