Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2007-11-20 00:00:00-05:00,31.89732035659008,32.32538468508905,31.696666717529297,31.696666717529297,400,0.0,0.0,0.0
2007-11-21 00:00:00-05:00,30.94086498530305,30.94086498530305,30.352281388386473,30.766965866088867,37600,0.0,0.0,0.0
2007-11-23 00:00:00-05:00,31.18834065598673,31.33548528143766,31.11476706753668,31.228469848632812,15800,0.0,0.0,0.0
2007-11-26 00:00:00-05:00,31.268602149229494,31.388994832208773,30.552935951213332,30.61981964111328,36700,0.0,0.0,0.0
2007-11-27 00:00:00-05:00,30.419157641718208,30.76695834659264,30.325519481069037,30.740203857421875,19500,0.0,0.0,0.0
2007-11-28 00:00:00-05:00,31.482633561815504,32.051152590121326,31.38230547378541,32.00433349609375,12900,0.0,0.0,0.0
2007-11-29 00:00:00-05:00,32.41902612827805,32.71331799162532,32.325387924097086,32.439090728759766,87900,0.0,0.0,0.0
2007-11-30 00:00:00-05:00,33.214952740763906,33.86373535862806,32.98085723506532,33.0477409362793,32600,0.0,0.0,0.0
2007-12-03 00:00:00-05:00,33.14807534785014,33.14807534785014,32.853780883023255,32.96079635620117,81700,0.0,0.0,0.0
2007-12-04 00:00:00-05:00,32.53271846327479,32.639733883820476,32.3120002746582,32.3120002746582,14900,0.0,0.0,0.0
2007-12-05 00:00:00-05:00,32.893906121769135,33.462425231933594,32.887216220830936,33.462425231933594,20200,0.0,0.0,0.0
2007-12-06 00:00:00-05:00,33.70989885349043,34.45900697981591,33.6764544533696,34.378746032714844,137900,0.0,0.0,0.0
2007-12-07 00:00:00-05:00,34.659660623293334,34.659660623293334,34.338614283439554,34.378746032714844,76000,0.0,0.0,0.0
2007-12-10 00:00:00-05:00,34.34529363490131,34.472376202289006,34.137952690551124,34.16470718383789,15100,0.0,0.0,0.0
2007-12-11 00:00:00-05:00,33.897169687892564,34.43224683322669,33.114617289789024,33.127994537353516,32300,0.0,0.0,0.0
2007-12-12 00:00:00-05:00,33.49586644973022,33.72996193132223,32.2785622911036,32.44577407836914,47800,0.0,0.0,0.0
2007-12-13 00:00:00-05:00,31.750170098796243,31.75685744662052,31.302041251099794,31.669906616210938,43700,0.0,0.0,0.0
2007-12-14 00:00:00-05:00,31.208400198124988,31.8170508520286,31.014433960251072,31.68328094482422,28000,0.0,0.0,0.0
2007-12-17 00:00:00-05:00,31.255227516388107,31.435816555968668,30.599757605012055,30.686708450317383,8900,0.0,0.0,0.0
2007-12-18 00:00:00-05:00,31.375622295407886,31.375622295407886,30.566317789424225,30.907428741455078,34600,0.0,0.0,0.0
2007-12-19 00:00:00-05:00,31.10139347532082,31.128147974529185,30.914117083761216,31.007755279541016,7300,0.0,0.0,0.0
2007-12-20 00:00:00-05:00,31.770235425534985,32.318689811923036,31.34886106232742,31.98426628112793,21500,0.0,0.0,0.0
2007-12-21 00:00:00-05:00,33.08117814936778,33.08117814936778,32.50596921434504,32.7601318359375,33200,0.0,0.0,0.0
2007-12-24 00:00:00-05:00,32.94023061894945,32.95362126287229,32.61216622785036,32.739376068115234,25600,0.049,0.0,0.0
2007-12-26 00:00:00-05:00,32.545215562240344,32.739376068115234,32.49165298654899,32.739376068115234,8000,0.0,0.0,0.0
2007-12-27 00:00:00-05:00,32.71928894475729,32.86658347444242,32.431396484375,32.431396484375,36400,0.0,0.0,0.0
2007-12-28 00:00:00-05:00,32.47157353126712,32.665734068435796,32.42470754698566,32.59208679199219,8000,0.0,0.0,0.0
2007-12-31 00:00:00-05:00,32.40461978199555,32.52513303129257,32.38453253777648,32.518436431884766,76300,0.0,0.0,0.0
2008-01-02 00:00:00-05:00,32.50504107308456,32.50504107308456,31.788658280602462,31.875696182250977,29800,0.0,0.0,0.0
2008-01-03 00:00:00-05:00,31.755193615941877,32.04308614931555,31.701631026474757,31.94935417175293,43900,0.0,0.0,0.0
2008-01-04 00:00:00-05:00,31.440508035276117,31.440508035276117,30.85133509540149,31.058883666992188,15800,0.0,0.0,0.0
2008-01-07 00:00:00-05:00,30.898201894823355,30.991933839860966,30.37597704475044,30.523271560668945,28100,0.0,0.0,0.0
2008-01-08 00:00:00-05:00,30.710733385453697,30.8111619220996,30.369280958064433,30.43623161315918,13200,0.0,0.0,0.0
2008-01-09 00:00:00-05:00,29.760021217466857,30.26215879969407,29.67967991943157,30.228683471679688,105700,0.0,0.0,0.0
2008-01-10 00:00:00-05:00,30.43623855112042,31.125842715010215,30.362591281325987,31.06558609008789,89400,0.0,0.0,0.0
2008-01-11 00:00:00-05:00,31.67485310438489,31.67485310438489,31.246360039588016,31.520864486694336,26700,0.0,0.0,0.0
2008-01-14 00:00:00-05:00,33.19464805417531,33.19464805417531,31.50746521427007,31.694929122924805,34300,0.0,0.0,0.0
2008-01-15 00:00:00-05:00,31.7016164981603,31.7016164981603,30.121559143066406,30.121559143066406,38200,0.0,0.0,0.0
2008-01-16 00:00:00-05:00,29.525687970291706,29.833667619640014,29.05702828346465,29.55246925354004,42700,0.0,0.0,0.0
