Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2022-03-18 00:00:00-04:00,39.393095371185865,39.59794235229492,39.393095371185865,39.59794235229492,23100,0.0,0.0,0.0
2022-03-21 00:00:00-04:00,39.47710037231445,39.47710037231445,39.47710037231445,39.47710037231445,100,0.0,0.0,0.0
2022-03-22 00:00:00-04:00,39.76125193578119,39.76125193578119,39.695172268831655,39.73576354980469,2302800,0.0,0.0,0.0
2022-03-23 00:00:00-04:00,39.42140783717314,39.48749109890203,39.343055725097656,39.343055725097656,3040900,0.0,0.0,0.0
2022-03-24 00:00:00-04:00,39.49693337195409,39.66496658325195,39.49693337195409,39.66496658325195,3319500,0.0,0.0,0.0
2022-03-25 00:00:00-04:00,39.704612344607284,39.88491439819336,39.704612344607284,39.88491439819336,5459500,0.0,0.0,0.0
2022-03-28 00:00:00-04:00,39.723493950664974,39.97554016113281,39.723493950664974,39.97554016113281,66600,0.0,0.0,0.0
2022-03-29 00:00:00-04:00,40.40316409610149,40.488124166159956,40.271004787359686,40.4767951965332,21700,0.0,0.0,0.0
2022-03-30 00:00:00-04:00,40.51644787695198,40.51644787695198,40.34653131740786,40.35502624511719,14500,0.0,0.0,0.0
2022-03-31 00:00:00-04:00,40.36163718551158,40.3635241471257,39.96893310546875,39.96893310546875,12500,0.0,0.0,0.0
2022-04-01 00:00:00-04:00,40.0350137929263,40.080326080322266,39.846213195621765,40.080326080322266,21900,0.0,0.0,0.0
2022-04-04 00:00:00-04:00,40.016129682530654,40.19832229614258,40.016129682530654,40.19832229614258,24600,0.0,0.0,0.0
2022-04-05 00:00:00-04:00,40.271008137988495,40.271008137988495,39.97836707208968,40.025569915771484,6100,0.0,0.0,0.0
2022-04-06 00:00:00-04:00,39.89341335266649,40.035014704135754,39.846214102534056,40.026519775390625,3100,0.0,0.0,0.0
2022-04-07 00:00:00-04:00,39.96893366306309,40.30027908562365,39.959495253789065,40.25779724121094,11300,0.0,0.0,0.0
2022-04-08 00:00:00-04:00,40.45036850469294,40.45036850469294,40.292720794677734,40.292720794677734,7700,0.0,0.0,0.0
2022-04-11 00:00:00-04:00,40.09165443249141,40.09165443249141,39.88302993774414,39.88302993774414,15300,0.0,0.0,0.0
2022-04-12 00:00:00-04:00,40.10109405669641,40.10109405669641,39.70461603744007,39.71971893310547,9500,0.0,0.0,0.0
2022-04-13 00:00:00-04:00,39.79900997765616,39.95949172973633,39.79900997765616,39.95949172973633,6500,0.0,0.0,0.0
