Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2011-06-17 00:00:00-04:00,38.777488708496094,38.777488708496094,38.777488708496094,38.777488708496094,700,0.0,0.0,0.0
2011-06-20 00:00:00-04:00,39.24215863474733,39.24215863474733,38.769737243652344,38.769737243652344,5900,0.0,0.0,0.0
2011-06-21 00:00:00-04:00,38.79297637939453,38.79297637939453,38.79297637939453,38.79297637939453,2100,0.0,0.0,0.0
2011-06-22 00:00:00-04:00,38.80071973435339,38.80071973435339,38.79297637939453,38.79297637939453,13700,0.0,0.0,0.0
2011-06-23 00:00:00-04:00,38.80074691772461,38.80074691772461,38.79300355734083,38.80074691772461,11100,0.0,0.0,0.0
2011-06-24 00:00:00-04:00,38.81621551513672,38.81621551513672,38.81621551513672,38.81621551513672,8500,0.0,0.0,0.0
2011-06-27 00:00:00-04:00,38.823961825667595,38.823961825667595,38.81621551513672,38.81621551513672,4600,0.0,0.0,0.0
2011-06-28 00:00:00-04:00,38.82396516242595,38.82396516242595,38.808475494384766,38.808475494384766,7700,0.0,0.0,0.0
2011-06-29 00:00:00-04:00,38.808472158957684,38.81621551513672,38.78523913606873,38.81621551513672,31900,0.0,0.0,0.0
2011-06-30 00:00:00-04:00,38.80071376020397,38.839439392089844,38.80071376020397,38.839439392089844,427700,0.0,0.0,0.0
2011-07-01 00:00:00-04:00,38.81620342208814,38.839439392089844,38.81620342208814,38.839439392089844,46400,0.0,0.0,0.0
2011-07-05 00:00:00-04:00,38.83942843186576,38.847171783447266,38.83942843186576,38.847171783447266,25000,0.0,0.0,0.0
2011-07-06 00:00:00-04:00,38.84720000595386,38.84720000595386,38.800730999654846,38.82396697998047,73600,0.0,0.0,0.0
2011-07-07 00:00:00-04:00,38.83942843186576,38.86266144096035,38.81619246842109,38.847171783447266,38200,0.0,0.0,0.0
2011-07-08 00:00:00-04:00,38.85494613647461,38.85494613647461,38.82396975108319,38.85494613647461,18000,0.0,0.0,0.0
2011-07-11 00:00:00-04:00,38.84720430060571,38.84720430060571,38.80073528916944,38.83171463012695,36100,0.0,0.0,0.0
2011-07-12 00:00:00-04:00,38.839439392089844,38.839439392089844,38.8316930839723,38.839439392089844,15500,0.0,0.0,0.0
2011-07-13 00:00:00-04:00,38.847182745856465,38.854926099623086,38.839439392089844,38.839439392089844,24600,0.0,0.0,0.0
2011-07-14 00:00:00-04:00,38.847171783447266,38.847171783447266,38.847171783447266,38.847171783447266,800,0.0,0.0,0.0
2011-07-15 00:00:00-04:00,38.84720000595386,38.84720000595386,38.80847731121413,38.82396697998047,13200,0.0,0.0,0.0
2011-07-18 00:00:00-04:00,38.847171783447266,38.847171783447266,38.83942843186576,38.847171783447266,93400,0.0,0.0,0.0
2011-07-19 00:00:00-04:00,38.84721594308761,38.84721594308761,38.75428084671505,38.80074691772461,33800,0.0,0.0,0.0
2011-07-20 00:00:00-04:00,38.762003158827945,38.823961825667595,38.762003158827945,38.81621551513672,16100,0.0,0.0,0.0
2011-07-21 00:00:00-04:00,38.808475494384766,38.81621885122931,38.800729183188125,38.808475494384766,13700,0.0,0.0,0.0
2011-07-22 00:00:00-04:00,38.80846803862682,38.80846803862682,38.777488708496094,38.777488708496094,53300,0.0,0.0,0.0
2011-07-25 00:00:00-04:00,38.80071361295219,38.80071361295219,38.723268258176205,38.769737243652344,115200,0.0,0.0,0.0
2011-07-26 00:00:00-04:00,38.792970259214954,38.792970259214954,38.75424758182696,38.769737243652344,26700,0.0,0.0,0.0
2011-07-27 00:00:00-04:00,38.800711621230285,38.800711621230285,38.78522491455078,38.78522491455078,10700,0.0,0.0,0.0
2011-07-28 00:00:00-04:00,38.800721902797896,38.80846821254105,38.72327653147556,38.74650955200195,62900,0.0,0.0,0.0
2011-07-29 00:00:00-04:00,38.79297225213121,38.79297225213121,38.69229092226938,38.754249572753906,13600,0.0,0.0,0.0
2011-08-01 00:00:00-04:00,38.82015126792125,38.82015126792125,38.78915023803711,38.78915023803711,6900,0.035,0.0,0.0
2011-08-02 00:00:00-04:00,38.82013181704323,38.84338109959678,38.78913080269219,38.83563232421875,21000,0.0,0.0,0.0
2011-08-03 00:00:00-04:00,39.540908952412316,39.540908952412316,38.78915023803711,38.78915023803711,22800,0.0,0.0,0.0
2011-08-04 00:00:00-04:00,38.6031640139454,38.84341469188925,38.6031640139454,38.72716522216797,21100,0.0,0.0,0.0
2011-08-05 00:00:00-04:00,38.67290458238475,38.75815298824904,38.40940171551192,38.51790237426758,24100,0.0,0.0,0.0
2011-08-08 00:00:00-04:00,38.71940317532505,38.72715491176258,38.51790237426758,38.51790237426758,2100,0.0,0.0,0.0
2011-08-09 00:00:00-04:00,38.64963671014084,38.758137325048494,38.53338731834836,38.63413619995117,40900,0.0,0.0,0.0
2011-08-10 00:00:00-04:00,38.789134713842756,38.789134713842756,38.50238269323076,38.55663299560547,25400,0.0,0.0,0.0
2011-08-11 00:00:00-04:00,38.618631114692235,38.63412866543951,38.579878368565694,38.59537887573242,3700,0.0,0.0,0.0
2011-08-12 00:00:00-04:00,38.73486490508681,38.73486490508681,38.57986285217908,38.60311508178711,8800,0.0,0.0,0.0
2011-08-15 00:00:00-04:00,38.67288589477539,38.72713619793825,38.44038121674051,38.67288589477539,41600,0.0,0.0,0.0
2011-08-16 00:00:00-04:00,38.65739059448242,38.71164090495493,38.57213926190557,38.65739059448242,77500,0.0,0.0,0.0
2011-08-17 00:00:00-04:00,38.75040486715311,38.75040486715311,38.63415246998314,38.66515350341797,95800,0.0,0.0,0.0
2011-08-18 00:00:00-04:00,38.66513629606364,38.66513629606364,37.82037772765032,38.56438446044922,15900,0.0,0.0,0.0
2011-08-19 00:00:00-04:00,38.28537760165625,38.61087938289915,38.28537760165625,38.59537887573242,12000,0.0,0.0,0.0
2011-08-22 00:00:00-04:00,38.64962490461726,38.680625915527344,38.57212533376118,38.680625915527344,15800,0.0,0.0,0.0
2011-08-23 00:00:00-04:00,38.703885924901485,38.703885924901485,38.53338623046875,38.53338623046875,65000,0.0,0.0,0.0
2011-08-24 00:00:00-04:00,38.6728679395723,38.6728679395723,38.308613539093706,38.49461364746094,11300,0.0,0.0,0.0
2011-08-25 00:00:00-04:00,38.65739155488773,38.6806408438335,38.300885704671096,38.48688888549805,120800,0.0,0.0,0.0
2011-08-26 00:00:00-04:00,38.517879369552986,38.517879369552986,38.200126363079576,38.316375732421875,25500,0.0,0.0,0.0
2011-08-29 00:00:00-04:00,38.572154347584345,38.572154347584345,38.36290180117103,38.424903869628906,5700,0.0,0.0,0.0
