Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2022-03-24 00:00:00-04:00,23.47094373247846,23.593629815496556,23.47094373247846,23.59174156188965,220800,0.0,0.0,0.0
2022-03-25 00:00:00-04:00,23.659690163082754,23.659690163082754,23.442629214809756,23.569091796875,6800,0.0,0.0,0.0
2022-03-28 00:00:00-04:00,23.357696036916742,23.40488258161727,23.263321147464396,23.399221420288086,22700,0.0,0.0,0.0
2022-03-29 00:00:00-04:00,23.848442237848534,23.94281712024039,23.829566901359932,23.906009674072266,6600,0.0,0.0,0.0
2022-03-30 00:00:00-04:00,23.86259945386405,23.950368154425245,23.7833251953125,23.7833251953125,31300,0.0,0.0,0.0
2022-03-31 00:00:00-04:00,23.593629008591776,23.895627171893583,23.35769271850586,23.35769271850586,13800,0.0,0.0,0.0
2022-04-01 00:00:00-04:00,23.829563288968156,23.829563288968156,23.48698300383226,23.592683792114258,16400,0.0,0.0,0.0
2022-04-04 00:00:00-04:00,23.682341524859897,23.914503113801928,23.682341524859897,23.763504028320312,9000,0.0,0.0,0.0
2022-04-05 00:00:00-04:00,23.91450260291355,23.91450260291355,23.4143170179093,23.49925422668457,10800,0.0,0.0,0.0
2022-04-06 00:00:00-04:00,23.33881841726683,23.33881841726683,23.022664638569633,23.054752349853516,203200,0.0,0.0,0.0
2022-04-07 00:00:00-04:00,23.046256912458382,23.22084926329603,22.894314603897907,23.055694580078125,45900,0.0,0.0,0.0
2022-04-08 00:00:00-04:00,23.14063170260064,23.168942905303606,22.999070288932696,23.057580947875977,25600,0.0,0.0,0.0
2022-04-11 00:00:00-04:00,22.904694453893146,22.914132121082567,22.791444247671063,22.838632583618164,21500,0.0,0.0,0.0
2022-04-12 00:00:00-04:00,22.902809406292217,22.98963487655784,22.682916950146716,22.73482322692871,40000,0.0,0.0,0.0
2022-04-13 00:00:00-04:00,22.782008657730852,23.282194264070963,22.782008657730852,23.12175750732422,81800,0.0,0.0,0.0
2022-04-14 00:00:00-04:00,23.02738273216831,23.046258068354497,22.933007851288497,22.95943260192871,30400,0.0,0.0,0.0
2022-04-18 00:00:00-04:00,23.074574863819826,23.074574863819826,22.800887844306313,22.81976318359375,60000,0.0,0.0,0.0
2022-04-19 00:00:00-04:00,22.791448987669447,22.99907410891512,22.791448987669447,22.91413688659668,46300,0.0,0.0,0.0
2022-04-20 00:00:00-04:00,23.135915522261147,23.263321354146054,23.05569803554731,23.235010147094727,34800,0.0,0.0,0.0
2022-04-21 00:00:00-04:00,23.34825432950829,23.34825432950829,22.838632894694957,22.961318969726562,47300,0.0,0.0,0.0
2022-04-22 00:00:00-04:00,22.75369668378948,22.829196225583452,22.432823181152344,22.432823181152344,35700,0.0,0.0,0.0
2022-04-25 00:00:00-04:00,22.159137677183267,22.461135864257812,22.008138583645998,22.461135864257812,64700,0.0,0.0,0.0
2022-04-26 00:00:00-04:00,22.14970013293303,22.14970013293303,21.706140518188477,21.706140518188477,30300,0.0,0.0,0.0
2022-04-27 00:00:00-04:00,21.76087827491906,21.866577280977136,21.663671910389976,21.706140518188477,98100,0.0,0.0,0.0
2022-04-28 00:00:00-04:00,21.86657731243176,22.253512717351974,21.743891223088045,22.149700164794922,70400,0.0,0.0,0.0
2022-04-29 00:00:00-04:00,22.38563837060287,22.38563837060287,21.857141494750977,21.857141494750977,62200,0.0,0.0,0.0
2022-05-02 00:00:00-04:00,21.923203308546157,21.923203308546157,21.562692625814766,21.715579986572266,67900,0.0,0.0,0.0
2022-05-03 00:00:00-04:00,21.885451949046683,21.979826830165283,21.838263608461812,21.904325485229492,58500,0.0,0.0,0.0
2022-05-04 00:00:00-04:00,21.781640792846478,22.324295043945312,21.75332778668481,22.324295043945312,74300,0.0,0.0,0.0
2022-05-05 00:00:00-04:00,22.055323823553334,22.055323823553334,21.413576866249464,21.507951736450195,138000,0.0,0.0,0.0
2022-05-06 00:00:00-04:00,21.423014428741503,21.47020096358616,21.210671421838708,21.356950759887695,128300,0.0,0.0,0.0
2022-05-09 00:00:00-04:00,20.88508026505077,20.960579808257307,20.592519760131836,20.592519760131836,190200,0.0,0.0,0.0
2022-05-10 00:00:00-04:00,20.94170594688886,20.94170594688886,20.51701989792325,20.620832443237305,131700,0.0,0.0,0.0
2022-05-11 00:00:00-04:00,20.743519062053867,21.017206034052887,20.554771102102134,20.573644638061523,105300,0.0,0.0,0.0
2022-05-12 00:00:00-04:00,20.394333725646515,20.583081679855862,20.262208177643807,20.479270935058594,311800,0.0,0.0,0.0
2022-05-13 00:00:00-04:00,20.965303506123092,21.08327167719061,20.93699049704837,21.03608512878418,136200,0.0,0.0,0.0
2022-05-16 00:00:00-04:00,20.998332009521196,21.215392987045526,20.922832460814856,21.07383155822754,226100,0.0,0.0,0.0
2022-05-17 00:00:00-04:00,21.49851387804322,21.564575746580363,21.41357667562377,21.519275665283203,192600,0.0,0.0,0.0
2022-05-18 00:00:00-04:00,21.394705856415648,21.394705856415648,20.98889509256722,21.017208099365234,131000,0.0,0.0,0.0
2022-05-19 00:00:00-04:00,21.13045435741119,21.526827411639207,21.11158082153451,21.33807945251465,214400,0.0,0.0,0.0
2022-05-20 00:00:00-04:00,21.55514125838972,21.55514125838972,21.205954730276016,21.423017501831055,154000,0.0,0.0,0.0
2022-05-23 00:00:00-04:00,21.687261898290885,21.84675541010973,21.658950697411854,21.819387435913086,83300,0.0,0.0,0.0
2022-05-24 00:00:00-04:00,21.71557404978589,21.71557404978589,21.489075451358826,21.583450317382812,412400,0.0,0.0,0.0
2022-05-25 00:00:00-04:00,21.42301758457143,21.696702767078722,21.413579916202046,21.564579010009766,40800,0.0,0.0,0.0
