Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2024-03-13 00:00:00-04:00,25.23947525024414,25.248894898630006,25.211210914215666,25.23947525024414,11800,0.0,0.0,0.0
2024-03-14 00:00:00-04:00,25.135841529404228,25.171642303466797,25.116998638432985,25.171642303466797,7800,0.0,0.0,0.0
2024-03-15 00:00:00-04:00,25.060471985178886,25.088734524929922,25.060471985178886,25.068008422851562,3000,0.0,0.0,0.0
2024-03-18 00:00:00-04:00,25.16410418546481,25.192368522052597,25.149031310183588,25.149972915649414,10600,0.0,0.0,0.0
2024-03-19 00:00:00-04:00,25.13584153450129,25.23005419241963,25.13584153450129,25.20178985595703,8200,0.0,0.0,0.0
2024-03-20 00:00:00-04:00,25.3054256439209,25.32426673919321,25.296945803330527,25.3054256439209,11200,0.0,0.0,0.0
2024-03-21 00:00:00-04:00,25.371373549522648,25.39021644143996,25.361952103563993,25.376083374023438,3200,0.0,0.0,0.0
2024-03-22 00:00:00-04:00,25.40528830344563,25.412826538085938,25.40528830344563,25.412826538085938,1800,0.0,0.0,0.0
2024-03-25 00:00:00-04:00,25.381735467837665,25.381735467837665,25.352529525756836,25.352529525756836,10000,0.0,0.0,0.0
2024-03-26 00:00:00-04:00,25.409999338855705,25.418477381814697,25.387388229370117,25.387388229370117,6400,0.0,0.0,0.0
2024-03-27 00:00:00-04:00,25.427898021002708,25.46558380126953,25.427898021002708,25.46558380126953,2200,0.0,0.0,0.0
2024-03-28 00:00:00-04:00,25.493848175921997,25.50326962166736,25.49290657043457,25.49290657043457,2800,0.0,0.0,0.0
2024-04-01 00:00:00-04:00,25.449568768109504,25.449568768109504,25.409056372647076,25.437320709228516,9700,0.0,0.0,0.0
2024-04-02 00:00:00-04:00,25.305423040539583,25.343107024164443,25.305423040539583,25.331802368164062,10400,0.0,0.0,0.0
2024-04-03 00:00:00-04:00,25.36760213434081,25.36760213434081,25.324263129000077,25.346874237060547,2400,0.0,0.0,0.0
2024-04-04 00:00:00-04:00,25.286580951596658,25.286580951596658,25.223459243774414,25.223459243774414,5300,0.0,0.0,0.0
2024-04-05 00:00:00-04:00,25.126420911263686,25.371373111084516,25.126420911263686,25.296003341674805,8700,0.0,0.0,0.0
2024-04-08 00:00:00-04:00,25.305423432741204,25.347819038074327,25.305423432741204,25.324264526367188,4800,0.0,0.0,0.0
2024-04-09 00:00:00-04:00,25.324265850442092,25.380794525146484,25.324265850442092,25.380794525146484,11400,0.0,0.0,0.0
2024-04-10 00:00:00-04:00,25.230053296024682,25.23947474117748,25.182946070260684,25.21686363220215,16300,0.0,0.0,0.0
2024-04-11 00:00:00-04:00,25.314845259353763,25.333686353263552,25.30542381392038,25.308250427246094,7900,0.0,0.0,0.0
2024-04-12 00:00:00-04:00,25.15939389097057,25.15939389097057,25.145262621419278,25.15468406677246,5400,0.0,0.0,0.0
