Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2024-10-24 00:00:00-04:00,30.07900047302246,30.07900047302246,30.07900047302246,30.07900047302246,100,0.0,0.0,0.0
2024-10-25 00:00:00-04:00,30.059999465942383,30.059999465942383,30.059999465942383,30.059999465942383,100,0.0,0.0,0.0
2024-10-28 00:00:00-04:00,30.16900062561035,30.16900062561035,30.16900062561035,30.16900062561035,100,0.0,0.0,0.0
2024-10-29 00:00:00-04:00,30.16900062561035,30.16900062561035,30.16900062561035,30.16900062561035,100,0.0,0.0,0.0
2024-10-30 00:00:00-04:00,30.136999130249023,30.136999130249023,30.136999130249023,30.136999130249023,100,0.0,0.0,0.0
2024-10-31 00:00:00-04:00,30.136999130249023,30.136999130249023,30.136999130249023,30.136999130249023,100,0.0,0.0,0.0
2024-11-01 00:00:00-04:00,29.729999542236328,29.760000228881836,29.68000030517578,29.68000030517578,400,0.0,0.0,0.0
2024-11-04 00:00:00-05:00,31.059999465942383,31.059999465942383,29.549999237060547,29.549999237060547,600,0.0,0.0,0.0
2024-11-05 00:00:00-05:00,29.783000946044922,29.783000946044922,29.783000946044922,29.783000946044922,0,0.0,0.0,0.0
2024-11-06 00:00:00-05:00,30.780000686645508,30.79199981689453,30.761999130249023,30.79199981689453,800,0.0,0.0,0.0
2024-11-07 00:00:00-05:00,31.047000885009766,31.047000885009766,31.047000885009766,31.047000885009766,100,0.0,0.0,0.0
2024-11-08 00:00:00-05:00,31.209999084472656,31.209999084472656,31.18400001525879,31.18400001525879,800,0.0,0.0,0.0
2024-11-11 00:00:00-05:00,31.158000946044922,31.158000946044922,31.158000946044922,31.158000946044922,100,0.0,0.0,0.0
2024-11-12 00:00:00-05:00,31.135000228881836,31.15999984741211,31.111000061035156,31.111000061035156,800,0.0,0.0,0.0
2024-11-13 00:00:00-05:00,31.176000595092773,31.290000915527344,31.149999618530273,31.149999618530273,1900,0.0,0.0,0.0
2024-11-14 00:00:00-05:00,30.920000076293945,30.920000076293945,30.895000457763672,30.895000457763672,100,0.0,0.0,0.0
2024-11-15 00:00:00-05:00,30.729999542236328,30.729999542236328,30.479999542236328,30.48900032043457,154600,0.0,0.0,0.0
2024-11-18 00:00:00-05:00,30.535999298095703,30.639999389648438,30.535999298095703,30.562000274658203,2200,0.0,0.0,0.0
2024-11-19 00:00:00-05:00,30.440000534057617,30.68000030517578,30.440000534057617,30.5939998626709,2200,0.0,0.0,0.0
2024-11-20 00:00:00-05:00,30.666000366210938,30.666000366210938,30.666000366210938,30.666000366210938,100,0.0,0.0,0.0
2024-11-21 00:00:00-05:00,30.90399932861328,30.90399932861328,30.90399932861328,30.90399932861328,200,0.0,0.0,0.0
2024-11-22 00:00:00-05:00,30.940000534057617,31.045000076293945,30.940000534057617,31.045000076293945,400,0.0,0.0,0.0
2024-11-25 00:00:00-05:00,31.156999588012695,31.156999588012695,31.156999588012695,31.156999588012695,100,0.0,0.0,0.0
2024-11-26 00:00:00-05:00,31.183000564575195,31.183000564575195,31.183000564575195,31.183000564575195,100,0.0,0.0,0.0
2024-11-27 00:00:00-05:00,31.110000610351562,31.202999114990234,31.110000610351562,31.202999114990234,2600,0.0,0.0,0.0
2024-11-29 00:00:00-05:00,31.426000595092773,31.426000595092773,31.426000595092773,31.426000595092773,100,0.0,0.0,0.0
2024-12-02 00:00:00-05:00,31.559999465942383,31.559999465942383,31.493000030517578,31.493000030517578,35200,0.0,0.0,0.0
2024-12-03 00:00:00-05:00,31.239999771118164,31.489999771118164,31.209999084472656,31.488000869750977,10500,0.0,0.0,0.0
2024-12-04 00:00:00-05:00,31.593000411987305,31.66200065612793,31.593000411987305,31.66200065612793,3500,0.0,0.0,0.0
2024-12-05 00:00:00-05:00,31.615999221801758,31.642000198364258,31.615999221801758,31.642000198364258,1200,0.0,0.0,0.0
2024-12-06 00:00:00-05:00,31.722000122070312,31.722000122070312,31.722000122070312,31.722000122070312,100,0.0,0.0,0.0
2024-12-09 00:00:00-05:00,31.496999740600586,31.496999740600586,31.496999740600586,31.496999740600586,100,0.0,0.0,0.0
2024-12-10 00:00:00-05:00,31.395000457763672,31.399999618530273,31.360000610351562,31.360000610351562,400,0.0,0.0,0.0
2024-12-11 00:00:00-05:00,31.719999313354492,31.719999313354492,31.655000686645508,31.655000686645508,1900,0.0,0.0,0.0
2024-12-12 00:00:00-05:00,31.610000610351562,31.6299991607666,31.481000900268555,31.481000900268555,300,0.0,0.0,0.0
2024-12-13 00:00:00-05:00,31.450000762939453,31.5,31.450000762939453,31.476999282836914,1100,0.0,0.0,0.0
2024-12-16 00:00:00-05:00,31.6200008392334,31.624000549316406,31.6200008392334,31.624000549316406,400,0.0,0.0,0.0
2024-12-17 00:00:00-05:00,31.489999771118164,31.489999771118164,31.44499969482422,31.44499969482422,400,0.0,0.0,0.0
2024-12-18 00:00:00-05:00,30.5,30.573999404907227,30.5,30.573999404907227,200,0.0,0.0,0.0
2024-12-19 00:00:00-05:00,30.44099998474121,30.44099998474121,30.44099998474121,30.44099998474121,100,0.0,0.0,0.0
2024-12-20 00:00:00-05:00,30.610000610351562,30.920000076293945,30.610000610351562,30.739999771118164,10600,0.0,0.0,0.0
2024-12-23 00:00:00-05:00,30.920000076293945,31.020999908447266,30.920000076293945,31.020999908447266,200,0.0,0.0,0.0
2024-12-24 00:00:00-05:00,31.200000762939453,31.240999221801758,31.200000762939453,31.240999221801758,800,0.0,0.0,0.0
2024-12-26 00:00:00-05:00,31.420000076293945,31.420000076293945,31.309999465942383,31.349000930786133,3500,0.0,0.0,0.0
2024-12-27 00:00:00-05:00,30.8799991607666,30.8799991607666,30.8799991607666,30.8799991607666,100,0.0,0.0,0.0
2024-12-30 00:00:00-05:00,30.450000762939453,30.59000015258789,30.450000762939453,30.575000762939453,1800,0.0,0.0,0.0
2024-12-31 00:00:00-05:00,30.40999984741211,30.3125,30.3125,30.3125,251,0.0,0.0,0.0
