Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2017-11-10 00:00:00-05:00,22.496583712220414,22.5327091217041,22.469489655107648,22.5327091217041,53300,0.0,0.0,0.0
2017-11-13 00:00:00-05:00,22.5146427154541,22.5146427154541,22.5146427154541,22.5146427154541,100,0.0,0.0,0.0
2017-11-14 00:00:00-05:00,22.514644104007733,22.568830490112305,22.487550049678372,22.568830490112305,600,0.0,0.0,0.0
2017-11-15 00:00:00-05:00,22.487548828125,22.487548828125,22.487548828125,22.487548828125,1500,0.0,0.0,0.0
2017-11-16 00:00:00-05:00,22.67720603942871,22.67720603942871,22.67720603942871,22.67720603942871,600,0.0,0.0,0.0
2017-11-17 00:00:00-05:00,22.67720603942871,22.67720603942871,22.67720603942871,22.67720603942871,0,0.0,0.0,0.0
2017-11-20 00:00:00-05:00,22.650110244750977,22.650110244750977,22.650110244750977,22.650110244750977,300,0.0,0.0,0.0
2017-11-21 00:00:00-05:00,22.77203369140625,22.77203369140625,22.77203369140625,22.77203369140625,200,0.0,0.0,0.0
2017-11-22 00:00:00-05:00,22.77654266357422,22.77654266357422,22.77654266357422,22.77654266357422,200,0.0,0.0,0.0
2017-11-24 00:00:00-05:00,22.77654266357422,22.77654266357422,22.77654266357422,22.77654266357422,0,0.0,0.0,0.0
2017-11-27 00:00:00-05:00,22.77654266357422,22.77654266357422,22.77654266357422,22.77654266357422,0,0.0,0.0,0.0
2017-11-28 00:00:00-05:00,22.77654266357422,22.77654266357422,22.77654266357422,22.77654266357422,0,0.0,0.0,0.0
2017-11-29 00:00:00-05:00,22.77654266357422,22.77654266357422,22.77654266357422,22.77654266357422,0,0.0,0.0,0.0
2017-11-30 00:00:00-05:00,23.119733810424805,23.119733810424805,23.119733810424805,23.119733810424805,1000,0.0,0.0,0.0
2017-12-01 00:00:00-05:00,23.264228447142614,23.264228447142614,23.03844983456074,23.074573516845703,1200,0.0,0.0,0.0
2017-12-04 00:00:00-05:00,23.074573516845703,23.074573516845703,23.074573516845703,23.074573516845703,100,0.0,0.0,0.0
2017-12-05 00:00:00-05:00,23.074573516845703,23.074573516845703,23.074573516845703,23.074573516845703,0,0.0,0.0,0.0
2017-12-06 00:00:00-05:00,23.074573516845703,23.074573516845703,23.074573516845703,23.074573516845703,100,0.0,0.0,0.0
2017-12-07 00:00:00-05:00,23.074573516845703,23.074573516845703,23.074573516845703,23.074573516845703,100,0.0,0.0,0.0
2017-12-08 00:00:00-05:00,23.264230671852363,23.27326202392578,23.26152109397491,23.27326202392578,5300,0.0,0.0,0.0
2017-12-11 00:00:00-05:00,23.27326202392578,23.27326202392578,23.27326202392578,23.27326202392578,0,0.0,0.0,0.0
2017-12-12 00:00:00-05:00,23.27326202392578,23.27326202392578,23.27326202392578,23.27326202392578,0,0.0,0.0,0.0
2017-12-13 00:00:00-05:00,23.27326202392578,23.27326202392578,23.27326202392578,23.27326202392578,0,0.0,0.0,0.0
2017-12-14 00:00:00-05:00,23.422268033015968,23.422268033015968,23.417753219604492,23.417753219604492,4000,0.0,0.0,0.0
2017-12-15 00:00:00-05:00,23.55322214495322,23.60740852355957,23.55322214495322,23.60740852355957,1100,0.0,0.0,0.0
2017-12-18 00:00:00-05:00,23.724815368652344,23.724815368652344,23.724815368652344,23.724815368652344,100,0.0,0.0,0.0
2017-12-19 00:00:00-05:00,23.685081924480357,23.685081924480357,23.684179306030273,23.684179306030273,2000,0.0,0.0,0.0
2017-12-20 00:00:00-05:00,23.639021151834548,23.639021151834548,23.61192881949461,23.616443634033203,13400,0.0,0.0,0.0
2017-12-21 00:00:00-05:00,23.650761793288016,23.650761793288016,23.648052215576172,23.648052215576172,2700,0.0,0.0,0.0
2017-12-22 00:00:00-05:00,23.55322635888163,23.5712890625,23.5514193994981,23.5712890625,9900,0.0,0.0,0.0
2017-12-26 00:00:00-05:00,23.5938663482666,23.598381162849595,23.5938663482666,23.5938663482666,1600,0.0,0.0,0.0
2017-12-27 00:00:00-05:00,23.652572982353554,23.652572982353554,23.6119327545166,23.6119327545166,1500,0.0,0.0,0.0
2017-12-28 00:00:00-05:00,23.5712890625,23.5712890625,23.5712890625,23.5712890625,400,0.0,0.0,0.0
2017-12-29 00:00:00-05:00,23.5712890625,23.5712890625,23.5712890625,23.5712890625,100,0.0,0.0,0.0
2018-01-02 00:00:00-05:00,23.5712890625,23.5712890625,23.5712890625,23.5712890625,0,0.0,0.0,0.0
2018-01-03 00:00:00-05:00,23.63450050354004,23.63450050354004,23.63450050354004,23.63450050354004,400,0.0,0.0,0.0
2018-01-04 00:00:00-05:00,23.63450050354004,23.63450050354004,23.63450050354004,23.63450050354004,100,0.0,0.0,0.0
2018-01-05 00:00:00-05:00,23.63450050354004,23.63450050354004,23.63450050354004,23.63450050354004,0,0.0,0.0,0.0
2018-01-08 00:00:00-05:00,23.63450050354004,23.63450050354004,23.63450050354004,23.63450050354004,0,0.0,0.0,0.0
2018-01-09 00:00:00-05:00,24.1267032623291,24.1267032623291,24.1267032623291,24.1267032623291,400,0.0,0.0,0.0
2018-01-10 00:00:00-05:00,23.950595744764136,23.968658447265625,23.950595744764136,23.968658447265625,6600,0.0,0.0,0.0
2018-01-11 00:00:00-05:00,24.0228388538244,24.079734802246094,24.0228388538244,24.079734802246094,1600,0.0,0.0,0.0
2018-01-12 00:00:00-05:00,24.284753799438477,24.284753799438477,24.284753799438477,24.284753799438477,400,0.0,0.0,0.0
2018-01-16 00:00:00-05:00,24.329907915655713,24.329907915655713,24.158315658569336,24.158315658569336,7900,0.0,0.0,0.0
2018-01-17 00:00:00-05:00,24.37505918338024,24.37505918338024,24.36602783203125,24.36602783203125,3400,0.0,0.0,0.0
2018-01-18 00:00:00-05:00,24.393120261721936,24.393120261721936,24.33441734313965,24.33441734313965,3500,0.0,0.0,0.0
2018-01-19 00:00:00-05:00,24.492463660484248,24.528587341308594,24.492463660484248,24.528587341308594,5100,0.0,0.0,0.0
2018-01-22 00:00:00-05:00,24.618898391723633,24.618898391723633,24.618898391723633,24.618898391723633,200,0.0,0.0,0.0
2018-01-23 00:00:00-05:00,24.67308796179888,24.713728183361496,24.67308796179888,24.691150665283203,4800,0.0,0.0,0.0
2018-01-24 00:00:00-05:00,24.727272033691406,24.727272033691406,24.727272033691406,24.727272033691406,1000,0.0,0.0,0.0
2018-01-25 00:00:00-05:00,24.6640567779541,24.6640567779541,24.6640567779541,24.6640567779541,600,0.0,0.0,0.0
2018-01-26 00:00:00-05:00,24.754370353795387,24.80584716796875,24.754370353795387,24.80584716796875,6200,0.0,0.0,0.0
2018-01-29 00:00:00-05:00,24.673088426933006,24.682119778845426,24.64599609375,24.64599609375,2200,0.0,0.0,0.0
2018-01-30 00:00:00-05:00,24.38047834773911,24.38047834773911,24.379575729370117,24.379575729370117,600,0.0,0.0,0.0
2018-01-31 00:00:00-05:00,24.415704848363305,24.420221386322147,24.411190032958984,24.411190032958984,800,0.0,0.0,0.0
2018-02-01 00:00:00-05:00,24.329906463623047,24.4202182631499,24.329906463623047,24.329906463623047,2600,0.0,0.0,0.0
2018-02-02 00:00:00-05:00,24.131218349486637,24.131218349486637,23.878347396850586,23.878347396850586,2500,0.0,0.0,0.0
2018-02-05 00:00:00-05:00,23.887374254335676,23.887374254335676,23.056509017944336,23.056509017944336,700,0.0,0.0,0.0
2018-02-06 00:00:00-05:00,23.363569762499242,23.363569762499242,23.295835494995117,23.295835494995117,700,0.0,0.0,0.0
2018-02-07 00:00:00-05:00,23.295835494995117,23.295835494995117,23.295835494995117,23.295835494995117,0,0.0,0.0,0.0
2018-02-08 00:00:00-05:00,22.758479064719737,22.875883155559645,22.758479064719737,22.866851806640625,500,0.0,0.0,0.0
2018-02-09 00:00:00-05:00,22.442403911829047,22.451435266852453,22.343060729126385,22.424341201782227,1900,0.0,0.0,0.0
2018-02-12 00:00:00-05:00,22.902986526489258,22.902986526489258,22.902986526489258,22.902986526489258,100,0.0,0.0,0.0
2018-02-13 00:00:00-05:00,22.902986526489258,22.902986526489258,22.902986526489258,22.902986526489258,0,0.0,0.0,0.0
2018-02-14 00:00:00-05:00,22.902986526489258,22.902986526489258,22.902986526489258,22.902986526489258,0,0.0,0.0,0.0
2018-02-15 00:00:00-05:00,23.508071899414062,23.508071899414062,23.508071899414062,23.508071899414062,400,0.0,0.0,0.0
2018-02-16 00:00:00-05:00,23.508071899414062,23.508071899414062,23.508071899414062,23.508071899414062,0,0.0,0.0,0.0
2018-02-20 00:00:00-05:00,23.508071899414062,23.508071899414062,23.508071899414062,23.508071899414062,0,0.0,0.0,0.0
2018-02-21 00:00:00-05:00,23.742883910351278,23.742883910351278,23.706758499145508,23.706758499145508,300,0.0,0.0,0.0
2018-02-22 00:00:00-05:00,23.706758499145508,23.706758499145508,23.706758499145508,23.706758499145508,100,0.0,0.0,0.0
2018-02-23 00:00:00-05:00,23.706758499145508,23.706758499145508,23.706758499145508,23.706758499145508,0,0.0,0.0,0.0
