Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2017-03-08 00:00:00-05:00,14.120090368594994,14.120090368594994,14.034456253051758,14.034456253051758,600,0.0,0.0,0.0
2017-03-09 00:00:00-05:00,14.034456436118212,14.072515942699411,13.76803989004981,13.838449478149414,6800,0.0,0.0,0.0
2017-03-10 00:00:00-05:00,14.024940099671127,14.043970304993866,13.858429432737697,13.977365493774414,58200,0.0,0.0,0.0
2017-03-13 00:00:00-04:00,14.110575927301733,14.110575927301733,13.977367196049741,14.04397201538086,19700,0.0,0.0,0.0
2017-03-14 00:00:00-04:00,14.043971513355457,14.043971513355457,13.796584267335135,13.910762786865234,11200,0.0,0.0,0.0
2017-03-15 00:00:00-04:00,14.004009530783462,14.196209907531738,13.996397266319969,14.196209907531738,9100,0.0,0.0,0.0
2017-03-16 00:00:00-04:00,14.300874478291405,14.300874478291405,14.082032519407619,14.101061820983887,22800,0.0,0.0,0.0
2017-03-17 00:00:00-04:00,14.196211453422386,14.196211453422386,14.096304668232074,14.177181243896484,37800,0.0,0.0,0.0
2017-03-20 00:00:00-04:00,15.119153537582413,15.119153537582413,13.996396746967008,14.034456253051758,34000,0.0,0.0,0.0
2017-03-21 00:00:00-04:00,14.129605344831333,14.129605344831333,13.672890368513636,13.682405471801758,29200,0.0,0.0,0.0
2017-03-22 00:00:00-04:00,13.628172117100085,13.777555445633844,13.587257893950285,13.749011039733887,10100,0.0,0.0,0.0
2017-03-23 00:00:00-04:00,13.74901020467478,13.815615024276447,13.730931870307074,13.733786582946777,8000,0.0,0.0,0.0
2017-03-24 00:00:00-04:00,13.80609936665406,13.80609936665406,13.577742327662687,13.644346237182617,30600,0.0,0.0,0.0
2017-03-27 00:00:00-04:00,13.606287002563477,13.634831406155216,13.33035534808271,13.606287002563477,4000,0.0,0.0,0.0
2017-03-28 00:00:00-04:00,13.644345837040602,13.853673570348933,13.644345837040602,13.834643363952637,19600,0.0,0.0,0.0
2017-03-29 00:00:00-04:00,14.120090803114955,14.120090803114955,13.751864639393673,13.872703552246094,8700,0.0,0.0,0.0
2017-03-30 00:00:00-04:00,13.918373853576218,13.977365493774414,13.91551914129578,13.977365493774414,7500,0.0,0.0,0.0
2017-03-31 00:00:00-04:00,14.034455324519309,14.091545033574427,13.986880718208402,14.062999725341797,21600,0.0,0.0,0.0
2017-04-03 00:00:00-04:00,14.12009193634114,14.12009193634114,13.863189561187701,13.914569854736328,8600,0.0,0.0,0.0
2017-04-04 00:00:00-04:00,13.872702622859022,13.910762127565226,13.84415822118191,13.901247024536133,7100,0.0,0.0,0.0
2017-04-05 00:00:00-04:00,14.09154890458326,14.09154890458326,13.796586990356445,13.796586990356445,6600,0.0,0.0,0.0
2017-04-06 00:00:00-04:00,13.766136372645716,13.939306529242337,13.766136372645716,13.901247024536133,17300,0.0,0.0,0.0
2017-04-07 00:00:00-04:00,13.967850978908487,13.996395378829304,13.882216871735924,13.958335876464844,7900,0.0,0.0,0.0
2017-04-10 00:00:00-04:00,14.01542631813897,14.043971628813832,13.920278004786761,13.996397018432617,19200,0.0,0.0,0.0
2017-04-11 00:00:00-04:00,14.0534860945737,14.0534860945737,13.837497972136054,14.015425682067871,23600,0.0,0.0,0.0
2017-04-12 00:00:00-04:00,14.082030566333906,14.082030566333906,13.606286296575396,13.61865520477295,29500,0.0,0.0,0.0
2017-04-13 00:00:00-04:00,13.615802842922651,13.663376549012813,13.435019493103027,13.435019493103027,32200,0.0,0.0,0.0
2017-04-17 00:00:00-04:00,13.71095069618114,13.71095069618114,13.421698253717976,13.568227767944336,23100,0.0,0.0,0.0
2017-04-18 00:00:00-04:00,13.511137962341309,13.530168169931779,13.444534050595147,13.511137962341309,6900,0.0,0.0,0.0
2017-04-19 00:00:00-04:00,13.620559597155646,13.639589805672996,13.52065372467041,13.52065372467041,12700,0.0,0.0,0.0
2017-04-20 00:00:00-04:00,13.73949422893503,13.825128343409967,13.634830815360212,13.805147171020508,14300,0.0,0.0,0.0
2017-04-21 00:00:00-04:00,13.701435836258257,13.773749175014052,13.701435836258257,13.768040657043457,1100,0.0,0.0,0.0
2017-04-24 00:00:00-04:00,13.967850738190558,14.02493953704834,13.950723372605145,14.02493953704834,5300,0.0,0.0,0.0
2017-04-25 00:00:00-04:00,14.16766579843778,14.20572530672638,14.089643035147434,14.186695098876953,99500,0.0,0.0,0.0
2017-04-26 00:00:00-04:00,14.186695055501467,14.186695055501467,14.106770360562852,14.129606246948242,31400,0.0,0.0,0.0
2017-04-27 00:00:00-04:00,14.082029636541943,14.082029636541943,14.072514533996582,14.072514533996582,600,0.0,0.0,0.0
2017-04-28 00:00:00-04:00,14.186695498107946,14.186695498107946,13.920278932590456,13.967853546142578,17800,0.0,0.0,0.0
2017-05-01 00:00:00-04:00,14.04397256486186,14.04397256486186,13.861286375489415,13.967853546142578,22900,0.0,0.0,0.0
2017-05-02 00:00:00-04:00,14.072516970029023,14.072516970029023,13.960241281306539,13.967853546142578,10900,0.0,0.0,0.0
2017-05-03 00:00:00-04:00,13.991641633082308,13.991641633082308,13.844161134734247,13.929795265197754,8600,0.0,0.0,0.0
2017-05-04 00:00:00-04:00,13.996395918724247,13.996395918724247,13.729979391896315,13.882217407226562,14200,0.0,0.0,0.0
2017-05-05 00:00:00-04:00,13.939308804622915,13.939308804622915,13.825130271866389,13.920279502868652,3500,0.0,0.0,0.0
2017-05-08 00:00:00-04:00,13.844158172607422,13.98688108790238,13.83844874784593,13.844158172607422,4700,0.0,0.0,0.0
2017-05-09 00:00:00-04:00,13.79658385857023,13.863187766136896,13.79658385857023,13.834643363952637,28000,0.0,0.0,0.0
2017-05-10 00:00:00-04:00,13.844158172607422,13.844158172607422,13.806098668034755,13.844158172607422,7500,0.0,0.0,0.0
2017-05-11 00:00:00-04:00,13.796582809624734,13.796582809624734,13.653859902144386,13.777552604675293,12500,0.0,0.0,0.0
2017-05-12 00:00:00-04:00,13.739493303104139,13.739493303104139,13.569176958920549,13.617703437805176,12500,0.0,0.0,0.0
2017-05-15 00:00:00-04:00,13.739494938040972,13.767088375940617,13.672891026638625,13.69192123413086,15800,0.0,0.0,0.0
2017-05-16 00:00:00-04:00,13.634830862771345,13.722367816719634,13.634830862771345,13.682405471801758,12700,0.0,0.0,0.0
2017-05-17 00:00:00-04:00,13.54443936753257,13.558712022645134,13.301809675080221,13.320839881896973,15600,0.0,0.0,0.0
2017-05-18 00:00:00-04:00,13.178116692483549,13.38744351875069,13.178116692483549,13.358899116516113,15400,0.0,0.0,0.0
2017-05-19 00:00:00-04:00,13.564420523206968,13.615801718583578,13.558712005615234,13.558712005615234,1000,0.0,0.0,0.0
2017-05-22 00:00:00-04:00,13.587258404184688,13.615803718566895,13.513042220129558,13.615803718566895,17300,0.0,0.0,0.0
2017-05-23 00:00:00-04:00,13.61580158695233,13.73949430026923,13.532070311211637,13.710949897766113,31000,0.0,0.0,0.0
2017-05-24 00:00:00-04:00,13.701434677162172,13.701434677162172,13.558711758458266,13.62531566619873,7100,0.0,0.0,0.0
2017-05-25 00:00:00-04:00,13.729979986831104,13.729979986831104,13.57774196490422,13.62531566619873,3200,0.0,0.0,0.0
2017-05-26 00:00:00-04:00,13.74901155604251,13.74901155604251,13.596773508978757,13.615803718566895,12500,0.0,0.0,0.0
2017-05-30 00:00:00-04:00,13.672891244241594,13.71095075242154,13.587257123984154,13.611044883728027,5700,0.0,0.0,0.0
2017-05-31 00:00:00-04:00,13.577742212408085,13.577742212408085,13.396958877516834,13.558712005615234,4900,0.0,0.0,0.0
2017-06-01 00:00:00-04:00,13.501621258276387,13.785165147377917,13.501621258276387,13.725221633911133,2400,0.0,0.0,0.0
2017-06-02 00:00:00-04:00,13.853675101453472,13.862238332314137,13.815615591864738,13.851771354675293,1900,0.0,0.0,0.0
2017-06-05 00:00:00-04:00,13.939305717105082,13.939305717105082,13.758523307135967,13.777552604675293,16300,0.0,0.0,0.0
2017-06-06 00:00:00-04:00,13.615802379826686,13.623413736985304,13.568227767944336,13.568227767944336,17300,0.0,0.0,0.0
2017-06-07 00:00:00-04:00,13.720466960125679,13.720466960125679,13.47878910911064,13.53778076171875,21900,0.0,0.0,0.0
2017-06-08 00:00:00-04:00,13.53016908215037,13.777555445633844,13.516848298903037,13.749011039733887,107500,0.0,0.0,0.0
2017-06-09 00:00:00-04:00,13.844157903394,13.910761808248447,13.758523792918199,13.882217407226562,18200,0.0,0.0,0.0
2017-06-12 00:00:00-04:00,13.92979326683515,13.986882074013977,13.834644044990133,13.872703552246094,34100,0.0,0.0,0.0
2017-06-13 00:00:00-04:00,13.891735788793033,13.996399222182918,13.88222068373658,13.986884117126465,19400,0.0,0.0,0.0
2017-06-14 00:00:00-04:00,13.977365219593848,13.977365219593848,13.710948702172479,13.777552604675293,16000,0.0,0.0,0.0
2017-06-15 00:00:00-04:00,13.834643435538467,13.834643435538467,13.596771298815034,13.639588356018066,12300,0.0,0.0,0.0
2017-06-16 00:00:00-04:00,13.787071559114194,13.787071559114194,13.6348335066254,13.662426948547363,27400,0.0,0.0,0.0
2017-06-19 00:00:00-04:00,13.844159784507271,13.85367488861084,13.7585256623957,13.85367488861084,22600,0.0,0.0,0.0
2017-06-20 00:00:00-04:00,13.853675893956593,13.891735405722532,13.615803718566895,13.615803718566895,6700,0.0,0.0,0.0
2017-06-21 00:00:00-04:00,13.739495937962474,13.739495937962474,13.449292511867613,13.454050064086914,28500,0.0,0.0,0.0
2017-06-22 00:00:00-04:00,13.472127510516412,13.577742803548416,13.444534072429514,13.539682388305664,14900,0.0,0.0,0.0
2017-06-23 00:00:00-04:00,13.549197017231107,13.644346237182617,13.473078004233981,13.644346237182617,6600,0.0,0.0,0.0
2017-06-26 00:00:00-04:00,13.568226184634904,13.71760948665872,13.568226184634904,13.68811321258545,14300,0.0,0.0,0.0
2017-06-27 00:00:00-04:00,13.729979986831104,13.729979986831104,13.617704309548499,13.62531566619873,8200,0.0,0.0,0.0
2017-06-28 00:00:00-04:00,13.62531748954854,13.828936733163898,13.62531748954854,13.806100845336914,1400,0.0,0.0,0.0
2017-06-29 00:00:00-04:00,13.73949430026923,13.853673725102082,13.672890391958562,13.710949897766113,5700,0.0,0.0,0.0
2017-06-30 00:00:00-04:00,13.825131169568934,13.877463340759277,13.815616971779178,13.877463340759277,3600,0.0,0.0,0.0
2017-07-03 00:00:00-04:00,13.986882657853528,14.005912865980982,13.94882314900889,13.97641658782959,4500,0.0,0.0,0.0
2017-07-05 00:00:00-04:00,14.082032074221502,14.082032074221502,13.872704319038336,13.967853546142578,9200,0.0,0.0,0.0
2017-07-06 00:00:00-04:00,14.034456409875395,14.034456409875395,13.891733487315323,13.910762786865234,9000,0.0,0.0,0.0
2017-07-07 00:00:00-04:00,13.996398524706336,13.996398524706336,13.739496145446415,13.920279502868652,15200,0.0,0.0,0.0
2017-07-10 00:00:00-04:00,13.939308804622915,13.992592845837548,13.8917350965321,13.920279502868652,14300,0.0,0.0,0.0
2017-07-11 00:00:00-04:00,14.03445801579572,14.03445801579572,13.844160461470384,13.891735076904297,22000,0.0,0.0,0.0
2017-07-12 00:00:00-04:00,14.041115029441746,14.11057364274511,13.996395137619448,14.02493953704834,12300,0.0,0.0,0.0
2017-07-13 00:00:00-04:00,14.034457460669381,14.034457460669381,13.948823337757618,13.967853546142578,5600,0.0,0.0,0.0
2017-07-14 00:00:00-04:00,14.148636436040022,14.148636436040022,14.073469288327782,14.101061820983887,6900,0.0,0.0,0.0
2017-07-17 00:00:00-04:00,14.158150538992462,14.158150538992462,14.042069176098869,14.04397201538086,12700,0.0,0.0,0.0
2017-07-18 00:00:00-04:00,13.979270228861653,13.99639668893521,13.93930697633969,13.991639137268066,2300,0.0,0.0,0.0
2017-07-19 00:00:00-04:00,14.013523510899617,14.099157628299247,13.967852647053975,14.089642524719238,6600,0.0,0.0,0.0
2017-07-20 00:00:00-04:00,14.243784096939393,14.243784096939393,13.98307606997101,14.055389404296875,6600,0.0,0.0,0.0
2017-07-21 00:00:00-04:00,14.024940785194328,14.024940785194328,13.94882177500303,14.015425682067871,6300,0.0,0.0,0.0
2017-07-24 00:00:00-04:00,13.94882327065061,13.960241214144599,13.920278865620775,13.939308166503906,6600,0.0,0.0,0.0
2017-07-25 00:00:00-04:00,14.072516146364439,14.139120056992914,14.072516146364439,14.08203125,17500,0.0,0.0,0.0
2017-07-26 00:00:00-04:00,14.12960409080997,14.12960409080997,13.958335876464844,13.958335876464844,900,0.0,0.0,0.0
2017-07-27 00:00:00-04:00,13.913617772084065,13.913617772084065,13.872703552246094,13.872703552246094,6700,0.0,0.0,0.0
2017-07-28 00:00:00-04:00,13.787069957689038,13.787069957689038,13.721417010270738,13.768040657043457,3100,0.0,0.0,0.0
2017-07-31 00:00:00-04:00,13.739495727061644,13.8156156539917,13.739495727061644,13.8156156539917,4400,0.0,0.0,0.0
2017-08-01 00:00:00-04:00,13.735688598358928,13.74900937999822,13.634830862771345,13.682405471801758,9200,0.0,0.0,0.0
2017-08-02 00:00:00-04:00,13.672890391958562,13.710949897766113,13.606286483647892,13.710949897766113,3300,0.0,0.0,0.0
2017-08-03 00:00:00-04:00,13.768038258395718,13.768038258395718,13.60628514774247,13.663373947143555,5000,0.0,0.0,0.0
2017-08-04 00:00:00-04:00,13.568226954574882,13.720464977544049,13.568226954574882,13.682405471801758,4000,0.0,0.0,0.0
2017-08-07 00:00:00-04:00,13.720464553705256,13.743300437927246,13.68240504913866,13.743300437927246,3400,0.0,0.0,0.0
2017-08-08 00:00:00-04:00,13.749011019627746,13.86318955047091,13.720466613769531,13.720466613769531,9200,0.0,0.0,0.0
2017-08-09 00:00:00-04:00,13.63578264270808,13.701434677162172,13.621509987873615,13.62531566619873,9100,0.0,0.0,0.0
2017-08-10 00:00:00-04:00,13.558713083020738,13.558713083020738,13.377930641174316,13.377930641174316,20000,0.0,0.0,0.0
2017-08-11 00:00:00-04:00,13.4825912083898,13.4825912083898,13.359849476019614,13.406472206115723,6500,0.0,0.0,0.0
