Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2023-08-14 00:00:00-04:00,46.77448272705078,46.77448272705078,46.77448272705078,46.77448272705078,300,0.0,0.0,0.0
2023-08-15 00:00:00-04:00,46.27412033081055,46.27412033081055,46.27412033081055,46.27412033081055,300,0.0,0.0,0.0
2023-08-16 00:00:00-04:00,45.89884567260742,45.89884567260742,45.89884567260742,45.89884567260742,300,0.0,0.0,0.0
2023-08-17 00:00:00-04:00,46.01431655883789,46.01431655883789,46.01431655883789,46.01431655883789,300,0.0,0.0,0.0
2023-08-18 00:00:00-04:00,45.74488837147143,45.78818740756068,45.71601867675781,45.71601867675781,1100,0.0,0.0,0.0
2023-08-21 00:00:00-04:00,45.84111404418945,45.84111404418945,45.84111404418945,45.84111404418945,300,0.0,0.0,0.0
2023-08-22 00:00:00-04:00,45.76413345336914,45.79299947732917,45.716018519230275,45.76413345336914,22000,0.0,0.0,0.0
2023-08-23 00:00:00-04:00,46.50505865585069,46.50505865585069,46.40883245822971,46.428077697753906,5500,0.0,0.0,0.0
2023-08-24 00:00:00-04:00,46.248138427734375,46.248138427734375,46.248138427734375,46.248138427734375,100,0.0,0.0,0.0
2023-08-25 00:00:00-04:00,46.29336166381836,46.29336166381836,46.28373720935871,46.29336166381836,500,0.0,0.0,0.0
2023-08-28 00:00:00-04:00,46.65901523807513,46.71674728393555,46.65901523807513,46.71674728393555,700,0.0,0.0,0.0
2023-08-29 00:00:00-04:00,47.28446960449219,47.28446960449219,47.28446960449219,47.28446960449219,300,0.0,0.0,0.0
2023-08-30 00:00:00-04:00,47.21230205442735,47.21230205442735,47.082401275634766,47.082401275634766,200,0.0,0.0,0.0
2023-08-31 00:00:00-04:00,46.63014995980774,46.63977441546512,46.62052917480469,46.62052917480469,22200,0.0,0.0,0.0
2023-09-01 00:00:00-04:00,47.12089157104492,47.12089157104492,47.12089157104492,47.12089157104492,0,0.0,0.0,0.0
2023-09-05 00:00:00-04:00,46.812972814149134,46.91881612027666,46.812972814149134,46.84183883666992,1300,0.0,0.0,0.0
2023-09-06 00:00:00-04:00,46.61090087890625,46.61090087890625,46.61090087890625,46.61090087890625,400,0.0,0.0,0.0
2023-09-07 00:00:00-04:00,46.072047887832824,46.12015914916992,46.072047887832824,46.12015914916992,500,0.0,0.0,0.0
2023-09-08 00:00:00-04:00,46.20676040649414,46.20676040649414,46.20676040649414,46.20676040649414,100,0.0,0.0,0.0
2023-09-11 00:00:00-04:00,46.73599234058259,46.7552375793457,46.73599234058259,46.7552375793457,1300,0.0,0.0,0.0
2023-09-12 00:00:00-04:00,46.592620849609375,46.592620849609375,46.592620849609375,46.592620849609375,100,0.0,0.0,0.0
2023-09-13 00:00:00-04:00,46.63014490365032,46.63014490365032,46.55701446533203,46.55701446533203,12800,0.0,0.0,0.0
2023-09-14 00:00:00-04:00,46.87071228027344,46.87071228027344,46.87071228027344,46.87071228027344,300,0.0,0.0,0.0
2023-09-15 00:00:00-04:00,46.710975646972656,46.710975646972656,46.710975646972656,46.710975646972656,0,0.0,0.0,0.0
2023-09-18 00:00:00-04:00,46.514678263042654,46.63014602661133,46.514678263042654,46.63014602661133,1100,0.0,0.0,0.0
2023-09-19 00:00:00-04:00,46.38264465332031,46.38264465332031,46.38264465332031,46.38264465332031,300,0.606,0.0,0.0
2023-09-20 00:00:00-04:00,46.17801284790039,46.17801284790039,46.17801284790039,46.17801284790039,200,0.0,0.0,0.0
2023-09-21 00:00:00-04:00,45.61285086308753,45.61285086308753,45.42770767211914,45.42770767211914,500,0.0,0.0,0.0
2023-09-22 00:00:00-04:00,45.93440628051758,45.93440628051758,45.93440628051758,45.93440628051758,200,0.0,0.0,0.0
2023-09-25 00:00:00-04:00,45.77849793515229,45.77849793515229,45.69079951370586,45.72393035888672,40200,0.0,0.0,0.0
2023-09-26 00:00:00-04:00,45.11101531982422,45.11101531982422,45.11101531982422,45.11101531982422,0,0.0,0.0,0.0
2023-09-27 00:00:00-04:00,45.26205309338222,45.26205309338222,45.1061452038332,45.18409729003906,78400,0.0,0.0,0.0
2023-09-28 00:00:00-04:00,45.3098030090332,45.3098030090332,45.3098030090332,45.3098030090332,100,0.0,0.0,0.0
2023-09-29 00:00:00-04:00,45.369243957367914,45.383859742335694,45.16461181640625,45.16461181640625,173500,0.0,0.0,0.0
2023-10-02 00:00:00-04:00,45.26205612159891,45.27179873909997,45.00870346092062,45.135379791259766,9300,0.0,0.0,0.0
2023-10-03 00:00:00-04:00,44.49225997924805,44.49225997924805,44.49225997924805,44.49225997924805,302600,0.0,0.0,0.0
2023-10-04 00:00:00-04:00,44.42405319213867,44.42405319213867,44.42405319213867,44.42405319213867,300,0.0,0.0,0.0
2023-10-05 00:00:00-04:00,44.45328355052718,44.51077651977539,44.45328355052718,44.51077651977539,800,0.0,0.0,0.0
2023-10-06 00:00:00-04:00,45.08666331319635,45.08666331319635,44.9210090637207,44.9210090637207,3200,0.0,0.0,0.0
2023-10-09 00:00:00-04:00,44.86838912963867,44.86838912963867,44.86838912963867,44.86838912963867,0,0.0,0.0,0.0
2023-10-10 00:00:00-04:00,45.49591827392578,45.49591827392578,45.49591827392578,45.49591827392578,300,0.0,0.0,0.0
2023-10-11 00:00:00-04:00,45.77849948377322,45.77849948377322,45.72003262845196,45.76875686645508,900,0.0,0.0,0.0
2023-10-12 00:00:00-04:00,45.28154754638672,45.28154754638672,45.28154754638672,45.28154754638672,300,0.0,0.0,0.0
2023-10-13 00:00:00-04:00,45.32051858515805,45.32051858515805,45.09640121459961,45.09640121459961,800,0.0,0.0,0.0
2023-10-16 00:00:00-04:00,45.417964263129235,45.417964263129235,45.37898635864258,45.37898635864258,600,0.0,0.0,0.0
2023-10-17 00:00:00-04:00,45.27180099487305,45.27180099487305,45.27180099487305,45.27180099487305,300,0.0,0.0,0.0
2023-10-18 00:00:00-04:00,44.599449157714844,44.599449157714844,44.5897028225211,44.599449157714844,3500,0.0,0.0,0.0
2023-10-19 00:00:00-04:00,44.375328063964844,44.375328063964844,44.375328063964844,44.375328063964844,300,0.0,0.0,0.0
2023-10-20 00:00:00-04:00,44.08300434030758,44.08300434030758,43.82965166845318,43.87837219238281,800,0.0,0.0,0.0
2023-10-23 00:00:00-04:00,43.907606906457254,43.907606906457254,43.83939743041992,43.83939743041992,13800,0.0,0.0,0.0
2023-10-24 00:00:00-04:00,44.23891237272405,44.34609603881836,44.23891237272405,44.34609603881836,500,0.0,0.0,0.0
2023-10-25 00:00:00-04:00,43.776058197021484,43.776058197021484,43.776058197021484,43.776058197021484,100,0.0,0.0,0.0
2023-10-26 00:00:00-04:00,43.55681233837279,43.55681233837279,43.540245056152344,43.540245056152344,600,0.0,0.0,0.0
2023-10-27 00:00:00-04:00,43.50809097290039,43.50809097290039,43.50809097290039,43.50809097290039,300,0.0,0.0,0.0
2023-10-30 00:00:00-04:00,44.013816833496094,44.013816833496094,44.013816833496094,44.013816833496094,0,0.0,0.0,0.0
2023-10-31 00:00:00-04:00,43.67374106003535,43.72246158095123,43.66399844270716,43.71271896362305,15200,0.0,0.0,0.0
2023-11-01 00:00:00-04:00,44.09274673461914,44.09274673461914,44.09274673461914,44.09274673461914,100,0.0,0.0,0.0
2023-11-02 00:00:00-04:00,44.648165439694814,44.804073333740234,44.648165439694814,44.804073333740234,400,0.0,0.0,0.0
2023-11-03 00:00:00-04:00,45.34975502745835,45.62259292602539,45.34975502745835,45.62259292602539,200,0.0,0.0,0.0
2023-11-06 00:00:00-05:00,46.10980822017538,46.10980822017538,45.89543344924876,45.943180084228516,6600,0.0,0.0,0.0
2023-11-07 00:00:00-05:00,45.83988952636719,45.83988952636719,45.83988952636719,45.83988952636719,100,0.0,0.0,0.0
2023-11-08 00:00:00-05:00,45.60309970287337,45.60309970287337,45.59335708618164,45.59335708618164,400,0.0,0.0,0.0
2023-11-09 00:00:00-05:00,45.161685943603516,45.161685943603516,45.161685943603516,45.161685943603516,100,0.0,0.0,0.0
2023-11-10 00:00:00-05:00,45.34001070051348,45.51540756225586,45.34001070051348,45.51540756225586,3500,0.0,0.0,0.0
2023-11-13 00:00:00-05:00,45.49007034301758,45.49007034301758,45.49007034301758,45.49007034301758,0,0.0,0.0,0.0
2023-11-14 00:00:00-05:00,46.20725051273804,46.52199172973633,46.20725051273804,46.52199172973633,500,0.0,0.0,0.0
2023-11-15 00:00:00-05:00,47.07448517619367,47.07448517619367,46.88057327270508,46.88057327270508,2500,0.0,0.0,0.0
2023-11-16 00:00:00-05:00,46.57752751567615,46.68471489093073,46.343667530700216,46.50054931640625,3500,0.0,0.0,0.0
2023-11-17 00:00:00-05:00,46.564857482910156,46.564857482910156,46.564857482910156,46.564857482910156,100,0.0,0.0,0.0
2023-11-20 00:00:00-05:00,46.85037000482076,47.102745056152344,46.85037000482076,47.102745056152344,29200,0.0,0.0,0.0
2023-11-21 00:00:00-05:00,46.83087921142578,46.83087921142578,46.83087921142578,46.83087921142578,100,0.0,0.0,0.0
2023-11-22 00:00:00-05:00,46.762671415036195,46.8601124574154,46.64573770361615,46.70420455932617,3200,0.0,0.0,0.0
2023-11-24 00:00:00-05:00,46.713946290594144,46.79190209672877,46.713946290594144,46.767539978027344,4600,0.0,0.0,0.0
2023-11-27 00:00:00-05:00,46.62527675692952,46.62527675692952,46.587276458740234,46.587276458740234,900,0.0,0.0,0.0
2023-11-28 00:00:00-05:00,46.9867897706463,47.064741862755355,46.9867897706463,47.013099670410156,1700,0.0,0.0,0.0
2023-11-29 00:00:00-05:00,46.8990904972916,46.8990904972916,46.7568244934082,46.7568244934082,1000,0.0,0.0,0.0
2023-11-30 00:00:00-05:00,46.78216024245974,46.918582916259766,46.78216024245974,46.918582916259766,325400,0.0,0.0,0.0
2023-12-01 00:00:00-05:00,46.59701974108887,47.041358947753906,46.59701974108887,47.041358947753906,3500,0.0,0.0,0.0
2023-12-04 00:00:00-05:00,46.60676956176758,46.60676956176758,46.60676956176758,46.60676956176758,200,0.0,0.0,0.0
2023-12-05 00:00:00-05:00,46.441109831523306,46.548297209685856,46.382642975124405,46.50931930541992,23400,0.0,0.0,0.0
2023-12-06 00:00:00-05:00,46.392390010833935,46.392390010833935,46.28520263105159,46.29787063598633,1300,0.0,0.0,0.0
2023-12-07 00:00:00-05:00,46.343672470984394,46.49958038330078,46.324183517302615,46.49958038330078,2600,0.0,0.0,0.0
2023-12-08 00:00:00-05:00,46.382644551006436,46.382644551006436,46.30371856689453,46.30371856689453,1000,0.0,0.0,0.0
2023-12-11 00:00:00-05:00,46.48982767155853,46.5775260925293,46.48982767155853,46.5775260925293,600,0.0,0.0,0.0
2023-12-12 00:00:00-05:00,46.54342269897461,46.54342269897461,46.54342269897461,46.54342269897461,100,0.0,0.0,0.0
2023-12-13 00:00:00-05:00,46.40213029539467,46.98191452026367,46.40213029539467,46.98191452026367,2000,0.0,0.0,0.0
2023-12-14 00:00:00-05:00,47.59483337402344,47.59483337402344,47.59483337402344,47.59483337402344,0,0.0,0.0,0.0
2023-12-15 00:00:00-05:00,47.39702224731445,47.39702224731445,47.39702224731445,47.39702224731445,4700,0.0,0.0,0.0
2023-12-18 00:00:00-05:00,47.390201568603516,47.390201568603516,47.390201568603516,47.390201568603516,100,0.0,0.0,0.0
2023-12-19 00:00:00-05:00,47.669861634093294,47.689483642578125,47.5913586272364,47.689483642578125,17000,0.339,0.0,0.0
