Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2016-12-08 00:00:00-05:00,16.140381119042107,16.337602615356445,16.140381119042107,16.337602615356445,1000,0.0,0.0,0.0
2016-12-09 00:00:00-05:00,16.49028968811035,16.49028968811035,16.49028968811035,16.49028968811035,7200,0.0,0.0,0.0
2016-12-12 00:00:00-05:00,16.547554729312967,16.547554729312967,16.394866943359375,16.394866943359375,2600,0.0,0.0,0.0
2016-12-13 00:00:00-05:00,16.541192299929843,17.24101221684857,16.388504516621968,16.413951873779297,4900,0.0,0.0,0.0
2016-12-14 00:00:00-05:00,16.477570090698723,16.528466012302285,16.254899978637695,16.254899978637695,6000,0.0,0.0,0.0
2016-12-15 00:00:00-05:00,16.398631942681224,16.456126269626587,16.315585258461006,16.334749221801758,9200,0.105,0.0,0.0
2016-12-16 00:00:00-05:00,16.398629202826005,16.737206713995132,16.315582532481084,16.360300064086914,11500,0.0,0.0,0.0
2016-12-19 00:00:00-05:00,16.449739700834357,16.526399218087604,16.41779894608149,16.494457244873047,2600,0.0,0.0,0.0
2016-12-20 00:00:00-05:00,16.647771037569225,16.66693621686622,16.57750115040305,16.59027671813965,5600,0.0,0.0,0.0
2016-12-21 00:00:00-05:00,16.440159269848102,16.641388237015725,16.440159269848102,16.609447479248047,1000,0.0,0.0,0.0
2016-12-22 00:00:00-05:00,16.560254643297288,16.560254643297288,16.435044316420583,16.442710876464844,7600,0.0,0.0,0.0
2016-12-23 00:00:00-05:00,16.551963593957094,16.551963593957094,16.507246017456055,16.507246017456055,500,0.0,0.0,0.0
2016-12-27 00:00:00-05:00,17.190778998830616,17.190778998830616,16.628613589032227,16.647777557373047,5400,0.0,0.0,0.0
2016-12-28 00:00:00-05:00,16.50084047776991,16.558334793109214,16.42418098449707,16.42418098449707,4100,0.0,0.0,0.0
2016-12-29 00:00:00-05:00,16.56472460015902,16.56472460015902,16.545559420589033,16.549392700195312,2400,0.0,0.0,0.0
2016-12-30 00:00:00-05:00,16.507246017456055,16.83304706998694,16.494469218895023,16.507246017456055,106500,0.0,0.0,0.0
2017-01-03 00:00:00-05:00,16.649690675376675,16.65416242950504,16.533425068039158,16.615833282470703,16800,0.0,0.0,0.0
2017-01-04 00:00:00-05:00,17.446302108107265,17.459078894459115,16.702071970802507,16.797895431518555,32800,0.0,0.0,0.0
2017-01-05 00:00:00-05:00,16.718687511557366,16.749989797728166,16.563453028772923,16.621585845947266,18400,0.0,0.0,0.0
2017-01-06 00:00:00-05:00,17.38881410473009,17.38881410473009,16.431216405025808,16.45932388305664,26200,0.0,0.0,0.0
2017-01-09 00:00:00-05:00,16.417803414073006,16.46252097028127,16.341143875957396,16.347532272338867,7100,0.0,0.0,0.0
2017-01-10 00:00:00-05:00,16.360299494974562,16.507228870414423,16.309193572279774,16.42418098449707,16100,0.0,0.0,0.0
2017-01-11 00:00:00-05:00,16.40501943955529,16.596666373252486,16.40501943955529,16.520008087158203,18900,0.0,0.0,0.0
2017-01-12 00:00:00-05:00,16.30279922693386,16.41778781562626,16.23252815196387,16.379457473754883,5700,0.0,0.0,0.0
2017-01-13 00:00:00-05:00,16.73832469437109,17.34069842027407,16.449953383468166,16.456361770629883,9600,0.08,0.0,0.0
2017-01-17 00:00:00-05:00,16.44994971723957,16.488398809365787,16.341009604319787,16.405092239379883,13600,0.0,0.0,0.0
2017-01-18 00:00:00-05:00,16.46278190612793,16.46278190612793,16.341024907715585,16.46278190612793,8500,0.0,0.0,0.0
2017-01-19 00:00:00-05:00,16.443549628556553,16.565306574379132,16.296160349141193,16.308977127075195,19700,0.0,0.0,0.0
2017-01-20 00:00:00-05:00,16.392289706715328,16.424330440939556,16.32820701599121,16.32820701599121,8300,0.0,0.0,0.0
2017-01-23 00:00:00-05:00,16.405090780756048,16.405090780756048,16.341008151393723,16.360233306884766,7200,0.0,0.0,0.0
2017-01-24 00:00:00-05:00,16.424325370323757,16.59734821517953,16.405101424634417,16.507633209228516,98400,0.0,0.0,0.0
2017-01-25 00:00:00-05:00,16.63580531879043,16.63580531879043,16.219269591035903,16.514049530029297,10400,0.0,0.0,0.0
2017-01-26 00:00:00-05:00,16.635801058858455,16.635801058858455,16.443554225208388,16.449962615966797,10900,0.0,0.0,0.0
2017-01-27 00:00:00-05:00,16.52685986360933,16.52685986360933,16.430735237416098,16.443552017211914,3200,0.0,0.0,0.0
2017-01-30 00:00:00-05:00,16.276941084164637,16.283349475455285,16.200042833228206,16.25771713256836,13200,0.0,0.0,0.0
2017-01-31 00:00:00-05:00,16.13211129315273,16.309619903564453,16.13211129315273,16.309619903564453,4500,0.0,0.0,0.0
2017-02-01 00:00:00-05:00,16.494818308492775,16.494818308492775,16.135957021557676,16.2340030670166,5900,0.0,0.0,0.0
2017-02-02 00:00:00-05:00,16.251306533813477,16.289755654059032,16.23208136255295,16.251306533813477,2500,0.0,0.0,0.0
2017-02-03 00:00:00-05:00,16.49481930700186,16.49481930700186,16.362809886328694,16.41792106628418,6900,0.0,0.0,0.0
2017-02-06 00:00:00-05:00,16.63580018082002,16.63580018082002,16.251306533813477,16.251306533813477,6500,0.0,0.0,0.0
2017-02-07 00:00:00-05:00,16.28333740262526,16.347420045743757,16.235275114717698,16.244888305664062,12800,0.0,0.0,0.0
2017-02-08 00:00:00-05:00,16.296164029327404,16.296164029327404,16.148774716626903,16.155181884765625,3600,0.0,0.0,0.0
2017-02-09 00:00:00-05:00,16.230795515042917,16.353834627568983,16.230795515042917,16.308977127075195,20600,0.0,0.0,0.0
2017-02-10 00:00:00-05:00,16.417919679895675,16.443552017211914,16.403180260902946,16.443552017211914,1300,0.0,0.0,0.0
2017-02-13 00:00:00-05:00,16.6422001092202,16.6422001092202,16.456361770629883,16.456361770629883,5500,0.0,0.0,0.0
2017-02-14 00:00:00-05:00,16.53326804070704,16.53326804070704,16.35383800171168,16.424327850341797,3700,0.0,0.0,0.0
2017-02-15 00:00:00-05:00,16.482184965432822,16.482184965432822,16.392189025878906,16.392189025878906,3500,0.08,0.0,0.0
2017-02-16 00:00:00-05:00,16.392189025878906,16.392189025878906,16.392189025878906,16.392189025878906,100,0.0,0.0,0.0
2017-02-17 00:00:00-05:00,16.430756100093863,16.430756100093863,16.327903262699106,16.379329681396484,5700,0.0,0.0,0.0
2017-02-21 00:00:00-05:00,16.44038701420395,16.491813394168723,16.44038701420395,16.48217010498047,1800,0.0,0.0,0.0
2017-02-22 00:00:00-05:00,16.546470119474513,16.552898576733742,16.533613204956055,16.533613204956055,4200,0.0,0.0,0.0
2017-02-23 00:00:00-05:00,16.533604669048795,16.533604669048795,16.45646567396878,16.49503517150879,1300,0.0,0.0,0.0
2017-02-24 00:00:00-05:00,16.63002440223747,16.63002440223747,16.43074607849121,16.43074607849121,1100,0.0,0.0,0.0
2017-02-27 00:00:00-05:00,16.523966587311868,16.523966587311868,16.464183054736665,16.475753784179688,1000,0.0,0.0,0.0
2017-02-28 00:00:00-05:00,16.430753175133304,16.44361008404453,16.212190628051758,16.212190628051758,5200,0.0,0.0,0.0
2017-03-01 00:00:00-05:00,16.398620083482726,16.417905456204373,16.306695469771743,16.38576316833496,7600,0.0,0.0,0.0
2017-03-02 00:00:00-05:00,16.327899556403263,16.327899556403263,16.295758511801598,16.302186965942383,2200,0.0,0.0,0.0
2017-03-03 00:00:00-05:00,16.182625216266114,16.20705285954598,16.144698182708115,16.205766677856445,3100,0.0,0.0,0.0
2017-03-06 00:00:00-05:00,16.070768671413607,16.070768671413607,16.006485351507482,16.03862762451172,2500,0.0,0.0,0.0
2017-03-07 00:00:00-05:00,16.006482861351106,16.006482861351106,15.887559534992409,15.88884449005127,3400,0.0,0.0,0.0
2017-03-08 00:00:00-05:00,15.85220887740245,15.858637333121736,15.7403564453125,15.7403564453125,6400,0.0,0.0,0.0
2017-03-09 00:00:00-05:00,15.556502342224121,15.683782782494077,15.556502342224121,15.556502342224121,7100,0.0,0.0,0.0
2017-03-10 00:00:00-05:00,15.678639741229748,15.70306737549525,15.595072293122849,15.676711082458496,2600,0.0,0.0,0.0
2017-03-13 00:00:00-04:00,15.742921374703927,15.749349827888377,15.68570899963379,15.685708999633789,3300,0.0,0.0,0.0
2017-03-14 00:00:00-04:00,15.603440553560594,15.723648925896883,15.603440553560594,15.704364776611328,7800,0.0,0.0,0.0
2017-03-15 00:00:00-04:00,15.85076215066841,15.994584148296394,15.83850881563837,15.962337493896484,2600,0.08,0.0,0.0
2017-03-16 00:00:00-04:00,16.117113568136347,16.117113568136347,15.935884629862034,15.988125801086426,2500,0.0,0.0,0.0
2017-03-17 00:00:00-04:00,16.0171614122054,16.026836395263672,16.0171614122054,16.026836395263672,400,0.0,0.0,0.0
2017-03-20 00:00:00-04:00,16.133889755526802,16.133889755526802,16.03972816467285,16.03972816467285,1300,0.0,0.0,0.0
2017-03-21 00:00:00-04:00,16.039731952455014,16.039731952455014,15.743057551260891,15.794652938842773,4500,0.0,0.0,0.0
2017-03-22 00:00:00-04:00,15.723705935674733,15.78820046585567,15.549572303356305,15.672110557556152,4300,0.0,0.0,0.0
2017-03-23 00:00:00-04:00,15.852697903638774,15.884944559578297,15.794652938842772,15.794652938842773,7600,0.0,0.0,0.0
2017-03-24 00:00:00-04:00,15.891389531565407,15.891389531565407,15.813997087685975,15.839794158935547,2000,0.0,0.0,0.0
2017-03-27 00:00:00-04:00,15.58826768790755,15.833345413208006,15.58826768790755,15.833345413208008,4000,0.0,0.0,0.0
2017-03-28 00:00:00-04:00,15.781753433887339,15.897843360900877,15.781753433887339,15.897843360900879,11600,0.0,0.0,0.0
2017-03-29 00:00:00-04:00,15.895901186220057,15.955881118774414,15.868813712833669,15.955881118774414,4400,0.0,0.0,0.0
2017-03-30 00:00:00-04:00,16.065513867390457,16.084862580770103,16.05261472513736,16.078413009643555,11700,0.0,0.0,0.0
2017-03-31 00:00:00-04:00,16.097776366971637,16.188069221651542,16.097776366971637,16.18161964416504,11800,0.0,0.0,0.0
2017-04-03 00:00:00-04:00,16.039730062603205,16.039730062603205,15.921060562133787,15.921060562133789,7400,0.0,0.0,0.0
2017-04-04 00:00:00-04:00,15.942990475254295,15.975238363248236,15.901714654779425,15.913323402404785,14800,0.0,0.0,0.0
2017-04-05 00:00:00-04:00,15.968786525198604,15.988135255256072,15.826899528503418,15.826899528503418,19000,0.0,0.0,0.0
2017-04-06 00:00:00-04:00,15.839796647304508,15.910096168518068,15.839796647304508,15.910096168518066,3000,0.0,0.0,0.0
2017-04-07 00:00:00-04:00,15.962328406157361,15.975227552625936,15.936530113220213,15.936530113220215,11900,0.0,0.0,0.0
2017-04-10 00:00:00-04:00,16.052628644446802,16.052628644446802,15.942343711853027,15.942343711853027,400,0.0,0.0,0.0
2017-04-11 00:00:00-04:00,16.168718338012695,16.168718338012695,16.168718338012695,16.168718338012695,1600,0.0,0.0,0.0
2017-04-12 00:00:00-04:00,16.220302984259614,16.220302984259614,16.12356185913086,16.12356185913086,2300,0.0,0.0,0.0
2017-04-13 00:00:00-04:00,16.136510907697442,16.136510907697442,15.942406190960579,15.98122787475586,5400,0.08,0.0,0.0
2017-04-17 00:00:00-04:00,16.04592772940734,16.155920028686523,16.03945868304957,16.155920028686523,1100,0.0,0.0,0.0
2017-04-18 00:00:00-04:00,16.142973497154333,16.142973497154333,16.136503219604492,16.136503219604492,400,0.0,0.0,0.0
2017-04-19 00:00:00-04:00,16.260736534589935,16.267206815002577,16.16239024684542,16.20121192932129,4100,0.0,0.0,0.0
2017-04-20 00:00:00-04:00,16.317024589465753,16.317024589465753,16.298261642456055,16.298261642456055,400,0.0,0.0,0.0
2017-04-21 00:00:00-04:00,16.252975506981283,16.370084762573242,16.252975506981283,16.370084762573242,1400,0.0,0.0,0.0
2017-04-24 00:00:00-04:00,16.410200119018555,16.410200119018555,16.410200119018555,16.410200119018555,1100,0.0,0.0,0.0
2017-04-25 00:00:00-04:00,16.58877182006836,16.58877182006836,16.58877182006836,16.58877182006836,200,0.0,0.0,0.0
2017-04-26 00:00:00-04:00,16.6605851041328,16.73822720877806,16.630174919873586,16.686466217041016,3400,0.0,0.0,0.0
2017-04-27 00:00:00-04:00,16.667058457991523,16.679999016833598,16.524716012967545,16.547361373901367,45200,0.0,0.0,0.0
2017-04-28 00:00:00-04:00,16.304737636502185,16.304737636502185,16.245858441650395,16.26138687133789,3300,0.0,0.0,0.0
2017-05-01 00:00:00-04:00,16.324143563761982,16.33061384417813,16.24650266692781,16.311203002929688,2800,0.0,0.0,0.0
2017-05-02 00:00:00-04:00,16.16239302685956,16.24068182901489,16.16239302685956,16.20574378967285,800,0.0,0.0,0.0
2017-05-03 00:00:00-04:00,16.147502899169922,16.147502899169922,16.147502899169922,16.147502899169922,1400,0.0,0.0,0.0
2017-05-04 00:00:00-04:00,16.00581221302649,16.029104232788086,16.00581221302649,16.029104232788086,400,0.0,0.0,0.0
2017-05-05 00:00:00-04:00,16.097691379750895,16.110631942749023,16.04334249605476,16.110631942749023,500,0.0,0.0,0.0
2017-05-08 00:00:00-04:00,16.013577643263393,16.020047923734086,15.974757194519041,15.974757194519043,1000,0.0,0.0,0.0
2017-05-09 00:00:00-04:00,15.942401563552787,16.00710311701827,15.910051403859788,15.994162559509277,2900,0.0,0.0,0.0
2017-05-10 00:00:00-04:00,15.984458923339846,15.984458923339846,15.984458923339846,15.984458923339844,500,0.0,0.0,0.0
2017-05-11 00:00:00-04:00,15.83887799519926,15.83887799519926,15.787117004394531,15.787117004394531,3800,0.0,0.0,0.0
2017-05-12 00:00:00-04:00,15.735353659153658,15.755411148071289,15.735353659153658,15.755411148071289,2200,0.0,0.0,0.0
2017-05-15 00:00:00-04:00,15.88912580224832,15.92028116934978,15.856673017014366,15.899511337280273,2300,0.077,0.0,0.0
2017-05-16 00:00:00-04:00,15.791768772736889,15.824221563240355,15.713880342336124,15.726861953735352,7700,0.0,0.0,0.0
2017-05-17 00:00:00-04:00,15.616520439319737,15.642483661630218,15.523055562590088,15.545124053955078,1900,0.0,0.0,0.0
2017-05-18 00:00:00-04:00,15.610030174255371,15.661955382679713,15.557456256649177,15.610030174255371,36900,0.0,0.0,0.0
2017-05-19 00:00:00-04:00,15.694408907730468,15.694408907730468,15.661954879760742,15.661954879760742,1000,0.0,0.0,0.0
2017-05-22 00:00:00-04:00,15.69245857849764,15.699598091904202,15.668442726135254,15.668442726135254,1100,0.0,0.0,0.0
2017-05-23 00:00:00-04:00,15.7742405217175,15.7742405217175,15.744383811950682,15.744383811950684,600,0.0,0.0,0.0
2017-05-24 00:00:00-04:00,15.778782844543457,15.778782844543457,15.778782844543457,15.778782844543457,300,0.0,0.0,0.0
2017-05-25 00:00:00-04:00,15.746333478837785,15.863165498823346,15.736597889837167,15.804749488830566,1500,0.0,0.0,0.0
2017-05-26 00:00:00-04:00,15.698295134181425,15.698295134181425,15.69764518737793,15.69764518737793,1100,0.0,0.0,0.0
2017-05-30 00:00:00-04:00,15.696355586315592,15.707389831542969,15.68791741561327,15.707389831542969,4100,0.0,0.0,0.0
2017-05-31 00:00:00-04:00,15.608732223510742,15.608732223510742,15.608732223510742,15.608732223510742,300,0.0,0.0,0.0
2017-06-01 00:00:00-04:00,15.669086968078656,15.876137733459473,15.669086968078656,15.876137733459473,2500,0.0,0.0,0.0
2017-06-02 00:00:00-04:00,16.064377845706556,16.090341070805767,16.02413558959961,16.02413558959961,3200,0.0,0.0,0.0
2017-06-05 00:00:00-04:00,15.889130493962316,15.889130493962316,15.86381721496582,15.86381721496582,900,0.0,0.0,0.0
2017-06-06 00:00:00-04:00,15.843695155537802,15.869658380262068,15.71777623921344,15.789822578430176,6100,0.0,0.0,0.0
2017-06-07 00:00:00-04:00,15.772293689436268,15.908598110097596,15.726859295213956,15.874197959899902,4700,0.0,0.0,0.0
2017-06-08 00:00:00-04:00,15.83915262839482,16.077360153198242,15.83915262839482,16.077360153198242,3000,0.0,0.0,0.0
2017-06-09 00:00:00-04:00,16.064370517730712,16.22663688659668,16.018936132527305,16.22663688659668,600,0.0,0.0,0.0
2017-06-12 00:00:00-04:00,16.32400267030987,16.32400267030987,16.25844714129281,16.278568267822266,500,0.0,0.0,0.0
2017-06-13 00:00:00-04:00,16.213656744697815,16.23832130432129,16.213656744697815,16.23832130432129,1500,0.0,0.0,0.0
2017-06-14 00:00:00-04:00,16.263630521792958,16.263630521792958,16.18769073486328,16.18769073486328,1100,0.0,0.0,0.0
2017-06-15 00:00:00-04:00,16.238481521606445,16.238481521606445,16.238481521606445,16.238481521606445,0,0.078,0.0,0.0
2017-06-16 00:00:00-04:00,16.18769073486328,16.18769073486328,16.18769073486328,16.18769073486328,100,0.0,0.0,0.0
2017-06-19 00:00:00-04:00,16.244993209838867,16.244993209838867,16.244993209838867,16.244993209838867,600,0.0,0.0,0.0
2017-06-20 00:00:00-04:00,15.997576691873158,15.997576691873158,15.965022087097166,15.965022087097168,700,0.0,0.0,0.0
2017-06-21 00:00:00-04:00,15.95850795754303,16.0171072287728,15.91944219068263,15.93571949005127,2400,0.0,0.0,0.0
2017-06-22 00:00:00-04:00,15.899903426772587,15.945480346679688,15.899903426772587,15.945480346679688,900,0.0,0.0,0.0
2017-06-23 00:00:00-04:00,15.945480346679688,15.945480346679688,15.945480346679688,15.945480346679688,100,0.0,0.0,0.0
2017-06-26 00:00:00-04:00,16.03664068815163,16.060731887817383,16.03664068815163,16.060731887817383,800,0.0,0.0,0.0
