Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2012-04-09 00:00:00-04:00,26.140563964843746,26.140563964843746,26.140563964843746,26.14056396484375,100,0.0,0.0,0.0
2012-04-10 00:00:00-04:00,26.145765304565426,26.145765304565426,26.145765304565426,26.14576530456543,1000,0.0,0.0,0.0
2012-04-11 00:00:00-04:00,25.96277042398312,26.03597831726074,25.96277042398312,26.035978317260742,600,0.0,0.0,0.0
2012-04-12 00:00:00-04:00,26.03597831726074,26.03597831726074,26.03597831726074,26.035978317260742,0,0.0,0.0,0.0
2012-04-13 00:00:00-04:00,26.03597831726074,26.03597831726074,26.03597831726074,26.035978317260742,0,0.0,0.0,0.0
2012-04-16 00:00:00-04:00,26.741910816262326,26.741910816262326,26.38109967118965,26.454307556152344,1100,0.0,0.0,0.0
2012-04-17 00:00:00-04:00,26.302659069202416,26.42815971374512,26.302659069202416,26.428159713745117,1500,0.0,0.0,0.0
2012-04-18 00:00:00-04:00,26.40724754333496,26.40724754333496,26.40724754333496,26.40724754333496,200,0.0,0.0,0.0
2012-04-19 00:00:00-04:00,26.815108795994934,26.815108795994934,26.45952606201172,26.45952606201172,500,0.0,0.0,0.0
2012-04-20 00:00:00-04:00,26.40724754333496,26.40724754333496,26.40724754333496,26.40724754333496,1000,0.0,0.0,0.0
2012-04-23 00:00:00-04:00,26.40724754333496,26.40724754333496,26.40724754333496,26.40724754333496,0,0.0,0.0,0.0
2012-04-24 00:00:00-04:00,26.44907818081389,26.44907818081389,26.402015686035156,26.402015686035156,4600,0.0,0.0,0.0
2012-04-25 00:00:00-04:00,26.402015686035156,26.402015686035156,26.402015686035156,26.402015686035156,0,0.0,0.0,0.0
2012-04-26 00:00:00-04:00,26.67392945127087,26.67392945127087,26.668701171875,26.668701171875,1200,0.0,0.0,0.0
2012-04-27 00:00:00-04:00,26.616412347778752,26.616412347778752,26.558891296386722,26.55889129638672,2000,0.0,0.0,0.0
2012-04-30 00:00:00-04:00,26.590256766977962,26.590256766977962,26.5693416595459,26.5693416595459,4200,0.0,0.0,0.0
2012-05-01 00:00:00-04:00,26.85696129290345,26.85696129290345,26.694856643676754,26.694856643676758,300,0.0,0.0,0.0
2012-05-02 00:00:00-04:00,26.694856643676754,26.694856643676754,26.694856643676754,26.694856643676758,0,0.0,0.0,0.0
