Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2023-10-31 00:00:00-04:00,21.88765351576752,21.90517805931076,21.878015518188477,21.878015518188477,10000,0.0,0.0,0.0
2023-11-01 00:00:00-04:00,21.98403689138663,22.194326400756836,21.98403689138663,22.194326400756836,23500,0.0,0.0,0.0
2023-11-02 00:00:00-04:00,22.51852497709784,22.51852497709784,22.360807418823242,22.360807418823242,100,0.0,0.0,0.0
2023-11-03 00:00:00-04:00,22.609649658203125,22.609649658203125,22.609649658203125,22.609649658203125,100,0.0,0.0,0.0
2023-11-06 00:00:00-05:00,22.765613555908203,22.765613555908203,22.765613555908203,22.765613555908203,100,0.0,0.0,0.0
2023-11-07 00:00:00-05:00,22.965386503409277,22.965386503409277,22.86111831665039,22.86111831665039,500,0.0,0.0,0.0
2023-11-08 00:00:00-05:00,22.960128784179688,22.960128784179688,22.960128784179688,22.960128784179688,200,0.0,0.0,0.0
2023-11-09 00:00:00-05:00,22.748964309692383,22.748964309692383,22.748964309692383,22.748964309692383,200,0.0,0.0,0.0
2023-11-10 00:00:00-05:00,23.04425048828125,23.04425048828125,23.04425048828125,23.04425048828125,100,0.0,0.0,0.0
2023-11-13 00:00:00-05:00,23.035487256732562,23.035487256732562,23.003067016601562,23.003067016601562,300,0.0,0.0,0.0
2023-11-14 00:00:00-05:00,23.324634079128312,23.324634079128312,23.1993350982666,23.1993350982666,300,0.0,0.0,0.0
2023-11-15 00:00:00-05:00,23.265052795410156,23.265052795410156,23.265052795410156,23.265052795410156,100,0.0,0.0,0.0
2023-11-16 00:00:00-05:00,23.411375045776367,23.411375045776367,23.411375045776367,23.411375045776367,200,0.0,0.0,0.0
2023-11-17 00:00:00-05:00,23.330764770507812,23.330764770507812,23.330764770507812,23.330764770507812,200,0.0,0.0,0.0
2023-11-20 00:00:00-05:00,23.434162139892578,23.434162139892578,23.434162139892578,23.434162139892578,100,0.0,0.0,0.0
2023-11-21 00:00:00-05:00,23.578732722395927,23.578732722395927,23.509511947631836,23.509511947631836,300,0.0,0.0,0.0
2023-11-22 00:00:00-05:00,23.604212687666912,23.613063363661546,23.604212687666912,23.612178802490234,300,0.268,0.0,0.0
2023-11-24 00:00:00-05:00,23.528982162475586,23.528982162475586,23.528982162475586,23.528982162475586,100,0.0,0.0,0.0
2023-11-27 00:00:00-05:00,23.537832260131836,23.537832260131836,23.537832260131836,23.537832260131836,100,0.0,0.0,0.0
2023-11-28 00:00:00-05:00,23.60067367553711,23.60067367553711,23.60067367553711,23.60067367553711,200,0.0,0.0,0.0
2023-11-29 00:00:00-05:00,23.450212478637695,23.450212478637695,23.450212478637695,23.450212478637695,300,0.0,0.0,0.0
2023-11-30 00:00:00-05:00,23.22010040283203,23.22010040283203,23.22010040283203,23.22010040283203,100,0.0,0.0,0.0
2023-12-01 00:00:00-05:00,23.11566925048828,23.11566925048828,23.11566925048828,23.11566925048828,100,0.0,0.0,0.0
2023-12-04 00:00:00-05:00,22.74040412902832,22.74040412902832,22.74040412902832,22.74040412902832,300,0.0,0.0,0.0
2023-12-05 00:00:00-05:00,22.95724105834961,22.95724105834961,22.95724105834961,22.95724105834961,100,0.0,0.0,0.0
2023-12-06 00:00:00-05:00,23.020081385446925,23.020081385446925,22.82360076904297,22.82360076904297,500,0.0,0.0,0.0
2023-12-07 00:00:00-05:00,23.629878997802734,23.629878997802734,23.629878997802734,23.629878997802734,100,0.0,0.0,0.0
2023-12-08 00:00:00-05:00,23.486499786376953,23.486499786376953,23.486499786376953,23.486499786376953,100,0.0,0.0,0.0
2023-12-11 00:00:00-05:00,23.301525115966797,23.301525115966797,23.301525115966797,23.301525115966797,100,0.0,0.0,0.0
2023-12-12 00:00:00-05:00,23.216562271118164,23.216562271118164,23.216562271118164,23.216562271118164,400,0.0,0.0,0.0
2023-12-13 00:00:00-05:00,23.220983505249023,23.220983505249023,23.220983505249023,23.220983505249023,200,0.0,0.0,0.0
2023-12-14 00:00:00-05:00,23.11301040649414,23.11301040649414,23.11301040649414,23.11301040649414,400,0.0,0.0,0.0
2023-12-15 00:00:00-05:00,23.234264373779297,23.234264373779297,23.234264373779297,23.234264373779297,200,0.0,0.0,0.0
2023-12-18 00:00:00-05:00,23.47145472974813,23.656429290771484,23.47145472974813,23.656429290771484,600,0.0,0.0,0.0
2023-12-19 00:00:00-05:00,23.763522482036485,23.77237315840456,23.736085891723633,23.736085891723633,300,0.0,0.0,0.0
2023-12-20 00:00:00-05:00,23.901609420776367,23.901609420776367,23.901609420776367,23.901609420776367,100,0.29,0.0,0.0
2023-12-21 00:00:00-05:00,24.072500228881836,24.072500228881836,24.072500228881836,24.072500228881836,100,0.0,0.0,0.0
2023-12-22 00:00:00-05:00,24.15749876185379,24.180760705644285,24.138709678064387,24.178972244262695,1000,0.0,0.0,0.0
2023-12-26 00:00:00-05:00,24.23802363052609,24.242496490478516,24.23802363052609,24.242496490478516,200,0.0,0.0,0.0
2023-12-27 00:00:00-05:00,24.16376197134007,24.165552139282227,24.16376197134007,24.165552139282227,400,0.0,0.0,0.0
2023-12-28 00:00:00-05:00,24.174495697021484,24.174495697021484,24.174495697021484,24.174495697021484,100,0.0,0.0,0.0
2023-12-29 00:00:00-05:00,24.17002296447754,24.17002296447754,24.17002296447754,24.17002296447754,100,0.0,0.0,0.0
2024-01-02 00:00:00-05:00,23.878345489501953,23.878345489501953,23.878345489501953,23.878345489501953,100,0.0,0.0,0.0
2024-01-03 00:00:00-05:00,23.99376106262207,23.99376106262207,23.99376106262207,23.99376106262207,100,0.0,0.0,0.0
2024-01-04 00:00:00-05:00,23.643033981323242,23.643033981323242,23.643033981323242,23.643033981323242,100,0.0,0.0,0.0
2024-01-05 00:00:00-05:00,23.558927536010742,23.558927536010742,23.558927536010742,23.558927536010742,200,0.0,0.0,0.0
2024-01-08 00:00:00-05:00,24.026872634887695,24.026872634887695,24.026872634887695,24.026872634887695,400,0.0,0.0,0.0
2024-01-09 00:00:00-05:00,24.322126388549805,24.322126388549805,24.322126388549805,24.322126388549805,100,0.0,0.0,0.0
2024-01-10 00:00:00-05:00,24.496601104736328,24.496601104736328,24.496601104736328,24.496601104736328,100,0.0,0.0,0.0
2024-01-11 00:00:00-05:00,24.515385067630138,24.515385067630138,24.466175079345703,24.466175079345703,400,0.0,0.0,0.0
2024-01-12 00:00:00-05:00,24.578914642333984,24.578914642333984,24.578914642333984,24.578914642333984,100,0.0,0.0,0.0
2024-01-16 00:00:00-05:00,24.712226329885077,24.712226329885077,24.479598368019737,24.551176071166992,1500,0.0,0.0,0.0
2024-01-17 00:00:00-05:00,24.372230919979163,24.450965881347656,24.372230919979163,24.450965881347656,300,0.0,0.0,0.0
2024-01-18 00:00:00-05:00,24.701488494873047,24.701488494873047,24.701488494873047,24.701488494873047,300,0.0,0.0,0.0
2024-01-19 00:00:00-05:00,24.918015026566625,25.065643310546875,24.918015026566625,25.065643310546875,1400,0.0,0.0,0.0
2024-01-22 00:00:00-05:00,25.249057039625374,25.249057039625374,25.028060913085938,25.028060913085938,400,0.0,0.0,0.0
2024-01-23 00:00:00-05:00,25.088011433976025,25.17658805847168,25.088011433976025,25.17658805847168,300,0.0,0.0,0.0
2024-01-24 00:00:00-05:00,25.468612111909312,25.468612111909312,25.333900451660156,25.333900451660156,1300,0.292,0.0,0.0
2024-01-25 00:00:00-05:00,25.55902373654714,25.613269500585687,25.55902373654714,25.56715965270996,500,0.0,0.0,0.0
2024-01-26 00:00:00-05:00,25.634963989257812,25.634963989257812,25.634963989257812,25.634963989257812,500,0.0,0.0,0.0
2024-01-29 00:00:00-05:00,25.640393147082538,25.723569869995117,25.61778916474771,25.723569869995117,1600,0.0,0.0,0.0
2024-01-30 00:00:00-05:00,25.486696243286133,25.486696243286133,25.486696243286133,25.486696243286133,100,0.0,0.0,0.0
2024-01-31 00:00:00-05:00,24.62779205185894,24.844776798747915,24.383683564943283,24.389108657836914,3300,0.0,0.0,0.0
2024-02-01 00:00:00-05:00,24.609714320231998,24.609714320231998,24.478620529174805,24.478620529174805,300,0.0,0.0,0.0
2024-02-02 00:00:00-05:00,24.33848101071269,24.640451431274414,24.33848101071269,24.640451431274414,200,0.0,0.0,0.0
2024-02-05 00:00:00-05:00,24.862863177121984,24.862863177121984,24.833026885986328,24.833026885986328,300,0.0,0.0,0.0
2024-02-06 00:00:00-05:00,24.917109307108916,24.917109307108916,24.889081954956055,24.889081954956055,400,0.0,0.0,0.0
2024-02-07 00:00:00-05:00,25.016559546918636,25.059051513671875,25.016559546918636,25.059051513671875,200,0.0,0.0,0.0
2024-02-08 00:00:00-05:00,25.126861572265625,25.126861572265625,25.126861572265625,25.126861572265625,100,0.0,0.0,0.0
2024-02-09 00:00:00-05:00,25.29683133500671,25.44148784750955,25.295024120154377,25.4243106842041,800,0.0,0.0,0.0
2024-02-12 00:00:00-05:00,25.43244526276225,25.43244526276225,25.314912499198826,25.317625045776367,1300,0.0,0.0,0.0
2024-02-13 00:00:00-05:00,25.197386027672376,25.197386027672376,25.03464698791504,25.03464698791504,600,0.0,0.0,0.0
2024-02-14 00:00:00-05:00,25.182010650634766,25.182010650634766,25.182010650634766,25.182010650634766,200,0.0,0.0,0.0
2024-02-15 00:00:00-05:00,24.783300399780273,24.783300399780273,24.783300399780273,24.783300399780273,100,0.0,0.0,0.0
2024-02-16 00:00:00-05:00,24.636837042900687,24.636837042900687,24.470481872558594,24.470481872558594,700,0.0,0.0,0.0
2024-02-20 00:00:00-05:00,24.636836517770934,24.636836517770934,24.555467011500024,24.56089210510254,700,0.0,0.0,0.0
2024-02-21 00:00:00-05:00,24.577313126737277,24.79991340637207,24.577313126737277,24.79991340637207,700,0.244,0.0,0.0
2024-02-22 00:00:00-05:00,24.942234684738093,25.02342987060547,24.942234684738093,25.02342987060547,300,0.0,0.0,0.0
2024-02-23 00:00:00-05:00,25.06083089802968,25.06630516052246,25.06083089802968,25.06630516052246,300,0.0,0.0,0.0
2024-02-26 00:00:00-05:00,24.19414790864758,24.19414790864758,24.07554817199707,24.07554817199707,400,0.0,0.0,0.0
2024-02-27 00:00:00-05:00,24.20327175003551,24.301799774169922,24.20327175003551,24.301799774169922,200,0.0,0.0,0.0
2024-02-28 00:00:00-05:00,24.04818352281684,24.04818352281684,23.85477638244629,23.85477638244629,300,0.0,0.0,0.0
2024-02-29 00:00:00-05:00,24.21786880493164,24.21786880493164,24.21786880493164,24.21786880493164,100,0.0,0.0,0.0
