Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2018-03-23 00:00:00-04:00,22.861160538785743,22.861160538785743,22.804527282714844,22.804527282714844,200,0.0,0.0,0.0
2018-03-26 00:00:00-04:00,22.880034477762187,22.880034477762187,22.576099548206987,22.658218383789062,1400,0.0,0.0,0.0
2018-03-27 00:00:00-04:00,23.153761289773183,23.200955352845547,22.275938034057617,22.275938034057617,19300,0.0,0.0,0.0
2018-03-28 00:00:00-04:00,22.408090613532938,22.408090613532938,22.03997175309821,22.08716583251953,3800,0.0,0.0,0.0
2018-03-29 00:00:00-04:00,22.143792379895185,22.181549072265625,22.143792379895185,22.181549072265625,400,0.0,0.0,0.0
2018-04-02 00:00:00-04:00,22.436398328782353,22.436398328782353,21.907815508679015,21.95501136779785,2400,0.0,0.0,0.0
2018-04-03 00:00:00-04:00,22.181551861926444,22.209869384765625,22.002211151288456,22.209869384765625,1900,0.0,0.0,0.0
2018-04-04 00:00:00-04:00,21.992768943517135,22.42696189880371,21.709600955536704,22.42696189880371,9000,0.0,0.0,0.0
2018-04-05 00:00:00-04:00,22.691253832062248,22.691253832062248,22.617629001378138,22.67331886291504,900,0.0,0.0,0.0
2018-04-06 00:00:00-04:00,22.4364013671875,22.4364013671875,22.4364013671875,22.4364013671875,200,0.0,0.0,0.0
2018-04-09 00:00:00-04:00,22.530791275339457,22.596863686649545,22.181549072265625,22.181549072265625,8300,0.0,0.0,0.0
2018-04-10 00:00:00-04:00,22.596866607666016,22.596866607666016,22.596866607666016,22.596866607666016,300,0.0,0.0,0.0
2018-04-11 00:00:00-04:00,22.738448160110163,22.738448160110163,22.644058227539062,22.644058227539062,1100,0.0,0.0,0.0
2018-04-12 00:00:00-04:00,22.922505998042997,22.97442054748535,22.917787311883735,22.97442054748535,1000,0.0,0.0,0.0
2018-04-13 00:00:00-04:00,22.799800872802734,22.799800872802734,22.799800872802734,22.799800872802734,800,0.0,0.0,0.0
2018-04-16 00:00:00-04:00,22.861153786657738,22.960264205932617,22.861153786657738,22.960264205932617,1500,0.0,0.0,0.0
2018-04-17 00:00:00-04:00,23.399176671213322,23.532264878293574,23.399176671213322,23.4982852935791,1700,0.0,0.0,0.0
2018-04-18 00:00:00-04:00,23.436933560908862,23.503005981445312,23.398233485926532,23.503005981445312,1400,0.0,0.0,0.0
2018-04-19 00:00:00-04:00,23.283075813323595,23.285907745361328,23.283075813323595,23.285907745361328,300,0.0,0.0,0.0
2018-04-20 00:00:00-04:00,23.03106117248535,23.03106117248535,23.03106117248535,23.03106117248535,200,0.0,0.0,0.0
2018-04-23 00:00:00-04:00,23.10656856155604,23.10656856155604,22.88947296142578,22.88947296142578,700,0.0,0.0,0.0
2018-04-24 00:00:00-04:00,22.998017641025793,22.998017641025793,22.275938034057617,22.275938034057617,1000,0.0,0.0,0.0
2018-04-25 00:00:00-04:00,22.115476160671573,22.26744270324707,22.115476160671573,22.26744270324707,3300,0.0,0.0,0.0
2018-04-26 00:00:00-04:00,22.823406219482422,22.823406219482422,22.823406219482422,22.823406219482422,200,0.0,0.0,0.0
