Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2017-05-19 00:00:00-04:00,41.88153839111328,41.88153839111328,41.88153839111328,41.88153839111328,100,0.0,0.0,0.0
2017-05-22 00:00:00-04:00,41.88988524506498,41.89824676513672,41.88988524506498,41.89824676513672,1000,0.0,0.0,0.0
2017-05-23 00:00:00-04:00,41.906617596192646,41.906617596192646,41.83135114374482,41.873165130615234,1300,0.0,0.0,0.0
2017-05-24 00:00:00-04:00,41.848092334230905,41.86481857299805,41.848092334230905,41.86481857299805,1800,0.0,0.0,0.0
2017-05-25 00:00:00-04:00,41.89824676513672,41.89824676513672,41.89824676513672,41.89824676513672,400,0.0,0.0,0.0
2017-05-26 00:00:00-04:00,41.89824676513672,41.89824676513672,41.89824676513672,41.89824676513672,0,0.0,0.0,0.0
2017-05-30 00:00:00-04:00,41.906605986200674,41.92333221435547,41.906605986200674,41.92333221435547,400,0.0,0.0,0.0
2017-05-31 00:00:00-04:00,41.940059958992656,41.948421478271484,41.940059958992656,41.948421478271484,2900,0.0,0.0,0.0
2017-06-01 00:00:00-04:00,41.91498016104792,41.94007110595703,41.89825392784278,41.94007110595703,600,0.0,0.0,0.0
2017-06-02 00:00:00-04:00,41.98189665647525,41.99862289428711,41.98189665647525,41.99862289428711,800,0.0,0.0,0.0
2017-06-05 00:00:00-04:00,41.973530733010605,41.981895446777344,41.973530733010605,41.981895446777344,100,0.0,0.0,0.0
2017-06-06 00:00:00-04:00,41.981895446777344,41.981895446777344,41.981895446777344,41.981895446777344,0,0.0,0.0,0.0
2017-06-07 00:00:00-04:00,41.981895446777344,41.981895446777344,41.981895446777344,41.981895446777344,200,0.0,0.0,0.0
2017-06-08 00:00:00-04:00,41.95678451282384,41.9735107421875,41.95678451282384,41.9735107421875,800,0.0,0.0,0.0
2017-06-09 00:00:00-04:00,41.92335308540396,41.95680236816406,41.92335308540396,41.95680236816406,1700,0.0,0.0,0.0
2017-06-12 00:00:00-04:00,41.93085056863587,41.94841262659732,41.92750404750934,41.93168640136719,700,0.0,0.0,0.0
2017-06-13 00:00:00-04:00,41.948419961486756,41.948419961486756,41.92333221435547,41.92333221435547,1300,0.0,0.0,0.0
2017-06-14 00:00:00-04:00,42.03206865550856,42.06552112832745,41.948440663664734,42.006980895996094,2600,0.0,0.0,0.0
2017-06-15 00:00:00-04:00,41.96516673202961,41.96516673202961,41.91917037963867,41.91917037963867,1400,0.0,0.0,0.0
2017-06-16 00:00:00-04:00,42.015345609302514,42.015345609302514,42.006980895996094,42.006980895996094,1000,0.0,0.0,0.0
2017-06-19 00:00:00-04:00,41.9735107421875,41.9735107421875,41.9735107421875,41.9735107421875,100,0.0,0.0,0.0
2017-06-20 00:00:00-04:00,41.9735107421875,41.9735107421875,41.9735107421875,41.9735107421875,100,0.0,0.0,0.0
2017-06-21 00:00:00-04:00,41.960984105527324,41.960984105527324,41.959312438964844,41.959312438964844,700,0.0,0.0,0.0
2017-06-22 00:00:00-04:00,41.91498391209448,41.99861508560449,41.91498391209448,41.97854232788086,1800,0.0,0.0,0.0
2017-06-23 00:00:00-04:00,41.94007497951176,41.96934509277344,41.906622510011836,41.96934509277344,1600,0.0,0.0,0.0
2017-06-26 00:00:00-04:00,42.03635025024414,42.03635025024414,42.03635025024414,42.03635025024414,0,0.08,0.0,0.0
