Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2016-02-23 00:00:00-05:00,19.651441801473972,19.667100678994778,19.651441801473972,19.659271240234375,1000,0.0,0.0,0.0
2016-02-24 00:00:00-05:00,19.679627988331756,19.721906661987305,19.679627988331756,19.721906661987305,500,0.0,0.0,0.0
2016-02-25 00:00:00-05:00,19.690588904714623,19.721906661987305,19.690588904714623,19.721906661987305,700,0.0,0.0,0.0
2016-02-26 00:00:00-05:00,19.715641029986614,19.768880616826277,19.6984171605092,19.761051177978516,2200,0.0,0.0,0.0
2016-02-29 00:00:00-05:00,19.941123962402344,19.941123962402344,19.941123962402344,19.941123962402344,600,0.0,0.0,0.0
2016-03-01 00:00:00-05:00,19.972439909608816,20.18383026123047,19.972439909608816,20.18383026123047,1100,0.0,0.0,0.0
2016-03-02 00:00:00-05:00,20.003759699527308,20.237855911254883,20.003759699527308,20.237855911254883,1400,0.0,0.0,0.0
2016-03-03 00:00:00-05:00,20.136852264404297,20.136852264404297,20.136852264404297,20.136852264404297,100,0.0,0.0,0.0
2016-03-04 00:00:00-05:00,20.285610609814075,20.39130578895188,20.246464910864976,20.379562377929688,46900,0.0,0.0,0.0
2016-03-07 00:00:00-05:00,20.36390708665831,20.4030527925001,20.316931940985565,20.371736526489258,1400,0.0,0.0,0.0
2016-03-08 00:00:00-05:00,20.36390495300293,21.295587288886313,20.3404166359711,20.36390495300293,3500,0.0,0.0,0.0
2016-03-09 00:00:00-05:00,20.49699974301936,20.606608888175845,20.49699974301936,20.59095001220703,1600,0.0,0.0,0.0
2016-03-10 00:00:00-05:00,20.59095001220703,20.59095001220703,20.59095001220703,20.59095001220703,0,0.0,0.0,0.0
2016-03-11 00:00:00-05:00,20.747540102731833,20.747540102731833,20.489174568732217,20.512662887573242,34900,0.0,0.0,0.0
2016-03-14 00:00:00-04:00,20.64575947414996,20.77102751588079,20.387393951416016,20.387393951416016,2200,0.0,0.0,0.0
2016-03-15 00:00:00-04:00,20.48917185043023,20.56746474286693,20.19948859640824,20.230806350708008,11300,0.0,0.0,0.0
2016-03-16 00:00:00-04:00,20.03507504555618,20.31692886352539,20.01158672962117,20.31692886352539,3300,0.0,0.0,0.0
2016-03-17 00:00:00-04:00,20.4343720121542,20.4343720121542,20.3560791015625,20.3560791015625,1000,0.0,0.0,0.0
2016-03-18 00:00:00-04:00,20.7318811500621,20.7318811500621,20.684906005859375,20.684906005859375,4900,0.0,0.0,0.0
2016-03-21 00:00:00-04:00,20.24646419011489,20.528316497802734,20.24646419011489,20.528316497802734,500,0.0,0.0,0.0
2016-03-22 00:00:00-04:00,20.653587341308594,20.653587341308594,20.653587341308594,20.653587341308594,400,0.0,0.0,0.0
2016-03-23 00:00:00-04:00,20.849319071389086,20.849319071389086,20.55963728280293,20.66141700744629,6300,0.0,0.0,0.0
2016-03-24 00:00:00-04:00,20.786686188839333,21.55395485861371,20.473516065111493,20.700565338134766,16600,0.0,0.0,0.0
2016-03-28 00:00:00-04:00,20.583122565018215,20.857145434532416,20.528316497802734,20.528316497802734,2200,0.0,0.0,0.0
2016-03-29 00:00:00-04:00,20.56746387446657,21.146828864735856,20.56746387446657,20.614439010620117,2400,0.0,0.0,0.0
2016-03-30 00:00:00-04:00,20.614439010620117,20.614439010620117,20.614439010620117,20.614439010620117,0,0.0,0.0,0.0
2016-03-31 00:00:00-04:00,20.998069992021275,21.00589942932129,20.998069992021275,21.00589942932129,700,0.0,0.0,0.0
2016-04-01 00:00:00-04:00,20.951099168523797,20.951099168523797,20.943269729614258,20.943269729614258,800,0.0,0.0,0.0
2016-04-04 00:00:00-04:00,20.849313735961914,20.849313735961914,20.849313735961914,20.849313735961914,800,0.0,0.0,0.0
