Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2017-04-13 00:00:00-04:00,37.259429931640625,37.259429931640625,37.259429931640625,37.259429931640625,0,0.0,0.0,0.0
2017-04-17 00:00:00-04:00,37.35594940185547,37.35594940185547,37.35594940185547,37.35594940185547,100,0.0,0.0,0.0
2017-04-18 00:00:00-04:00,37.378231048583984,37.378231048583984,37.378231048583984,37.378231048583984,500,0.0,0.0,0.0
2017-04-19 00:00:00-04:00,37.37822787099476,37.37822787099476,37.3114013671875,37.3114013671875,500,0.0,0.0,0.0
2017-04-20 00:00:00-04:00,37.35594940185547,37.35594940185547,37.35594940185547,37.35594940185547,100,0.0,0.0,0.0
2017-04-21 00:00:00-04:00,37.37005126372212,37.37079620361328,37.37005126372212,37.37079620361328,600,0.0,0.0,0.0
2017-04-24 00:00:00-04:00,37.425071716308594,37.425071716308594,37.425071716308594,37.425071716308594,0,0.073,0.0,0.0
2017-04-25 00:00:00-04:00,37.37080001831055,37.37080001831055,37.37080001831055,37.37080001831055,100,0.0,0.0,0.0
2017-04-26 00:00:00-04:00,37.38788986206055,37.38788986206055,37.38788986206055,37.38788986206055,300,0.0,0.0,0.0
2017-04-27 00:00:00-04:00,37.38788986206055,37.38788986206055,37.38788986206055,37.38788986206055,100,0.0,0.0,0.0
2017-04-28 00:00:00-04:00,37.40279006958008,37.40279006958008,37.40279006958008,37.40279006958008,400,0.0,0.0,0.0
2017-05-01 00:00:00-04:00,37.40279006958008,37.40279006958008,37.40279006958008,37.40279006958008,0,0.0,0.0,0.0
2017-05-02 00:00:00-04:00,37.53662872314453,37.53662872314453,37.53662872314453,37.53662872314453,490000,0.0,0.0,0.0
2017-05-03 00:00:00-04:00,37.53662872314453,37.53662872314453,37.53662872314453,37.53662872314453,100,0.0,0.0,0.0
2017-05-04 00:00:00-04:00,37.57379913330078,37.57379913330078,37.57379913330078,37.57379913330078,300,0.0,0.0,0.0
2017-05-05 00:00:00-04:00,37.57379913330078,37.57379913330078,37.57379913330078,37.57379913330078,300,0.0,0.0,0.0
2017-05-08 00:00:00-04:00,37.57379913330078,37.57379913330078,37.57379913330078,37.57379913330078,100,0.0,0.0,0.0
2017-05-09 00:00:00-04:00,37.50093460083008,37.50093460083008,37.50093460083008,37.50093460083008,200,0.0,0.0,0.0
2017-05-10 00:00:00-04:00,37.50093460083008,37.50093460083008,37.50093460083008,37.50093460083008,100,0.0,0.0,0.0
2017-05-11 00:00:00-04:00,37.50093460083008,37.50093460083008,37.50093460083008,37.50093460083008,0,0.0,0.0,0.0
2017-05-12 00:00:00-04:00,37.50093460083008,37.50093460083008,37.50093460083008,37.50093460083008,0,0.0,0.0,0.0
2017-05-15 00:00:00-04:00,37.50093460083008,37.50093460083008,37.50093460083008,37.50093460083008,100,0.0,0.0,0.0
2017-05-16 00:00:00-04:00,37.76713943481445,37.76713943481445,37.76713943481445,37.76713943481445,300,0.0,0.0,0.0
2017-05-17 00:00:00-04:00,37.76713943481445,37.76713943481445,37.76713943481445,37.76713943481445,0,0.0,0.0,0.0
2017-05-18 00:00:00-04:00,37.76713943481445,37.76713943481445,37.76713943481445,37.76713943481445,100,0.0,0.0,0.0
2017-05-19 00:00:00-04:00,37.834053194647204,37.841487884521484,37.834053194647204,37.841487884521484,10100,0.0,0.0,0.0
2017-05-22 00:00:00-04:00,37.69278335571289,37.69278335571289,37.69278335571289,37.69278335571289,100,0.0,0.0,0.0
2017-05-23 00:00:00-04:00,37.685347606770165,37.685347606770165,37.62214279174805,37.62214279174805,1000,0.0,0.0,0.0
2017-05-24 00:00:00-04:00,37.62214279174805,37.62214279174805,37.62214279174805,37.62214279174805,100,0.0,0.0,0.0
2017-05-25 00:00:00-04:00,37.69278335571289,37.69278335571289,37.69278335571289,37.69278335571289,500,0.0,0.0,0.0
2017-05-26 00:00:00-04:00,37.69278335571289,37.69278335571289,37.69278335571289,37.69278335571289,100,0.0,0.0,0.0
2017-05-30 00:00:00-04:00,37.7002067565918,37.7002067565918,37.7002067565918,37.7002067565918,100,0.0,0.0,0.0
2017-05-31 00:00:00-04:00,37.7002067565918,37.7002067565918,37.7002067565918,37.7002067565918,0,0.0,0.0,0.0
2017-06-01 00:00:00-04:00,37.7002067565918,37.7002067565918,37.7002067565918,37.7002067565918,100,0.0,0.0,0.0
2017-06-02 00:00:00-04:00,37.856360305967655,37.89353942871094,37.856360305967655,37.89353942871094,1472300,0.0,0.0,0.0
2017-06-05 00:00:00-04:00,37.85041427612305,37.85041427612305,37.85041427612305,37.85041427612305,600,0.0,0.0,0.0
2017-06-06 00:00:00-04:00,37.85041427612305,37.85041427612305,37.85041427612305,37.85041427612305,100,0.0,0.0,0.0
2017-06-07 00:00:00-04:00,37.796875,37.796875,37.796875,37.796875,1000,0.0,0.0,0.0
2017-06-08 00:00:00-04:00,37.82663711718571,37.82663711718571,37.76268910361644,37.8192024230957,600,0.0,0.0,0.0
