Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2011-07-13 00:00:00-04:00,13.045826744756187,13.045826744756187,13.030171394348146,13.030171394348145,4400,0.0,0.0,0.0
2011-07-14 00:00:00-04:00,13.030161696748145,13.035380143000369,13.019725799560549,13.019725799560547,3800,0.0,0.0,0.0
2011-07-15 00:00:00-04:00,13.019737496657289,13.019737496657289,12.957117080688477,12.957117080688477,300,0.0,0.0,0.0
2011-07-18 00:00:00-04:00,13.249329616473295,13.249329616473295,12.873610496520996,12.873610496520996,2500,0.0,0.0,0.0
2011-07-19 00:00:00-04:00,12.847524081179388,12.884052218233562,12.847524081179388,12.878833770751953,1200,0.0,0.0,0.0
2011-07-20 00:00:00-04:00,12.915366172790527,12.915366172790527,12.910147723585652,12.915366172790527,1400,0.0,0.0,0.0
2011-07-21 00:00:00-04:00,12.977978867504058,13.00407010272989,12.972760421395527,12.988414764404297,7200,0.0,0.0,0.0
2011-07-22 00:00:00-04:00,12.972762123452647,13.056255281510001,12.967543676659444,13.051036834716797,20900,0.0,0.0,0.0
2011-07-25 00:00:00-04:00,13.045823553260377,13.045823553260377,12.977985708723057,13.004076957702637,8600,0.0,0.0,0.0
2011-07-26 00:00:00-04:00,12.962328975400284,12.962328975400284,12.889272689819334,12.889272689819336,2500,0.0,0.0,0.0
2011-07-27 00:00:00-04:00,12.96755047747271,12.96755047747271,12.659668922424315,12.659668922424316,4200,0.0,0.0,0.0
2011-07-28 00:00:00-04:00,12.586607263077997,12.685754776000977,12.586607263077997,12.685754776000977,6500,0.0,0.0,0.0
2011-07-29 00:00:00-04:00,12.597041864834411,12.602260311606054,12.565732179521493,12.581387519836426,1100,0.0,0.0,0.0
2011-08-01 00:00:00-04:00,12.784902132761863,12.826648712158201,12.784902132761863,12.826648712158203,9700,0.0,0.0,0.0
2011-08-02 00:00:00-04:00,12.826648712158201,12.826648712158201,12.826648712158201,12.826648712158203,500,0.0,0.0,0.0
2011-08-03 00:00:00-04:00,12.915356696530743,12.920575141906738,12.91013825115475,12.920575141906738,700,0.0,0.0,0.0
2011-08-04 00:00:00-04:00,13.019729203302862,13.019729203302862,12.904925346374512,12.904925346374512,3900,0.0,0.0,0.0
2011-08-05 00:00:00-04:00,12.847523268082197,12.852740719916516,12.62835346431095,12.732719421386719,2800,0.0,0.0,0.0
2011-08-08 00:00:00-04:00,12.315258753696357,12.424843203760634,12.294384956359862,12.294384956359863,1000,0.0,0.0,0.0
2011-08-09 00:00:00-04:00,12.263066935244355,12.487455127778231,12.263066935244355,12.466581344604492,1900,0.0,0.0,0.0
2011-08-10 00:00:00-04:00,12.59704303741455,12.59704303741455,12.59704303741455,12.59704303741455,100,0.0,0.0,0.0
2011-08-11 00:00:00-04:00,12.784902897583116,12.784902897583116,12.696191286644348,12.732719421386719,2800,0.0,0.0,0.0
