Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2020-10-29 00:00:00-04:00,17.31750860166645,17.59094225262905,17.31750860166645,17.573625564575195,12100,0.0,0.0,0.0
2020-10-30 00:00:00-04:00,17.59093585145088,17.59093585145088,17.446928024291992,17.446928024291992,4400,0.0,0.0,0.0
2020-11-02 00:00:00-05:00,17.75499754694201,17.928173065185547,17.663852445842874,17.928173065185547,8400,0.0,0.0,0.0
2020-11-03 00:00:00-05:00,18.320096537433972,18.457724272387203,18.26541016990175,18.434938430786133,4300,0.0,0.0,0.0
2020-11-04 00:00:00-05:00,17.90082811058656,18.00108789058435,17.700310289039095,17.70942497253418,15600,0.0,0.0,0.0
2020-11-05 00:00:00-05:00,18.21983674169722,18.37478289835635,18.21619121565615,18.28546142578125,44300,0.0,0.0,0.0
2020-11-06 00:00:00-05:00,18.35654985702321,18.420350896097602,17.978300094604492,17.978300094604492,2900,0.0,0.0,0.0
2020-11-09 00:00:00-05:00,19.988044928926296,20.01538724265428,19.587007522583008,19.587007522583008,512800,0.0,0.0,0.0
2020-11-10 00:00:00-05:00,19.86955646335089,20.33439493576984,19.86955646335089,20.2067928314209,1033900,0.0,0.0,0.0
2020-11-11 00:00:00-05:00,20.443769273651437,20.443769273651437,19.75471443786003,19.895076751708984,20900,0.0,0.0,0.0
2020-11-12 00:00:00-05:00,19.64169160119073,19.64169160119073,19.27711297353797,19.477632522583008,12900,0.0,0.0,0.0
2020-11-13 00:00:00-05:00,19.64169100722876,20.051843037465193,19.64169100722876,20.006271362304688,4200,0.0,0.0,0.0
2020-11-16 00:00:00-05:00,20.57137059476347,20.90860694776126,20.57137059476347,20.899492263793945,286100,0.0,0.0,0.0
2020-11-17 00:00:00-05:00,20.73998683898171,20.945062871614304,20.539469017323242,20.881261825561523,21400,0.0,0.0,0.0
2020-11-18 00:00:00-05:00,21.017979808030276,21.090895541770042,20.667072296142578,20.667072296142578,21900,0.0,0.0,0.0
2020-11-19 00:00:00-05:00,20.507574459630174,20.653405961156096,20.31617126579563,20.648849487304688,17000,0.0,0.0,0.0
2020-11-20 00:00:00-05:00,20.616943654849848,20.64519691467285,20.444679086235453,20.64519691467285,33000,0.0,0.0,0.0
2020-11-23 00:00:00-05:00,20.781005040730957,21.300531644430347,20.781005040730957,21.136470794677734,16800,0.0,0.0,0.0
2020-11-24 00:00:00-05:00,21.546621040658223,21.947658477621022,21.546621040658223,21.91120147705078,94800,0.0,0.0,0.0
2020-11-25 00:00:00-05:00,21.54661804453598,21.710678870409808,21.45820752700282,21.65599250793457,16100,0.0,0.0,0.0
2020-11-27 00:00:00-05:00,21.719793248154666,21.847395338283377,21.260423985243214,21.482816696166992,32400,0.0,0.0,0.0
2020-11-30 00:00:00-05:00,21.48281867806257,21.48281867806257,20.65522517103122,20.658870697021484,83400,0.0,0.0,0.0
2020-12-01 00:00:00-05:00,20.963296642570302,21.19115856259824,20.890380897699302,21.027097702026367,27500,0.0,0.0,0.0
2020-12-02 00:00:00-05:00,21.118239306158824,21.21941003745878,21.041678047542252,21.193889617919922,7300,0.0,0.0,0.0
2020-12-03 00:00:00-05:00,21.223055120144473,21.41901647376756,21.195711069017474,21.25951385498047,12100,0.0,0.0,0.0
2020-12-04 00:00:00-05:00,21.36432967546726,21.94218635559082,21.36432967546726,21.94218635559082,22000,0.0,0.0,0.0
2020-12-07 00:00:00-05:00,21.942185866400493,21.942185866400493,21.61953337833947,21.920310974121094,13800,0.0,0.0,0.0
2020-12-08 00:00:00-05:00,21.89570620383593,22.038803100585938,21.89570620383593,22.038803100585938,28400,0.0,0.0,0.0
2020-12-09 00:00:00-05:00,22.284894308743826,22.3486953620005,21.984116673070705,22.151823043823242,21900,0.0,0.0,0.0
2020-12-10 00:00:00-05:00,22.06614273696156,22.19374656677246,22.029685741621382,22.19374656677246,9500,0.0,0.0,0.0
2020-12-11 00:00:00-05:00,22.0752581207192,22.15455395693137,21.865625610130536,21.95768165588379,37500,0.0,0.0,0.0
2020-12-14 00:00:00-05:00,22.275776414414263,22.29314283555166,21.928430557250977,21.928430557250977,11000,0.069,0.0,0.0
2020-12-15 00:00:00-05:00,22.129523929833002,22.540854083839434,22.038118778668466,22.51251792907715,55000,0.0,0.0,0.0
