Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2012-02-09 00:00:00-05:00,21.372567889004692,21.38092326708601,21.347501754760742,21.347501754760742,2300,0.0,0.0,0.0
2012-02-10 00:00:00-05:00,21.004942655220802,21.10520561496112,20.91303666855333,21.01329803466797,5800,0.0,0.0,0.0
2012-02-13 00:00:00-05:00,21.38927459716797,21.38927459716797,21.38927459716797,21.38927459716797,100,0.0,0.0,0.0
2012-02-14 00:00:00-05:00,21.38927459716797,21.38927459716797,21.38927459716797,21.38927459716797,0,0.0,0.0,0.0
2012-02-15 00:00:00-05:00,22.116172136098324,22.116172136098324,22.082752227783203,22.082752227783203,5300,0.0,0.0,0.0
2012-02-16 00:00:00-05:00,22.082752227783203,22.082752227783203,22.082752227783203,22.082752227783203,0,0.0,0.0,0.0
2012-02-17 00:00:00-05:00,22.709396188825153,22.72610694357914,22.659265518188477,22.659265518188477,5600,0.0,0.0,0.0
2012-02-21 00:00:00-05:00,22.80965734784205,22.918275659249787,22.80965734784205,22.868144989013672,14400,0.0,0.0,0.0
2012-02-22 00:00:00-05:00,22.141238262553358,22.141238262553358,21.974133940102984,22.082752227783203,5500,0.0,0.0,0.0
2012-02-23 00:00:00-05:00,21.756903344841184,21.79032325744629,21.715126462053394,21.79032325744629,18400,0.0,0.0,0.0
2012-02-24 00:00:00-05:00,21.73183869920256,21.73183869920256,21.698417190690023,21.71512794494629,10000,0.0,0.0,0.0
2012-02-27 00:00:00-05:00,21.080136368211377,21.080136368211377,20.904678206570413,21.021650314331055,17000,0.0,0.0,0.0
2012-02-28 00:00:00-05:00,21.77361506842032,21.890588760375977,21.77361506842032,21.890588760375977,18000,0.0,0.0,0.0
2012-02-29 00:00:00-05:00,22.074399095184056,22.074399095184056,21.907294755754922,21.92400550842285,3100,0.0,0.0,0.0
2012-03-01 00:00:00-05:00,21.940717697143555,21.940717697143555,21.940717697143555,21.940717697143555,2100,0.0,0.0,0.0
2012-03-02 00:00:00-05:00,21.664997100830078,21.664997100830078,21.664997100830078,21.664997100830078,300,0.0,0.0,0.0
2012-03-05 00:00:00-05:00,21.247237265003537,21.247237265003537,21.146974336470556,21.188751220703125,16400,0.0,0.0,0.0
2012-03-06 00:00:00-05:00,20.720865300366892,20.720865300366892,20.24461984629232,20.29475212097168,25100,0.0,0.0,0.0
2012-03-07 00:00:00-05:00,20.5454044342041,20.5454044342041,20.5454044342041,20.5454044342041,500,0.0,0.0,0.0
2012-03-08 00:00:00-05:00,20.5454044342041,20.5454044342041,20.5454044342041,20.5454044342041,0,0.0,0.0,0.0
2012-03-09 00:00:00-05:00,21.631576238717674,21.857166645217983,21.62322086140745,21.69841766357422,7400,0.0,0.0,0.0
2012-03-12 00:00:00-04:00,21.69841766357422,21.69841766357422,21.69841766357422,21.69841766357422,0,0.0,0.0,0.0
2012-03-13 00:00:00-04:00,22.141243569855302,22.266571044921875,22.049336011114672,22.266571044921875,800,0.0,0.0,0.0
2012-03-14 00:00:00-04:00,22.12453061443583,22.12453061443583,22.057689194806496,22.074399948120117,5000,0.0,0.0,0.0
2012-03-15 00:00:00-04:00,21.631574758768615,21.77361297607422,21.631574758768615,21.77361297607422,1200,0.0,0.0,0.0
2012-03-16 00:00:00-04:00,21.55637585757088,21.55637585757088,21.46446990966797,21.46446990966797,4400,0.0,0.0,0.0
2012-03-19 00:00:00-04:00,21.180395352501687,21.564733116774132,21.13861846923828,21.13861846923828,900,0.0,0.0,0.0
2012-03-20 00:00:00-04:00,20.87961196899414,20.87961196899414,20.87961196899414,20.87961196899414,400,0.0,0.0,0.0
2012-03-21 00:00:00-04:00,21.48953628540039,21.48953628540039,21.48953628540039,21.48953628540039,200,0.0,0.0,0.0
2012-03-22 00:00:00-04:00,20.913029235027402,20.913029235027402,20.804410934448242,20.804410934448242,1400,0.0,0.0,0.0
2012-03-23 00:00:00-04:00,20.92138388929518,20.92138388929518,20.79605484008789,20.79605484008789,1400,0.0,0.0,0.0
2012-03-26 00:00:00-04:00,20.695794990856747,20.72085952758789,20.695794990856747,20.72085952758789,600,0.0,0.0,0.0
2012-03-27 00:00:00-04:00,20.77098846435547,20.77098846435547,20.77098846435547,20.77098846435547,1500,0.0,0.0,0.0
2012-03-28 00:00:00-04:00,20.47020500657395,20.47020500657395,20.27803611755371,20.27803611755371,1400,0.0,0.0,0.0
2012-03-29 00:00:00-04:00,20.26132668112572,20.26132668112572,20.1527099609375,20.1527099609375,200,0.0,0.0,0.0
2012-03-30 00:00:00-04:00,20.821125030517578,20.821125030517578,20.821125030517578,20.821125030517578,100,0.0,0.0,0.0
2012-04-02 00:00:00-04:00,21.09684642427333,21.506250381469727,21.09684642427333,21.506250381469727,1000,0.0,0.0,0.0
2012-04-03 00:00:00-04:00,21.506250381469727,21.506250381469727,21.506250381469727,21.506250381469727,0,0.0,0.0,0.0
2012-04-04 00:00:00-04:00,21.506250381469727,21.506250381469727,21.506250381469727,21.506250381469727,0,0.0,0.0,0.0
2012-04-05 00:00:00-04:00,21.20546531677246,21.20546531677246,21.20546531677246,21.20546531677246,200,0.0,0.0,0.0
2012-04-09 00:00:00-04:00,21.20546531677246,21.20546531677246,21.20546531677246,21.20546531677246,0,0.0,0.0,0.0
2012-04-10 00:00:00-04:00,20.679084228095846,20.679084228095846,20.461849212646484,20.461849212646484,3200,0.0,0.0,0.0
2012-04-11 00:00:00-04:00,20.461849212646484,20.461849212646484,20.461849212646484,20.461849212646484,0,0.0,0.0,0.0
2012-04-12 00:00:00-04:00,20.461849212646484,20.461849212646484,20.461849212646484,20.461849212646484,0,0.0,0.0,0.0
2012-04-13 00:00:00-04:00,20.436786586101057,20.52869415283203,20.436786586101057,20.52869415283203,2600,0.0,0.0,0.0
2012-04-16 00:00:00-04:00,22.542291205322382,22.542291205322382,20.520336151123047,20.520336151123047,300,0.0,0.0,0.0
2012-04-17 00:00:00-04:00,20.520336151123047,20.520336151123047,20.520336151123047,20.520336151123047,0,0.0,0.0,0.0
2012-04-18 00:00:00-04:00,20.520336151123047,20.520336151123047,20.520336151123047,20.520336151123047,0,0.0,0.0,0.0
2012-04-19 00:00:00-04:00,20.520336151123047,20.520336151123047,20.520336151123047,20.520336151123047,0,0.0,0.0,0.0
2012-04-20 00:00:00-04:00,20.587178063651518,20.587178063651518,20.57046890258789,20.57046890258789,2400,0.0,0.0,0.0
2012-04-23 00:00:00-04:00,20.261324862736735,20.261324862736735,19.96889305114746,19.96889305114746,1200,0.0,0.0,0.0
2012-04-24 00:00:00-04:00,19.918760299682617,19.918760299682617,19.918760299682617,19.918760299682617,500,0.0,0.0,0.0
2012-04-25 00:00:00-04:00,19.84356689453125,19.84356689453125,19.84356689453125,19.84356689453125,800,0.0,0.0,0.0
2012-04-26 00:00:00-04:00,19.810144424438477,19.810144424438477,19.810144424438477,19.810144424438477,200,0.0,0.0,0.0
2012-04-27 00:00:00-04:00,19.96889305114746,19.96889305114746,19.96889305114746,19.96889305114746,200,0.0,0.0,0.0
2012-04-30 00:00:00-04:00,20.077508861277675,20.10257339477539,20.077508861277675,20.10257339477539,400,0.0,0.0,0.0
2012-05-01 00:00:00-04:00,20.10257339477539,20.10257339477539,20.10257339477539,20.10257339477539,0,0.0,0.0,0.0
2012-05-02 00:00:00-04:00,19.701531172545156,19.768372605785007,19.701531172545156,19.70988655090332,1200,0.0,0.0,0.0
2012-05-03 00:00:00-04:00,19.25870132446289,19.25870132446289,19.25870132446289,19.25870132446289,400,0.0,0.0,0.0
2012-05-04 00:00:00-04:00,18.815880538332554,18.824235916137695,18.815880538332554,18.824235916137695,1000,0.0,0.0,0.0
2012-05-07 00:00:00-04:00,18.824235916137695,18.824235916137695,18.824235916137695,18.824235916137695,0,0.0,0.0,0.0
2012-05-08 00:00:00-04:00,18.824235916137695,18.824235916137695,18.824235916137695,18.824235916137695,0,0.0,0.0,0.0
2012-05-09 00:00:00-04:00,18.431538345989914,18.45660447562271,18.431538345989914,18.43989372253418,700,0.0,0.0,0.0
2012-05-10 00:00:00-04:00,18.64877700805664,18.64877700805664,18.64877700805664,18.64877700805664,400,0.0,0.0,0.0
2012-05-11 00:00:00-04:00,18.64877700805664,18.64877700805664,18.64877700805664,18.64877700805664,0,0.0,0.0,0.0
2012-05-14 00:00:00-04:00,17.813260153309194,17.813260153309194,17.75477409362793,17.75477409362793,2400,0.0,0.0,0.0
2012-05-15 00:00:00-04:00,18.022134355886223,18.022134355886223,17.938582184537804,17.946937561035156,2000,0.0,0.0,0.0
2012-05-16 00:00:00-04:00,17.946937561035156,17.946937561035156,17.946937561035156,17.946937561035156,0,0.0,0.0,0.0
2012-05-17 00:00:00-04:00,17.946937561035156,17.946937561035156,17.946937561035156,17.946937561035156,0,0.0,0.0,0.0
2012-05-18 00:00:00-04:00,17.554241180419922,17.554241180419922,17.554241180419922,17.554241180419922,1200,0.0,0.0,0.0
2012-05-21 00:00:00-04:00,18.18088764304333,18.18088764304333,17.712997603366347,17.76312828063965,9900,0.0,0.0,0.0
2012-05-22 00:00:00-04:00,17.712993538229174,17.712993538229174,17.453981645571837,17.479047775268555,3300,0.0,0.0,0.0
2012-05-23 00:00:00-04:00,17.82161446872568,17.82161446872568,16.877479003878154,16.919254302978516,3800,0.0,0.0,0.0
2012-05-24 00:00:00-04:00,17.420564065539015,17.428919443223368,17.1197768434037,17.295236587524414,4700,0.0,0.0,0.0
2012-05-25 00:00:00-04:00,17.529178441036855,17.529178441036855,17.479047775268555,17.479047775268555,1400,0.0,0.0,0.0
2012-05-29 00:00:00-04:00,17.81325879012566,18.799171131091885,17.712997436523438,17.712997436523438,3100,0.0,0.0,0.0
2012-05-30 00:00:00-04:00,17.33701307644633,17.33701307644633,17.245105509213456,17.286882400512695,1300,0.0,0.0,0.0
2012-05-31 00:00:00-04:00,17.128131387111285,17.403852462768555,17.128131387111285,17.403852462768555,1600,0.0,0.0,0.0
