Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2018-06-18 00:00:00-04:00,39.971405029296875,39.971405029296875,39.971405029296875,39.971405029296875,50,0.0,0.0,0.0
2018-06-19 00:00:00-04:00,39.971405029296875,39.971405029296875,39.971405029296875,39.971405029296875,0,0.0,0.0,0.0
2018-06-20 00:00:00-04:00,39.793678283691406,39.84053438978239,39.793678283691406,39.793678283691406,250,0.0,0.0,0.0
2018-06-21 00:00:00-04:00,39.454383850097656,39.454383850097656,39.454383850097656,39.454383850097656,197500,0.0,0.0,0.0
2018-06-22 00:00:00-04:00,39.454383850097656,39.454383850097656,39.454383850097656,39.454383850097656,0,0.0,0.0,0.0
2018-06-25 00:00:00-04:00,39.52385711669922,39.52385711669922,39.52385711669922,39.52385711669922,200,0.0,0.0,0.0
2018-06-26 00:00:00-04:00,39.35743713378906,39.35743713378906,39.35743713378906,39.35743713378906,150,0.0,0.0,0.0
2018-06-27 00:00:00-04:00,39.35743713378906,39.35743713378906,39.35743713378906,39.35743713378906,0,0.0,0.0,0.0
2018-06-28 00:00:00-04:00,38.96969223022461,38.96969223022461,38.96969223022461,38.96969223022461,0,0.0,0.0,0.0
2018-06-29 00:00:00-04:00,39.696739196777344,39.696739196777344,39.696739196777344,39.696739196777344,200,0.0,0.0,0.0
2018-07-02 00:00:00-04:00,39.19588088989258,39.19588088989258,39.19588088989258,39.19588088989258,150,0.0,0.0,0.0
2018-07-03 00:00:00-04:00,39.19588088989258,39.19588088989258,39.19588088989258,39.19588088989258,0,0.0,0.0,0.0
2018-07-05 00:00:00-04:00,39.19588088989258,39.19588088989258,39.19588088989258,39.19588088989258,0,0.0,0.0,0.0
2018-07-06 00:00:00-04:00,39.19588088989258,39.19588088989258,39.19588088989258,39.19588088989258,0,0.0,0.0,0.0
2018-07-09 00:00:00-04:00,39.19588088989258,39.19588088989258,39.19588088989258,39.19588088989258,0,0.0,0.0,0.0
2018-07-10 00:00:00-04:00,40.53687916368445,40.64997478557871,40.53687916368445,40.585350036621094,1218300,0.0,0.0,0.0
2018-07-11 00:00:00-04:00,39.92293602416414,39.987563869193465,39.615963005150626,39.68058776855469,1415050,0.0,0.0,0.0
2018-07-12 00:00:00-04:00,39.93908638214897,40.18143767931488,39.93908638214897,40.1168098449707,303600,0.0,0.0,0.0
2018-07-13 00:00:00-04:00,39.971398973451066,40.294531971203966,39.939085057350844,40.165279388427734,702650,0.0,0.0,0.0
2018-07-16 00:00:00-04:00,40.084498896107704,40.213751492742624,40.06834193632521,40.157203674316406,977150,0.0,0.0,0.0
2018-07-17 00:00:00-04:00,39.95524422342679,40.213749403264885,39.906776428222656,39.906776428222656,459650,0.0,0.0,0.0
2018-07-18 00:00:00-04:00,40.11680680190583,40.2299024218045,40.052182054088526,40.181434631347656,1356400,0.0,0.0,0.0
2018-07-19 00:00:00-04:00,39.85829929774037,40.10064748061175,39.80982842851636,39.92292404174805,643400,0.0,0.0,0.0
2018-07-20 00:00:00-04:00,40.068338058341496,40.343000184810855,40.068338058341496,40.2622184753418,82200,0.0,0.0,0.0
2018-07-23 00:00:00-04:00,40.149114852032206,40.27836741041137,40.149114852032206,40.229896545410156,29800,0.0,0.0,0.0
2018-07-24 00:00:00-04:00,40.37530805547557,40.63381318501779,40.32683718807733,40.456092834472656,66400,0.0,0.0,0.0
2018-07-25 00:00:00-04:00,40.34784316931773,40.77922435356006,40.19758624777276,40.714599609375,67350,0.0,0.0,0.0
2018-07-26 00:00:00-04:00,40.50456580782725,40.63220361785277,40.43994105797705,40.472251892089844,41300,0.0,0.0,0.0
2018-07-27 00:00:00-04:00,40.63382298441167,40.72106995044446,40.472256469077784,40.53688430786133,37000,0.0,0.0,0.0
2018-07-30 00:00:00-04:00,40.746906231650186,40.79537709600039,40.60149672022363,40.682281494140625,31000,0.0,0.0,0.0
2018-07-31 00:00:00-04:00,40.956944003964935,40.956944003964935,40.68228193293276,40.77922058105469,27100,0.0,0.0,0.0
2018-08-01 00:00:00-04:00,40.60150447341484,40.60150447341484,40.35915626863354,40.472251892089844,29350,0.0,0.0,0.0
2018-08-02 00:00:00-04:00,39.971393085366714,40.14911651611328,39.9229222183565,40.14911651611328,55150,0.0,0.0,0.0
2018-08-03 00:00:00-04:00,40.01986020117333,40.21373748779297,39.971389338706466,40.21373748779297,28400,0.0,0.0,0.0
2018-08-06 00:00:00-04:00,39.890619882987735,40.068340269954064,39.81629725475424,40.00371551513672,28200,0.0,0.0,0.0
2018-08-07 00:00:00-04:00,40.42377599017102,40.42377599017102,40.26220952552256,40.3106803894043,25200,0.0,0.0,0.0
2018-08-08 00:00:00-04:00,40.21374760068555,40.31068934999804,40.10065197477899,40.2622184753418,31050,0.0,0.0,0.0
2018-08-09 00:00:00-04:00,40.27837634920639,40.294533307792435,40.03602813366524,40.1168098449707,106650,0.0,0.0,0.0
2018-08-10 00:00:00-04:00,39.30896714059752,39.35743799999914,39.121552031167234,39.21202850341797,32250,0.0,0.0,0.0
2018-08-13 00:00:00-04:00,39.17972866407234,39.249200814029656,39.01816215634914,39.05047607421875,59250,0.0,0.0,0.0
2018-08-14 00:00:00-04:00,39.11509833978798,39.11509833978798,38.95999709080627,39.00200271606445,2929800,0.0,0.0,0.0
2018-08-15 00:00:00-04:00,38.38804930245561,38.45267404501548,38.17154978938791,38.323421478271484,5314600,0.0,0.0,0.0
2018-08-16 00:00:00-04:00,38.533453237424844,38.8081152871295,38.533453237424844,38.614234924316406,5661950,0.0,0.0,0.0
2018-08-17 00:00:00-04:00,38.50114646849722,38.985842842961546,38.50114646849722,38.856590270996094,4953950,0.0,0.0,0.0
2018-08-20 00:00:00-04:00,39.13125817041001,39.195886006782,39.066633415662864,39.08279037475586,241450,0.0,0.0,0.0
2018-08-21 00:00:00-04:00,39.61594306461485,39.6805677954903,39.40590575561628,39.486690521240234,303900,0.0,0.0,0.0
2018-08-22 00:00:00-04:00,39.76135517727561,39.777512131463475,39.64825957958449,39.66441345214844,61850,0.0,0.0,0.0
2018-08-23 00:00:00-04:00,39.50286022057802,39.66442364070945,39.37360763549805,39.37360763549805,51500,0.0,0.0,0.0
2018-08-24 00:00:00-04:00,39.59980508551096,39.825996374388865,39.59980508551096,39.76137161254883,59400,0.0,0.0,0.0
2018-08-27 00:00:00-04:00,40.11681655759979,40.32685089111328,39.98756394890873,40.32685089111328,84850,0.0,0.0,0.0
2018-08-28 00:00:00-04:00,40.39147028756271,40.39954722570539,40.149122082162265,40.19758987426758,56950,0.0,0.0,0.0
2018-08-29 00:00:00-04:00,40.213744987064764,40.42378234863281,40.08449241134,40.42378234863281,88800,0.0,0.0,0.0
2018-08-30 00:00:00-04:00,40.100654188175156,40.100654188175156,39.90677684209828,40.00371551513672,64650,0.0,0.0,0.0
2018-08-31 00:00:00-04:00,39.77752529975765,39.77752529975765,39.357453596680806,39.58364486694336,57250,0.0,0.0,0.0
2018-09-04 00:00:00-04:00,39.13124549761477,39.260498046875,38.93736821453635,39.260498046875,46900,0.0,0.0,0.0
2018-09-05 00:00:00-04:00,39.082780690476724,39.131248474121094,38.80811861720367,39.131248474121094,71550,0.0,0.0,0.0
2018-09-06 00:00:00-04:00,39.01815921440662,39.01815921440662,38.630401474082504,38.84043884277344,87900,0.0,0.0,0.0
2018-09-07 00:00:00-04:00,38.5334506850509,38.59807541395878,38.2426317009064,38.501136779785156,75850,0.0,0.0,0.0
2018-09-10 00:00:00-04:00,38.86467273853601,38.92122054973174,38.77581101190712,38.84043884277344,53550,0.0,0.0,0.0
2018-09-11 00:00:00-04:00,38.69502930494882,38.84043884277344,38.53346280940762,38.84043884277344,75750,0.0,0.0,0.0
2018-09-12 00:00:00-04:00,38.82427970050049,39.098941802978516,38.82427970050049,39.098941802978516,86950,0.0,0.0,0.0
2018-09-13 00:00:00-04:00,39.30897980214571,39.38976151221143,39.1150993837134,39.37360763549805,64650,0.0,0.0,0.0
2018-09-14 00:00:00-04:00,39.1797163591963,39.29281195459602,39.05046380993607,39.260498046875,55450,0.0,0.0,0.0
2018-09-17 00:00:00-04:00,39.48670210449887,39.48670210449887,39.27666473388672,39.27666473388672,53500,0.0,0.0,0.0
2018-09-18 00:00:00-04:00,39.34936521980345,39.51900863647461,39.34936521980345,39.51900863647461,53500,0.0,0.0,0.0
2018-09-19 00:00:00-04:00,39.48669438511531,39.60786692297271,39.45438047570372,39.55131912231445,444050,0.0,0.0,0.0
2018-09-20 00:00:00-04:00,39.922925117037416,40.32683979324357,39.922925117037416,40.29452896118164,45800,0.0,0.0,0.0
2018-09-21 00:00:00-04:00,40.18143505470215,40.31068763332309,40.18143505470215,40.27837371826172,44800,0.0,0.0,0.0
2018-09-24 00:00:00-04:00,40.27837424087247,40.32684203246885,40.01986908027649,40.100650787353516,92500,0.0,0.0,0.0
2018-09-25 00:00:00-04:00,40.398339191300614,40.4306974331483,40.252730188837816,40.33362579345703,41350,0.068,0.0,0.0
2018-09-26 00:00:00-04:00,40.1556520698194,40.527762533470444,40.1556520698194,40.252723693847656,53450,0.0,0.0,0.0
2018-09-27 00:00:00-04:00,40.123299491243,40.39833836965083,40.074765215310386,40.171836853027344,84500,0.0,0.0,0.0
2018-09-28 00:00:00-04:00,39.58941444903535,39.896811674185244,39.58941444903535,39.735023498535156,52850,0.0,0.0,0.0
2018-10-01 00:00:00-04:00,39.79971806540959,39.89678968295236,39.6541090961699,39.71882247924805,51300,0.0,0.0,0.0
2018-10-02 00:00:00-04:00,39.29817496348067,39.50849730075344,39.29817496348067,39.476139068603516,40700,0.0,0.0,0.0
2018-10-03 00:00:00-04:00,39.589393615722656,39.71882347096169,39.52468023102872,39.589393615722656,68500,0.0,0.0,0.0
2018-10-04 00:00:00-04:00,39.217288141548664,39.346718013203215,38.94224927855129,39.05550003051758,108450,0.0,0.0,0.0
2018-10-05 00:00:00-04:00,38.845174722043744,38.926067228544,38.6510283862513,38.877532958984375,104800,0.0,0.0,0.0
2018-10-08 00:00:00-04:00,38.230373149076215,38.47305679321289,38.18183888892946,38.47305679321289,63900,0.0,0.0,0.0
2018-10-09 00:00:00-04:00,38.0524195317228,38.48924650844971,38.0524195317228,38.424530029296875,61600,0.0,0.0,0.0
2018-10-10 00:00:00-04:00,38.19803864492113,38.27893117944389,37.61560252162958,37.696495056152344,69050,0.0,0.0,0.0
2018-10-11 00:00:00-04:00,37.61559116620861,37.69648367631149,37.049334337934106,37.24348068237305,68500,0.0,0.0,0.0
