Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2020-09-24 00:00:00-04:00,19.03522506230056,19.14156345336209,19.01561737060547,19.01561737060547,800,0.0,0.0,0.0
2020-09-25 00:00:00-04:00,19.01260302688136,19.230559009618613,19.01260302688136,19.122713088989258,300,0.0,0.0,0.0
2020-09-28 00:00:00-04:00,19.66797637939453,19.66797637939453,19.66797637939453,19.66797637939453,100,0.0,0.0,0.0
2020-09-29 00:00:00-04:00,19.600855682583166,19.60462733380474,19.41985526246128,19.42664337158203,1800,0.0,0.0,0.0
2020-09-30 00:00:00-04:00,19.55560265144583,19.570686376870828,19.453789662521938,19.49753189086914,800,0.0,0.0,0.0
2020-10-01 00:00:00-04:00,19.6083983969381,19.74037742614746,19.530718489195714,19.74037742614746,1900,0.0,0.0,0.0
2020-10-02 00:00:00-04:00,20.075982764569673,20.113690645479647,19.97718621781379,20.0360107421875,50800,0.0,0.0,0.0
2020-10-05 00:00:00-04:00,20.097856521606445,20.097856521606445,20.097856521606445,20.097856521606445,100,0.0,0.0,0.0
2020-10-06 00:00:00-04:00,20.181565390156727,20.385191393412466,20.038272857666016,20.038272857666016,2500,0.0,0.0,0.0
2020-10-07 00:00:00-04:00,20.009613037109375,20.009613037109375,20.009613037109375,20.009613037109375,400,0.0,0.0,0.0
2020-10-08 00:00:00-04:00,20.24944289107623,20.256984755536696,20.19665127831655,20.21022605895996,1200,0.0,0.0,0.0
2020-10-09 00:00:00-04:00,20.230583955138073,20.230583955138073,20.214746475219727,20.214746475219727,200,0.0,0.0,0.0
2020-10-12 00:00:00-04:00,20.14385616969039,20.256227493286133,20.14385616969039,20.256227493286133,1400,0.0,0.0,0.0
2020-10-13 00:00:00-04:00,19.953054428100586,19.953054428100586,19.953054428100586,19.953054428100586,100,0.0,0.0,0.0
2020-10-14 00:00:00-04:00,19.924391513311456,19.92514526804277,19.761489868164062,19.761489868164062,1900,0.0,0.0,0.0
2020-10-15 00:00:00-04:00,19.736605937487802,19.925148217579025,19.736605937487802,19.917606353759766,4300,0.0,0.0,0.0
2020-10-16 00:00:00-04:00,19.85727083213367,19.91006243495626,19.720012664794922,19.720012664794922,700,0.0,0.0,0.0
2020-10-19 00:00:00-04:00,19.698900052789384,19.698900052789384,19.419856817057205,19.427398681640625,2100,0.0,0.0,0.0
2020-10-20 00:00:00-04:00,19.502812568954425,19.559374386005903,19.502812568954425,19.545045852661133,1400,0.0,0.0,0.0
2020-10-21 00:00:00-04:00,19.51487922668457,19.51487922668457,19.51487922668457,19.51487922668457,0,0.0,0.0,0.0
2020-10-22 00:00:00-04:00,19.680795669555664,19.680795669555664,19.680795669555664,19.680795669555664,0,0.0,0.0,0.0
2020-10-23 00:00:00-04:00,19.794675827026367,19.794675827026367,19.794675827026367,19.794675827026367,100,0.0,0.0,0.0
2020-10-26 00:00:00-04:00,19.63856292313955,19.63856292313955,19.44624900817871,19.44624900817871,400,0.0,0.0,0.0
2020-10-27 00:00:00-04:00,19.367063878962714,19.367063878962714,19.140058517456055,19.140058517456055,200,0.0,0.0,0.0
2020-10-28 00:00:00-04:00,18.982434623480408,18.982434623480408,18.652862548828125,18.652862548828125,400,0.0,0.0,0.0
2020-10-29 00:00:00-04:00,18.77881232769066,18.84593391418457,18.77881232769066,18.84593391418457,200,0.0,0.0,0.0
2020-10-30 00:00:00-04:00,18.6204349574001,18.747888565063477,18.612893093996878,18.747888565063477,500,0.0,0.0,0.0
2020-11-02 00:00:00-05:00,18.97715950012207,18.97715950012207,18.97715950012207,18.97715950012207,100,0.0,0.0,0.0
2020-11-03 00:00:00-05:00,19.329353231317192,19.39044189453125,19.329353231317192,19.39044189453125,200,0.0,0.0,0.0
2020-11-04 00:00:00-05:00,19.480188458737974,19.495272186482772,19.360275268554688,19.360275268554688,300,0.0,0.0,0.0
2020-11-05 00:00:00-05:00,19.62348040821029,19.706438031397514,19.588788986206055,19.588788986206055,800,0.0,0.0,0.0
2020-11-06 00:00:00-05:00,19.60085505346551,19.60085505346551,19.334632873535156,19.334632873535156,500,0.0,0.0,0.0
2020-11-09 00:00:00-05:00,20.219271908044174,20.92819122062983,20.219271908044174,20.414602279663086,1600,0.0,0.0,0.0
2020-11-10 00:00:00-05:00,20.759260177612305,20.759260177612305,20.759260177612305,20.759260177612305,200,0.0,0.0,0.0
2020-11-11 00:00:00-05:00,20.708728790283203,20.708728790283203,20.708728790283203,20.708728790283203,100,0.0,0.0,0.0
2020-11-12 00:00:00-05:00,20.370105185142776,20.378400802612305,20.370105185142776,20.378400802612305,800,0.0,0.0,0.0
2020-11-13 00:00:00-05:00,20.72456955951662,20.955345153808594,20.72456955951662,20.955345153808594,300,0.0,0.0,0.0
2020-11-16 00:00:00-05:00,20.78489492873098,21.448564380559134,20.739645196526396,21.36258888244629,7300,0.0,0.0,0.0
2020-11-17 00:00:00-05:00,21.384464263916016,21.384464263916016,21.384464263916016,21.384464263916016,100,0.0,0.0,0.0
2020-11-18 00:00:00-05:00,21.380696165454346,21.380696165454346,21.091848373413086,21.091848373413086,300,0.0,0.0,0.0
2020-11-19 00:00:00-05:00,21.294719696044922,21.294719696044922,21.294719696044922,21.294719696044922,200,0.0,0.0,0.0
2020-11-20 00:00:00-05:00,21.307540893554688,21.307540893554688,21.307540893554688,21.307540893554688,100,0.0,0.0,0.0
2020-11-23 00:00:00-05:00,21.591859637118592,21.591859637118592,21.44102668762207,21.44102668762207,500,0.0,0.0,0.0
2020-11-24 00:00:00-05:00,21.97648811340332,21.97648811340332,21.97648811340332,21.97648811340332,0,0.0,0.0,0.0
2020-11-25 00:00:00-05:00,21.863364974445457,21.863364974445457,21.844511032104492,21.844511032104492,300,0.0,0.0,0.0
2020-11-27 00:00:00-05:00,21.671049118041992,21.671049118041992,21.671049118041992,21.671049118041992,0,0.0,0.0,0.0
2020-11-30 00:00:00-05:00,21.795487018401595,21.795487018401595,21.117488861083984,21.117488861083984,300,0.0,0.0,0.0
2020-12-01 00:00:00-05:00,21.517953872680664,21.517953872680664,21.517953872680664,21.517953872680664,400,0.0,0.0,0.0
2020-12-02 00:00:00-05:00,21.622024567982038,21.622024567982038,21.575265884399414,21.575265884399414,200,0.0,0.0,0.0
2020-12-03 00:00:00-05:00,21.901073274786853,21.908613700600217,21.62957191467285,21.62957191467285,2800,0.0,0.0,0.0
2020-12-04 00:00:00-05:00,22.073776245117188,22.073776245117188,22.073776245117188,22.073776245117188,100,0.0,0.0,0.0
2020-12-07 00:00:00-05:00,21.86562728881836,21.86562728881836,21.86562728881836,21.86562728881836,100,0.0,0.0,0.0
2020-12-08 00:00:00-05:00,21.83319664001465,21.83319664001465,21.83319664001465,21.83319664001465,400,0.0,0.0,0.0
2020-12-09 00:00:00-05:00,21.810569829887687,21.810569829887687,21.764564894636337,21.76984405517578,400,0.0,0.0,0.0
2020-12-10 00:00:00-05:00,21.829421997070312,21.829421997070312,21.829421997070312,21.829421997070312,100,0.0,0.0,0.0
2020-12-11 00:00:00-05:00,21.744205474853516,21.744205474853516,21.744205474853516,21.744205474853516,100,0.0,0.0,0.0
2020-12-14 00:00:00-05:00,22.0141984232181,22.0141984232181,21.81509780883789,21.81509780883789,700,0.0,0.0,0.0
2020-12-15 00:00:00-05:00,21.757777327167414,22.278154373168945,21.53906761273804,22.278154373168945,21800,0.0,0.0,0.0
2020-12-16 00:00:00-05:00,22.227622985839844,22.227622985839844,22.227622985839844,22.227622985839844,200,0.0,0.0,0.0
2020-12-17 00:00:00-05:00,22.33019306940023,22.33019306940023,22.309831619262695,22.309831619262695,500,0.0,0.0,0.0
2020-12-18 00:00:00-05:00,22.263075361894693,22.263075361894693,21.889760971069336,21.889760971069336,200,0.0,0.0,0.0
2020-12-21 00:00:00-05:00,21.49382161200778,21.65973831362201,21.49382161200778,21.634851455688477,1300,0.0,0.0,0.0
2020-12-22 00:00:00-05:00,21.49758655272417,21.606941402144738,21.49758655272417,21.566970825195312,500,0.0,0.0,0.0
2020-12-23 00:00:00-05:00,21.66939926147461,21.66939926147461,21.66939926147461,21.66939926147461,200,0.171,0.0,0.0
2020-12-24 00:00:00-05:00,21.805206298828125,21.805206298828125,21.805206298828125,21.805206298828125,100,0.0,0.0,0.0
2020-12-28 00:00:00-05:00,21.910667419433594,21.910667419433594,21.910667419433594,21.910667419433594,100,0.0,0.0,0.0
2020-12-29 00:00:00-05:00,21.949357493023992,21.949357493023992,21.76954460144043,21.76954460144043,600,0.0,0.0,0.0
2020-12-30 00:00:00-05:00,21.92660140991211,21.92660140991211,21.92660140991211,21.92660140991211,200,0.0,0.0,0.0
2020-12-31 00:00:00-05:00,21.888667102481026,21.93874168395996,21.888667102481026,21.93874168395996,600,0.0,0.0,0.0
2021-01-04 00:00:00-05:00,22.002468317788235,22.002468317788235,21.570006241011725,21.57379913330078,1400,0.0,0.0,0.0
2021-01-05 00:00:00-05:00,21.784722858169303,21.89625359070279,21.774860757739628,21.796104431152344,166500,0.0,0.0,0.0
2021-01-06 00:00:00-05:00,22.222498762221495,22.222498762221495,22.12917709350586,22.12917709350586,500,0.0,0.0,0.0
2021-01-07 00:00:00-05:00,21.706575468306756,21.868179321289062,21.706575468306756,21.868179321289062,600,0.0,0.0,0.0
2021-01-08 00:00:00-05:00,22.078342818212658,22.078342818212658,21.869698977209296,21.99943733215332,1400,0.0,0.0,0.0
2021-01-11 00:00:00-05:00,21.805204164794056,21.805204164794056,21.700502395629883,21.700502395629883,900,0.0,0.0,0.0
2021-01-12 00:00:00-05:00,21.372744098703343,21.8499698638916,21.372744098703343,21.8499698638916,2200,0.0,0.0,0.0
2021-01-13 00:00:00-05:00,21.994883324264396,22.093515899214363,21.911425214247753,21.940256118774414,1700,0.0,0.0,0.0
2021-01-14 00:00:00-05:00,22.184562197819844,22.211116790771484,22.1618004979541,22.211116790771484,600,0.0,0.0,0.0
2021-01-15 00:00:00-05:00,22.12386211171295,22.257394790649414,22.12386211171295,22.257394790649414,200,0.0,0.0,0.0
2021-01-19 00:00:00-05:00,22.27484130859375,22.27484130859375,22.27484130859375,22.27484130859375,300,0.0,0.0,0.0
2021-01-20 00:00:00-05:00,22.61702179469704,22.61702179469704,22.515356063842773,22.515356063842773,500,0.0,0.0,0.0
2021-01-21 00:00:00-05:00,22.396998029103163,22.510803622209284,22.192147093242166,22.42582893371582,1500,0.0,0.0,0.0
2021-01-22 00:00:00-05:00,22.26043258357243,22.525220217947336,22.085930563205103,22.437969207763672,1400,0.0,0.0,0.0
2021-01-25 00:00:00-05:00,22.434934608956706,22.535083770751953,22.434934608956706,22.535083770751953,500,0.0,0.0,0.0
2021-01-26 00:00:00-05:00,22.654952874935056,22.768758441566003,22.654952874935056,22.711854934692383,1800,0.0,0.0,0.0
2021-01-27 00:00:00-05:00,22.457694570303666,22.541151233929785,22.305952813883493,22.35147476196289,2000,0.0,0.0,0.0
2021-01-28 00:00:00-05:00,22.56391136718429,22.586673063204252,22.399272918701172,22.399272918701172,1100,0.0,0.0,0.0
2021-01-29 00:00:00-05:00,22.298367802914992,22.298367802914992,22.211116790771484,22.211116790771484,400,0.0,0.0,0.0
2021-02-01 00:00:00-05:00,22.154214632407324,22.44707489013672,22.154214632407324,22.44707489013672,500,0.0,0.0,0.0
2021-02-02 00:00:00-05:00,22.533566701180217,22.533566701180217,22.464523315429688,22.464523315429688,600,0.0,0.0,0.0
2021-02-03 00:00:00-05:00,22.298369011910687,22.427349090576172,22.25284705682783,22.427349090576172,6300,0.0,0.0,0.0
2021-02-04 00:00:00-05:00,22.541152410062537,22.677719708543055,22.541152410062537,22.60336685180664,1400,0.0,0.0,0.0
2021-02-05 00:00:00-05:00,22.670128661926128,22.70351219177246,22.670128661926128,22.70351219177246,300,0.0,0.0,0.0
2021-02-08 00:00:00-05:00,22.85980945158308,22.871191024780273,22.85980945158308,22.871191024780273,600,0.0,0.0,0.0
2021-02-09 00:00:00-05:00,22.981199264526367,22.981199264526367,22.981199264526367,22.981199264526367,100,0.0,0.0,0.0
2021-02-10 00:00:00-05:00,23.01685905456543,23.01685905456543,23.01685905456543,23.01685905456543,200,0.0,0.0,0.0
2021-02-11 00:00:00-05:00,23.383314988777624,23.383314988777624,23.14811657118319,23.177705764770508,900,0.0,0.0,0.0
2021-02-12 00:00:00-05:00,23.228538513183594,23.228538513183594,23.228538513183594,23.228538513183594,100,0.0,0.0,0.0
2021-02-16 00:00:00-05:00,22.829459589658793,22.829459589658793,22.794559478759766,22.794559478759766,300,0.0,0.0,0.0
2021-02-17 00:00:00-05:00,22.632194008864413,22.791522979736328,22.632194008864413,22.791522979736328,700,0.0,0.0,0.0
2021-02-18 00:00:00-05:00,22.508525848388672,22.508525848388672,22.508525848388672,22.508525848388672,600,0.0,0.0,0.0
2021-02-19 00:00:00-05:00,22.654958442534493,22.654958442534493,22.582880456498778,22.588951110839844,1500,0.0,0.0,0.0
2021-02-22 00:00:00-05:00,22.609433487973575,22.837046108594045,22.495627901221617,22.719446182250977,700,0.0,0.0,0.0
2021-02-23 00:00:00-05:00,22.662545686578472,22.886363983154297,22.662545686578472,22.886363983154297,1600,0.0,0.0,0.0
2021-02-24 00:00:00-05:00,23.034313564344515,23.064661050448883,22.95844267840842,23.058591842651367,3300,0.0,0.0,0.0
2021-02-25 00:00:00-05:00,22.700480107420205,22.700480107420205,22.623092651367188,22.623092651367188,400,0.0,0.0,0.0
2021-02-26 00:00:00-05:00,22.480456689907136,22.480456689907136,22.38410186767578,22.38410186767578,600,0.0,0.0,0.0
2021-03-01 00:00:00-05:00,22.905329515090052,22.905329515090052,22.7414493560791,22.7414493560791,500,0.0,0.0,0.0
2021-03-02 00:00:00-05:00,22.700483974513958,22.700483974513958,22.593505859375,22.593505859375,10000,0.0,0.0,0.0
2021-03-03 00:00:00-05:00,22.738414621317787,22.75055448262409,22.61550521850586,22.61550521850586,1300,0.0,0.0,0.0
2021-03-04 00:00:00-05:00,22.48804183978109,22.48804183978109,22.26725959777832,22.26725959777832,1200,0.0,0.0,0.0
2021-03-05 00:00:00-05:00,22.67013388776323,22.67013388776323,22.317336940868056,22.535842895507812,6200,0.0,0.0,0.0
2021-03-08 00:00:00-05:00,22.51080678761645,22.70958709716797,22.466043122616725,22.70958709716797,500,0.0,0.0,0.0
2021-03-09 00:00:00-05:00,22.7065486907959,22.7065486907959,22.7065486907959,22.7065486907959,300,0.0,0.0,0.0
2021-03-10 00:00:00-05:00,22.909122467041016,22.909122467041016,22.909122467041016,22.909122467041016,100,0.0,0.0,0.0
