Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2023-12-20 00:00:00-05:00,36.382776248957605,36.83462396090222,35.8676701331267,35.91737365722656,26100,0.0,0.0,0.0
2023-12-21 00:00:00-05:00,36.22915122067892,36.26439666748047,35.921894625610896,36.26439666748047,21400,0.0,0.0,0.0
2023-12-22 00:00:00-05:00,36.4370033572365,36.4370033572365,36.274337886660234,36.31861877441406,43500,0.0,0.0,0.0
2023-12-26 00:00:00-05:00,36.46410414386364,36.55808853823189,36.393616709918454,36.54543685913086,13900,0.0,0.0,0.0
2023-12-27 00:00:00-05:00,36.55447993430882,36.8526976262687,36.436998566046135,36.530982971191406,22900,0.0,0.0,0.0
2023-12-28 00:00:00-05:00,36.70811009352373,36.81203659241848,36.599667599221405,36.64485168457031,14300,0.0,0.0,0.0
2023-12-29 00:00:00-05:00,36.64484483324216,36.68099347369263,36.35566260428663,36.50929260253906,29400,0.0,0.0,0.0
2024-01-02 00:00:00-05:00,36.36470417711424,36.39181393579472,36.147815765697345,36.24360656738281,38800,0.0,0.0,0.0
2024-01-03 00:00:00-05:00,36.17041292362236,36.219209804361334,35.99419258101445,36.014976501464844,27000,0.0,0.0,0.0
2024-01-04 00:00:00-05:00,36.057454179375114,36.147822356335965,35.87671437812844,35.88574981689453,11000,0.0,0.0,0.0
2024-01-05 00:00:00-05:00,35.79537980625695,36.10263641843908,35.79537980625695,35.93545150756836,49200,0.0,0.0,0.0
2024-01-08 00:00:00-05:00,36.3104805696634,36.34662921214704,35.93092671823375,36.345726013183594,15800,0.0,0.0,0.0
2024-01-09 00:00:00-05:00,36.310490918119676,36.364713897298635,36.104447734029954,36.29693603515625,30300,0.0,0.0,0.0
2024-01-10 00:00:00-05:00,36.42796907316085,36.536411574539855,36.3014487996729,36.51833724975586,38400,0.0,0.0,0.0
2024-01-11 00:00:00-05:00,36.708101361257505,36.708101361257505,36.283366923225586,36.503868103027344,16100,0.0,0.0,0.0
2024-01-12 00:00:00-05:00,36.74425447722141,36.74425447722141,36.491220870767755,36.563514709472656,9100,0.0,0.0,0.0
2024-01-16 00:00:00-05:00,36.52736944805865,36.56351809441981,36.3014455792884,36.48218536376953,16000,0.0,0.0,0.0
2024-01-17 00:00:00-05:00,36.31048162340302,36.31048162340302,36.06648345054399,36.269813537597656,15100,0.0,0.0,0.0
2024-01-18 00:00:00-05:00,36.29241265244457,36.491226773862294,36.26439969033747,36.455078125,10500,0.0,0.0,0.0
2024-01-19 00:00:00-05:00,36.46410975246535,36.67196273803711,36.44151943478114,36.67196273803711,16900,0.0,0.0,0.0
2024-01-22 00:00:00-05:00,36.67195867557456,36.87076930686454,36.67195867557456,36.73069763183594,14600,0.0,0.0,0.0
2024-01-23 00:00:00-05:00,36.834623287674724,36.89788513772924,36.6358126422334,36.84004592895508,10700,0.0,0.0,0.0
2024-01-24 00:00:00-05:00,37.10573462075584,37.10573462075584,36.9521046090884,36.961143493652344,9700,0.0,0.0,0.0
2024-01-25 00:00:00-05:00,37.078625440578726,37.141883850097656,36.86174045003518,37.141883850097656,23800,0.0,0.0,0.0
2024-01-26 00:00:00-05:00,36.915959350903115,37.2051416316299,36.915959350903115,37.08224105834961,30300,0.0,0.0,0.0
2024-01-29 00:00:00-05:00,37.05151933798637,37.31449508666992,37.05151933798637,37.31449508666992,13100,0.0,0.0,0.0
2024-01-30 00:00:00-05:00,37.37594763706929,37.458183578738634,37.336182741359536,37.44010925292969,4400,0.0,0.0,0.0
2024-01-31 00:00:00-05:00,37.30454453588104,37.30454453588104,36.897884368896484,36.897884368896484,85200,0.0,0.0,0.0
2024-02-01 00:00:00-05:00,37.292945069922645,37.402686511082166,36.5979333851121,37.21978759765625,158000,0.482,0.0,0.0
2024-02-02 00:00:00-05:00,37.3249549066542,37.64045546867206,37.3249549066542,37.61302185058594,37800,0.0,0.0,0.0
2024-02-05 00:00:00-05:00,37.47584091770935,37.54900187249757,37.228927928058596,37.44017791748047,59200,0.0,0.0,0.0
2024-02-06 00:00:00-05:00,37.60386711880231,37.60386711880231,37.38439124301409,37.4941291809082,17000,0.0,0.0,0.0
2024-02-07 00:00:00-05:00,37.58558362214056,37.832496643066406,37.57644024588706,37.832496643066406,10400,0.0,0.0,0.0
2024-02-08 00:00:00-05:00,37.85077651820256,37.85992338045786,37.78402047086563,37.824256896972656,10600,0.0,0.0,0.0
2024-02-09 00:00:00-05:00,37.92395232954955,38.097704406952296,37.8626801893383,37.96052932739258,13000,0.0,0.0,0.0
2024-02-12 00:00:00-05:00,38.12513395879559,38.23487540613476,38.015395999963225,38.07026672363281,21800,0.0,0.0,0.0
2024-02-13 00:00:00-05:00,37.6861756202338,37.6861756202338,37.311234426418935,37.55814743041992,29400,0.0,0.0,0.0
2024-02-14 00:00:00-05:00,37.777632562551176,38.0428323581253,37.58558676012617,37.85627746582031,15900,0.0,0.0,0.0
2024-02-15 00:00:00-05:00,37.91479580414652,38.08855132578871,37.786767623045726,38.080318450927734,20900,0.0,0.0,0.0
2024-02-16 00:00:00-05:00,38.13428015069824,38.14342352689508,37.88736713130263,37.942237854003906,18600,0.0,0.0,0.0
2024-02-20 00:00:00-05:00,38.115987762059056,38.115987762059056,37.53985741593278,37.677032470703125,21300,0.0,0.0,0.0
2024-02-21 00:00:00-05:00,37.64959313150509,37.759334564208984,37.42097037946485,37.759334564208984,20600,0.0,0.0,0.0
2024-02-22 00:00:00-05:00,38.271455452368464,38.271455452368464,37.99710878915396,38.06112289428711,12400,0.0,0.0,0.0
2024-02-23 00:00:00-05:00,38.180005917588986,38.225729777872736,38.04283084823081,38.088558197021484,26700,0.0,0.0,0.0
2024-02-26 00:00:00-05:00,38.08855043947393,38.13336030181649,37.90565154708327,37.914794921875,44000,0.0,0.0,0.0
2024-02-27 00:00:00-05:00,37.923945825133394,38.03368377685547,37.865415661608814,38.03368377685547,13400,0.0,0.0,0.0
2024-02-28 00:00:00-05:00,37.92395232954955,38.015400056917905,37.84621792392855,37.96052932739258,18500,0.0,0.0,0.0
2024-02-29 00:00:00-05:00,38.04282190819677,38.22572079485761,37.92394059709742,38.18914031982422,13300,0.0,0.0,0.0
2024-03-01 00:00:00-05:00,38.27023905779268,38.47297201124299,38.1412284566062,38.40385818481445,26400,0.318,0.0,0.0
2024-03-04 00:00:00-05:00,38.41767249523663,38.50060836716127,38.30709250442863,38.44532012939453,30800,0.0,0.0,0.0
2024-03-05 00:00:00-05:00,38.058290719026246,38.2333795395092,37.80948306513605,37.88320541381836,26500,0.0,0.0,0.0
2024-03-06 00:00:00-05:00,38.343963196984774,38.343963196984774,38.04908080473761,38.23338317871094,24800,0.0,0.0,0.0
2024-03-07 00:00:00-05:00,38.491400750958796,38.62962488190314,38.42228692784909,38.55498504638672,11500,0.0,0.0,0.0
2024-03-08 00:00:00-05:00,38.77707311410669,38.86922254313621,38.3439630640621,38.42689895629883,30200,0.0,0.0,0.0
2024-03-11 00:00:00-04:00,38.2425991621961,38.380826830338385,38.09884548077068,38.362396240234375,30500,0.0,0.0,0.0
2024-03-12 00:00:00-04:00,38.50061454023396,38.781674844860994,38.36239040838014,38.767852783203125,21200,0.0,0.0,0.0
2024-03-13 00:00:00-04:00,38.79549702335743,38.932803668826004,38.574337005615234,38.574337005615234,36700,0.0,0.0,0.0
2024-03-14 00:00:00-04:00,38.79549443083899,38.823142067665536,38.39464060724026,38.63883972167969,71600,0.0,0.0,0.0
2024-03-15 00:00:00-04:00,38.39004036775258,38.49140685568684,38.2518126996103,38.362396240234375,28300,0.0,0.0,0.0
2024-03-18 00:00:00-04:00,38.537479882808114,38.68492108189688,38.537479882808114,38.611202239990234,24600,0.0,0.0,0.0
2024-03-19 00:00:00-04:00,38.5651258873372,38.823150634765625,38.37160996322261,38.823150634765625,48500,0.0,0.0,0.0
2024-03-20 00:00:00-04:00,38.85999823808159,39.11802291870117,38.744809715656245,39.11802291870117,38500,0.0,0.0,0.0
2024-03-21 00:00:00-04:00,39.38526461360344,39.38526461360344,39.24242844279136,39.274681091308594,59000,0.0,0.0,0.0
2024-03-22 00:00:00-04:00,39.32075708946763,39.32075708946763,39.18714148071535,39.302330017089844,22700,0.0,0.0,0.0
2024-03-25 00:00:00-04:00,39.18252999675003,39.255327824499105,39.09959411621094,39.09959411621094,33100,0.0,0.0,0.0
2024-03-26 00:00:00-04:00,39.320759386348044,39.320759386348044,39.03785705566406,39.03785705566406,41100,0.0,0.0,0.0
2024-03-27 00:00:00-04:00,39.21939566999477,39.29311450822548,39.07195447825805,39.247039794921875,19200,0.0,0.0,0.0
2024-03-28 00:00:00-04:00,39.42211735836351,39.50136922432338,39.30139931316821,39.440547943115234,42600,0.0,0.0,0.0
2024-04-01 00:00:00-04:00,39.538961692176294,39.538961692176294,39.269735699017076,39.28830337524414,17300,0.316,0.0,0.0
2024-04-02 00:00:00-04:00,39.05621319483074,39.16761571208391,38.89839325717393,39.102630615234375,10200,0.0,0.0,0.0
2024-04-03 00:00:00-04:00,39.05621183469878,39.288302470056585,39.046929767510164,39.07477951049805,22900,0.0,0.0,0.0
2024-04-04 00:00:00-04:00,39.46469328938589,39.46469328938589,38.5873908996582,38.5873908996582,33600,0.0,0.0,0.0
2024-04-05 00:00:00-04:00,38.86125808743882,39.16761589668447,38.80555505783862,39.05621337890625,13600,0.0,0.0,0.0
2024-04-08 00:00:00-04:00,39.2233130338631,39.2233130338631,39.049709002849205,39.054351806640625,94600,0.0,0.0,0.0
2024-04-09 00:00:00-04:00,39.269732692313035,39.269732692313035,38.731284288643266,39.00979232788086,32600,0.0,0.0,0.0
2024-04-10 00:00:00-04:00,38.8798278607953,39.046933417185876,38.69415462686997,38.89839553833008,28900,0.0,0.0,0.0
2024-04-11 00:00:00-04:00,38.88911062248173,39.25117148731159,38.74985835062079,39.1583366394043,17300,0.0,0.0,0.0
2024-04-12 00:00:00-04:00,38.96337105807934,38.96337105807934,38.51125902261814,38.56788635253906,19400,0.0,0.0,0.0
2024-04-15 00:00:00-04:00,38.97266083752629,38.97266083752629,38.07214799811058,38.20212173461914,22100,0.0,0.0,0.0
2024-04-16 00:00:00-04:00,38.28567186770007,38.28567186770007,38.01644588706657,38.05358123779297,24900,0.0,0.0,0.0
2024-04-17 00:00:00-04:00,38.24853761562188,38.304237101889434,37.85862350463867,37.85862350463867,19700,0.0,0.0,0.0
2024-04-18 00:00:00-04:00,38.081433628130725,38.20212175567265,37.765790207851836,37.840057373046875,12800,0.0,0.0,0.0
2024-04-19 00:00:00-04:00,37.830774583804,37.895759680143385,37.38516097686727,37.50863265991211,25500,0.0,0.0,0.0
2024-04-22 00:00:00-04:00,37.80292719209782,38.00716456126228,37.58940421349449,37.86791229248047,82000,0.0,0.0,0.0
2024-04-23 00:00:00-04:00,38.109282984046594,38.34137362772705,38.04429788712984,38.29495620727539,21600,0.0,0.0,0.0
2024-04-24 00:00:00-04:00,38.41564278459645,38.43421046031286,38.12784912312508,38.31352233886719,34300,0.0,0.0,0.0
2024-04-25 00:00:00-04:00,37.83077371263155,38.18355247136592,37.71008559017098,38.08607482910156,42900,0.0,0.0,0.0
2024-04-26 00:00:00-04:00,38.4156428726771,38.59203048025441,38.39707519691811,38.58274841308594,9000,0.0,0.0,0.0
2024-04-29 00:00:00-04:00,38.712724325232536,38.722006393773256,38.531693886596585,38.694156646728516,14800,0.0,0.0,0.0
2024-04-30 00:00:00-04:00,38.619886027092164,38.62917163707815,38.10000519339948,38.10928726196289,15000,0.0,0.0,0.0
2024-05-01 00:00:00-04:00,37.904179887362865,38.931553454984574,37.90324387177471,38.004390716552734,23200,0.358,0.0,0.0
2024-05-02 00:00:00-04:00,37.90137360837153,38.36963864994734,37.896689957633725,38.28535079956055,6400,0.0,0.0,0.0
2024-05-03 00:00:00-04:00,38.7629771122243,38.7629771122243,38.519480877978665,38.73488235473633,11800,0.0,0.0,0.0
2024-05-06 00:00:00-04:00,38.959649695257724,39.09076690673828,38.903460177201914,39.09076690673828,21300,0.0,0.0,0.0
2024-05-07 00:00:00-04:00,39.09076892387342,39.249977330018524,39.09076892387342,39.13853073120117,20000,0.0,0.0,0.0
2024-05-08 00:00:00-04:00,39.109491877634724,39.239669492635585,39.05611040984442,39.22187805175781,39000,0.0,0.0,0.0
2024-05-09 00:00:00-04:00,39.240614592745274,39.41761801887112,39.19191319593535,39.30617141723633,25300,0.0,0.0,0.0
2024-05-10 00:00:00-04:00,39.60586035167066,39.60586035167066,39.38109154685296,39.47474670410156,17900,0.0,0.0,0.0
2024-05-13 00:00:00-04:00,39.58712594398822,39.58712594398822,39.343626128487955,39.404502868652344,21700,0.0,0.0,0.0
2024-05-14 00:00:00-04:00,39.343630787413474,39.71824428366099,39.343630787413474,39.60586166381836,25100,0.0,0.0,0.0
2024-05-15 00:00:00-04:00,39.933639149207714,40.00856326502253,39.83062027625158,39.980464935302734,22100,0.0,0.0,0.0
2024-05-16 00:00:00-04:00,39.95986089791683,40.07411909996644,39.868081359093296,39.92427444458008,849000,0.0,0.0,0.0
2024-05-17 00:00:00-04:00,40.017934146102434,40.017934146102434,39.765070568897755,39.95237731933594,27600,0.0,0.0,0.0
2024-05-20 00:00:00-04:00,40.01793376039268,40.11158892099864,39.89618383789447,39.999202728271484,26600,0.0,0.0,0.0
2024-05-21 00:00:00-04:00,40.01792561820486,40.10221345931119,39.93363777709855,40.09284973144531,34000,0.0,0.0,0.0
2024-05-22 00:00:00-04:00,40.12095439478441,40.163096539454656,39.80253398004092,39.96174240112305,46400,0.0,0.0,0.0
2024-05-23 00:00:00-04:00,40.29888856601579,40.29888856601579,39.62458933163118,39.75570297241211,40700,0.0,0.0,0.0
2024-05-24 00:00:00-04:00,39.82406723366394,40.017929644973556,39.727604035820605,39.968292236328125,31500,0.0,0.0,0.0
2024-05-28 00:00:00-04:00,40.111589648113814,40.111589648113814,39.83062773378193,40.02730178833008,41800,0.0,0.0,0.0
2024-05-29 00:00:00-04:00,39.65268114952289,39.8399878678488,39.65268114952289,39.736968994140625,53100,0.0,0.0,0.0
2024-05-30 00:00:00-04:00,39.755702168764046,39.755702168764046,39.40824745513949,39.53093338012695,131100,0.0,0.0,0.0
2024-05-31 00:00:00-04:00,39.59649234672331,39.77443535604726,39.15632561949521,39.76506805419922,106100,0.0,0.0,0.0
2024-06-03 00:00:00-04:00,39.98490702255794,40.060383973134215,39.48391441165399,39.89055633544922,63600,0.313,0.0,0.0
2024-06-04 00:00:00-04:00,39.81507860524892,40.003776376660745,39.714123551974936,39.9377326965332,27200,0.0,0.0,0.0
2024-06-05 00:00:00-04:00,40.09811702349422,40.24624559605568,40.02263648740658,40.211334228515625,45700,0.0,0.0,0.0
2024-06-06 00:00:00-04:00,40.37173357374249,40.37173357374249,40.14435256956261,40.23020935058594,102000,0.0,0.0,0.0
2024-06-07 00:00:00-04:00,40.18303269223039,40.409470711893924,40.145292422434764,40.23964309692383,58400,0.0,0.0,0.0
2024-06-10 00:00:00-04:00,40.230204252415874,40.36229159109762,40.098116913734124,40.333988189697266,86800,0.0,0.0,0.0
2024-06-11 00:00:00-04:00,40.286817652522416,40.456645271783465,40.088686629754626,40.447208404541016,66200,0.0,0.0,0.0
2024-06-12 00:00:00-04:00,40.56986535940739,40.8434769430597,40.56986535940739,40.683082580566406,75600,0.0,0.0,0.0
2024-06-13 00:00:00-04:00,40.90007932271662,40.90007932271662,40.6547747702648,40.79629898071289,138200,0.0,0.0,0.0
2024-06-14 00:00:00-04:00,40.777432142475064,40.852909088134766,40.65005962295301,40.852909088134766,32700,0.0,0.0,0.0
2024-06-17 00:00:00-04:00,40.9283886941707,41.107649585222624,40.78686447552786,41.08877944946289,42200,0.0,0.0,0.0
2024-06-18 00:00:00-04:00,41.18312667304213,41.24917034310503,41.072738367619834,41.220863342285156,40100,0.0,0.0,0.0
2024-06-20 00:00:00-04:00,41.40013247078234,41.40013247078234,41.04160707934973,41.10765075683594,64600,0.0,0.0,0.0
2024-06-21 00:00:00-04:00,41.13595133664819,41.1784100401794,40.9519720192702,41.06047439575195,53400,0.0,0.0,0.0
2024-06-24 00:00:00-04:00,41.107648747629604,41.20199582539553,40.94725799560547,40.94725799560547,46500,0.0,0.0,0.0
2024-06-25 00:00:00-04:00,41.04160777140808,41.117088317871094,40.91895368296097,41.117088317871094,38900,0.0,0.0,0.0
2024-06-26 00:00:00-04:00,41.07934324426763,41.192560451621475,40.96612243780366,41.16425704956055,62100,0.0,0.0,0.0
2024-06-27 00:00:00-04:00,41.05103741229679,41.23973516266771,41.05103741229679,41.183128356933594,58000,0.0,0.0,0.0
2024-06-28 00:00:00-04:00,41.34351922255577,41.42843303050794,40.994430722801404,41.06047439575195,38200,0.0,0.0,0.0
2024-07-01 00:00:00-04:00,41.42178509596971,41.42178509596971,40.940357124752126,41.173919677734375,99900,0.449,0.0,0.0
2024-07-02 00:00:00-04:00,41.08811903394191,41.421783447265625,41.04045372821844,41.421783447265625,46400,0.0,0.0,0.0
2024-07-03 00:00:00-04:00,41.47898052732229,41.64104693139353,41.37602390293856,41.63151168823242,48100,0.0,0.0,0.0
2024-07-05 00:00:00-04:00,41.76497800071789,41.87937545776367,41.61912006107989,41.87937545776367,27300,0.0,0.0,0.0
2024-07-08 00:00:00-04:00,42.06050823082334,42.06050823082334,41.84124490640096,41.92704391479492,53800,0.0,0.0,0.0
2024-07-09 00:00:00-04:00,41.94610944268116,42.03190844837002,41.917510986328125,41.917510986328125,98300,0.0,0.0,0.0
2024-07-10 00:00:00-04:00,41.98424332318482,42.400844719237014,41.98424332318482,42.308372497558594,96500,0.0,0.0,0.0
2024-07-11 00:00:00-04:00,42.384631889630896,42.460899281209265,41.927038450048855,41.993770599365234,100700,0.0,0.0,0.0
2024-07-12 00:00:00-04:00,41.936575040754946,42.32743634358851,41.936575040754946,42.1844367980957,151000,0.0,0.0,0.0
2024-07-15 00:00:00-04:00,42.29883244993754,42.60389473980102,42.25116714901438,42.32743453979492,62500,0.0,0.0,0.0
