Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2016-09-09 00:00:00-04:00,21.224879394014376,21.224879394014376,21.19007110595703,21.19007110595703,2900,0.0,0.0,0.0
2016-09-12 00:00:00-04:00,21.19007110595703,21.19007110595703,21.19007110595703,21.19007110595703,100,0.0,0.0,0.0
2016-09-13 00:00:00-04:00,21.19007110595703,21.19007110595703,21.19007110595703,21.19007110595703,100,0.0,0.0,0.0
2016-09-14 00:00:00-04:00,21.19007110595703,21.19007110595703,21.19007110595703,21.19007110595703,100,0.0,0.0,0.0
2016-09-15 00:00:00-04:00,21.216176907042623,21.216176907042623,21.178757706910783,21.19007110595703,3200,0.0,0.0,0.0
2016-09-16 00:00:00-04:00,21.15526580810547,21.15526580810547,21.15526580810547,21.15526580810547,600,0.0,0.0,0.0
2016-09-19 00:00:00-04:00,22.22563904228119,22.22563904228119,21.311898024541733,21.320600509643555,3900,0.0,0.0,0.0
2016-09-20 00:00:00-04:00,21.320600509643555,21.320600509643555,21.320600509643555,21.320600509643555,100,0.0,0.0,0.0
2016-09-21 00:00:00-04:00,21.320600509643555,21.320600509643555,21.320600509643555,21.320600509643555,100,0.0,0.0,0.0
2016-09-22 00:00:00-04:00,21.738311767578125,21.738311767578125,21.738311767578125,21.738311767578125,700,0.0,0.0,0.0
2016-09-23 00:00:00-04:00,21.69218809783092,21.712203979492188,21.69218809783092,21.712203979492188,2100,0.0,0.0,0.0
2016-09-26 00:00:00-04:00,21.555567950507516,21.555567950507516,21.546865463256836,21.546865463256836,38800,0.0,0.0,0.0
2016-09-27 00:00:00-04:00,21.546865463256836,21.546865463256836,21.546865463256836,21.546865463256836,38000,0.0,0.0,0.0
2016-09-28 00:00:00-04:00,21.546865463256836,21.546865463256836,21.546865463256836,21.546865463256836,0,0.0,0.0,0.0
2016-09-29 00:00:00-04:00,21.546865463256836,21.546865463256836,21.546865463256836,21.546865463256836,0,0.0,0.0,0.0
2016-09-30 00:00:00-04:00,21.34410285949707,21.34410285949707,21.34410285949707,21.34410285949707,300,0.0,0.0,0.0
2016-10-03 00:00:00-04:00,21.277088165283203,21.277088165283203,21.277088165283203,21.277088165283203,800,0.0,0.0,0.0
2016-10-04 00:00:00-04:00,21.294496536254883,21.294496536254883,21.294496536254883,21.294496536254883,300,0.0,0.0,0.0
2016-10-05 00:00:00-04:00,21.294496536254883,21.294496536254883,21.294496536254883,21.294496536254883,0,0.0,0.0,0.0
2016-10-06 00:00:00-04:00,21.063881504959966,21.09433937072754,21.063881504959966,21.09433937072754,49000,0.0,0.0,0.0
2016-10-07 00:00:00-04:00,21.09433937072754,21.09433937072754,21.09433937072754,21.09433937072754,0,0.0,0.0,0.0
