Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2018-10-18 00:00:00-04:00,40.519029615691466,40.60919991634008,40.5108306099937,40.527225494384766,103800,0.0,0.0,0.0
2018-10-19 00:00:00-04:00,40.527225494384766,40.527225494384766,40.527225494384766,40.527225494384766,0,0.0,0.0,0.0
2018-10-22 00:00:00-04:00,40.478057861328125,40.478057861328125,40.478057861328125,40.478057861328125,500,0.0,0.0,0.0
2018-10-23 00:00:00-04:00,40.478057861328125,40.478057861328125,40.478057861328125,40.478057861328125,0,0.0,0.0,0.0
2018-10-24 00:00:00-04:00,40.56822204589844,40.56822204589844,40.56822204589844,40.56822204589844,200,0.0,0.0,0.0
2018-10-25 00:00:00-04:00,40.48624038696289,40.48624038696289,40.48624038696289,40.48624038696289,1000,0.0,0.0,0.0
2018-10-26 00:00:00-04:00,40.67477798461914,40.67477798461914,40.67477798461914,40.67477798461914,500,0.0,0.0,0.0
2018-10-29 00:00:00-04:00,40.633801057112905,40.64200006490466,40.59281539916992,40.59281539916992,700,0.0,0.0,0.0
2018-10-30 00:00:00-04:00,40.59281539916992,40.59281539916992,40.59281539916992,40.59281539916992,0,0.0,0.0,0.0
2018-10-31 00:00:00-04:00,40.461647033691406,40.461647033691406,40.461647033691406,40.461647033691406,500,0.0,0.0,0.0
2018-11-01 00:00:00-04:00,40.409138375490244,40.4255485534668,40.409138375490244,40.4255485534668,2700,0.046,0.0,0.0
2018-11-02 00:00:00-04:00,40.31067778644666,40.31067778644666,40.24503707885742,40.24503707885742,200,0.0,0.0,0.0
2018-11-05 00:00:00-05:00,40.32708740234375,40.32708740234375,40.32708740234375,40.32708740234375,100,0.0,0.0,0.0
2018-11-06 00:00:00-05:00,40.32710390396766,40.35992114081318,40.310693720583686,40.31889724731445,7600,0.0,0.0,0.0
2018-11-07 00:00:00-05:00,40.38452716782976,40.40914087135415,40.31068292733499,40.335296630859375,11100,0.0,0.0,0.0
2018-11-08 00:00:00-05:00,40.31068801879883,40.32709819986165,40.28607118224359,40.31068801879883,2200,0.0,0.0,0.0
2018-11-09 00:00:00-05:00,40.37632051337389,40.37632051337389,40.335296630859375,40.335296630859375,5900,0.0,0.0,0.0
2018-11-12 00:00:00-05:00,40.47478103637695,40.47478103637695,40.47478103637695,40.47478103637695,100,0.0,0.0,0.0
2018-11-13 00:00:00-05:00,40.47478103637695,40.47478103637695,40.47478103637695,40.47478103637695,0,0.0,0.0,0.0
2018-11-14 00:00:00-05:00,40.47478103637695,40.47478103637695,40.47478103637695,40.47478103637695,0,0.0,0.0,0.0
2018-11-15 00:00:00-05:00,40.491188049316406,40.491188049316406,40.491188049316406,40.491188049316406,400,0.0,0.0,0.0
2018-11-16 00:00:00-05:00,40.491188049316406,40.491188049316406,40.491188049316406,40.491188049316406,0,0.0,0.0,0.0
2018-11-19 00:00:00-05:00,40.55683135986328,40.55683135986328,40.55683135986328,40.55683135986328,300,0.0,0.0,0.0
2018-11-20 00:00:00-05:00,40.58964920043945,40.58964920043945,40.58964920043945,40.58964920043945,100,0.0,0.0,0.0
2018-11-21 00:00:00-05:00,40.51580810546875,40.51580810546875,40.51580810546875,40.51580810546875,200,0.0,0.0,0.0
2018-11-23 00:00:00-05:00,40.51580810546875,40.51580810546875,40.51580810546875,40.51580810546875,0,0.0,0.0,0.0
2018-11-26 00:00:00-05:00,40.43375015258789,40.43375015258789,40.43375015258789,40.43375015258789,100,0.0,0.0,0.0
2018-11-27 00:00:00-05:00,40.34348678588867,40.34348678588867,40.34348678588867,40.34348678588867,500,0.0,0.0,0.0
2018-11-28 00:00:00-05:00,40.31889724731445,40.31889724731445,40.31889724731445,40.31889724731445,100,0.0,0.0,0.0
2018-11-29 00:00:00-05:00,40.4747778372378,40.50759506225586,40.4747778372378,40.50759506225586,600,0.0,0.0,0.0
2018-11-30 00:00:00-05:00,40.50759506225586,40.50759506225586,40.50759506225586,40.50759506225586,0,0.0,0.0,0.0
2018-12-03 00:00:00-05:00,40.634342193603516,40.634342193603516,40.634342193603516,40.634342193603516,0,0.154,0.0,0.0
2018-12-04 00:00:00-05:00,40.51089859008789,40.51089859008789,40.51089859008789,40.51089859008789,100,0.0,0.0,0.0
2018-12-06 00:00:00-05:00,40.84012222290039,40.84012222290039,40.84012222290039,40.84012222290039,100,0.0,0.0,0.0
2018-12-07 00:00:00-05:00,40.84834671020508,40.84834671020508,40.84834671020508,40.84834671020508,100,0.0,0.0,0.0
2018-12-10 00:00:00-05:00,40.840120826052306,40.840120826052306,40.757816314697266,40.757816314697266,500,0.0,0.0,0.0
2018-12-11 00:00:00-05:00,40.74957645071944,40.74957645071944,40.6014289855957,40.6014289855957,3000,0.0,0.0,0.0
2018-12-12 00:00:00-05:00,40.543819427490234,40.543819427490234,40.543819427490234,40.543819427490234,0,0.0,0.0,0.0
2018-12-13 00:00:00-05:00,40.543819427490234,40.543819427490234,40.543819427490234,40.543819427490234,0,0.0,0.0,0.0
2018-12-14 00:00:00-05:00,40.543819427490234,40.543819427490234,40.543819427490234,40.543819427490234,0,0.0,0.0,0.0
2018-12-17 00:00:00-05:00,40.609654182977586,40.65080642700195,40.609654182977586,40.65080642700195,14400,0.0,0.0,0.0
2018-12-18 00:00:00-05:00,40.65080642700195,40.65080642700195,40.65080642700195,40.65080642700195,0,0.0,0.0,0.0
2018-12-19 00:00:00-05:00,40.65080642700195,40.65080642700195,40.65080642700195,40.65080642700195,0,0.0,0.0,0.0
2018-12-20 00:00:00-05:00,40.81542175256968,40.81542175256968,40.71665573120117,40.71665573120117,1700,0.0,0.0,0.0
2018-12-21 00:00:00-05:00,40.75780144798211,40.75780144798211,40.70018768310547,40.70018768310547,300,0.0,0.0,0.0
2018-12-24 00:00:00-05:00,40.7248782228589,40.749568939208984,40.7248782228589,40.749568939208984,1800,0.0,0.0,0.0
2018-12-26 00:00:00-05:00,40.74959044359997,40.74959044359997,40.66728591918945,40.66728591918945,200,0.0,0.0,0.0
2018-12-27 00:00:00-05:00,40.690391540527344,40.690391540527344,40.690391540527344,40.690391540527344,100,0.128,0.0,0.0
2018-12-28 00:00:00-05:00,40.79766468985716,40.79766468985716,40.690391540527344,40.690391540527344,0,0.0,0.0,0.0
2018-12-31 00:00:00-05:00,40.72337789732453,40.83065414428711,40.72337789732453,40.83065414428711,30900,0.0,0.0,0.0
2019-01-02 00:00:00-05:00,40.8471666880263,40.87192153930664,40.8471666880263,40.87192153930664,500,0.0,0.0,0.0
2019-01-03 00:00:00-05:00,41.01220638984351,41.111228942871094,41.01220638984351,41.111228942871094,300,0.0,0.0,0.0
2019-01-04 00:00:00-05:00,41.036970137891146,41.036970137891146,41.02046585083008,41.02046585083008,500,0.0,0.0,0.0
2019-01-07 00:00:00-05:00,41.07822545714274,41.07822545714274,40.98745346069336,40.98745346069336,4700,0.0,0.0,0.0
2019-01-08 00:00:00-05:00,40.98745346069336,40.98745346069336,40.98745346069336,40.98745346069336,0,0.0,0.0,0.0
2019-01-09 00:00:00-05:00,40.98745346069336,40.98745346069336,40.98745346069336,40.98745346069336,0,0.0,0.0,0.0
2019-01-10 00:00:00-05:00,41.02871894563687,41.02871894563687,40.97920608520508,40.97920608520508,100,0.0,0.0,0.0
2019-01-11 00:00:00-05:00,40.97920608520508,40.97920608520508,40.97920608520508,40.97920608520508,0,0.0,0.0,0.0
2019-01-14 00:00:00-05:00,41.094719562229756,41.094719562229756,40.995697021484375,40.995697021484375,1000,0.0,0.0,0.0
2019-01-15 00:00:00-05:00,40.97920608520508,40.97920608520508,40.97920608520508,40.97920608520508,100,0.0,0.0,0.0
2019-01-16 00:00:00-05:00,40.97920608520508,40.97920608520508,40.97920608520508,40.97920608520508,0,0.0,0.0,0.0
2019-01-17 00:00:00-05:00,40.94619369506836,40.94619369506836,40.94619369506836,40.94619369506836,100,0.0,0.0,0.0
2019-01-18 00:00:00-05:00,40.94619369506836,40.94619369506836,40.94619369506836,40.94619369506836,0,0.0,0.0,0.0
2019-01-22 00:00:00-05:00,40.94619369506836,40.94619369506836,40.94619369506836,40.94619369506836,0,0.0,0.0,0.0
2019-01-23 00:00:00-05:00,40.87191201065396,40.8884162902832,40.87191201065396,40.8884162902832,100,0.0,0.0,0.0
2019-01-24 00:00:00-05:00,40.95444741163976,40.95444741163976,40.94619369506836,40.94619369506836,4200,0.0,0.0,0.0
2019-01-25 00:00:00-05:00,40.86367097150326,40.87192153930664,40.86367097150326,40.87192153930664,400,0.0,0.0,0.0
2019-01-28 00:00:00-05:00,40.83893585205078,40.83893585205078,40.83893585205078,40.83893585205078,100,0.0,0.0,0.0
2019-01-29 00:00:00-05:00,40.93793869018555,40.93793869018555,40.93793869018555,40.93793869018555,100,0.0,0.0,0.0
2019-01-30 00:00:00-05:00,40.979192759372694,41.19374212240049,40.979192759372694,41.16898727416992,2700,0.0,0.0,0.0
2019-01-31 00:00:00-05:00,41.40829849243164,41.40829849243164,41.40829849243164,41.40829849243164,100,0.0,0.0,0.0
2019-02-01 00:00:00-05:00,41.26801681518555,41.26801681518555,41.26801681518555,41.26801681518555,100,0.0,0.0,0.0
2019-02-04 00:00:00-05:00,41.17726197173341,41.18551254272461,41.17726197173341,41.18551254272461,300,0.0,0.0,0.0
2019-02-05 00:00:00-05:00,41.210247051828055,41.243255615234375,41.210247051828055,41.243255615234375,600,0.0,0.0,0.0
2019-02-06 00:00:00-05:00,41.2680117434525,41.2680117434525,41.218502044677734,41.218502044677734,300,0.0,0.0,0.0
2019-02-07 00:00:00-05:00,41.26801681518555,41.26801681518555,41.26801681518555,41.26801681518555,100,0.0,0.0,0.0
2019-02-08 00:00:00-05:00,41.29277420043945,41.29277420043945,41.29277420043945,41.29277420043945,200,0.0,0.0,0.0
2019-02-11 00:00:00-05:00,41.21024703979492,41.21024703979492,41.21024703979492,41.21024703979492,100,0.0,0.0,0.0
2019-02-12 00:00:00-05:00,41.168998721635504,41.20200729370117,41.16074815255443,41.20200729370117,6500,0.0,0.0,0.0
2019-02-13 00:00:00-05:00,41.20200729370117,41.20200729370117,41.20200729370117,41.20200729370117,100,0.0,0.0,0.0
2019-02-14 00:00:00-05:00,41.28451729320611,41.301021575927734,41.28451729320611,41.301021575927734,200,0.0,0.0,0.0
2019-02-15 00:00:00-05:00,41.30927529122358,41.30927529122358,41.301021575927734,41.301021575927734,100,0.0,0.0,0.0
2019-02-19 00:00:00-05:00,41.35879135623485,41.39179992675781,41.35879135623485,41.39179992675781,700,0.0,0.0,0.0
2019-02-20 00:00:00-05:00,41.41654969158966,41.44955825805664,41.383544272992836,41.44955825805664,400,0.0,0.0,0.0
2019-02-21 00:00:00-05:00,41.36705207858393,41.36705207858393,41.350547790527344,41.350547790527344,400,0.0,0.0,0.0
2019-02-22 00:00:00-05:00,41.46607971191406,41.46607971191406,41.46607971191406,41.46607971191406,100,0.0,0.0,0.0
2019-02-25 00:00:00-05:00,41.441305778159254,41.441305778159254,41.43305206298828,41.43305206298828,300,0.0,0.0,0.0
2019-02-26 00:00:00-05:00,41.49906539916992,41.49906539916992,41.49906539916992,41.49906539916992,100,0.0,0.0,0.0
2019-02-27 00:00:00-05:00,41.47431820519467,41.47431820519467,41.39179992675781,41.39179992675781,600,0.0,0.0,0.0
2019-02-28 00:00:00-05:00,41.33403778076172,41.33403778076172,41.33403778076172,41.33403778076172,100,0.0,0.0,0.0
2019-03-01 00:00:00-05:00,41.23501205444336,41.23501205444336,41.23501205444336,41.23501205444336,300,0.0,0.0,0.0
2019-03-04 00:00:00-05:00,41.2927614824677,41.35052488473265,41.284507769075944,41.3175163269043,3500,0.0,0.0,0.0
2019-03-05 00:00:00-05:00,41.301021575927734,41.301021575927734,41.301021575927734,41.301021575927734,100,0.0,0.0,0.0
2019-03-06 00:00:00-05:00,41.34227752685547,41.34227752685547,41.34227752685547,41.34227752685547,100,0.0,0.0,0.0
2019-03-07 00:00:00-05:00,41.44130769037498,41.44955825805664,41.43305397482315,41.44955825805664,500,0.0,0.0,0.0
2019-03-08 00:00:00-05:00,41.44130198973369,41.49906539916992,41.44130198973369,41.49906539916992,300,0.0,0.0,0.0
2019-03-11 00:00:00-04:00,41.46606255025903,41.482566833496094,41.46606255025903,41.482566833496094,1500,0.0,0.0,0.0
2019-03-12 00:00:00-04:00,41.5733528137207,41.5733528137207,41.5733528137207,41.5733528137207,100,0.0,0.0,0.0
2019-03-13 00:00:00-04:00,41.622867584228516,41.622867584228516,41.622867584228516,41.622867584228516,100,0.0,0.0,0.0
2019-03-14 00:00:00-04:00,41.631107330322266,41.631107330322266,41.631107330322266,41.631107330322266,100,0.0,0.0,0.0
2019-03-15 00:00:00-04:00,41.746639251708984,41.746639251708984,41.746639251708984,41.746639251708984,100,0.0,0.0,0.0
2019-03-18 00:00:00-04:00,41.77138457049739,41.77138457049739,41.76313400268555,41.76313400268555,300,0.0,0.0,0.0
2019-03-19 00:00:00-04:00,41.713623046875,41.713623046875,41.713623046875,41.713623046875,200,0.0,0.0,0.0
